nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
-0.44342547901826956,-1.5370982532546091,-0.3971427858887441,-1.598297363178054,-0.37919860109680004,-1.5962491906592806,-0.3597995155968304,-1.5917646796849019,-0.42183212912107004,-1.6026467744750035,-0.4243302449746274,-1.604275585313247,-0.4262705219782901,-1.6062862369670616,-0.29799018499401486,-1.5115077951738294,-0.37332323894328595,-1.5527909405132487,-0.4187425223161493,-1.4307541123034824,-0.4464232180425384,-1.4429237684284302,-0.21321710249331188,-1.0285555562034776,-0.4474462910543443,-1.0110063537411815,-0.5675884691060523,-0.6142894670528727,-0.7396897374613131,-0.6975128334355724,-0.9665177972390997,-0.3991185443510222,-1.0434414656632687,-0.4557895429496451,-1.057570312746719,-0.33270943818540283,-1.1080993115557378,-0.40971588586646934,-1.0632798707506608,-0.38103250489777735,-1.111500507343966,-0.42018905849657007,-1.0363416091606903,-0.3972170778001483,-1.0879100157606951,-0.4213549687127854,-0.22885820623875114,0.11480234804068339,-0.3770463404174618,0.0651448649689726,-0.6356841105175444,-0.49281631154270833,-0.7984313228433737,-0.5510230250200373,-0.6621447333388577,0.4529086960340381,-0.6824303183585411,0.3746226087719385,-0.6291843422185295,0.6229817497774185,-0.6263379148329815,0.5276057989562827,-0.848888964459132,0.6178506640286516,-0.8755810990004039,0.5437610183832849,2,1,0
-0.3140943121793711,-1.5042390640744643,-0.2699525804834351,-1.571152706126338,-0.2512555220345439,-1.5706719355015224,-0.2315383382031724,-1.5684053313679234,-0.2974920356379663,-1.5726023870740993,-0.3011556932540732,-1.5731113444043423,-0.3043536254367146,-1.5741279080680537,-0.17289623531085524,-1.5012711697971186,-0.2550370848236801,-1.5338324027795873,-0.2857612078288868,-1.4012527641969,-0.3171763042752004,-1.4068845170684312,-0.07248450542248445,-1.0280803737925919,-0.3467388156902918,-1.0039110415004804,-0.3832039380789147,-0.6460188544760423,-0.6547687822227692,-0.6960578099096583,-0.7411222853136186,-0.4612850293738055,-0.9310574479968856,-0.4928588065321543,-0.8378841131894025,-0.3863876104752998,-0.9852135046912167,-0.4583436637603913,-0.8665541070082401,-0.4104691279770823,-0.9880675467858562,-0.4656935774841025,-0.8363837698626052,-0.43266219762417957,-0.9705814727182862,-0.47019657255071146,-0.1262477905091619,0.08970746014029217,-0.2983262147371482,0.05441819621685898,-0.45335039259378423,-0.5041420859552769,-0.6952638051712212,-0.529974986548098,-0.6194598674371645,0.512335113962777,-0.7101232958737874,0.428205597198192,-0.576772790813477,0.7316257171010028,-0.666341666227145,0.6170243452743382,-0.8104384909017405,0.6224944083955642,-0.9596481014597056,0.5448911885939257,2,1,0
-0.17686792019150113,-1.4636674027635432,-0.13413294459127048,-1.5338100499238672,-0.11438824955285885,-1.5342088396080609,-0.0941547393179301,-1.5341499484304906,-0.16273870465438492,-1.534680705935955,-0.16681674982653427,-1.5350031643024011,-0.17032663944614893,-1.5352828820436242,-0.03645857980339556,-1.4819614343110852,-0.11765741611087209,-1.5003318585853187,-0.14450442400963348,-1.3632623050411554,-0.17682640774516376,-1.364676184574398,0.06599119012794133,-1.024133375307549,-0.21036109531245534,-1.0001960460069503,-0.23958905079907622,-0.6604013204993944,-0.4950242216367516,-0.6997136071808966,-0.6057180195206049,-0.5160525963353374,-0.7446911275197479,-0.5275209623165381,-0.6575648542740026,-0.45996707061153785,-0.8207483157400403,-0.4960427374754985,-0.6855042044737246,-0.5265941785293727,-0.8261067374005542,-0.5021745433803512,-0.6603412754630644,-0.528263027999291,-0.7963242591470301,-0.5055962497559711,-0.0035487896531590287,0.05779642505992428,-0.1663893435743032,0.0059753820631266615,-0.4147880319399035,-0.4084644943998078,-0.5943011142347158,-0.45924809469183653,-0.6099375509003894,0.5646321990956802,-0.7102353057881652,0.43629290952489036,-0.5789830215362213,0.7940601907566505,-0.6868677286726526,0.6081198027170809,-0.8028122369287419,0.6295940192623655,-0.9462580039760166,0.459032395958245,2,1,0
-0.03484647219799764,-1.4259834970576748,0.005240549724617649,-1.4968985459192288,0.025501325530809412,-1.4989266377132207,0.04727669153887282,-1.5013656781623748,-0.027605620759338517,-1.4969390758224577,-0.03399706368063272,-1.4981404804084704,-0.03882282415840927,-1.4992334367988738,0.10184541633880637,-1.4633558137802358,-0.004731771555885888,-1.464716206123005,0.001067689142490596,-1.3392246335255933,-0.03858996144167649,-1.3385018502513462,0.2016189844781563,-1.0258760383284993,-0.0803190585345013,-1.0044188934697262,-0.11267764200082607,-0.6757269050890917,-0.3602600826789759,-0.759844876972151,-0.4502927184398922,-0.591109064399544,-0.6111173395380133,-0.6304273691575862,-0.5325099606794089,-0.5479569992497223,-0.7002917238935875,-0.5952813108922281,-0.5479319573116355,-0.584706076596724,-0.6892540802476093,-0.5961681788656076,-0.5156450994922369,-0.5906927117572844,-0.657339114994807,-0.6003452152559461,0.10935229132411274,0.03011818569130665,-0.04878630255093561,-0.04779551773264226,-0.3678381920396541,-0.32743146224190367,-0.5083506994541603,-0.4418603977530129,-0.6079886766445266,0.6107643174938162,-0.7403939752343858,0.4671592556450636,-0.5861555862288343,0.8119923393955145,-0.7478775148208634,0.6725679984737575,-0.8471563725050448,0.6424761419589201,-0.9761391049940641,0.42618499729540316,2,1,0
0.09132016892395105,-1.3653343042303117,0.12803068145394106,-1.441833022760021,0.14859948452467175,-1.4483764528184233,0.1706086957925765,-1.4533349794337462,0.09064933761657001,-1.4340443421293858,0.08478552034458173,-1.4342269723296925,0.07958344585622014,-1.4337571939059042,0.2207233070455528,-1.4257046390416719,0.10527670250973482,-1.4160747954434516,0.13659256210208212,-1.287694546106823,0.08722984196294448,-1.2821270883999594,0.3249335485916828,-1.025659633208835,0.04122938434135775,-1.0086028076618248,0.0071899152520346656,-0.695084478142724,-0.2334071351956861,-0.769858956334769,-0.3257917335227589,-0.6289255520161261,-0.48016645038462547,-0.6495034436106112,-0.41279715396614913,-0.5788820523206331,-0.5617352141724813,-0.6151388755702376,-0.4149594857123502,-0.6211440562319724,-0.5616986144416868,-0.6195142628506201,-0.38045527373267013,-0.6124099849040532,-0.5353399304678882,-0.6240214337254405,0.19152065204397775,0.014284257860809125,0.03917783433064871,-0.08313415444728145,-0.3001846950270219,-0.25593130895919197,-0.4140791270870651,-0.40273221508648027,-0.6021838119590529,0.6402447865593415,-0.7208271204986266,0.4698966207455595,-0.5902078396443835,0.840395695578262,-0.7284297934370192,0.6596566451197227,-0.8539482017430842,0.6322576936297181,-0.9669721006089281,0.42572737784258335,2,1,0
0.20896693311565034,-1.278765194336074,0.23545899731643824,-1.3501182117882764,0.2549713209096714,-1.3561932758286088,0.2773826379447613,-1.3641773597199622,0.20243621470871534,-1.3456047772011388,0.19337176326053707,-1.3457302970832594,0.18446623816017113,-1.3451378235887874,0.3372430942917141,-1.3605740670960884,0.2116880862548547,-1.3406161602031155,0.25019567013043226,-1.2004405422569628,0.20465970976342537,-1.1919440007255422,0.45456267162825725,-1.0166323955808942,0.14993426933767376,-1.001838366812937,0.22060392805786067,-0.6943452372714083,-0.1370442198219845,-0.7416089996948481,-0.1253097074762479,-0.623702107215153,-0.36028857642912465,-0.6342705865267857,-0.2051693375267338,-0.5649875417685782,-0.44678086373406045,-0.5983828310323405,-0.2113944850269013,-0.5976906294123479,-0.44018529748195934,-0.6062026459977287,-0.19285659856159953,-0.6039295325160354,-0.40845505033356966,-0.6124919044357309,0.26381273507220265,0.006142414391584773,0.1056493319836627,-0.08608866157477287,-0.23563161279350472,-0.11391575622433993,-0.34715516833255133,-0.2906445569852218,-0.5957474176905413,0.6502844120427825,-0.7088766943047802,0.46652772606202564,-0.595935820331611,0.8498733064035969,-0.7313835636571793,0.6467322730694991,-0.8499448298471867,0.5702990164743987,-0.9626931253710747,0.3914267979221559,2,1,0
0.30697732764665864,-1.221201800959086,0.336704906303991,-1.2970795522441745,0.3579948960164173,-1.3029153670375684,0.38056194613421673,-1.3069824814176347,0.29542163814668304,-1.2844269761813611,0.28483989450308456,-1.2826655220234595,0.27618049645141723,-1.2812107441333225,0.43655388462692424,-1.2971705602996064,0.2947515437466335,-1.2704771975794489,0.3479827817400164,-1.15044346772335,0.30028473526258553,-1.1506491876867084,0.5364546920988349,-1.000944743855686,0.24241319180316998,-0.9625792602771864,0.36643346750443195,-0.6890699633214576,-0.0018708516594864424,-0.6811081708768801,0.0425653973332455,-0.6392076200116086,-0.2601499935249383,-0.6125877023888171,-0.03906772302822212,-0.584697724980301,-0.3256325615391694,-0.5742031820375888,-0.051164302509469406,-0.6026861242121311,-0.31994068931118214,-0.58744945977376,-0.03273203942833967,-0.6157222605409552,-0.29003281399342584,-0.5979317209276149,0.3293245337439139,-0.023260433768362856,0.16333542043133434,-0.11076007339536735,-0.188425820413471,-0.04956556914274395,-0.2813871715452786,-0.17693435175803676,-0.5893903637780473,0.6905308515847645,-0.6863477177324381,0.46622583969191533,-0.607407256760026,0.8894265617824777,-0.7261785415394919,0.6372583467808213,-0.8484229933898892,0.5523776758097292,-0.9668379834746074,0.3752258902406048,2,1,0
0.3629719681329147,-1.165713170173747,0.3899152652563167,-1.2391894632835845,0.4112219582015888,-1.2470216828557186,0.4329393541662461,-1.2542960635779579,0.3475794477939455,-1.2318065115478476,0.33529176367807995,-1.2322786235115188,0.32436490176759375,-1.2320639378422946,0.48893890736804513,-1.2554946433525334,0.3392855557786688,-1.228173681221772,0.4059356306416667,-1.104108085719627,0.35256806479196867,-1.1003096968797565,0.613779606564969,-0.9795627635447192,0.27659684909367677,-0.9276898913989441,0.5204537319398793,-0.5542948935715991,0.08000692193601688,-0.5585393569827637,0.18704737890640324,-0.6463755176244559,-0.12083839942489054,-0.5775465306002996,0.10611751377489971,-0.6064830392373388,-0.19207105534629212,-0.5713120489406006,0.09475342018109667,-0.638741034852923,-0.18756462137880314,-0.5883309237600421,0.11920621616003274,-0.6392194105289115,-0.15888787257609402,-0.5917295403726104,0.3495150577178424,-0.032651089528588736,0.1749188667741272,-0.1271145034376336,-0.1322707797647397,0.04296690192216972,-0.2564588247017912,-0.11382290590057939,-0.5676199104855268,0.7138483190017397,-0.6751536040964189,0.47420482664089303,-0.6108382972951774,0.914233810187833,-0.6994877579949943,0.6448971281784541,-0.8455044719037496,0.5797466597349221,-0.954658747554351,0.37411193199125553,2,1,0
0.3823717905402158,-1.162888358736588,0.41348426370908764,-1.2376713113629443,0.43566836765031913,-1.246103005049199,0.45714282983138077,-1.254436690060373,0.3667803052217597,-1.2315544892404975,0.3544695313428426,-1.2336296202858124,0.34311698263056534,-1.2342806779131332,0.5039020563685662,-1.253363384532141,0.34894125254243336,-1.224300250651984,0.42106679451375445,-1.1019558250402888,0.36781664256553137,-1.0964605842519055,0.6114799644193443,-0.9857871741375553,0.29410724110318404,-0.9272960144302933,0.6553207922882784,-0.4458981586577106,0.19241255555078865,-0.4738997775269386,0.3180068653119912,-0.6128975719216846,0.040488301201713456,-0.565123378353339,0.24088263527578396,-0.6034732640599899,-0.03109291188745588,-0.5655343270085014,0.23864906915421102,-0.6471118108664459,-0.020431090980508347,-0.5991047545813675,0.2511787045105637,-0.6430795767667339,0.011283189842366972,-0.5942949604291053,0.3375260667069843,-0.03738326277527332,0.1656156573505647,-0.1323914968380242,-0.1347892833878,0.06980039985318817,-0.26812136576482454,-0.10182924780995556,-0.5724004739803088,0.7447497910380446,-0.6755849405210843,0.48106445135342424,-0.6235634587301369,0.9266732972139737,-0.7230552826331024,0.6903994364439923,-0.8942526113284721,0.6215536233691017,-0.9630582629537997,0.36993464996513986,2,1,0
0.3741466765425395,-1.1721872695340503,0.40500516231784417,-1.2457521143415484,0.42592350509945115,-1.2515562421196906,0.4479462263350989,-1.2585630026627312,0.35967479909630706,-1.2409673750385548,0.3462313986489777,-1.2431230746187731,0.3343924910979547,-1.244104021094799,0.49808908570244675,-1.2603737067939502,0.3381121536712506,-1.235390214718494,0.412366375287304,-1.1072894374873112,0.3598027753361992,-1.102029884227098,0.6098585226544149,-0.9876440577948775,0.2914764819299688,-0.9303663388267083,0.7747292562736565,-0.4559008159566914,0.20688910007678687,-0.47176569389510914,0.44726876286173495,-0.5752198685191889,0.11017050409778034,-0.5522403959315643,0.3618194450665538,-0.5854809346557256,0.06456552007739592,-0.5339133877809409,0.34504596038847934,-0.6400591164330792,0.07461128645526559,-0.5674366532845952,0.36507068021283545,-0.6337526634906769,0.09003377435904644,-0.5690029498175558,0.35040892631087045,-0.039515626956662823,0.1820120911107226,-0.1322905405336179,-0.13600272412689274,0.048786504754272035,-0.2668821332691316,-0.10939704046799373,-0.5762075828902681,0.7353144295663784,-0.675029558028961,0.4837580932855884,-0.6286623661920979,0.9217716352810595,-0.7231294646377999,0.7036328183018633,-0.9029877880173885,0.5929375466033472,-0.9605913428439397,0.3714197638737542,2,1,0
0.3625141030443178,-1.1902626238309895,0.39458627519449235,-1.2658861420867338,0.4162287522471207,-1.2741083084550842,0.4393349728957518,-1.2826661361129024,0.3495573070715112,-1.2550206891205336,0.33813819106362786,-1.2570573781667254,0.3262528583507247,-1.2589511071906192,0.4947997770107077,-1.2791494915094164,0.3361286447708105,-1.2437889932106112,0.3987308876622478,-1.1210497080871566,0.3505595010422599,-1.1212856412511039,0.6097487234620314,-0.9884810617054967,0.28816924182649817,-0.9390943920780874,0.7364842570438462,-0.4153664912838964,0.18536944091273067,-0.45884869091819996,0.405365755638692,-0.5463685954968188,0.07959965781751166,-0.5186698455408096,0.3119880518646248,-0.5454545847700649,0.027278254742671145,-0.48730817487602496,0.29977676047545115,-0.6110308628332767,0.038691475491903035,-0.53843959542849,0.3222698742243302,-0.606586329081628,0.056896034207620017,-0.5413309741612553,0.3548215274114903,-0.03550807925255387,0.18570448811275547,-0.13064453519097408,-0.13249701031548958,0.041781709297448566,-0.25129605193777266,-0.11603829497464367,-0.5655297956578061,0.7312250851484804,-0.6639970727343028,0.48694620003714406,-0.6118586683134347,0.9255190546971728,-0.706436794130406,0.7000504661279912,-0.8990298587402628,0.5854662888057267,-0.9602236260855547,0.37034338789830795,1,1,0
0.36012947091980113,-1.232795809640296,0.3927754482453847,-1.3095433572122526,0.4143233555238125,-1.316702289119234,0.4367567797788454,-1.3221934769172945,0.3467329869059063,-1.2954339153551964,0.3346641642674763,-1.2942851996433813,0.32263366081028083,-1.2930732327189514,0.49060087903620336,-1.3057135269929074,0.3332917971805712,-1.2685090409150803,0.3972759869542222,-1.1639261698950225,0.34737900899979574,-1.158715989426015,0.6039485258563234,-0.988806160656547,0.2761298954813255,-0.9442502870403459,0.6175717316925224,-0.42322401134107623,0.1360605150087876,-0.46587497950552353,0.2778225716216267,-0.551557037199549,-0.03430656475983451,-0.5113566543657816,0.19662250713526447,-0.5462277233786266,-0.1006321547612248,-0.49351661914334666,0.18744113305716553,-0.6047748880430776,-0.09419649740004463,-0.5394263143452785,0.20676161510844898,-0.601419380509398,-0.06595206756510943,-0.5378386474997066,0.3541300626988292,-0.031112918292111245,0.18170381821040654,-0.12454638138759014,-0.1266688102311872,0.04318207886294811,-0.24365874435480267,-0.11881618997836835,-0.5607079653524639,0.7246806111380254,-0.6562931978557267,0.49861586453771456,-0.6029504412195202,0.9269319516873066,-0.6981588684406437,0.6821730942674303,-0.880899850482909,0.5830600407328214,-0.9416734578313957,0.37453270607750366,1,1,0
0.35135069388044166,-1.2589530722768363,0.3834624133907364,-1.3285258444341854,0.4029506646778094,-1.332942866978794,0.4233637346658306,-1.3359790480021858,0.33859335415867625,-1.3252571691477264,0.32452874083094896,-1.3267312294463693,0.3104631449601131,-1.32785366213003,0.47193968341077513,-1.3169314672993095,0.31436949072403864,-1.3017734063096247,0.382709294098012,-1.1805338504235245,0.3334576013301436,-1.178957237187924,0.5747778035057771,-0.9772369611888285,0.2240754984962408,-0.9526451353600288,0.4502701864226609,-0.49445986052758073,-0.0005574371590959697,-0.5493121718322274,0.10922161309067199,-0.5530934889855864,-0.18478746328240991,-0.5264211281243746,0.03439628829275813,-0.5437151150142178,-0.24852380655692233,-0.5128406629133987,0.03093036747725232,-0.5906621301030299,-0.24196312058517572,-0.5429441871276505,0.05062274209513221,-0.588013193882306,-0.21058143060455375,-0.5400125241274334,0.33987213401448935,-0.024455206188392642,0.16038165021117434,-0.1259108881296266,-0.14334477750573532,-0.007936200175439716,-0.24667883623479162,-0.16354523681745628,-0.5611108080269805,0.7134258254650515,-0.6532625436373205,0.4970474801006483,-0.6037490031310163,0.9160549538395807,-0.6957334607771211,0.6800417126291494,-0.8577113418489346,0.5810048061854551,-0.9134508895806264,0.38715568302917114,1,1,0
0.2898813231931938,-1.275525258435541,0.32621257408327303,-1.3410043875488922,0.3468169943416896,-1.3412273020166505,0.36867415706354206,-1.3399746823711032,0.2802600154382294,-1.344525944867921,0.26696104882786087,-1.3476521514036364,0.25368713706676105,-1.350866664001235,0.4168634750952615,-1.317407632253304,0.2603888179745885,-1.3276852788047977,0.31642693599339916,-1.1887361202939264,0.26831597577458877,-1.1940589247667543,0.49324269181939007,-0.9752923855590658,0.15747504206022606,-0.9767072476354169,0.2735507198213105,-0.6486981267152436,-0.091253535154079,-0.6280658267961211,-0.07390403457860126,-0.5584380322246917,-0.28477080437544106,-0.5538737510316852,-0.12791123599198298,-0.5352062916939399,-0.3771256807734794,-0.5265933188041527,-0.14954290507041698,-0.5747089461027289,-0.3668681763557114,-0.5475173112086341,-0.12822294779317908,-0.578249417376598,-0.3310792892615667,-0.5495616149639173,0.2923838604907397,-0.02346775036427263,0.10851418205249645,-0.12414599507084496,-0.21731627234229567,-0.1373634106032016,-0.31637504037015574,-0.24699360557202013,-0.576495222385304,0.6653573602356871,-0.6715417756292894,0.4961116077897286,-0.6072554538497509,0.8846511566390157,-0.699453368986194,0.6492881133306854,-0.8638648865200645,0.5741582001691126,-0.9398401552086794,0.39730363389033285,1,1,0
0.21103150182254804,-1.3079104933836858,0.2514002679815478,-1.3666430516509365,0.2726467801614196,-1.363809581552633,0.29495247381233747,-1.3593243950798668,0.20565035885264826,-1.3767026964502147,0.1926658060370244,-1.3807620733033013,0.17967584923430335,-1.3844148615362695,0.34435425004004105,-1.3240767664206596,0.18888006743967672,-1.361772032781221,0.23719023827375113,-1.2140937156579734,0.19261766142470413,-1.2248311923842814,0.4110158697845647,-0.9895629644859286,0.08627898586961896,-0.9953533366605508,0.15306514295315476,-0.687280383867073,-0.19096225544826284,-0.6953726089093143,-0.20549136603056994,-0.5707088902898229,-0.4073997990349578,-0.5918254611435853,-0.2620298441274235,-0.5309084025012464,-0.4866048097393542,-0.5636921814978079,-0.27198890107596124,-0.5628724949094774,-0.48241205265927845,-0.5719315423705585,-0.25054858226792265,-0.5738198674073551,-0.4431926163015368,-0.5721899512081143,0.1971977861253364,-0.011022859351034756,0.029671484119387876,-0.10807011599986033,-0.29618058622379295,-0.22562648622557052,-0.40630549164778,-0.34250416479903106,-0.5906907595822491,0.6530215315075013,-0.7148741374395349,0.49614280353342594,-0.606567919309524,0.8794861731530029,-0.7316360772360836,0.6537569650242713,-0.8772438075758935,0.6065850703814835,-0.9615496908284681,0.42120645136424284,1,1,0
0.10332979334008925,-1.3185788236387277,0.14133775404495535,-1.3785137076261553,0.16143714714556331,-1.3760510861423954,0.18267186880813216,-1.3733704629064198,0.10140228939683808,-1.3875147236348861,0.09048697236787764,-1.3909757931437932,0.08083987285631314,-1.3933141229243182,0.24357308394284527,-1.335838912791325,0.10200729031594444,-1.3706218599691196,0.13375202997518565,-1.2255297805344796,0.09227716591170516,-1.2333879146811024,0.31476226233169236,-0.9964912443981716,0.008725875766517857,-1.0009905549281235,0.028545735352735635,-0.6758290895723837,-0.2720230444489843,-0.694290460493105,-0.292571459750212,-0.5408942337494929,-0.5293306968158306,-0.5964978220785352,-0.37864616623400255,-0.49363047132605303,-0.6010850831278866,-0.5647707681952484,-0.387961166174868,-0.5003500836456121,-0.5979252244907025,-0.5715745107684793,-0.3647102660534989,-0.5251452958978872,-0.5632055899344669,-0.5738158144170322,0.12964303469511612,0.0262199459080269,-0.040823527563249445,-0.05542717569273794,-0.3490662146787339,-0.3077670901026182,-0.48350857076845055,-0.4239781131769092,-0.59675477001261,0.6230311225686245,-0.7403554104173741,0.4755437872621065,-0.595668568606078,0.829123715400888,-0.7454071558101234,0.6322665365176953,-0.8742048017410645,0.6844361366822606,-0.9714367764943026,0.46712805990136624,1,1,0
-0.006481926468038893,-1.3492613113797085,0.03386497810679505,-1.4131990759914792,0.05202753310462036,-1.4119422805377206,0.07196578913542169,-1.409290212460838,0.00021754371779423808,-1.41873282018793,-0.007340423509158156,-1.42119630139691,-0.014566291165411483,-1.4229755027397102,0.13831471453564068,-1.3558199094473493,0.016502704470905807,-1.3907594494330735,0.025335030109682733,-1.2610379059353485,-0.012129584256140212,-1.2737560667506593,0.21794172750517096,-0.996784779151859,-0.08849897554918303,-1.0006438400286843,-0.07069185552088549,-0.6709931352098557,-0.36166929513245266,-0.693913900846743,-0.3924300178684539,-0.5227623832238105,-0.6228511149764185,-0.58031189817939,-0.47690072272749223,-0.4505563955354747,-0.7043788575894913,-0.5505471057018202,-0.4800102260303617,-0.4624740293530724,-0.7036404764433956,-0.5499836172290512,-0.46965078276507877,-0.48767687417751854,-0.6664910127796486,-0.554172075683027,0.06380232971780864,0.04248078871920119,-0.10360459330044776,-0.039420565910907986,-0.39792415329584,-0.31691382953613983,-0.5347943734068508,-0.4183066287184249,-0.6026831894939872,0.6178789121430233,-0.7310416386553944,0.4745914573541181,-0.5973639467399279,0.8271893336558769,-0.740794361551131,0.6434449294639771,-0.8745127061877148,0.6768678527526681,-0.9658892152853875,0.478440569981969,1,1,0
-0.10050909123687551,-1.3867337860904,-0.061991436294435036,-1.4523463568396848,-0.043494325368139214,-1.4534986956792129,-0.022133838187672505,-1.4543982753040596,-0.0954860852300521,-1.454532085393659,-0.10223959528685699,-1.4556100580016567,-0.1086799197278029,-1.456628525342641,0.0444852865674052,-1.4018365176212835,-0.07236144189813516,-1.4191015194894234,-0.06761305669015906,-1.2999322433420397,-0.10398950456323285,-1.3062444687252048,0.12684401501455703,-1.00087817656008,-0.17722630279035465,-0.9979431974768714,-0.13859614666198208,-0.6721304288580338,-0.4630822364484635,-0.6914435418360029,-0.5092664296313542,-0.4819291198102309,-0.7050214407825006,-0.5356969491587855,-0.5993823359207224,-0.43353997707380465,-0.7919875595015478,-0.5034118107898269,-0.6118915835075721,-0.4572591818042993,-0.784338707037052,-0.49911330750769056,-0.5917270969260209,-0.4805933524541203,-0.7527519111825145,-0.5055172778536191,-0.019292077881890312,0.05053665966642504,-0.18612519572473765,-0.02119365433947087,-0.4278602767279679,-0.323775173699111,-0.6057627252320451,-0.44540357102043054,-0.616556206915542,0.5957535151525292,-0.7272369861032066,0.42356602863949083,-0.6027443528024962,0.7939887107455015,-0.7174569976362071,0.6105464385594893,-0.8648916440685276,0.6434807922874403,-0.9663910491780933,0.42908718400236284,1,1,0
-0.19333214942615087,-1.4160314407287857,-0.15252320395450855,-1.479136868509703,-0.1342046702381966,-1.4798624765953872,-0.11375377234049518,-1.4807984103152512,-0.18350033181017386,-1.481597340680413,-0.18849435279529425,-1.482336213098063,-0.1932014711927101,-1.48329511376309,-0.05186166248078202,-1.4318858791466749,-0.15265339091639502,-1.4442605183276493,-0.16192122878804874,-1.3232710810716264,-0.19521470202218466,-1.3274860681895337,0.031249693987539885,-1.0040930576113443,-0.2538754732335648,-0.9977104575780272,-0.2732612944015686,-0.6609555976305204,-0.5485477662049363,-0.6908866855292168,-0.6426854670734878,-0.4587817551689281,-0.7950494094636512,-0.5053555266943696,-0.7260473720344969,-0.3639250783806753,-0.8642792740761069,-0.4685257579945761,-0.7393809732894427,-0.39792487729198955,-0.8599989478414792,-0.46264413212874483,-0.7049268710083001,-0.42407256013322114,-0.8336903735662181,-0.46665646973050806,-0.08675397898835005,0.05355994481151686,-0.24336250760756667,-0.005303230280230164,-0.4833029736229808,-0.4372279526318489,-0.6125083749439814,-0.4721359898291541,-0.625104331960163,0.5263120353180637,-0.7038293703560194,0.3907188756124261,-0.6137783119118173,0.7222832059530971,-0.6870136363242763,0.5925265979481847,-0.8643667204127703,0.5610405127622765,-0.9466830766883647,0.4260582492343967,1,1,0
-0.27710696812853947,-1.4331084698184662,-0.2384217895860866,-1.5017419307640154,-0.2230489201092889,-1.5014695820961068,-0.20616539060305386,-1.5005014086804926,-0.2628436354571025,-1.5033204476768889,-0.2665335761013639,-1.5036983583200254,-0.26961040984587314,-1.5040770672794377,-0.14061306202811377,-1.4474876197588267,-0.2238005655873504,-1.4609658390775662,-0.2496220441165344,-1.3364671262913714,-0.27714012895845397,-1.3386487404460785,-0.04928346936387564,-1.007865040605172,-0.32531913028753334,-0.994432693767814,-0.3934064200826024,-0.6170563084466258,-0.6111974168013623,-0.6845824433088088,-0.7569780747282819,-0.41377833316677004,-0.8789391857097434,-0.4628832585577948,-0.8508377158971061,-0.3504878188277745,-0.9360288704905086,-0.43513918880090247,-0.8591074127883341,-0.3698853076951927,-0.9406523499058069,-0.42571254739932496,-0.8413868793714799,-0.38166673647436383,-0.9156867892420821,-0.425303195376714,-0.15169885028641233,0.07278045310150259,-0.3086014049308707,0.02248382573766238,-0.5275768573670203,-0.473215927523369,-0.6698449236807766,-0.5019238720697754,-0.6436427096970191,0.4585806717640767,-0.7028463359758881,0.3756550159432759,-0.6283717790677362,0.6850735615239499,-0.6786782318626622,0.5626806228462689,-0.8653795995398248,0.5260752424288966,-0.9405033718069689,0.4201165654210537,1,1,0
