nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
0.5853028297424316,0.2004908174276352,-0.2639298141002655,0.5975969433784485,0.1874757558107376,-0.2681061923503876,0.600933849811554,0.18843290209770203,-0.2681175172328949,0.6046248078346252,0.18980874121189117,-0.268093466758728,0.5917859673500061,0.18629203736782074,-0.2392376959323883,0.5911210775375366,0.18625804781913757,-0.23927822709083557,0.5906767845153809,0.18628175556659698,-0.23933041095733643,0.6170207858085632,0.20985130965709686,-0.2383311241865158,0.6018112897872925,0.2013607919216156,-0.1088838204741478,0.5888674855232239,0.22448410093784332,-0.2514325976371765,0.5831102132797241,0.22193345427513123,-0.2140384465456009,0.632735550403595,0.3282664716243744,-0.30818501114845276,0.5732748508453369,0.3317594826221466,0.045406781136989594,0.5435806512832642,0.43159544467926025,-0.39362919330596924,0.5033544898033142,0.41522106528282166,0.088462233543396,0.44704747200012207,0.48214951157569885,-0.4148043990135193,0.43011149764060974,0.4725317656993866,-0.01546376384794712,0.42550578713417053,0.5013668537139893,-0.4633963704109192,0.41251707077026367,0.4843865633010864,-0.027264973148703575,0.42259564995765686,0.48842039704322815,-0.4519374370574951,0.41224050521850586,0.4801179766654968,-0.06944917887449265,0.430398166179657,0.48402175307273865,-0.4114809036254883,0.4188956320285797,0.47834277153015137,-0.03750060871243477,0.625442624092102,0.6072764992713928,-0.11962993443012238,0.5859452486038208,0.5938445329666138,0.11933771520853043,0.5229014158248901,0.4564099907875061,-0.2704762816429138,0.4866050183773041,0.4450518786907196,0.08705129474401474,0.5343108177185059,0.6769582033157349,-0.11078758537769318,0.5265668034553528,0.6668481826782227,0.09859582036733627,0.5435248613357544,0.7130410671234131,-0.091881662607193,0.5486283302307129,0.6980199217796326,0.09675019979476929,0.4929935038089752,0.7292990684509277,-0.10215197503566742,0.4901260435581207,0.7113428711891174,0.07133112847805023
0.6164886951446533,0.20373108983039856,-0.21139946579933167,0.6278497576713562,0.19059187173843384,-0.21801118552684784,0.631629228591919,0.19126205146312714,-0.21803148090839386,0.6355255842208862,0.19229678809642792,-0.21800188720226288,0.6212871074676514,0.18942466378211975,-0.187289297580719,0.6204227209091187,0.18920302391052246,-0.18732550740242004,0.6197612285614014,0.18900924921035767,-0.1874002367258072,0.6492555141448975,0.21059991419315338,-0.1997903734445572,0.6316725015640259,0.2019938975572586,-0.06885403394699097,0.622145414352417,0.2285199910402298,-0.20551081001758575,0.6151403188705444,0.2260517179965973,-0.16585376858711243,0.6688439846038818,0.3281055986881256,-0.2731008231639862,0.6052866578102112,0.33196574449539185,0.0659884363412857,0.5912071466445923,0.43020913004875183,-0.3523314893245697,0.5311208963394165,0.41359367966651917,0.11987586319446564,0.5055418610572815,0.4821443259716034,-0.36595815420150757,0.4609604477882385,0.4668431580066681,0.022090058773756027,0.4832221567630768,0.5014908313751221,-0.406911700963974,0.4460674226284027,0.4742211103439331,0.013209727592766285,0.4767325520515442,0.4885188341140747,-0.39956384897232056,0.4452117383480072,0.47207579016685486,-0.02572076953947544,0.4829481244087219,0.4832710325717926,-0.3634894788265228,0.45080476999282837,0.47164514660835266,0.0012454674579203129,0.6577735543251038,0.6037565469741821,-0.11376714706420898,0.6202459335327148,0.5901505351066589,0.11351637542247772,0.579074501991272,0.46316611766815186,-0.2871110439300537,0.524445652961731,0.4622322618961334,0.021636227145791054,0.5410269498825073,0.7068941593170166,-0.19975760579109192,0.5151754021644592,0.6841899752616882,0.0067209117114543915,0.5455818772315979,0.7653671503067017,-0.1909726858139038,0.5253106951713562,0.7302133440971375,0.0021669799461960793,0.4958783686161041,0.7308124303817749,-0.24258272349834442,0.4556049406528473,0.7063611745834351,-0.0494823232293129
0.6519352197647095,0.21574628353118896,-0.17001375555992126,0.6631878614425659,0.20161153376102448,-0.16644607484340668,0.6674966812133789,0.2021072953939438,-0.16642960906028748,0.6718579530715942,0.2027169167995453,-0.16636398434638977,0.6554092764854431,0.20071983337402344,-0.144478902220726,0.6541712880134583,0.20040372014045715,-0.14456798136234283,0.653234601020813,0.20004750788211823,-0.14463594555854797,0.6851778626441956,0.21732434630393982,-0.1252160221338272,0.6650576591491699,0.21008436381816864,-0.019613735377788544,0.6588942408561707,0.2410755753517151,-0.15273678302764893,0.6508772969245911,0.23904730379581451,-0.12357822805643082,0.7062586545944214,0.32955896854400635,-0.1865270882844925,0.6418247818946838,0.33585575222969055,0.09669018536806107,0.6284441351890564,0.41592347621917725,-0.2744041085243225,0.5709185004234314,0.41369980573654175,0.13338816165924072,0.5413824319839478,0.45764288306236267,-0.3149177134037018,0.5039021968841553,0.454611599445343,0.03712698817253113,0.5235909223556519,0.470539927482605,-0.349791944026947,0.4880409836769104,0.46012595295906067,0.026008427143096924,0.5235080718994141,0.45091015100479126,-0.34243351221084595,0.4878320097923279,0.46054738759994507,-0.00857562106102705,0.5298198461532593,0.45204341411590576,-0.3134245276451111,0.4933641850948334,0.46008220314979553,0.018488891422748566,0.6934161186218262,0.598362386226654,-0.103713259100914,0.6541721224784851,0.5827289819717407,0.10349170863628387,0.5908029675483704,0.4927688241004944,-0.33027034997940063,0.5531207919120789,0.4801774024963379,0.00488994549959898,0.5454102754592896,0.7224192023277283,-0.33687663078308105,0.5168703198432922,0.6904938817024231,-0.022240210324525833,0.5492736101150513,0.7754402160644531,-0.3376128673553467,0.5259331464767456,0.7300449013710022,-0.02704613283276558,0.49324551224708557,0.7304311990737915,-0.4113418459892273,0.4605627954006195,0.6985479593276978,-0.08179255574941635
0.6862433552742004,0.22238220274448395,-0.08277268707752228,0.696839451789856,0.20744971930980682,-0.07569773495197296,0.7013447880744934,0.20777592062950134,-0.07566939294338226,0.7056843042373657,0.20812933146953583,-0.07559342682361603,0.6882529854774475,0.20696212351322174,-0.05431753396987915,0.6867374777793884,0.20684975385665894,-0.054382383823394775,0.6853564977645874,0.20664873719215393,-0.05445124953985214,0.718245804309845,0.21919216215610504,-0.025590797886252403,0.69544517993927,0.21624062955379486,0.0715528205037117,0.6933816075325012,0.245039701461792,-0.06538783013820648,0.684433102607727,0.24465329945087433,-0.037163518369197845,0.7415468692779541,0.32697099447250366,-0.10728277266025543,0.6748557090759277,0.33411628007888794,0.18510492146015167,0.6644221544265747,0.4066685438156128,-0.2028762400150299,0.6067163944244385,0.40045496821403503,0.18658672273159027,0.583295464515686,0.44119706749916077,-0.24010975658893585,0.5474751591682434,0.4307730495929718,0.04678397625684738,0.5626479387283325,0.4518955647945404,-0.27061131596565247,0.5245286822319031,0.43739619851112366,0.03359795734286308,0.5602186918258667,0.44719475507736206,-0.2629680335521698,0.5244936943054199,0.43701988458633423,0.005603042431175709,0.5685507655143738,0.44309866428375244,-0.2366449534893036,0.5336425304412842,0.4360887408256531,0.030065014958381653,0.7254663705825806,0.5870042443275452,-0.10450150817632675,0.6862779855728149,0.5658698081970215,0.10420383512973785,0.6051651239395142,0.5134920477867126,-0.31477779150009155,0.5763782858848572,0.4850468635559082,0.015183942392468452,0.5469828844070435,0.7355580925941467,-0.3801335394382477,0.5154392719268799,0.6974405646324158,-0.05595357343554497,0.54921954870224,0.7846114039421082,-0.3871353268623352,0.5131012201309204,0.7467211484909058,-0.06554529815912247,0.4884335994720459,0.7253590822219849,-0.45609259605407715,0.45917168259620667,0.6940440535545349,-0.11316752433776855
0.7160853147506714,0.23404298722743988,-0.09016216546297073,0.7259091138839722,0.21698983013629913,-0.08724038302898407,0.7308495044708252,0.21653257310390472,-0.08720537275075912,0.7363266944885254,0.21611104905605316,-0.08713576197624207,0.7176059484481812,0.2174072414636612,-0.06658904254436493,0.7160869240760803,0.21734341979026794,-0.06664463877677917,0.7148904204368591,0.21719497442245483,-0.06671518832445145,0.7492316961288452,0.225709930062294,-0.0453946553170681,0.7223146557807922,0.22565747797489166,0.048967234790325165,0.7250849604606628,0.25384268164634705,-0.07400635629892349,0.7149916887283325,0.2536875307559967,-0.046609170734882355,0.775265097618103,0.3281553387641907,-0.11291428655385971,0.7058292031288147,0.33306756615638733,0.1660948097705841,0.7031406164169312,0.4105467200279236,-0.2000257670879364,0.6377620697021484,0.3988790214061737,0.20093226432800293,0.6233135461807251,0.4407050609588623,-0.24220189452171326,0.5748018026351929,0.4283622205257416,0.10737816989421844,0.6039136648178101,0.45300352573394775,-0.2727058529853821,0.5586093664169312,0.43848249316215515,0.10073570162057877,0.6016002893447876,0.4472111463546753,-0.26574474573135376,0.5584073662757874,0.4374016225337982,0.07396931946277618,0.6059533357620239,0.4446912407875061,-0.23930084705352783,0.5642268657684326,0.4354337453842163,0.0925949364900589,0.7443658113479614,0.5834148526191711,-0.10388940572738647,0.7074383497238159,0.5592804551124573,0.10365419089794159,0.627373993396759,0.5330291390419006,-0.2687881588935852,0.600424587726593,0.49939194321632385,0.018198860809206963,0.5482415556907654,0.739418089389801,-0.33458447456359863,0.5190709829330444,0.6976373195648193,-0.027234945446252823,0.5492414832115173,0.787413477897644,-0.33480653166770935,0.5131198167800903,0.7426940202713013,-0.032714955508708954,0.49133339524269104,0.7311704754829407,-0.3942877948284149,0.46096667647361755,0.6837376356124878,-0.07580188661813736
0.7435299158096313,0.25070762634277344,-0.034846559166908264,0.7510731220245361,0.2335393875837326,-0.035953275859355927,0.7552297115325928,0.23211964964866638,-0.03595714643597603,0.7602237462997437,0.23063337802886963,-0.035894133150577545,0.743302583694458,0.23595349490642548,-0.015441292896866798,0.7416037321090698,0.2363116443157196,-0.015524230897426605,0.7400668859481812,0.23689134418964386,-0.015626564621925354,0.7756766080856323,0.23606300354003906,-0.01517342496663332,0.7486826181411743,0.24042390286922455,0.07662608474493027,0.752335250377655,0.2675941586494446,-0.026233848184347153,0.7437183856964111,0.2706848978996277,0.0006847421755082905,0.804785430431366,0.3324066996574402,-0.08439125120639801,0.7324941754341125,0.3359393775463104,0.17322272062301636,0.7571236491203308,0.42205891013145447,-0.18104097247123718,0.6659706234931946,0.4138930141925812,0.22388383746147156,0.6756490468978882,0.4454183280467987,-0.2588116526603699,0.6086958050727844,0.42942872643470764,0.14139041304588318,0.6534224152565002,0.4554664194583893,-0.29108452796936035,0.5905205011367798,0.4392974376678467,0.1321156919002533,0.6522138714790344,0.4489973187446594,-0.2872922122478485,0.5903634428977966,0.43629786372184753,0.10543487966060638,0.6547566652297974,0.4460084140300751,-0.25660502910614014,0.5980985164642334,0.4342397451400757,0.12646159529685974,0.7654613256454468,0.5787571668624878,-0.09290583431720734,0.7257487773895264,0.5574035048484802,0.09282569587230682,0.6435326337814331,0.5673376321792603,-0.2298494130373001,0.6205319762229919,0.5402286052703857,-0.016147997230291367,0.5518854856491089,0.7401013970375061,-0.3026837706565857,0.5249472856521606,0.697161078453064,-0.084601491689682,0.5483564138412476,0.7877869606018066,-0.30943697690963745,0.5153912901878357,0.7407562136650085,-0.09280630946159363,0.49322423338890076,0.7210317850112915,-0.3792833685874939,0.46277856826782227,0.6749474406242371,-0.1433684527873993
0.7593007683753967,0.2664291262626648,0.013858435675501823,0.765510618686676,0.24923695623874664,0.012879039160907269,0.7695526480674744,0.2477271556854248,0.012873612344264984,0.7739940881729126,0.24578255414962769,0.012881641276180744,0.7587495446205139,0.25116249918937683,0.032676905393600464,0.7570717334747314,0.25130316615104675,0.03261958062648773,0.7554510235786438,0.25150424242019653,0.032530270516872406,0.7912194132804871,0.24759307503700256,0.031989261507987976,0.7646104097366333,0.2558852434158325,0.12158242613077164,0.7679392099380493,0.2834636867046356,0.022010229527950287,0.7600957155227661,0.28652992844581604,0.04816301167011261,0.8250797986984253,0.33909448981285095,-0.024712717160582542,0.7503336668014526,0.34134432673454285,0.19101807475090027,0.7909290790557861,0.45249226689338684,-0.10687669366598129,0.6959677934646606,0.43356752395629883,0.1809791475534439,0.7163556218147278,0.45860007405281067,-0.17638295888900757,0.6388769149780273,0.43264520168304443,0.04895531013607979,0.6985929012298584,0.4637112617492676,-0.19950999319553375,0.626458466053009,0.4411589801311493,0.02425706759095192,0.695819079875946,0.45367926359176636,-0.20038704574108124,0.6267383098602295,0.4381089508533478,0.007010136730968952,0.699927806854248,0.4525007903575897,-0.1757618933916092,0.6320613026618958,0.4359895884990692,0.03503924235701561,0.7738994359970093,0.5719804167747498,-0.07711757719516754,0.7320936918258667,0.551590085029602,0.07705957442522049,0.6570495367050171,0.6010385155677795,-0.21113403141498566,0.6296707391738892,0.563675582408905,-0.049504734575748444,0.5533639192581177,0.7524793148040771,-0.32546645402908325,0.527550995349884,0.7007197737693787,-0.17047779262065887,0.5468463897705078,0.7952842712402344,-0.33574730157852173,0.5175532102584839,0.7425726056098938,-0.18408696353435516,0.4922517240047455,0.7155582904815674,-0.41548293828964233,0.4657526910305023,0.6744492650032043,-0.24221916496753693
0.7652297019958496,0.26953887939453125,0.054419707506895065,0.771178126335144,0.2528195381164551,0.056139249354600906,0.7751325368881226,0.25094276666641235,0.05612551048398018,0.7796211838722229,0.24854829907417297,0.05604330822825432,0.7643570303916931,0.2552351951599121,0.07550118863582611,0.7628801465034485,0.25556281208992004,0.07550366967916489,0.7614105939865112,0.2558809816837311,0.07545298337936401,0.7968677878379822,0.24706710875034332,0.08139686286449432,0.7715635895729065,0.2596830427646637,0.17312020063400269,0.7746297717094421,0.2847232520580292,0.06455951184034348,0.7673581838607788,0.287029892206192,0.09122022986412048,0.8371597528457642,0.3389141261577606,0.04039155691862106,0.7609843015670776,0.3465077579021454,0.22314035892486572,0.8332422375679016,0.4798882007598877,-0.012191587127745152,0.7286916375160217,0.45358166098594666,0.21021142601966858,0.7542713284492493,0.4528088867664337,-0.056217558681964874,0.6888943910598755,0.440597802400589,0.04906422644853592,0.7333483695983887,0.4549866020679474,-0.07720743119716644,0.6740187406539917,0.442081481218338,0.029517104849219322,0.732639729976654,0.44132375717163086,-0.07616835087537766,0.6747738122940063,0.4389502704143524,0.009003106504678726,0.7370197176933289,0.4402587115764618,-0.053443122655153275,0.6823505163192749,0.43727365136146545,0.031861208379268646,0.7798317670822144,0.5694664716720581,-0.06967069208621979,0.7360450625419617,0.546660840511322,0.06972325593233109,0.670040488243103,0.6081461310386658,-0.22335991263389587,0.6354963779449463,0.5743991732597351,-0.07798980176448822,0.5592123866081238,0.7586339116096497,-0.34602028131484985,0.5320232510566711,0.7007249593734741,-0.21018557250499725,0.5480657815933228,0.8018999695777893,-0.356782466173172,0.5238335728645325,0.7440478205680847,-0.22474372386932373,0.4912636876106262,0.7274330854415894,-0.4428514838218689,0.4684048593044281,0.671228289604187,-0.2845548987388611
0.7622548341751099,0.26746901869773865,0.000490277074277401,0.7684565782546997,0.2505384683609009,0.0036184084601700306,0.7721062898635864,0.24885237216949463,0.003561820834875107,0.7767422795295715,0.24664843082427979,0.0034231566824018955,0.7610245943069458,0.252450555562973,0.02077820524573326,0.7595275044441223,0.25280100107192993,0.020812783390283585,0.7582562565803528,0.25334644317626953,0.02075362764298916,0.7943472862243652,0.24556958675384521,0.053069211542606354,0.7677769064903259,0.2585560977458954,0.1345970630645752,0.7719141840934753,0.28377023339271545,0.019349034875631332,0.763823390007019,0.2858816683292389,0.043683093041181564,0.8367677927017212,0.3372757136821747,0.01971745491027832,0.7611994743347168,0.3475012183189392,0.1933363378047943,0.868028998374939,0.4867279529571533,-0.056549977511167526,0.7453340291976929,0.47351887822151184,0.1461348980665207,0.792981743812561,0.4485457241535187,-0.14652495086193085,0.7166677713394165,0.4431966245174408,-0.05205588787794113,0.7725187540054321,0.4434781074523926,-0.1673969179391861,0.7055779099464417,0.44319015741348267,-0.08794110268354416,0.7699809670448303,0.42635688185691833,-0.14713895320892334,0.705215334892273,0.4350529611110687,-0.09722784906625748,0.775266170501709,0.42855918407440186,-0.13797061145305634,0.7124661207199097,0.4358218014240265,-0.06356208026409149,0.7821139097213745,0.5699580311775208,-0.0676620826125145,0.7391082048416138,0.5481001734733582,0.0677485242486,0.6670310497283936,0.6221348643302917,-0.2068067491054535,0.6370884776115417,0.5835144519805908,-0.07176192104816437,0.5603694915771484,0.7633594870567322,-0.3205680549144745,0.5337335467338562,0.7016059756278992,-0.1870172917842865,0.5494309663772583,0.8072032332420349,-0.33348149061203003,0.5238143801689148,0.7467292547225952,-0.20068494975566864,0.48827075958251953,0.7354643940925598,-0.4351653456687927,0.46581214666366577,0.668941855430603,-0.2676122784614563
0.7593011260032654,0.26595163345336914,0.048445891588926315,0.7658933401107788,0.24892421066761017,0.05460863560438156,0.7701031565666199,0.2470264881849289,0.054588593542575836,0.7745183706283569,0.2448626160621643,0.05450316146016121,0.758568286895752,0.25141575932502747,0.0716877430677414,0.7569705247879028,0.2518472969532013,0.071705162525177,0.7553937435150146,0.2520553171634674,0.07164492458105087,0.7924792170524597,0.24457846581935883,0.09541160613298416,0.7646418213844299,0.2570570409297943,0.17902043461799622,0.7689778804779053,0.28220680356025696,0.06336510926485062,0.7606939077377319,0.28326478600502014,0.08756453543901443,0.8347357511520386,0.3369286358356476,0.071853406727314,0.757715106010437,0.3475002646446228,0.21917018294334412,0.8628716468811035,0.4816371500492096,0.0032533302437514067,0.7415815591812134,0.4748900532722473,0.17226333916187286,0.7906286120414734,0.44516098499298096,-0.05891108512878418,0.7104062438011169,0.448697566986084,-0.001959876623004675,0.7687073349952698,0.4407438039779663,-0.07677693665027618,0.6972581148147583,0.4484347999095917,-0.03601688891649246,0.7660776972770691,0.4266526401042938,-0.06942950934171677,0.6987314820289612,0.43873146176338196,-0.04558531194925308,0.7717002630233765,0.42816343903541565,-0.053944677114486694,0.7059470415115356,0.4393382966518402,-0.01332030724734068,0.7836989164352417,0.5689184665679932,-0.0656546875834465,0.740620493888855,0.5479013323783875,0.06577496230602264,0.6709887981414795,0.6214821934700012,-0.20192185044288635,0.6399983167648315,0.5829998254776001,-0.0766187533736229,0.5600628852844238,0.7648829817771912,-0.35395488142967224,0.5328279733657837,0.7023851275444031,-0.228291317820549,0.547450602054596,0.8065906763076782,-0.36965614557266235,0.5182660222053528,0.7475149631500244,-0.24626417458057404,0.4861159920692444,0.7464465498924255,-0.4608359932899475,0.46310701966285706,0.6646095514297485,-0.30617696046829224
0.756683886051178,0.26383569836616516,0.0006642871303483844,0.7636414766311646,0.24712593853473663,0.0006983183557167649,0.767674446105957,0.24557863175868988,0.0006686897249892354,0.7721433639526367,0.2437492311000824,0.0006081941537559032,0.7569634914398193,0.2492341548204422,0.019986946135759354,0.755490243434906,0.24938388168811798,0.01996518112719059,0.7541345357894897,0.24935603141784668,0.01990177109837532,0.7900491952896118,0.2427893579006195,0.022083906456828117,0.7634697556495667,0.2542296350002289,0.11432047188282013,0.7665923833847046,0.2797819972038269,0.010408425703644753,0.7584342360496521,0.28024980425834656,0.03707926720380783,0.8318586349487305,0.33647528290748596,0.005123366601765156,0.7555590867996216,0.34695860743522644,0.1692037284374237,0.847427248954773,0.48360124230384827,-0.040790773928165436,0.7357669472694397,0.4660027027130127,0.1806560456752777,0.7738294005393982,0.44772306084632874,-0.06903776526451111,0.6987909078598022,0.45252636075019836,0.03718479722738266,0.7520736455917358,0.4489456117153168,-0.08304315060377121,0.6828373670578003,0.4566322863101959,0.006498605012893677,0.7484198808670044,0.4315578043460846,-0.07887370884418488,0.6839368343353271,0.4450915455818176,-0.007781310938298702,0.7551087141036987,0.4312794506549835,-0.06216113641858101,0.6913862824440002,0.4450068473815918,0.025156477466225624,0.7827237248420715,0.5687259435653687,-0.06598526239395142,0.7393168807029724,0.5474869608879089,0.06609316915273666,0.669662594795227,0.6189286708831787,-0.2087264060974121,0.6383551955223083,0.5803876519203186,-0.07859043776988983,0.5610373020172119,0.7711356282234192,-0.3229340612888336,0.5337501764297485,0.7021462917327881,-0.20425963401794434,0.5496217608451843,0.8078151941299438,-0.3341461420059204,0.5186666250228882,0.7443150877952576,-0.2176360785961151,0.4934488832950592,0.7525196671485901,-0.42777329683303833,0.4699118733406067,0.6652247905731201,-0.2786317467689514
0.7490559220314026,0.2544517517089844,-0.032410629093647,0.7562383413314819,0.23690810799598694,-0.03324981778860092,0.7598085999488831,0.23644651472568512,-0.03325521573424339,0.7642039060592651,0.235321506857872,-0.033236149698495865,0.7486981153488159,0.2387988269329071,-0.011779466643929482,0.7473275065422058,0.23973092436790466,-0.011852869763970375,0.7461909055709839,0.24060700833797455,-0.011938155628740788,0.779967188835144,0.23594993352890015,-0.010354962199926376,0.7558828592300415,0.24683243036270142,0.08592867851257324,0.7584894895553589,0.27154457569122314,-0.02264288440346718,0.750880241394043,0.2738613486289978,0.005665064323693514,0.8236144185066223,0.33386504650115967,-0.043184686452150345,0.7432299256324768,0.3461742103099823,0.16983549296855927,0.8161576390266418,0.4831446409225464,-0.11124509572982788,0.7060464024543762,0.4529489278793335,0.14682415127754211,0.7296537160873413,0.4569244384765625,-0.17347148060798645,0.6644136309623718,0.45455771684646606,-0.0540015771985054,0.7076089978218079,0.46078750491142273,-0.19859835505485535,0.6471699476242065,0.45786744356155396,-0.08536143600940704,0.7046674489974976,0.4466194212436676,-0.1916055977344513,0.6480833888053894,0.4496859610080719,-0.10118111222982407,0.7105589509010315,0.4453490674495697,-0.16859161853790283,0.6548751592636108,0.4502316415309906,-0.06789655983448029,0.7797037363052368,0.569519579410553,-0.07759851962327957,0.7355093955993652,0.5507317185401917,0.07760156691074371,0.6610919237136841,0.5957505106925964,-0.24299223721027374,0.6364427804946899,0.5652704238891602,-0.07700285315513611,0.559609055519104,0.7600337266921997,-0.3527667820453644,0.5333105325698853,0.70537930727005,-0.19554492831230164,0.5491315722465515,0.8049488663673401,-0.3657466769218445,0.5195050239562988,0.7463845014572144,-0.2084718644618988,0.4973940849304199,0.7275224328041077,-0.4657747745513916,0.47315019369125366,0.6725051403045654,-0.2823689877986908
0.7328767776489258,0.2446187287569046,-0.03482959792017937,0.741407036781311,0.22946257889270782,-0.03713089972734451,0.7453713417053223,0.22903825342655182,-0.037146616727113724,0.7498016953468323,0.22800731658935547,-0.03711622208356857,0.733915388584137,0.23047031462192535,-0.01453380286693573,0.7325599193572998,0.2308286875486374,-0.014636094681918621,0.7314272522926331,0.2311411052942276,-0.014747658744454384,0.764838457107544,0.23151832818984985,-0.025452906265854836,0.7436466217041016,0.2371453195810318,0.07609296590089798,0.7425324320793152,0.26325252652168274,-0.02995796501636505,0.7343584299087524,0.26573288440704346,-0.00027716736076399684,0.8039218783378601,0.3327632546424866,-0.08022916316986084,0.7245586514472961,0.3461773693561554,0.15870466828346252,0.779910147190094,0.4766119122505188,-0.17113247513771057,0.6722805500030518,0.45298007130622864,0.1615591049194336,0.6993891596794128,0.4680647850036621,-0.2486790120601654,0.6248282194137573,0.4547891914844513,0.021267052739858627,0.6798240542411804,0.4732552766799927,-0.27630478143692017,0.6118782758712769,0.458498477935791,0.0004066844121553004,0.6790991425514221,0.46118688583374023,-0.2693146765232086,0.6111751794815063,0.45165783166885376,-0.021177325397729874,0.6839838027954102,0.4577544331550598,-0.24510769546031952,0.6177525520324707,0.45160144567489624,0.005893311463296413,0.7664926052093506,0.5739628076553345,-0.08874230086803436,0.7232385277748108,0.5542600154876709,0.0887063592672348,0.6462822556495667,0.5636581182479858,-0.2527640461921692,0.6235924959182739,0.5394948124885559,-0.07330980896949768,0.5537756681442261,0.751213014125824,-0.34508606791496277,0.5331161618232727,0.704547643661499,-0.1638692319393158,0.5452548861503601,0.8002775311470032,-0.35377010703086853,0.5210452079772949,0.7446846961975098,-0.17439326643943787,0.49256354570388794,0.7224291563034058,-0.4431881904602051,0.47508400678634644,0.6746969819068909,-0.2355535477399826
0.7169705033302307,0.2394794225692749,-0.033462319523096085,0.7259397506713867,0.22434861958026886,-0.03244701027870178,0.7298677563667297,0.22349518537521362,-0.032429613173007965,0.7338906526565552,0.22247233986854553,-0.03237287700176239,0.7183501720428467,0.22579877078533173,-0.011548707261681557,0.7167114615440369,0.22581064701080322,-0.011645806953310966,0.7151404619216919,0.22577914595603943,-0.0117304977029562,0.749245822429657,0.22930365800857544,-0.015064899809658527,0.7255619764328003,0.23269888758659363,0.08538337051868439,0.7257733345031738,0.2570848762989044,-0.024526920169591904,0.7169631123542786,0.2573505938053131,0.0026797614991664886,0.7834009528160095,0.33276280760765076,-0.07842851430177689,0.7047477960586548,0.34244304895401,0.16853219270706177,0.7395814657211304,0.45517271757125854,-0.1822630912065506,0.6478798985481262,0.4447512626647949,0.16065043210983276,0.652683436870575,0.4719666838645935,-0.25567784905433655,0.603017270565033,0.45460498332977295,-0.004526606760919094,0.631071925163269,0.47911062836647034,-0.2852233648300171,0.5830268859863281,0.4589363634586334,-0.025296691805124283,0.6278875470161438,0.4705006182193756,-0.2811124324798584,0.5840263366699219,0.45296135544776917,-0.04690573737025261,0.6352263689041138,0.46691304445266724,-0.2532634735107422,0.5922094583511353,0.4524242877960205,-0.019205985590815544,0.7474243640899658,0.5793465375900269,-0.09548045694828033,0.7054426074028015,0.5584520697593689,0.09532903879880905,0.6344238519668579,0.5299816131591797,-0.2792506217956543,0.6028497219085693,0.5101165175437927,-0.025921916589140892,0.5534243583679199,0.7385820150375366,-0.3172539472579956,0.5284705758094788,0.7034773826599121,-0.08698325604200363,0.5477269887924194,0.7914278507232666,-0.32001176476478577,0.5192647576332092,0.7444552779197693,-0.09391038119792938,0.492887020111084,0.7208794355392456,-0.40191036462783813,0.47262874245643616,0.6776377558708191,-0.14465565979480743
