nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.7338675260543823,0.2414364069700241,0.0066864220425486565,0.7426711916923523,0.22616508603096008,0.011529653333127499,0.7472590208053589,0.22584503889083862,0.011536962352693081,0.7515467405319214,0.22559602558612823,0.01158874947577715,0.7344375848770142,0.22670242190361023,0.02895776927471161,0.7323312759399414,0.22663693130016327,0.028886845335364342,0.7303458452224731,0.22653676569461823,0.028775295242667198,0.7663425803184509,0.23567736148834229,0.045677900314331055,0.7395551800727844,0.23500077426433563,0.12383075058460236,0.7418195009231567,0.26341909170150757,0.018390389159321785,0.7326272130012512,0.2653193771839142,0.04114248603582382,0.7903841733932495,0.33149147033691406,-0.048917461186647415,0.715080738067627,0.3410100042819977,0.2133614718914032,0.7402499318122864,0.4202877879142761,-0.18443885445594788,0.6491832137107849,0.42504337430000305,0.22286167740821838,0.6524434089660645,0.45582157373428345,-0.2748129367828369,0.5945529937744141,0.447468638420105,0.13009056448936462,0.638523519039154,0.46682456135749817,-0.300692617893219,0.574743390083313,0.45516327023506165,0.12008444219827652,0.6358169317245483,0.45707961916923523,-0.2980097830295563,0.5749286413192749,0.44948551058769226,0.09663765132427216,0.6407607197761536,0.4551454186439514,-0.27369225025177,0.5845170021057129,0.44840189814567566,0.11598344147205353,0.7509710192680359,0.5816222429275513,-0.0894494503736496,0.7084886431694031,0.5619456768035889,0.08927209675312042,0.6348803043365479,0.5357109308242798,-0.2556544244289398,0.6067050695419312,0.5094954371452332,-0.014224757440388203,0.5539193749427795,0.7317091822624207,-0.34605127573013306,0.5298771858215332,0.7027477025985718,-0.10853177309036255,0.548809289932251,0.7858338356018066,-0.35185152292251587,0.5182698965072632,0.747025191783905,-0.11859407275915146,0.4859263300895691,0.7054547071456909,-0.4095471501350403,0.46884122490882874,0.673785388469696,-0.15996599197387695,1,0
0.7164538502693176,0.23526684939861298,-0.02680160664021969,0.7260774374008179,0.22129449248313904,-0.020253438502550125,0.7302130460739136,0.22102120518684387,-0.02023312635719776,0.7344477772712708,0.22088085114955902,-0.02016545459628105,0.7184011340141296,0.22153964638710022,-0.0015671178698539734,0.7168168425559998,0.22138845920562744,-0.0016196960350498557,0.7154027223587036,0.22137974202632904,-0.001700241700746119,0.7485941648483276,0.2318386286497116,0.02114640362560749,0.7251535654067993,0.23073099553585052,0.10511615127325058,0.72383713722229,0.2550671398639679,-0.01260608620941639,0.7154039144515991,0.2542501986026764,0.011849584057927132,0.7716613411903381,0.3315114974975586,-0.06716214120388031,0.699680745601654,0.33986079692840576,0.21166276931762695,0.7093360424041748,0.4219954311847687,-0.17187224328517914,0.6347767114639282,0.4220099151134491,0.2443920075893402,0.6297591924667358,0.4590769410133362,-0.23947961628437042,0.5717504620552063,0.4457780122756958,0.17851752042770386,0.612866997718811,0.47284236550331116,-0.26410454511642456,0.5567153692245483,0.45516014099121094,0.175410658121109,0.6151872277259827,0.46909481287002563,-0.262321412563324,0.5566626787185669,0.45097100734710693,0.1490148901939392,0.6203906536102295,0.46340733766555786,-0.23833146691322327,0.5625388026237488,0.4486403167247772,0.1644277274608612,0.7353711724281311,0.585128664970398,-0.09752796590328217,0.694615364074707,0.56621253490448,0.09730358421802521,0.6248459219932556,0.5224995613098145,-0.3117063045501709,0.5927964448928833,0.49695414304733276,0.00043356293463148177,0.5532940626144409,0.7311086654663086,-0.3590385615825653,0.5288941860198975,0.6992944478988647,-0.049013860523700714,0.5505515933036804,0.784026026725769,-0.3527405858039856,0.5184022784233093,0.7432681322097778,-0.05483383685350418,0.4857463240623474,0.7063404321670532,-0.423571914434433,0.4694903790950775,0.6782102584838867,-0.09341924637556076,1,0
0.6997008919715881,0.2349451631307602,-0.06093527004122734,0.7093837857246399,0.22043626010417938,-0.05375383421778679,0.7133578062057495,0.22022227942943573,-0.05372432619333267,0.7176406979560852,0.21980907022953033,-0.05365198850631714,0.7016454935073853,0.22015471756458282,-0.03492235019803047,0.7000164985656738,0.2200353890657425,-0.03497692197561264,0.698384165763855,0.21992084383964539,-0.035046521574258804,0.7323222756385803,0.23092782497406006,-0.004226455464959145,0.7074059247970581,0.2296021282672882,0.08079840242862701,0.7069413065910339,0.2546742558479309,-0.04354595020413399,0.6979742050170898,0.25382715463638306,-0.018861737102270126,0.7537569999694824,0.3338582515716553,-0.08240462839603424,0.6828711032867432,0.33991995453834534,0.18807443976402283,0.6916905641555786,0.4237317740917206,-0.17234265804290771,0.6175085306167603,0.4195518493652344,0.23341162502765656,0.6104009747505188,0.46070483326911926,-0.23769815266132355,0.5537756681442261,0.44670212268829346,0.15163418650627136,0.5903444290161133,0.4767979085445404,-0.2576832175254822,0.5376814603805542,0.45598143339157104,0.14404913783073425,0.58649742603302,0.47039803862571716,-0.2547242045402527,0.537350058555603,0.4529663622379303,0.1166992336511612,0.5940011739730835,0.46739882230758667,-0.23392777144908905,0.5444713830947876,0.4507931172847748,0.13658569753170013,0.7213082313537598,0.5924859642982483,-0.09942934662103653,0.6814609169960022,0.5738044381141663,0.09917660057544708,0.6126852035522461,0.5151383280754089,-0.3170507550239563,0.5773495435714722,0.489637166261673,0.006470042280852795,0.5489436388015747,0.7301651239395142,-0.3617432117462158,0.5244529247283936,0.6966861486434937,-0.04980052635073662,0.550112783908844,0.7827576398849487,-0.35613590478897095,0.5183786153793335,0.7430775761604309,-0.05691320821642876,0.4828417897224426,0.7092289924621582,-0.42727071046829224,0.46626248955726624,0.6846076846122742,-0.0981459692120552,1,0
0.6799742579460144,0.23158425092697144,-0.060268670320510864,0.6904881000518799,0.21823741495609283,-0.05389244109392166,0.6945663690567017,0.21863892674446106,-0.053864993155002594,0.6987167000770569,0.2188306748867035,-0.05377959460020065,0.6825767159461975,0.21695956587791443,-0.03376226872205734,0.6810230016708374,0.2167002111673355,-0.033811524510383606,0.6797095537185669,0.21640226244926453,-0.0338880717754364,0.712488055229187,0.2297053188085556,-0.006692781113088131,0.6898345351219177,0.22703817486763,0.08320198208093643,0.6863073110580444,0.25263118743896484,-0.043914709240198135,0.6779919862747192,0.25169429183006287,-0.0179021917283535,0.733810544013977,0.3339291214942932,-0.08521578460931778,0.664268970489502,0.33945754170417786,0.18613500893115997,0.6641390323638916,0.42242854833602905,-0.16613544523715973,0.5975344181060791,0.4169484078884125,0.2058115452528,0.5731139183044434,0.4606729745864868,-0.20109188556671143,0.5317490696907043,0.45015352964401245,0.09171167761087418,0.5498839020729065,0.47833022475242615,-0.2291170358657837,0.5111736059188843,0.4593483507633209,0.07469853013753891,0.5481065511703491,0.47331395745277405,-0.23008672893047333,0.5095278024673462,0.45873209834098816,0.045949093997478485,0.5576731562614441,0.4677887260913849,-0.2002350389957428,0.5178340673446655,0.4566928446292877,0.07478254288434982,0.7063892483711243,0.5919151306152344,-0.09984534233808517,0.6645334362983704,0.572982668876648,0.09957442432641983,0.5987197160720825,0.5098435878753662,-0.3473999500274658,0.5600997805595398,0.4846554100513458,-0.026064207777380943,0.5481283068656921,0.7304043173789978,-0.3884909749031067,0.5239623785018921,0.6975693106651306,-0.06734190136194229,0.5495707988739014,0.7831205725669861,-0.39045822620391846,0.5236391425132751,0.7410719394683838,-0.08026988059282303,0.48287320137023926,0.7372944355010986,-0.4686513841152191,0.4667693078517914,0.6987637281417847,-0.1418759971857071,1,0
0.6604022979736328,0.2302032858133316,-0.086476169526577,0.6706850528717041,0.2168365716934204,-0.08198375999927521,0.674502968788147,0.21735742688179016,-0.08198709785938263,0.6787722110748291,0.21775487065315247,-0.0819312334060669,0.6633537411689758,0.21540424227714539,-0.05906011909246445,0.6620868444442749,0.21517549455165863,-0.05911020562052727,0.6609309911727905,0.21484163403511047,-0.05917207524180412,0.6929117441177368,0.22913497686386108,-0.0420486256480217,0.6717113256454468,0.22558218240737915,0.0615219846367836,0.6665951609611511,0.25133877992630005,-0.07314086705446243,0.6587298512458801,0.2506483197212219,-0.04312407597899437,0.7126437425613403,0.3339190185070038,-0.12338918447494507,0.6455097198486328,0.3398258090019226,0.16695310175418854,0.6475163102149963,0.42240557074546814,-0.22631117701530457,0.5733385682106018,0.4174395799636841,0.1806652843952179,0.5648384690284729,0.46027839183807373,-0.27871444821357727,0.510891854763031,0.45729947090148926,0.057829827070236206,0.5421310067176819,0.4782036244869232,-0.3151800036430359,0.4883647859096527,0.4647384583950043,0.037200238555669785,0.5391476154327393,0.4724105894565582,-0.3165837526321411,0.49225011467933655,0.4653301239013672,0.007456651888787746,0.5432345867156982,0.4672415852546692,-0.27966850996017456,0.49971604347229004,0.464408278465271,0.039650268852710724,0.6897817850112915,0.5925538539886475,-0.10288407653570175,0.6498739123344421,0.5772104263305664,0.10263238102197647,0.5898734927177429,0.4936278164386749,-0.32909542322158813,0.5502123832702637,0.48141127824783325,-0.02936578169465065,0.5428934693336487,0.7227761149406433,-0.3664267063140869,0.5226384401321411,0.6974596381187439,-0.11012865602970123,0.5468667149543762,0.7695313096046448,-0.37044864892959595,0.5285958051681519,0.7386687994003296,-0.12345747649669647,0.476091206073761,0.7191407084465027,-0.46178603172302246,0.4666801393032074,0.6965550780296326,-0.19494843482971191,1,0
0.643844485282898,0.22601169347763062,-0.139031320810318,0.65436190366745,0.21163474023342133,-0.1397455334663391,0.6581555604934692,0.2123986929655075,-0.13974207639694214,0.6621397137641907,0.21327057480812073,-0.13967564702033997,0.6468611359596252,0.21036465466022491,-0.11476112902164459,0.6453815698623657,0.21030275523662567,-0.11482058465480804,0.644043505191803,0.21024273335933685,-0.11489515006542206,0.6766878366470337,0.22816196084022522,-0.11360958963632584,0.6541653871536255,0.2227438986301422,-0.0019481561612337828,0.6498873829841614,0.24893718957901,-0.1299469769001007,0.6414836049079895,0.2473602145910263,-0.09750618040561676,0.6943051815032959,0.3338097333908081,-0.18551787734031677,0.628649115562439,0.34004682302474976,0.10924345254898071,0.6204549074172974,0.4252515137195587,-0.2752743661403656,0.5566122531890869,0.41719067096710205,0.12968263030052185,0.5384730100631714,0.4678877890110016,-0.30755171179771423,0.4879447817802429,0.46395164728164673,0.0236100722104311,0.5110085606575012,0.4892111122608185,-0.34408628940582275,0.47022420167922974,0.469680517911911,0.005780698265880346,0.50889652967453,0.4817848205566406,-0.3405727744102478,0.4746681749820709,0.4715847969055176,-0.025186892598867416,0.5164896249771118,0.4774509370326996,-0.30685585737228394,0.48128271102905273,0.4725271761417389,0.005301828030496836,0.6758871674537659,0.5955119729042053,-0.10205323994159698,0.6367626786231995,0.5831893682479858,0.10180675983428955,0.5928758382797241,0.4768148958683014,-0.319364994764328,0.5492634177207947,0.47892090678215027,-0.012015271000564098,0.5394734144210815,0.7175059914588928,-0.3251889944076538,0.5214618444442749,0.6842740774154663,-0.06325069814920425,0.5432146787643433,0.7650827169418335,-0.32579484581947327,0.5285683870315552,0.7272554039955139,-0.07058002799749374,0.4751555025577545,0.7112538814544678,-0.40428948402404785,0.4653140604496002,0.6868458390235901,-0.13264840841293335,1,0
0.6253687143325806,0.22212761640548706,-0.14609315991401672,0.6359806656837463,0.20742933452129364,-0.15487074851989746,0.6392116546630859,0.2079343944787979,-0.15488122403621674,0.6430662870407104,0.20868071913719177,-0.15484260022640228,0.630307137966156,0.20620623230934143,-0.1252167522907257,0.6295381784439087,0.2060074508190155,-0.12525209784507751,0.6288800835609436,0.20576119422912598,-0.12530791759490967,0.6587191820144653,0.22656328976154327,-0.15300102531909943,0.6402236223220825,0.21828539669513702,-0.02017967216670513,0.6310170888900757,0.2464330643415451,-0.1449495404958725,0.6240488886833191,0.24384108185768127,-0.10652007162570953,0.6771901845932007,0.33377909660339355,-0.2339814454317093,0.6165672540664673,0.33969882130622864,0.09891316294670105,0.5976066589355469,0.42495197057724,-0.32292938232421875,0.5444124937057495,0.41355255246162415,0.12875452637672424,0.5122726559638977,0.48242008686065674,-0.33613213896751404,0.48003339767456055,0.4677048623561859,0.028578538447618484,0.49035605788230896,0.49722880125045776,-0.3759920597076416,0.4643535614013672,0.47293221950531006,0.015027550049126148,0.48504024744033813,0.49090516567230225,-0.36875104904174805,0.46622616052627563,0.4748322069644928,-0.02025469020009041,0.49275892972946167,0.48774948716163635,-0.33394917845726013,0.4723348021507263,0.47566506266593933,0.008605506271123886,0.660173237323761,0.6013441681861877,-0.10766732692718506,0.6237528324127197,0.5875767469406128,0.10740884393453598,0.5634965896606445,0.46471184492111206,-0.26482218503952026,0.5344345569610596,0.4605088531970978,0.03493237867951393,0.5362097024917603,0.7000049948692322,-0.20878395438194275,0.522128701210022,0.6680817008018494,-0.009737217798829079,0.5406530499458313,0.7560057640075684,-0.2027028352022171,0.5305174589157104,0.7164208889007568,-0.016471590846776962,0.47558555006980896,0.7067974805831909,-0.25709590315818787,0.4678555130958557,0.6868619918823242,-0.06630440056324005,1,0
0.6118116974830627,0.21974894404411316,-0.14608334004878998,0.6227543354034424,0.20513781905174255,-0.14946886897087097,0.6266052722930908,0.20555245876312256,-0.14947983622550964,0.6310147047042847,0.20631736516952515,-0.1494339257478714,0.6157281398773193,0.2041790634393692,-0.12178774923086166,0.6144241094589233,0.20394286513328552,-0.12183044850826263,0.6131729483604431,0.20374131202697754,-0.12188979238271713,0.647051215171814,0.22545728087425232,-0.13094358146190643,0.6235378980636597,0.21580177545547485,-0.007589458487927914,0.6180423498153687,0.24384650588035583,-0.13982854783535004,0.6096397638320923,0.24137252569198608,-0.1039838045835495,0.6631302833557129,0.3335167169570923,-0.20717358589172363,0.6001697182655334,0.34120452404022217,0.10781381279230118,0.5825077295303345,0.42660853266716003,-0.2960361838340759,0.5291595458984375,0.4140363335609436,0.1323031634092331,0.497366726398468,0.4873684346675873,-0.3178008198738098,0.4639720320701599,0.47500166296958923,0.030038464814424515,0.47517138719558716,0.5062040686607361,-0.3571764826774597,0.4435189664363861,0.48113173246383667,0.015620090067386627,0.4728119969367981,0.49777570366859436,-0.35008785128593445,0.4467467665672302,0.48512065410614014,-0.021279755979776382,0.4797258973121643,0.4928360879421234,-0.3157796561717987,0.4535694122314453,0.4853740334510803,0.009484881535172462,0.6460386514663696,0.6028227210044861,-0.10748337209224701,0.6068857908248901,0.5925756096839905,0.1072508841753006,0.5526596307754517,0.46073633432388306,-0.33278733491897583,0.5171682834625244,0.4571768343448639,0.01104382611811161,0.5369977355003357,0.690947949886322,-0.24709148705005646,0.5120460391044617,0.6694769859313965,-0.036749325692653656,0.5426141023635864,0.739177942276001,-0.23726186156272888,0.5243105292320251,0.71287602186203,-0.04353831335902214,0.48830705881118774,0.7122054100036621,-0.2878853678703308,0.4678323268890381,0.6867690682411194,-0.09805023670196533,1,0
0.601535439491272,0.21989181637763977,-0.07923472672700882,0.6115089654922485,0.20547926425933838,-0.08182601630687714,0.6153146624565125,0.2058553844690323,-0.08186662197113037,0.6193909049034119,0.20655585825443268,-0.08182382583618164,0.6056788563728333,0.20455420017242432,-0.051917947828769684,0.6048824787139893,0.20431728661060333,-0.051945120096206665,0.6043168902397156,0.20408335328102112,-0.05202965810894966,0.6353800296783447,0.2245410680770874,-0.06402567028999329,0.6152236461639404,0.21542444825172424,0.06972485780715942,0.60761559009552,0.24368812143802643,-0.07365173101425171,0.6013715863227844,0.24137204885482788,-0.0349072627723217,0.6517006158828735,0.33337992429733276,-0.1518765538930893,0.5920233130455017,0.3413844108581543,0.18429914116859436,0.5726339817047119,0.4271572232246399,-0.24759189784526825,0.5226220488548279,0.41608306765556335,0.20717687904834747,0.48129528760910034,0.4892841875553131,-0.26543185114860535,0.4516855776309967,0.4765191078186035,0.09928246587514877,0.4565459191799164,0.5079857110977173,-0.30300721526145935,0.43421560525894165,0.48275041580200195,0.08704948425292969,0.454831063747406,0.4997738003730774,-0.2959660589694977,0.4335291385650635,0.486213356256485,0.050422798842191696,0.4632783532142639,0.49214476346969604,-0.2630653977394104,0.44073596596717834,0.4857666492462158,0.07895033061504364,0.6367424130439758,0.6070788502693176,-0.10663358122110367,0.5940929055213928,0.5995275378227234,0.10638837516307831,0.5496984720230103,0.4608103036880493,-0.35913050174713135,0.5128754377365112,0.44654062390327454,-0.024220403283834457,0.5336601734161377,0.6940199732780457,-0.3202052414417267,0.5081644058227539,0.6717962622642517,-0.12828557193279266,0.5400718450546265,0.7414228916168213,-0.31509092450141907,0.5215946435928345,0.7178627252578735,-0.14122286438941956,0.4870050549507141,0.7161148190498352,-0.37062594294548035,0.4644664227962494,0.6916579008102417,-0.20924440026283264,1,0
0.5953611731529236,0.21917718648910522,-0.14883452653884888,0.6051470041275024,0.20525144040584564,-0.1571500599384308,0.6086660027503967,0.2056037038564682,-0.15718059241771698,0.6125972867012024,0.2063368707895279,-0.15716169774532318,0.5997399091720581,0.20420123636722565,-0.12640999257564545,0.5991569757461548,0.2038525938987732,-0.12642118334770203,0.5986893773078918,0.20353162288665771,-0.12649086117744446,0.6297491192817688,0.22368691861629486,-0.14839234948158264,0.6107089519500732,0.21476955711841583,-0.010905181989073753,0.6009377837181091,0.24297352135181427,-0.14477097988128662,0.5947821736335754,0.24086230993270874,-0.10492612421512604,0.6468351483345032,0.33262619376182556,-0.23183253407478333,0.58635413646698,0.34133076667785645,0.11596642434597015,0.5648621916770935,0.424895703792572,-0.3245902359485626,0.5138911008834839,0.4170662760734558,0.14404802024364471,0.4671665132045746,0.48432353138923645,-0.343564510345459,0.4398255944252014,0.47747811675071716,0.031779564917087555,0.4432114064693451,0.5041465163230896,-0.3847508132457733,0.42314451932907104,0.4843389391899109,0.018054237589240074,0.43893250823020935,0.4943214952945709,-0.3744075894355774,0.42533645033836365,0.4871017038822174,-0.021158788353204727,0.4463919699192047,0.48883065581321716,-0.33963292837142944,0.43205636739730835,0.4859418272972107,0.010198407806456089,0.6290026903152466,0.6073193550109863,-0.11012997478246689,0.5852416157722473,0.5986899137496948,0.10982588678598404,0.5416392087936401,0.46247029304504395,-0.3202819526195526,0.4944896101951599,0.44955071806907654,0.04565209522843361,0.5310166478157043,0.6793956756591797,-0.1702422797679901,0.5155035257339478,0.6680617332458496,0.022213416174054146,0.5399386882781982,0.7172664999961853,-0.1513996422290802,0.534483790397644,0.703410804271698,0.020183894783258438,0.4873374402523041,0.714988112449646,-0.1701926290988922,0.4811179041862488,0.7011141180992126,-0.01605244167149067,1,0
0.5945645570755005,0.21872855722904205,-0.10576436668634415,0.6042580604553223,0.20520806312561035,-0.10972700268030167,0.6079394221305847,0.20559100806713104,-0.10974695533514023,0.612296462059021,0.20633797347545624,-0.10968824476003647,0.5986357927322388,0.20407575368881226,-0.08259623497724533,0.5979229807853699,0.2037569284439087,-0.08262468129396439,0.597240149974823,0.2034342885017395,-0.08269752562046051,0.6289042234420776,0.22366108000278473,-0.09152016043663025,0.6088798642158508,0.21480102837085724,0.028917167335748672,0.6004784107208252,0.24284513294696808,-0.09902389347553253,0.5933020114898682,0.2408197671175003,-0.06421225517988205,0.64500892162323,0.33254751563072205,-0.17611870169639587,0.582315981388092,0.3414592146873474,0.14305612444877625,0.5625060200691223,0.42372754216194153,-0.26372987031936646,0.5125015377998352,0.41510212421417236,0.17198054492473602,0.46968793869018555,0.48136794567108154,-0.2724045217037201,0.43824905157089233,0.47573620080947876,0.06661884486675262,0.4439559578895569,0.5021390318870544,-0.3058326840400696,0.4221741259098053,0.484220027923584,0.05411003902554512,0.4427444338798523,0.491201788187027,-0.2993881106376648,0.42132291197776794,0.4863036274909973,0.018057670444250107,0.4475015103816986,0.48661133646965027,-0.2691872715950012,0.4283624589443207,0.4840693473815918,0.047113750129938126,0.6275959014892578,0.6074867844581604,-0.10613365471363068,0.5849834084510803,0.5963406562805176,0.10580646991729736,0.5466920137405396,0.4648216664791107,-0.29313069581985474,0.4955323338508606,0.4487064480781555,0.03157668188214302,0.5339123606681824,0.6823602318763733,-0.21210911870002747,0.5202134251594543,0.6679903864860535,-0.03835836425423622,0.5438536405563354,0.717747151851654,-0.20096257328987122,0.5387401580810547,0.7047926783561707,-0.04766709357500076,0.4970988631248474,0.7255414128303528,-0.2305428683757782,0.48478278517723083,0.7037220597267151,-0.07836317270994186,1,0
0.5952180027961731,0.21727658808231354,-0.18070316314697266,0.6049478054046631,0.20454441010951996,-0.18822598457336426,0.6085395812988281,0.2050267904996872,-0.18824470043182373,0.6127508878707886,0.20593522489070892,-0.18821300566196442,0.599318265914917,0.203054741024971,-0.158098965883255,0.5987371206283569,0.20260128378868103,-0.15813292562961578,0.5982339382171631,0.2021559327840805,-0.15819941461086273,0.6288458704948425,0.22371932864189148,-0.1760958880186081,0.6095439195632935,0.21434056758880615,-0.041423097252845764,0.5997287034988403,0.24150340259075165,-0.17523416876792908,0.5935909152030945,0.23886701464653015,-0.136276513338089,0.6453649997711182,0.3333655595779419,-0.25634104013442993,0.582788348197937,0.3421926200389862,0.09281130135059357,0.5607608556747437,0.42384108901023865,-0.34421366453170776,0.5110260844230652,0.41519755125045776,0.1236441358923912,0.46009039878845215,0.4835687279701233,-0.3543412685394287,0.43763789534568787,0.4755438566207886,0.01617599092423916,0.4381197988986969,0.5018411874771118,-0.39487192034721375,0.42196589708328247,0.4845370054244995,0.004018316511064768,0.4375128149986267,0.4903148114681244,-0.3835723400115967,0.42081722617149353,0.48581835627555847,-0.03405345603823662,0.44503170251846313,0.48587045073509216,-0.35018572211265564,0.42799466848373413,0.48363134264945984,-0.0044026365503668785,0.6290717720985413,0.6101145148277283,-0.11187396943569183,0.587882399559021,0.5964505672454834,0.1115591898560524,0.5481967329978943,0.466116726398468,-0.2704220414161682,0.4974227845668793,0.44880637526512146,0.05697972699999809,0.5366771221160889,0.6761487126350403,-0.10841864347457886,0.5260637998580933,0.6676977872848511,0.042326465249061584,0.5446186661720276,0.7140285968780518,-0.08818858861923218,0.5439193844795227,0.7019278407096863,0.040956832468509674,0.4957965016365051,0.7217079997062683,-0.09946753829717636,0.4930882453918457,0.7059887647628784,0.009016992524266243,1,0
0.5982841849327087,0.21652211248874664,-0.13085198402404785,0.6106001138687134,0.20395179092884064,-0.1288943737745285,0.6150841116905212,0.2045203596353531,-0.12894172966480255,0.6197217106819153,0.20571838319301605,-0.12889263033866882,0.6031410098075867,0.20274052023887634,-0.10018688440322876,0.6021627187728882,0.2023741900920868,-0.10020659863948822,0.6012486219406128,0.20198585093021393,-0.10027072578668594,0.6317421197891235,0.2236974537372589,-0.09513545781373978,0.6110143065452576,0.2139790654182434,0.034202855080366135,0.6037856340408325,0.24092763662338257,-0.11946586519479752,0.5955710411071777,0.2380092591047287,-0.08193208277225494,0.6471067667007446,0.3332306444644928,-0.18585726618766785,0.5846575498580933,0.34326204657554626,0.16519388556480408,0.5717260837554932,0.42449361085891724,-0.28688883781433105,0.5121124982833862,0.4170152544975281,0.20042364299297333,0.48008957505226135,0.47843900322914124,-0.3137720227241516,0.4404202401638031,0.47546789050102234,0.08658509701490402,0.4551641047000885,0.4975109398365021,-0.35324805974960327,0.4241577684879303,0.48435258865356445,0.07519611716270447,0.4480797350406647,0.4860570728778839,-0.34751784801483154,0.4233151972293854,0.4827912151813507,0.037485066801309586,0.4569534361362457,0.47996965050697327,-0.31201037764549255,0.4304386079311371,0.48144441843032837,0.06602594256401062,0.6303309202194214,0.6104265451431274,-0.11432143300771713,0.5888627767562866,0.6017274856567383,0.1139969676733017,0.5472091436386108,0.45331600308418274,-0.2918485999107361,0.49820804595947266,0.4489445090293884,0.05866509675979614,0.5290318727493286,0.6774954795837402,-0.2140657901763916,0.5220986008644104,0.6702216863632202,-0.01671942137181759,0.5362296104431152,0.7189418077468872,-0.20480254292488098,0.5427791476249695,0.7111907005310059,-0.029343077912926674,0.4839566648006439,0.7123764157295227,-0.23774480819702148,0.4835902154445648,0.7057002186775208,-0.07673071324825287,1,0
0.6125086545944214,0.2205854207277298,-0.08872617036104202,0.6232530474662781,0.20602764189243317,-0.09640561044216156,0.6268499493598938,0.20664286613464355,-0.09643866866827011,0.6308512091636658,0.20749463140964508,-0.09641377627849579,0.6174272894859314,0.2047829031944275,-0.06646952778100967,0.6168386936187744,0.2044532299041748,-0.06649795919656754,0.6164190769195557,0.20410320162773132,-0.0665479302406311,0.6450249552726746,0.22378644347190857,-0.09281433373689651,0.6288059949874878,0.21517914533615112,0.04203438386321068,0.618569016456604,0.24492409825325012,-0.08750659227371216,0.6120316386222839,0.24273139238357544,-0.048365384340286255,0.6633572578430176,0.3321310877799988,-0.18242259323596954,0.6046656370162964,0.3409205675125122,0.16218385100364685,0.5834728479385376,0.41578662395477295,-0.27461832761764526,0.5287767052650452,0.41261109709739685,0.20403671264648438,0.5035427808761597,0.46756693720817566,-0.28838977217674255,0.457227885723114,0.46970558166503906,0.09873895347118378,0.4823646545410156,0.48792558908462524,-0.3245198130607605,0.44087424874305725,0.4753708243370056,0.08865571022033691,0.4812561869621277,0.4731352627277374,-0.31984126567840576,0.44026321172714233,0.4749414622783661,0.05131646990776062,0.48523855209350586,0.46893739700317383,-0.28634706139564514,0.44666314125061035,0.4747299551963806,0.07815465331077576,0.6459233164787292,0.6077872514724731,-0.11468110233545303,0.6050810217857361,0.5996800661087036,0.11438646167516708,0.5475980043411255,0.45506927371025085,-0.2742893099784851,0.5102250576019287,0.45077186822891235,0.059880830347537994,0.5361088514328003,0.6811296343803406,-0.20887887477874756,0.5182600021362305,0.6667870283126831,0.00588406715542078,0.5429214239120483,0.7305618524551392,-0.19798776507377625,0.5366877317428589,0.7111639380455017,-0.001569980988278985,0.4896230697631836,0.7184861898422241,-0.23033180832862854,0.46898168325424194,0.691580057144165,-0.04027299955487251,1,0
