nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
0.6382066011428833,0.23051854968070984,-0.059240955859422684,0.6479247808456421,0.21446573734283447,-0.06457316130399704,0.6510400772094727,0.2147144079208374,-0.06457071006298065,0.6547262072563171,0.21474310755729675,-0.06448609381914139,0.6427353620529175,0.21341243386268616,-0.03695489838719368,0.6422847509384155,0.21306169033050537,-0.03703237324953079,0.6419873833656311,0.2125905156135559,-0.03708088397979736,0.6718361377716064,0.22733092308044434,-0.06765098124742508,0.6552234292030334,0.22424958646297455,0.05805988982319832,0.6454120874404907,0.2539995014667511,-0.060850370675325394,0.6393128633499146,0.2525065541267395,-0.024467721581459045,0.7048608660697937,0.3286893963813782,-0.1576044261455536,0.640903115272522,0.34514912962913513,0.145661398768425,0.6566795110702515,0.43435707688331604,-0.3081825077533722,0.5820901393890381,0.4297965168952942,0.15015465021133423,0.5724084377288818,0.47493264079093933,-0.39567074179649353,0.5224217772483826,0.46872809529304504,0.03195912390947342,0.5531343221664429,0.49884626269340515,-0.43949827551841736,0.5044677257537842,0.48269614577293396,0.01820572465658188,0.5485706329345703,0.49142128229141235,-0.42987704277038574,0.502988338470459,0.48122724890708923,-0.014904534444212914,0.5531769394874573,0.48275884985923767,-0.393587589263916,0.5117530822753906,0.4785545766353607,0.012964611873030663,0.7051632404327393,0.589198112487793,-0.10533515363931656,0.6691014170646667,0.5751863718032837,0.10520543158054352,0.5965777039527893,0.5212348699569702,-0.3183889389038086,0.5669986009597778,0.5057803392410278,-0.02231956645846367,0.5395869016647339,0.7335003614425659,-0.4190201759338379,0.511646032333374,0.7046132683753967,-0.102127805352211,0.5421991348266602,0.7819129228591919,-0.42508450150489807,0.5087549090385437,0.7523155808448792,-0.11260823905467987,0.48021426796913147,0.7241528630256653,-0.5144950151443481,0.46195802092552185,0.6807531714439392,-0.17051267623901367
0.6302478313446045,0.23007860779762268,-0.08003289252519608,0.6400368809700012,0.21408024430274963,-0.08524511754512787,0.6433196663856506,0.21425075829029083,-0.08525067567825317,0.6471911072731018,0.21425773203372955,-0.08516974747180939,0.634612500667572,0.21301300823688507,-0.05852535367012024,0.6340266466140747,0.21260719001293182,-0.05859556794166565,0.6335551142692566,0.21206028759479523,-0.05862954258918762,0.6644020080566406,0.22724421322345734,-0.08571239560842514,0.6468073129653931,0.22370480000972748,0.0353112667798996,0.6377059817314148,0.25383925437927246,-0.08113227039575577,0.6311391592025757,0.25220993161201477,-0.045859601348638535,0.6969965696334839,0.3288252055644989,-0.17143802344799042,0.6332809925079346,0.34532979130744934,0.11971880495548248,0.648743748664856,0.4348806142807007,-0.3190976083278656,0.5725640058517456,0.4303048849105835,0.1314288079738617,0.5621715784072876,0.475236713886261,-0.40322160720825195,0.5106559991836548,0.46885573863983154,0.02651762031018734,0.5422130823135376,0.49899113178253174,-0.44757238030433655,0.49148935079574585,0.4829798936843872,0.01198339369148016,0.5356077551841736,0.49195772409439087,-0.43691492080688477,0.4924251437187195,0.48226746916770935,-0.020379845052957535,0.5426391363143921,0.48316138982772827,-0.40095749497413635,0.5005531907081604,0.47925716638565063,0.007901955395936966,0.6981971263885498,0.5903877019882202,-0.10461360216140747,0.6604715585708618,0.576388418674469,0.1044931635260582,0.5912710428237915,0.520519495010376,-0.31606119871139526,0.5625892877578735,0.5059428215026855,-0.0022572134621441364,0.5393503904342651,0.7314125895500183,-0.41697579622268677,0.5111687779426575,0.7037424445152283,-0.07668837904930115,0.542449951171875,0.7805864214897156,-0.4195757508277893,0.5087577104568481,0.7494738101959229,-0.08644354343414307,0.48051223158836365,0.7226490378379822,-0.511407732963562,0.4625518321990967,0.6792938113212585,-0.14269095659255981
0.6210259199142456,0.22980418801307678,-0.1042628288269043,0.6314177513122559,0.2139303982257843,-0.11139519512653351,0.6347473859786987,0.2140563726425171,-0.1113864928483963,0.6385591626167297,0.21408824622631073,-0.11130014806985855,0.6258245706558228,0.21278506517410278,-0.08319644629955292,0.6252351999282837,0.21227112412452698,-0.08326397836208344,0.6247659921646118,0.21166148781776428,-0.08329340815544128,0.6554813385009766,0.22719869017601013,-0.11295124143362045,0.6377996206283569,0.22317847609519958,0.014505304396152496,0.6284846067428589,0.2538692057132721,-0.10541783273220062,0.621934711933136,0.2519363462924957,-0.06826354563236237,0.6884016990661621,0.3289978802204132,-0.1959419548511505,0.6255115270614624,0.34544193744659424,0.1050906628370285,0.6358101963996887,0.43397819995880127,-0.3481900095939636,0.5629764795303345,0.43080782890319824,0.11251840740442276,0.552463710308075,0.4752211272716522,-0.4379366934299469,0.5036121606826782,0.4701216518878937,-0.004715132061392069,0.5312114357948303,0.49881646037101746,-0.48484086990356445,0.48531532287597656,0.48440590500831604,-0.02185659110546112,0.526023268699646,0.49163711071014404,-0.4747750163078308,0.48411664366722107,0.48371806740760803,-0.05329981446266174,0.5344425439834595,0.48300623893737793,-0.43614691495895386,0.49219760298728943,0.4805801808834076,-0.023350605741143227,0.6921550035476685,0.5926374197006226,-0.1043790951371193,0.6545974016189575,0.5778580904006958,0.10424528270959854,0.587702751159668,0.5170307755470276,-0.33502477407455444,0.5540323257446289,0.4984247088432312,0.01043272577226162,0.5392979979515076,0.7310761213302612,-0.4020889401435852,0.5090188980102539,0.6964770555496216,-0.04563141241669655,0.5425969362258911,0.7795206904411316,-0.40229716897010803,0.5071957111358643,0.7428388595581055,-0.053502507507801056,0.48097357153892517,0.7222838401794434,-0.4872153401374817,0.4619109630584717,0.6785418391227722,-0.10580482333898544
0.6125057935714722,0.22939050197601318,-0.10959996283054352,0.6230509877204895,0.21327552199363708,-0.11583472788333893,0.6264968514442444,0.21341343224048615,-0.11583097279071808,0.6304214596748352,0.21349479258060455,-0.11575682461261749,0.617141842842102,0.21212226152420044,-0.08841831982135773,0.6164795756340027,0.21152928471565247,-0.08848181366920471,0.6159315705299377,0.2109123021364212,-0.08849926292896271,0.6479465365409851,0.22702853381633759,-0.11715646088123322,0.6289058923721313,0.2223394215106964,0.006669644266366959,0.6206384897232056,0.2536226511001587,-0.11102698743343353,0.6135327219963074,0.2515142261981964,-0.07492716610431671,0.6795650124549866,0.32913821935653687,-0.2000775784254074,0.6173986196517944,0.34550347924232483,0.09549171477556229,0.6271793246269226,0.43415483832359314,-0.3378468155860901,0.5553392171859741,0.43117380142211914,0.1147257536649704,0.5419281721115112,0.4754967987537384,-0.4123348593711853,0.49279943108558655,0.4715549945831299,0.0079405652359128,0.5211353898048401,0.49951761960983276,-0.45621365308761597,0.4733591079711914,0.48689714074134827,-0.01054976787418127,0.5151307582855225,0.492016464471817,-0.44679850339889526,0.4746849536895752,0.4853266477584839,-0.03847040981054306,0.5208543539047241,0.48341381549835205,-0.41032928228378296,0.4818735718727112,0.48194536566734314,-0.009617417119443417,0.6861165761947632,0.5931215286254883,-0.10380157083272934,0.6483472585678101,0.5798659920692444,0.10364948213100433,0.5820751786231995,0.5158767104148865,-0.3256358802318573,0.5490423440933228,0.49715477228164673,0.013284111395478249,0.5393191576004028,0.7303862571716309,-0.3717905580997467,0.5063326358795166,0.696556031703949,-0.05270753055810928,0.5433030128479004,0.7795485854148865,-0.3753327429294586,0.5143498778343201,0.7345637083053589,-0.061675816774368286,0.4810674786567688,0.7257925271987915,-0.4534894824028015,0.4616393446922302,0.6782200336456299,-0.11200715601444244
0.6043382883071899,0.22935570776462555,-0.11657868325710297,0.6147012114524841,0.2130396068096161,-0.12472967803478241,0.6179921627044678,0.21318073570728302,-0.12472997605800629,0.621879518032074,0.21326743066310883,-0.12465880066156387,0.6088482141494751,0.21189668774604797,-0.09550099074840546,0.6081958413124084,0.21126675605773926,-0.09555293619632721,0.6076731085777283,0.21065372228622437,-0.09557902812957764,0.6396850347518921,0.22682605683803558,-0.13013117015361786,0.6205779910087585,0.22176632285118103,0.001654821797274053,0.612432599067688,0.25354307889938354,-0.1191263347864151,0.6051101684570312,0.2513176500797272,-0.08078513294458389,0.6715704798698425,0.3292427062988281,-0.2135816067457199,0.6100903749465942,0.34586280584335327,0.09361632168292999,0.6131755113601685,0.4343908429145813,-0.34440886974334717,0.548056960105896,0.43133270740509033,0.1117868572473526,0.5275142192840576,0.47626134753227234,-0.4055914282798767,0.487821489572525,0.47554776072502136,0.008139064535498619,0.503960907459259,0.5000817179679871,-0.4495169520378113,0.4725305438041687,0.49283498525619507,-0.008295881561934948,0.49616289138793945,0.49286749958992004,-0.439288467168808,0.4721651077270508,0.49055108428001404,-0.039277561008930206,0.5039371252059937,0.4846384823322296,-0.40314990282058716,0.47808629274368286,0.4865700304508209,-0.010366247966885567,0.6805102229118347,0.5945056080818176,-0.10338427126407623,0.6419441103935242,0.5808910131454468,0.10323844850063324,0.5811604261398315,0.515781581401825,-0.3367909789085388,0.5433626770973206,0.49778494238853455,0.025349702686071396,0.5388482213020325,0.7304027080535889,-0.3737330734729767,0.507636308670044,0.6901559829711914,-0.026942003518342972,0.5433438420295715,0.7795804142951965,-0.37959709763526917,0.5141628384590149,0.7363070249557495,-0.03421332314610481,0.4813140034675598,0.7263516783714294,-0.4623543322086334,0.4616207182407379,0.6794168949127197,-0.08228015899658203
0.5957180857658386,0.22882859408855438,-0.13262441754341125,0.6061192750930786,0.21187850832939148,-0.14122267067432404,0.6094831824302673,0.2119007259607315,-0.14123235642910004,0.6135936975479126,0.2120474874973297,-0.1411730945110321,0.6003513336181641,0.21097815036773682,-0.11054632812738419,0.5996584892272949,0.21038712561130524,-0.11059723049402237,0.5991199612617493,0.20984101295471191,-0.11061690002679825,0.6323160529136658,0.22627614438533783,-0.14634059369564056,0.6122215390205383,0.22099019587039948,-0.008163554593920708,0.6036602258682251,0.25316718220710754,-0.1350248008966446,0.596230149269104,0.25075894594192505,-0.09479925036430359,0.6625217199325562,0.329301655292511,-0.2282666265964508,0.6027355194091797,0.3459324538707733,0.08902841806411743,0.6033677458763123,0.4348287880420685,-0.35571572184562683,0.5403623580932617,0.4314369559288025,0.10625795274972916,0.513562023639679,0.4757412075996399,-0.41358286142349243,0.48251062631607056,0.4783836007118225,8.274709398392588e-05,0.4893830418586731,0.49952197074890137,-0.4597836434841156,0.4671247899532318,0.49827277660369873,-0.015809036791324615,0.48525184392929077,0.49233123660087585,-0.44900012016296387,0.46686697006225586,0.49552083015441895,-0.047887299209833145,0.49372047185897827,0.48423346877098083,-0.41109052300453186,0.4728291928768158,0.4910212755203247,-0.018824148923158646,0.6747494339942932,0.5958201885223389,-0.10318271815776825,0.6366041898727417,0.5817932486534119,0.10303399711847305,0.575434684753418,0.5136500597000122,-0.34297966957092285,0.5382786989212036,0.4981243908405304,0.02362297847867012,0.5378898978233337,0.7304388880729675,-0.37728601694107056,0.5129784345626831,0.6892744302749634,-0.023715786635875702,0.5432906150817871,0.7817577123641968,-0.38342657685279846,0.5228328704833984,0.7323886156082153,-0.030677463859319687,0.4800742268562317,0.7267504334449768,-0.4661698341369629,0.46262645721435547,0.6808851361274719,-0.08195751160383224
0.5866463780403137,0.22800183296203613,-0.1424553096294403,0.5970025658607483,0.21117179095745087,-0.1552623212337494,0.6001465320587158,0.2111523300409317,-0.15527328848838806,0.6037229299545288,0.21135681867599487,-0.15522462129592896,0.5920994877815247,0.2103174775838852,-0.12021300941705704,0.5916377902030945,0.2097429633140564,-0.12025713920593262,0.5913437604904175,0.20914500951766968,-0.1202770322561264,0.6224148869514465,0.22580911219120026,-0.17683865129947662,0.6047242879867554,0.22055977582931519,-0.018377985805273056,0.5940747857093811,0.25232794880867004,-0.15041901171207428,0.5873727798461914,0.24984154105186462,-0.10437534749507904,0.6534690260887146,0.3299415111541748,-0.2642221748828888,0.5939186811447144,0.34599360823631287,0.08175373822450638,0.593350887298584,0.43622371554374695,-0.388150691986084,0.5303652286529541,0.43167585134506226,0.10597658157348633,0.5033432245254517,0.4772164523601532,-0.436104953289032,0.4691160321235657,0.48167741298675537,0.005924809258431196,0.475090891122818,0.5003933310508728,-0.48603519797325134,0.4541780948638916,0.5006712675094604,-0.01166077982634306,0.4718371033668518,0.4936502277851105,-0.47375065088272095,0.4538256525993347,0.49875330924987793,-0.04112713783979416,0.47857609391212463,0.48639270663261414,-0.4332486093044281,0.46046432852745056,0.4952113628387451,-0.01261776965111494,0.6695088744163513,0.5978914499282837,-0.10629574954509735,0.6312723755836487,0.5822293758392334,0.10613013803958893,0.572180449962616,0.5133478045463562,-0.3611316680908203,0.5365759134292603,0.49714288115501404,0.03568573668599129,0.5361946821212769,0.7302091717720032,-0.37226593494415283,0.5151507258415222,0.685732901096344,0.030068323016166687,0.5424352884292603,0.7818394899368286,-0.37435516715049744,0.5265443921089172,0.7231202125549316,0.026985663920640945,0.47996506094932556,0.7200219631195068,-0.4588664174079895,0.4655377268791199,0.6816031336784363,-0.020739808678627014
0.5795787572860718,0.22775372862815857,-0.14583130180835724,0.5896396636962891,0.21061737835407257,-0.1560729742050171,0.592776894569397,0.21063728630542755,-0.156098872423172,0.5964627861976624,0.2109612077474594,-0.1560545414686203,0.5845767259597778,0.20985834300518036,-0.12235023826360703,0.5839255452156067,0.20930695533752441,-0.12240384519100189,0.5833423733711243,0.2086922824382782,-0.12242497503757477,0.6157801151275635,0.22578616440296173,-0.16689367592334747,0.5956275463104248,0.22019754350185394,-0.01564793288707733,0.5864474773406982,0.2521587908267975,-0.1504349261522293,0.5797313451766968,0.24935616552829742,-0.10629935562610626,0.6443049311637878,0.3311878442764282,-0.252704918384552,0.583854079246521,0.34602826833724976,0.08491311222314835,0.5806300044059753,0.4392181932926178,-0.36616331338882446,0.5212140679359436,0.43211233615875244,0.07787007093429565,0.48641711473464966,0.47759878635406494,-0.42439761757850647,0.4617205560207367,0.4866376221179962,-0.06230653449892998,0.46440497040748596,0.5004531741142273,-0.4765471816062927,0.44633668661117554,0.5040596723556519,-0.0827430859208107,0.46017757058143616,0.49402740597724915,-0.47140949964523315,0.4463108479976654,0.5022055506706238,-0.11366645991802216,0.46645408868789673,0.4869196116924286,-0.41986504197120667,0.4530734121799469,0.4992917776107788,-0.08202452957630157,0.6632569432258606,0.5998235940933228,-0.10610219091176987,0.6244089603424072,0.5858797430992126,0.10593192279338837,0.5648908615112305,0.5104275345802307,-0.34772899746894836,0.533370852470398,0.49779513478279114,0.037456803023815155,0.53144371509552,0.7279567122459412,-0.3572273850440979,0.5151628255844116,0.6864755153656006,0.013541790656745434,0.5401247143745422,0.7818273901939392,-0.35933730006217957,0.5267173051834106,0.7184417843818665,0.008633369579911232,0.4700393080711365,0.7200046181678772,-0.4444146156311035,0.4699406027793884,0.6820381879806519,-0.04260795935988426
0.5712610483169556,0.22750578820705414,-0.13350804150104523,0.580976665019989,0.2101389765739441,-0.14454004168510437,0.5841836929321289,0.2102052867412567,-0.14456439018249512,0.5880585312843323,0.21058911085128784,-0.14451785385608673,0.5758463144302368,0.20949028432369232,-0.11067930608987808,0.575319766998291,0.20894311368465424,-0.11073535680770874,0.5748292803764343,0.2083655446767807,-0.11076120287179947,0.6075867414474487,0.2258388102054596,-0.1604888141155243,0.5881182551383972,0.2201041281223297,-0.007134764455258846,0.5774813890457153,0.25210851430892944,-0.13973990082740784,0.5713135004043579,0.24929524958133698,-0.09532906860113144,0.6368747353553772,0.3330133259296417,-0.24900026619434357,0.576357901096344,0.346161425113678,0.08968326449394226,0.5708047747612,0.4423634111881256,-0.3656432628631592,0.5160480737686157,0.4322151243686676,0.09225164353847504,0.48074737191200256,0.47758179903030396,-0.41523128747940063,0.45631319284439087,0.48836514353752136,-0.0327230803668499,0.45729532837867737,0.5005114078521729,-0.4629575312137604,0.44071832299232483,0.5059958696365356,-0.0498630627989769,0.4522390365600586,0.4941267669200897,-0.45545706152915955,0.4403322637081146,0.5045999884605408,-0.08245011419057846,0.4573829174041748,0.48745253682136536,-0.4119579792022705,0.4459044337272644,0.5012440085411072,-0.05249639227986336,0.659173846244812,0.6014869809150696,-0.10614613443613052,0.6195732355117798,0.5910919308662415,0.10596056282520294,0.5607010722160339,0.5084123611450195,-0.3437425494194031,0.527467668056488,0.4967801868915558,0.044166818261146545,0.5313422679901123,0.7261295914649963,-0.3475174307823181,0.5164828300476074,0.6839103698730469,0.014790812507271767,0.5392874479293823,0.7821151614189148,-0.34935861825942993,0.5275678038597107,0.7184966802597046,0.009510056115686893,0.46571749448776245,0.7199402451515198,-0.430830180644989,0.4695361256599426,0.6818665862083435,-0.039876539260149
0.5628175139427185,0.22778551280498505,-0.14369022846221924,0.572074830532074,0.21025216579437256,-0.158030167222023,0.5752864480018616,0.21033714711666107,-0.15805307030677795,0.579191267490387,0.21071836352348328,-0.15801547467708588,0.5669405460357666,0.20954710245132446,-0.12283376604318619,0.5664612054824829,0.20903021097183228,-0.12288830429315567,0.5660206079483032,0.20847395062446594,-0.12292306125164032,0.5992089509963989,0.2258652150630951,-0.18243293464183807,0.5799816846847534,0.2202029824256897,-0.023540247231721878,0.5696433186531067,0.2523176372051239,-0.1525508612394333,0.5636287927627563,0.24945515394210815,-0.10636049509048462,0.6280192732810974,0.3347108066082001,-0.26950496435165405,0.5710332989692688,0.34617874026298523,0.08067413419485092,0.5607715249061584,0.442668616771698,-0.37415844202041626,0.5110964775085449,0.4319469928741455,0.0944775640964508,0.4676361680030823,0.4795858561992645,-0.4111765921115875,0.44981664419174194,0.4884394705295563,0.014635095372796059,0.4450095593929291,0.5019683241844177,-0.4588809013366699,0.43387237191200256,0.5058746933937073,0.006440558470785618,0.44044581055641174,0.49518123269081116,-0.4487444758415222,0.43253272771835327,0.5042024254798889,-0.03150872141122818,0.44638824462890625,0.48939085006713867,-0.4079807698726654,0.4376921057701111,0.501013457775116,-0.006205185782164335,0.6547547578811646,0.6023749709129333,-0.10919362306594849,0.6169562339782715,0.5924908518791199,0.10898226499557495,0.5510529279708862,0.5005938410758972,-0.316567063331604,0.5224253535270691,0.4956013262271881,0.1227630227804184,0.5318249464035034,0.7262476682662964,-0.3293016850948334,0.5191000699996948,0.6845539212226868,0.13550452888011932,0.5399024486541748,0.7846603393554688,-0.33137497305870056,0.5345681309700012,0.7161383032798767,0.1349051296710968,0.4638184607028961,0.7205433249473572,-0.40692663192749023,0.47163596749305725,0.6821327209472656,0.10538715124130249
0.5541004538536072,0.22860528528690338,-0.1704622507095337,0.5630846619606018,0.21077664196491241,-0.18657764792442322,0.5661783218383789,0.21091054379940033,-0.18659265339374542,0.569867730140686,0.2113344371318817,-0.18656885623931885,0.5583636164665222,0.20998065173625946,-0.15076196193695068,0.558040201663971,0.20937970280647278,-0.1508251577615738,0.5577393770217896,0.20876996219158173,-0.15086549520492554,0.5904695391654968,0.22657112777233124,-0.21377035975456238,0.5725764036178589,0.22036637365818024,-0.05253780633211136,0.5608276128768921,0.25318780541419983,-0.17993800342082977,0.5552293062210083,0.2501920461654663,-0.13296398520469666,0.6199755668640137,0.3370074927806854,-0.29808956384658813,0.564524233341217,0.3462027311325073,0.05431901291012764,0.5505119562149048,0.4430578947067261,-0.3937705159187317,0.5040721893310547,0.430996835231781,0.08400817215442657,0.46047958731651306,0.4817911386489868,-0.41201335191726685,0.44485482573509216,0.4881138205528259,-0.0022850411478430033,0.43739384412765503,0.503950297832489,-0.460349977016449,0.4257577359676361,0.5056849122047424,-0.009123435243964195,0.4320896565914154,0.49673399329185486,-0.44810670614242554,0.4243946671485901,0.5046034455299377,-0.050179798156023026,0.439103901386261,0.491426557302475,-0.4084641933441162,0.42954087257385254,0.5014421343803406,-0.024194946512579918,0.6518077850341797,0.6027464866638184,-0.11106803268194199,0.6147916316986084,0.5929676294326782,0.11084232479333878,0.5455588698387146,0.4969700276851654,-0.29077059030532837,0.5194177031517029,0.49754080176353455,0.1305083930492401,0.5320752859115601,0.7263131141662598,-0.26285046339035034,0.523675799369812,0.6849132776260376,0.17013506591320038,0.5432690978050232,0.7856583595275879,-0.2603728175163269,0.5387909412384033,0.7155243754386902,0.17249184846878052,0.46614789962768555,0.7256628274917603,-0.3233972489833832,0.4819888472557068,0.6985502243041992,0.14848929643630981
0.5463513135910034,0.22985738515853882,-0.18647195398807526,0.5552207827568054,0.2118166834115982,-0.2021595686674118,0.5584925413131714,0.2118595391511917,-0.20216655731201172,0.5623441934585571,0.21222782135009766,-0.20214244723320007,0.5509084463119507,0.21084021031856537,-0.16686321794986725,0.5505930185317993,0.2100859135389328,-0.1669376641511917,0.5503367185592651,0.20927537977695465,-0.16696909070014954,0.5831177234649658,0.22775208950042725,-0.22676870226860046,0.5649532079696655,0.22084641456604004,-0.06735756248235703,0.5526896119117737,0.2546234726905823,-0.19483673572540283,0.5474201440811157,0.2513391375541687,-0.1483915150165558,0.6114898920059204,0.34006476402282715,-0.307072252035141,0.5575685501098633,0.3464983105659485,0.0396546944975853,0.5392268896102905,0.4437771737575531,-0.4072621762752533,0.49714741110801697,0.4294162392616272,0.07453368604183197,0.45051732659339905,0.48377761244773865,-0.4342834949493408,0.43280935287475586,0.48803913593292236,-0.00874454714357853,0.4246150553226471,0.5064889788627625,-0.48466819524765015,0.4142012596130371,0.5059288740158081,-0.015134300105273724,0.42010951042175293,0.5001465082168579,-0.4706636965274811,0.41281551122665405,0.5051581859588623,-0.0565287247300148,0.42658811807632446,0.4949207603931427,-0.43061941862106323,0.41915422677993774,0.5016577243804932,-0.030562305822968483,0.6477012634277344,0.6036069989204407,-0.11060740053653717,0.6118322610855103,0.5933475494384766,0.11039011180400848,0.5441378355026245,0.4963776767253876,-0.2996824383735657,0.5141623616218567,0.5007302761077881,0.1334296613931656,0.5323719382286072,0.7260491847991943,-0.2899519205093384,0.5227863192558289,0.6856889724731445,0.19084808230400085,0.5433329343795776,0.7856277227401733,-0.2879875898361206,0.5353326201438904,0.7144848108291626,0.19474487006664276,0.46600085496902466,0.7274641990661621,-0.35784614086151123,0.4796108305454254,0.6963457465171814,0.1708219051361084
0.5413914918899536,0.2301354557275772,-0.20415420830249786,0.5519991517066956,0.21197302639484406,-0.21549248695373535,0.5558208227157593,0.2120143324136734,-0.21552352607250214,0.560318112373352,0.21248753368854523,-0.21553203463554382,0.5461478233337402,0.21111229062080383,-0.1837819516658783,0.5453448295593262,0.210365891456604,-0.1838456094264984,0.5445569157600403,0.2095363587141037,-0.18387070298194885,0.5779126882553101,0.22871699929237366,-0.22318434715270996,0.5575553774833679,0.22132942080497742,-0.07952211797237396,0.5469148755073547,0.25496041774749756,-0.2063198834657669,0.5411492586135864,0.25144311785697937,-0.16452312469482422,0.6037839651107788,0.34102433919906616,-0.3049027621746063,0.5487394332885742,0.34873828291893005,0.036749012768268585,0.5311166048049927,0.4437628388404846,-0.3992305397987366,0.4900481700897217,0.4291205406188965,0.0685587078332901,0.4415745735168457,0.4837031960487366,-0.4280080795288086,0.4236738085746765,0.48781177401542664,-0.021765340119600296,0.4138390123844147,0.506834089756012,-0.4782002568244934,0.4014217257499695,0.5061331987380981,-0.03111065924167633,0.40884795784950256,0.5005602240562439,-0.4648919999599457,0.39908674359321594,0.505253791809082,-0.07161729782819748,0.4162028431892395,0.49462395906448364,-0.42455044388771057,0.405168354511261,0.5012738108634949,-0.043687399476766586,0.643330454826355,0.6035776138305664,-0.11083177477121353,0.6090194582939148,0.5965896844863892,0.11060301214456558,0.5362149477005005,0.49640774726867676,-0.2726593613624573,0.5084194540977478,0.5062146186828613,0.1474873274564743,0.5352143049240112,0.7264386415481567,-0.1944674551486969,0.5231068730354309,0.6881014704704285,0.2141454517841339,0.5474599599838257,0.7855929732322693,-0.18672610819339752,0.5378203392028809,0.7156322002410889,0.219091534614563,0.47051897644996643,0.7385822534561157,-0.23644039034843445,0.4784495234489441,0.7042528390884399,0.20237283408641815
0.5340997576713562,0.23124904930591583,-0.18980810046195984,0.5444245934486389,0.21258389949798584,-0.20296308398246765,0.5478102564811707,0.21255679428577423,-0.2030138224363327,0.5518807768821716,0.21295832097530365,-0.2030283659696579,0.5389792323112488,0.21157364547252655,-0.16887786984443665,0.5382877588272095,0.21075619757175446,-0.16892650723457336,0.5376425385475159,0.2098548710346222,-0.16894586384296417,0.5691770911216736,0.22935278713703156,-0.2190789431333542,0.5516704320907593,0.2221471220254898,-0.06456008553504944,0.5395433902740479,0.25598663091659546,-0.19520339369773865,0.5344439744949341,0.25256919860839844,-0.15025053918361664,0.5975159406661987,0.3410659432411194,-0.30628904700279236,0.5452273488044739,0.35409677028656006,0.051416099071502686,0.522134006023407,0.4437468647956848,-0.4122106432914734,0.4853837490081787,0.435005784034729,0.07906101644039154,0.43365582823753357,0.48234429955482483,-0.44836026430130005,0.41803067922592163,0.489286333322525,-0.01639541983604431,0.40641480684280396,0.5066355466842651,-0.5019722580909729,0.39615029096603394,0.5100940465927124,-0.022350572049617767,0.40093931555747986,0.5003523230552673,-0.4868287146091461,0.3938197195529938,0.5085940957069397,-0.06671658903360367,0.40848931670188904,0.49451589584350586,-0.4444926381111145,0.4009014666080475,0.5031083822250366,-0.0409894697368145,0.6392712593078613,0.6040225028991699,-0.11300455033779144,0.6059313416481018,0.6026124954223633,0.11278615891933441,0.5336960554122925,0.49296680092811584,-0.27922868728637695,0.5106739401817322,0.5033489465713501,0.17250600457191467,0.535550057888031,0.7274988889694214,-0.2068534791469574,0.5228732228279114,0.6913827061653137,0.24766135215759277,0.5473783612251282,0.7871989011764526,-0.1999657303094864,0.5373106002807617,0.7162376642227173,0.2533208727836609,0.4706791937351227,0.7371110916137695,-0.2550523281097412,0.47619229555130005,0.7016315460205078,0.23489177227020264
