nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
0.47382068634033203,0.18943651020526886,-0.15644994378089905,0.48294100165367126,0.15870670974254608,-0.17729590833187103,0.48727989196777344,0.15706337988376617,-0.17735245823860168,0.4918856620788574,0.15532104671001434,-0.17732331156730652,0.4767926335334778,0.15911270678043365,-0.13837072253227234,0.4765254855155945,0.1580992490053177,-0.13845542073249817,0.4764750599861145,0.15696179866790771,-0.13853074610233307,0.5182213187217712,0.16159065067768097,-0.19588805735111237,0.5034310817718506,0.1601860672235489,-0.021697431802749634,0.4868290424346924,0.21719667315483093,-0.15922954678535461,0.47888773679733276,0.21637460589408875,-0.10878254473209381,0.5561327934265137,0.2820618450641632,-0.28855714201927185,0.5247839689254761,0.29479125142097473,0.13984903693199158,0.4235844612121582,0.3894561231136322,-0.36996573209762573,0.4009113311767578,0.4015774130821228,0.16952411830425262,0.2862623333930969,0.45483288168907166,-0.3630155920982361,0.2766076922416687,0.4687451720237732,0.08686209470033646,0.24918322265148163,0.49341925978660583,-0.4102073609828949,0.23849573731422424,0.4985131621360779,0.08572600781917572,0.242816761136055,0.4906436800956726,-0.38476258516311646,0.23717501759529114,0.5008863806724548,0.040991850197315216,0.25319528579711914,0.48091980814933777,-0.3532690107822418,0.24478168785572052,0.4978744387626648,0.062193889170885086,0.6216249465942383,0.6269569993019104,-0.13064154982566833,0.5935454368591309,0.6264088749885559,0.13012853264808655,0.4884673058986664,0.4329482614994049,-0.21854162216186523,0.45806384086608887,0.4376039206981659,0.2658686339855194,0.4535224437713623,0.754552960395813,-0.1414514034986496,0.4827275276184082,0.7128331661224365,0.28521400690078735,0.47673243284225464,0.8309797644615173,-0.13327831029891968,0.5069212317466736,0.7677599787712097,0.28512999415397644,0.3811003863811493,0.7459869384765625,-0.18394429981708527,0.4140493869781494,0.7405569553375244,0.2571815848350525
0.48960548639297485,0.18560616672039032,-0.15794889628887177,0.49985259771347046,0.1553475558757782,-0.1764795035123825,0.5044400691986084,0.15381313860416412,-0.17652836441993713,0.50949627161026,0.15220138430595398,-0.17649105191230774,0.4930393695831299,0.1558438390493393,-0.13871940970420837,0.49240946769714355,0.154875710606575,-0.1388227939605713,0.4918559193611145,0.15383318066596985,-0.13890336453914642,0.5336070656776428,0.16008181869983673,-0.18735730648040771,0.5153259038925171,0.15770070254802704,-0.019511934369802475,0.5010162591934204,0.21500907838344574,-0.15873411297798157,0.49348416924476624,0.21355141699314117,-0.10970725864171982,0.5657894611358643,0.27879858016967773,-0.28540366888046265,0.5287768840789795,0.2933783531188965,0.13807766139507294,0.4389350414276123,0.3857935965061188,-0.371421754360199,0.41349920630455017,0.3989894986152649,0.16718918085098267,0.303324818611145,0.4499388337135315,-0.3682557940483093,0.2937408685684204,0.46443626284599304,0.08162612468004227,0.2632518410682678,0.4897667467594147,-0.41453251242637634,0.2575760781764984,0.49427634477615356,0.07733652740716934,0.25859227776527405,0.48601439595222473,-0.39147037267684937,0.25699180364608765,0.49706900119781494,0.033004406839609146,0.2663182020187378,0.4770742654800415,-0.35946881771087646,0.26723501086235046,0.4921778738498688,0.05670308321714401,0.6260438561439514,0.6237660050392151,-0.1304234266281128,0.5952984094619751,0.6253855228424072,0.12990814447402954,0.49017149209976196,0.43329066038131714,-0.22924140095710754,0.4621966779232025,0.43792885541915894,0.2338036298751831,0.45239773392677307,0.7683373093605042,-0.1814456284046173,0.48212701082229614,0.7262645959854126,0.21765033900737762,0.477947473526001,0.8462249636650085,-0.17889928817749023,0.499746710062027,0.776308536529541,0.2138553112745285,0.37222686409950256,0.7609594464302063,-0.2479371577501297,0.4073209762573242,0.7478547096252441,0.17647778987884521
0.5107480883598328,0.18433797359466553,-0.1579509675502777,0.5225327610969543,0.15282967686653137,-0.1677810549736023,0.5288164019584656,0.15107250213623047,-0.16777685284614563,0.5355130434036255,0.1496690958738327,-0.1676928550004959,0.5132846236228943,0.15414655208587646,-0.13461187481880188,0.5118557214736938,0.1535230278968811,-0.13470159471035004,0.5104919672012329,0.15275384485721588,-0.1347844898700714,0.5575162768363953,0.15956926345825195,-0.14292843639850616,0.5283951163291931,0.1572515070438385,0.003058737376704812,0.5235956907272339,0.2142719328403473,-0.14842073619365692,0.5133198499679565,0.21301396191120148,-0.10503331571817398,0.5879029631614685,0.27556565403938293,-0.23576363921165466,0.5376211404800415,0.2897056043148041,0.1521565020084381,0.4702700078487396,0.3802870512008667,-0.330266535282135,0.4261266589164734,0.39592835307121277,0.18548241257667542,0.33363404870033264,0.44418737292289734,-0.3242934048175812,0.3142301142215729,0.4585432708263397,0.09070923179388046,0.29500868916511536,0.4790913164615631,-0.3614836037158966,0.2857506275177002,0.48577943444252014,0.08245795965194702,0.29086488485336304,0.47810545563697815,-0.3428371548652649,0.2850741744041443,0.4873026907444,0.03944721445441246,0.29998236894607544,0.4700566530227661,-0.3165169358253479,0.295993834733963,0.4806116819381714,0.06618818640708923,0.634727954864502,0.6207802295684814,-0.1265057772397995,0.5974805951118469,0.6240003705024719,0.12589031457901,0.5047944784164429,0.4336031675338745,-0.27325090765953064,0.4725301265716553,0.43668055534362793,0.14948567748069763,0.462654173374176,0.7682113647460938,-0.3023446798324585,0.4820980429649353,0.7331474423408508,0.0749862939119339,0.47868698835372925,0.8475219011306763,-0.3040151000022888,0.4998624920845032,0.7827850580215454,0.06530462205410004,0.3717990219593048,0.7774749994277954,-0.3862287998199463,0.4088055193424225,0.7518298029899597,0.010070079937577248
0.5302261710166931,0.18200084567070007,-0.15901294350624084,0.5427497029304504,0.1496802717447281,-0.17220039665699005,0.5493241548538208,0.14783762395381927,-0.17218708992004395,0.5560952425003052,0.146685391664505,-0.1720949113368988,0.5325385928153992,0.1517198532819748,-0.13854695856571198,0.5309053659439087,0.15132077038288116,-0.13863691687583923,0.5292819142341614,0.15068814158439636,-0.13872237503528595,0.5768434405326843,0.15827468037605286,-0.13960601389408112,0.5479036569595337,0.15539784729480743,-0.0020692667458206415,0.5433765649795532,0.21236032247543335,-0.15174056589603424,0.5322855710983276,0.21167854964733124,-0.10893772542476654,0.6103230118751526,0.2727923095226288,-0.22391510009765625,0.5482040643692017,0.28828325867652893,0.1469591110944748,0.49449068307876587,0.38156306743621826,-0.3110004961490631,0.4434913694858551,0.3921981453895569,0.18410274386405945,0.3684522211551666,0.4455288350582123,-0.3122844099998474,0.340732604265213,0.4547756314277649,0.08779515326023102,0.3307054042816162,0.47818997502326965,-0.3463759422302246,0.31082478165626526,0.4745325744152069,0.07912943512201309,0.32405978441238403,0.4768831431865692,-0.33082497119903564,0.30954235792160034,0.4769875109195709,0.036325495690107346,0.33479079604148865,0.4693354666233063,-0.30541110038757324,0.32040804624557495,0.47468894720077515,0.06385377049446106,0.6446107029914856,0.6177784204483032,-0.12294818460941315,0.6014757752418518,0.6188811659812927,0.12230665981769562,0.5166128277778625,0.436125785112381,-0.3133920431137085,0.4759078621864319,0.4411991834640503,0.11388391256332397,0.4716658592224121,0.770491361618042,-0.37488576769828796,0.4815346598625183,0.7446216344833374,0.00442646536976099,0.4813006818294525,0.8524415493011475,-0.3790469467639923,0.4989422857761383,0.7872838377952576,-0.008444692008197308,0.3845052123069763,0.7747104167938232,-0.46219000220298767,0.4063856601715088,0.7517958879470825,-0.06492803990840912
0.548620879650116,0.17478330433368683,-0.09453754872083664,0.5617948174476624,0.14442218840122223,-0.09837047010660172,0.5679274797439575,0.14313264191150665,-0.09835727512836456,0.5742183923721313,0.1425982117652893,-0.0982566624879837,0.5517444610595703,0.14622615277767181,-0.07011406868696213,0.5502785444259644,0.14587396383285522,-0.07017527520656586,0.548926830291748,0.14528566598892212,-0.07029903680086136,0.595661997795105,0.15625105798244476,-0.06534288078546524,0.5682288408279419,0.15249092876911163,0.06314790993928909,0.5609495639801025,0.20680071413516998,-0.08152340352535248,0.5504806637763977,0.20681625604629517,-0.04414064437150955,0.6327183842658997,0.2670609652996063,-0.16162849962711334,0.5558246374130249,0.28831762075424194,0.1838407814502716,0.5242496728897095,0.38098323345184326,-0.26521041989326477,0.46111464500427246,0.3909417390823364,0.21182838082313538,0.4022694528102875,0.4392521381378174,-0.27378788590431213,0.35542407631874084,0.4516375660896301,0.10023733228445053,0.36028310656547546,0.4706151783466339,-0.3059242069721222,0.32995516061782837,0.4680769145488739,0.08334848284721375,0.35453760623931885,0.46629878878593445,-0.29518914222717285,0.3327826261520386,0.4691445529460907,0.044342268258333206,0.36616408824920654,0.4594554901123047,-0.26885855197906494,0.3423442840576172,0.46642041206359863,0.07714243233203888,0.6557352542877197,0.6138190627098083,-0.1138610690832138,0.6061984300613403,0.6144625544548035,0.1133093386888504,0.5304668545722961,0.4528486132621765,-0.3336358666419983,0.4823777675628662,0.4614179730415344,-0.009502490982413292,0.4771943688392639,0.7700080871582031,-0.43585389852523804,0.47550469636917114,0.7521896958351135,-0.1812586486339569,0.48524346947669983,0.8534966111183167,-0.4434232711791992,0.49104031920433044,0.7951468825340271,-0.2001890391111374,0.39413607120513916,0.771426796913147,-0.5370509624481201,0.40188273787498474,0.7514429688453674,-0.28258684277534485
0.5694193243980408,0.16805444657802582,-0.09733734279870987,0.5816476345062256,0.1394527107477188,-0.10143385082483292,0.5868532061576843,0.1387542337179184,-0.10141166299581528,0.5924569368362427,0.13845962285995483,-0.10132447630167007,0.5726636648178101,0.14034579694271088,-0.07250464707612991,0.5714350938796997,0.1398627907037735,-0.07258044183254242,0.5705069899559021,0.1392611563205719,-0.07272259891033173,0.6142621040344238,0.15268182754516602,-0.07065624743700027,0.588399350643158,0.14817644655704498,0.06151643395423889,0.5812467336654663,0.1995188146829605,-0.08459770679473877,0.5714551210403442,0.19913393259048462,-0.04622136428952217,0.6516925692558289,0.2656208574771881,-0.17217952013015747,0.5725963711738586,0.28298869729042053,0.18361057341098785,0.5438429117202759,0.37806689739227295,-0.28054526448249817,0.4800792336463928,0.3851572573184967,0.2076629102230072,0.42353034019470215,0.432634174823761,-0.2879785895347595,0.37612175941467285,0.45221492648124695,0.0941755622625351,0.38373416662216187,0.4599016010761261,-0.3206649720668793,0.35195231437683105,0.464751273393631,0.07788821309804916,0.3790680766105652,0.45411843061447144,-0.310565322637558,0.35356512665748596,0.469183087348938,0.03922427445650101,0.3910125494003296,0.44866320490837097,-0.28352081775665283,0.36333757638931274,0.4668123424053192,0.07096470892429352,0.666054368019104,0.6131707429885864,-0.1151183694601059,0.6147071123123169,0.6081317067146301,0.1145714670419693,0.5388951301574707,0.452033668756485,-0.33470267057418823,0.4869539141654968,0.46685105562210083,0.024810586124658585,0.47786015272140503,0.7708368301391602,-0.42376428842544556,0.471310555934906,0.7539923787117004,-0.13351720571517944,0.48608165979385376,0.8536583185195923,-0.42977461218833923,0.4862852692604065,0.8104161024093628,-0.15133297443389893,0.39468860626220703,0.7701649069786072,-0.5153449177742004,0.3976467549800873,0.7577356100082397,-0.2231779843568802
0.5887109041213989,0.1635047197341919,-0.10044602304697037,0.6015161871910095,0.13604018092155457,-0.10109756141901016,0.6069387197494507,0.13562871515750885,-0.10106414556503296,0.61269611120224,0.13543701171875,-0.10097124427556992,0.5915289521217346,0.13660132884979248,-0.0743025690317154,0.5900327563285828,0.13611847162246704,-0.07438339293003082,0.5886911153793335,0.13558900356292725,-0.07452832162380219,0.6336097717285156,0.14932295680046082,-0.058541446924209595,0.6056362390518188,0.14503422379493713,0.0633900910615921,0.6007940769195557,0.1946389079093933,-0.08398137241601944,0.5897629857063293,0.19410951435565948,-0.04842393472790718,0.6700895428657532,0.2642306983470917,-0.15792256593704224,0.5854582190513611,0.2789474129676819,0.18386510014533997,0.5598993897438049,0.3758953809738159,-0.2620216906070709,0.49861031770706177,0.3787752687931061,0.19645443558692932,0.44175148010253906,0.42760637402534485,-0.2631021738052368,0.39969509840011597,0.44206660985946655,0.0676158219575882,0.40944233536720276,0.45470762252807617,-0.2922937273979187,0.3763129413127899,0.4555230140686035,0.04547947272658348,0.40310773253440857,0.44809141755104065,-0.28380510210990906,0.37614738941192627,0.45724907517433167,0.012066816911101341,0.41481345891952515,0.44206205010414124,-0.25867635011672974,0.38526076078414917,0.4549746513366699,0.04628419131040573,0.6768353581428528,0.6104514002799988,-0.11381000280380249,0.6216863989830017,0.6010420322418213,0.11326205730438232,0.5538343191146851,0.45670968294143677,-0.33804625272750854,0.49909359216690063,0.47529634833335876,-0.012818786315619946,0.48123645782470703,0.7689683437347412,-0.4414008557796478,0.47213631868362427,0.7559031844139099,-0.18672555685043335,0.4878486096858978,0.852176308631897,-0.4487420916557312,0.48549705743789673,0.8197329044342041,-0.20582444965839386,0.39876788854599,0.7674592137336731,-0.5333890318870544,0.39829808473587036,0.7573416829109192,-0.2821180820465088
0.608637273311615,0.16176295280456543,-0.11350997537374496,0.6204656362533569,0.13531984388828278,-0.11471686512231827,0.6256349682807922,0.13491441309452057,-0.1146848201751709,0.6310399770736694,0.13464349508285522,-0.11460912227630615,0.6110463738441467,0.1353900134563446,-0.08836277574300766,0.6097192764282227,0.13474822044372559,-0.08844713121652603,0.6085418462753296,0.1341310441493988,-0.08858389407396317,0.6515858173370361,0.14784342050552368,-0.06833691149950027,0.6245222091674805,0.14372657239437103,0.047337450087070465,0.620632529258728,0.1909833699464798,-0.09708742797374725,0.6098417043685913,0.1905754953622818,-0.06189899519085884,0.6893184781074524,0.26156431436538696,-0.16683432459831238,0.6005193591117859,0.275137335062027,0.17373758554458618,0.5845063924789429,0.3725651204586029,-0.27597948908805847,0.5159490704536438,0.3744550943374634,0.15814100205898285,0.46928009390830994,0.4206371307373047,-0.2870516777038574,0.4229608178138733,0.4272880256175995,-0.010333194397389889,0.43533214926719666,0.44724416732788086,-0.3195192217826843,0.3964477479457855,0.4399533271789551,-0.035138752311468124,0.43025246262550354,0.4406539499759674,-0.3103833794593811,0.3953009247779846,0.43954527378082275,-0.06687412410974503,0.440222829580307,0.4337385892868042,-0.28267237544059753,0.4076146185398102,0.43795883655548096,-0.031720031052827835,0.6884807348251343,0.6079695224761963,-0.11409614235162735,0.6346174478530884,0.5933897495269775,0.11354781687259674,0.5618534088134766,0.4562516212463379,-0.33628609776496887,0.5048559308052063,0.46063584089279175,0.0016932671424001455,0.4868100583553314,0.7688659429550171,-0.43149882555007935,0.4647614061832428,0.7551684975624084,-0.1640864908695221,0.49395331740379333,0.8498181104660034,-0.43790191411972046,0.47696271538734436,0.8148131370544434,-0.18218927085399628,0.40579262375831604,0.7673524618148804,-0.5140021443367004,0.3936697542667389,0.7564240097999573,-0.2470412254333496
0.6268662810325623,0.15978796780109406,-0.08354153484106064,0.6382483243942261,0.13430050015449524,-0.08292175829410553,0.6431633234024048,0.133900985121727,-0.08287408947944641,0.6483643651008606,0.1335570067167282,-0.08280313014984131,0.6296020746231079,0.13396094739437103,-0.05824829265475273,0.6284510493278503,0.13319046795368195,-0.058328766375780106,0.6274651288986206,0.1324608325958252,-0.05847037583589554,0.6693496108055115,0.14656053483486176,-0.03972683101892471,0.6439723372459412,0.14272324740886688,0.0739838108420372,0.6382054090499878,0.18759959936141968,-0.06654278188943863,0.6281996965408325,0.18712162971496582,-0.033527541905641556,0.7069000005722046,0.2591797411441803,-0.13850638270378113,0.6203617453575134,0.2706774175167084,0.18897506594657898,0.6034588813781738,0.37042099237442017,-0.2586105465888977,0.5420018434524536,0.36985108256340027,0.18489548563957214,0.49741682410240173,0.41384366154670715,-0.2905944883823395,0.45540422201156616,0.41973161697387695,0.013713066466152668,0.4678388237953186,0.4379742443561554,-0.32192325592041016,0.43087658286094666,0.4349527657032013,-0.0005076868110336363,0.461730420589447,0.43032291531562805,-0.3147219717502594,0.4294780194759369,0.4337417185306549,-0.04601913318037987,0.46864622831344604,0.4245193898677826,-0.2869787812232971,0.4392393231391907,0.4303297996520996,-0.015027935616672039,0.6997047662734985,0.6015644669532776,-0.11357693374156952,0.646798312664032,0.5853812098503113,0.11305539309978485,0.5695650577545166,0.4574330151081085,-0.3276931941509247,0.5163524746894836,0.4603642225265503,0.00026863731909543276,0.4917120039463043,0.7680428624153137,-0.4255846440792084,0.4639512896537781,0.7542461156845093,-0.17436657845973969,0.4957919716835022,0.8426288962364197,-0.432299941778183,0.4756356179714203,0.8121695518493652,-0.1933855563402176,0.4122083783149719,0.7548604607582092,-0.5043362975120544,0.39260396361351013,0.7553461790084839,-0.2574997544288635
0.6467664241790771,0.157989963889122,-0.022292839363217354,0.6589860320091248,0.13337461650371552,-0.016153056174516678,0.6641604900360107,0.13305068016052246,-0.016101736575365067,0.669488787651062,0.13275235891342163,-0.016032470390200615,0.6494014263153076,0.13261888921260834,0.004182433243840933,0.6479674577713013,0.13175243139266968,0.004115926567465067,0.6467355489730835,0.1308971494436264,0.003979879897087812,0.6888574361801147,0.1458084136247635,0.03994327038526535,0.6617799401283264,0.14168086647987366,0.13444951176643372,0.6581794023513794,0.1853683739900589,-0.0012675244361162186,0.6469928622245789,0.18416418135166168,0.026052583009004593,0.7239923477172852,0.2552329897880554,-0.06152241304516792,0.6353645920753479,0.26566559076309204,0.24099183082580566,0.6312171816825867,0.36653390526771545,-0.19509464502334595,0.5570706129074097,0.3687417209148407,0.2334061563014984,0.5235532522201538,0.4044971168041229,-0.25620219111442566,0.47638005018234253,0.4156244993209839,0.06564353406429291,0.49452558159828186,0.42596808075904846,-0.2840961813926697,0.4497540593147278,0.4283851683139801,0.04257458448410034,0.48757559061050415,0.4167911410331726,-0.2831667363643646,0.4501475393772125,0.4269844889640808,0.015620268881320953,0.49728479981422424,0.4123988151550293,-0.2550560534000397,0.46030935645103455,0.4250688850879669,0.047517482191324234,0.7084535360336304,0.5984662175178528,-0.10766546428203583,0.6553772687911987,0.5818772912025452,0.10722954571247101,0.5776591897010803,0.46205875277519226,-0.32706964015960693,0.5242948532104492,0.46350017189979553,-0.061441659927368164,0.4948612153530121,0.7707632184028625,-0.483051598072052,0.4595905840396881,0.7535145282745361,-0.28795167803764343,0.49722781777381897,0.843737006187439,-0.49547848105430603,0.46943140029907227,0.8114222288131714,-0.3122018277645111,0.4134865403175354,0.7787377834320068,-0.5713883638381958,0.3912948668003082,0.7551672458648682,-0.3898022770881653
0.6657594442367554,0.1560889631509781,0.0006647703121416271,0.6790024042129517,0.1320568472146988,0.005796168465167284,0.6842050552368164,0.13200019299983978,0.005835696589201689,0.6896230578422546,0.1319519728422165,0.005897210445255041,0.6691418290138245,0.1307419389486313,0.023857152089476585,0.6676784753799438,0.12975889444351196,0.023766595870256424,0.6664040088653564,0.12876226007938385,0.023620767518877983,0.7076855301856995,0.14564663171768188,0.05439935252070427,0.6806853413581848,0.14099237322807312,0.13748799264431,0.6766148805618286,0.18340587615966797,0.018740538507699966,0.6653178930282593,0.18173956871032715,0.04278448969125748,0.7427421808242798,0.2545018196105957,-0.048559702932834625,0.6516216993331909,0.26398640871047974,0.23181363940238953,0.6495993137359619,0.3642468750476837,-0.17648129165172577,0.5747619271278381,0.36655011773109436,0.21364626288414001,0.5428576469421387,0.39985644817352295,-0.2348049134016037,0.48531651496887207,0.41049715876579285,0.05439040809869766,0.513900637626648,0.42016398906707764,-0.26024511456489563,0.4637553095817566,0.4214165210723877,0.029003161936998367,0.5073801279067993,0.4126138389110565,-0.25871336460113525,0.4682829976081848,0.4218522310256958,0.008482016623020172,0.5180951356887817,0.4084690809249878,-0.23352566361427307,0.4767627716064453,0.4202592074871063,0.04000154882669449,0.7175524830818176,0.5963308811187744,-0.10045076906681061,0.6671756505966187,0.576444149017334,0.10008643567562103,0.5874248147010803,0.46408262848854065,-0.3159724175930023,0.5375463366508484,0.4626811444759369,-0.06630776822566986,0.4962427616119385,0.771090030670166,-0.45473313331604004,0.46014848351478577,0.7484168410301208,-0.2763429284095764,0.49835896492004395,0.8435752987861633,-0.46514692902565,0.46853381395339966,0.8089818358421326,-0.2984277307987213,0.4125033915042877,0.7766686081886292,-0.5390094518661499,0.3927764892578125,0.7483876347541809,-0.376029908657074
0.6852682828903198,0.1534283459186554,0.0006201663054525852,0.6984368562698364,0.13099995255470276,0.006471327040344477,0.7037863731384277,0.13127075135707855,0.006496717222034931,0.7092976570129395,0.13151119649410248,0.006558808498084545,0.6882398724555969,0.12950025498867035,0.023128608241677284,0.6866552829742432,0.12862232327461243,0.023019086569547653,0.6853105425834656,0.12780414521694183,0.02288222126662731,0.7267160415649414,0.14553922414779663,0.05662703514099121,0.6985844969749451,0.14090202748775482,0.13137537240982056,0.6963205933570862,0.17990495264530182,0.018906312063336372,0.6843239068984985,0.17812210321426392,0.04065880551934242,0.7599250674247742,0.25258538126945496,-0.05327257513999939,0.6679196953773499,0.2625262439250946,0.22521717846393585,0.6823359131813049,0.3648279011249542,-0.18610365688800812,0.5927323698997498,0.3639706075191498,0.21093563735485077,0.5744844675064087,0.3968270719051361,-0.2526971101760864,0.5126238465309143,0.4096890687942505,0.018947074189782143,0.548001766204834,0.41885146498680115,-0.2795860767364502,0.4860992431640625,0.4126635789871216,-0.009566228836774826,0.5400100350379944,0.4101632535457611,-0.2784062922000885,0.4899267256259918,0.41146790981292725,-0.027791813015937805,0.5485728979110718,0.4049004316329956,-0.25118288397789,0.4990912973880768,0.409812331199646,0.004524616524577141,0.73155277967453,0.5933950543403625,-0.0978102833032608,0.6812537908554077,0.5724153518676758,0.09756717085838318,0.5966299772262573,0.47349756956100464,-0.29530543088912964,0.549195408821106,0.46495741605758667,-0.08402156829833984,0.4997122883796692,0.7705758213996887,-0.4430042803287506,0.45782461762428284,0.7432776689529419,-0.2929324507713318,0.49902161955833435,0.8404312133789062,-0.45422425866127014,0.4623180031776428,0.8033667802810669,-0.3155491352081299,0.41059598326683044,0.7732170224189758,-0.5308595895767212,0.3933570683002472,0.7428591251373291,-0.39645612239837646
0.703755795955658,0.15254181623458862,-0.009950953535735607,0.7168323993682861,0.13105225563049316,-0.0049954126589000225,0.7220000624656677,0.13137736916542053,-0.004999978933483362,0.7272312045097351,0.13163945078849792,-0.004954706411808729,0.7068614959716797,0.12943096458911896,0.012121828272938728,0.7052770256996155,0.12853704392910004,0.012023922055959702,0.7038778066635132,0.12774550914764404,0.011896921321749687,0.7439988851547241,0.1455029845237732,0.039976220577955246,0.7165408134460449,0.14094014465808868,0.11743281036615372,0.7142351865768433,0.1786145120859146,0.006537554319947958,0.7026206254959106,0.17654985189437866,0.029056895524263382,0.7753363847732544,0.25052058696746826,-0.07169292867183685,0.6846896409988403,0.26232391595840454,0.21650207042694092,0.706856369972229,0.36365410685539246,-0.2075115442276001,0.6080063581466675,0.36457139253616333,0.20860226452350616,0.6011270880699158,0.3943483531475067,-0.2635035216808319,0.5275318026542664,0.39940208196640015,0.037821728736162186,0.5711889863014221,0.4172632098197937,-0.2817303538322449,0.5024536848068237,0.40777796506881714,0.004079396836459637,0.5640052556991577,0.406444251537323,-0.29431629180908203,0.5020281672477722,0.4061768054962158,-0.009145400486886501,0.5714928507804871,0.4013298451900482,-0.2649122476577759,0.5124521255493164,0.4044804871082306,0.02432754635810852,0.746658444404602,0.5894526243209839,-0.09782128781080246,0.694928765296936,0.5690262317657471,0.09769563376903534,0.610760509967804,0.49392902851104736,-0.291978120803833,0.5618274807929993,0.4744756519794464,-0.10111589729785919,0.5017458200454712,0.7715064287185669,-0.4492107331752777,0.4610867500305176,0.7488511800765991,-0.3127099275588989,0.5020993947982788,0.8402999639511108,-0.4620139002799988,0.4637337625026703,0.8082351088523865,-0.335199773311615,0.4152471125125885,0.7642664313316345,-0.5444005727767944,0.39340338110923767,0.7326903343200684,-0.4161031246185303
0.7201756834983826,0.1532737761735916,-0.0062421755865216255,0.7332537174224854,0.1314736306667328,-0.0008043439011089504,0.738717794418335,0.13207906484603882,-0.0008077587117440999,0.7444312572479248,0.13266173005104065,-0.0007736302213743329,0.7228498458862305,0.1296301633119583,0.01530510000884533,0.7211984395980835,0.12877628207206726,0.015207827091217041,0.7198386788368225,0.12800604104995728,0.015080948360264301,0.7619588971138,0.14618775248527527,0.04516281560063362,0.7324256300926208,0.14109307527542114,0.11727044731378555,0.7308274507522583,0.17946910858154297,0.01019507646560669,0.7188428640365601,0.17741835117340088,0.031214365735650063,0.7924450635910034,0.2508808672428131,-0.06407223641872406,0.7039374113082886,0.2619920074939728,0.21062815189361572,0.7305445671081543,0.3627140522003174,-0.1975986212491989,0.6300785541534424,0.3648076355457306,0.18888738751411438,0.6259102821350098,0.3925665020942688,-0.2652978301048279,0.5473579168319702,0.3972133696079254,0.015445594675838947,0.5938054919242859,0.4164620339870453,-0.28991180658340454,0.5217364430427551,0.4079512655735016,-0.015416343696415424,0.5900660753250122,0.4042001962661743,-0.29305270314216614,0.5237425565719604,0.4047938883304596,-0.0358755886554718,0.5980892777442932,0.39928075671195984,-0.26468631625175476,0.5340538620948792,0.4028981924057007,-0.0004059988132212311,0.7578944563865662,0.5845668911933899,-0.09610683470964432,0.7063484191894531,0.5644426941871643,0.0960581824183464,0.6188902258872986,0.5055222511291504,-0.2532481551170349,0.5748744010925293,0.4819418489933014,-0.0745544508099556,0.5092196464538574,0.772397518157959,-0.3993566632270813,0.4676138758659363,0.748435378074646,-0.2589905858039856,0.5062066316604614,0.8397608399391174,-0.411762535572052,0.46471109986305237,0.809689998626709,-0.27882298827171326,0.42828482389450073,0.7609884738922119,-0.4829721450805664,0.39358681440353394,0.7261701822280884,-0.3501291871070862
