nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
0.3165043052778644,-1.2677906322157428,0.3350131142502009,-1.3324463693972621,0.3503098264341405,-1.3358371198101393,0.36911798110991834,-1.342701160811475,0.3039102641468085,-1.3195502923644498,0.2982383478443491,-1.3157689740688963,0.29429745187600526,-1.3119990279753118,0.4400431031833634,-1.3467746101877152,0.324381205944888,-1.2883296849438948,0.3569834747638021,-1.1950929140160376,0.3257898916081411,-1.194866815075816,0.6094918472828208,-0.9815817785564841,0.29968420715704913,-0.9307049925821426,0.6290104588773052,-0.37593095091412854,0.17767050713280816,-0.4764266105869535,0.305678458130371,-0.543519178315114,-0.013440936618380165,-0.5276183943276613,0.2255198417485715,-0.5391808666865642,-0.07089599116393384,-0.5301684577670259,0.2088658022328516,-0.616265197802752,-0.0668888184916418,-0.5733797682055733,0.24155146719953813,-0.6097212904009299,-0.051984630698244085,-0.5688827348764244,0.371456741699795,-0.03426353670444913,0.20205104077338146,-0.1381624195277947,-0.0999716545550511,0.1321932177414946,-0.21967422966301747,-0.01894261273567237,-0.5459368346291812,0.7414050119810371,-0.6461176188173815,0.501056824973871,-0.5922662071968338,0.9362269728993915,-0.7009864145280564,0.6790718941995032,-0.8356449026061181,0.6311690001809181,-0.9274654064027427,0.3512702512335387,1,1,0
0.26262794818202995,-1.3013644294716835,0.2895514529209549,-1.3655771399033794,0.3064556808799922,-1.3690910891709203,0.326116383858218,-1.374661939613946,0.25971984380325513,-1.3599347546415168,0.25328171010791867,-1.3578987636438462,0.24879983971472833,-1.3542251144217732,0.38987604043727897,-1.3682050968121442,0.28145468968253123,-1.3234690553375636,0.3022323140885481,-1.2347311519649795,0.26476959060444444,-1.232196129179832,0.5484698343347416,-0.9800802810513553,0.21701881507241214,-0.9490202295575234,0.47215820154373583,-0.40258849286506954,0.02903142525566742,-0.5133956826802106,0.14072772561399544,-0.5221413951213153,-0.14549152199329954,-0.5292564805381594,0.06256303531075544,-0.5115558315960694,-0.2057277524698453,-0.5304931157909788,0.055566318619781806,-0.579918906619473,-0.20383629849074816,-0.5661905800533185,0.07212277730570348,-0.5791811808723891,-0.18163824937428436,-0.567842973227584,0.3445144055726633,-0.03034122756082876,0.16128915590086032,-0.1277173577236494,-0.12472979421369086,0.02604997583278898,-0.22894612043823478,-0.11009264574309412,-0.5508572073477558,0.7174045299933623,-0.6559984726657759,0.5020353234701689,-0.591102818707234,0.9240697221493372,-0.7212399393895679,0.7003990527522788,-0.8273770672111934,0.6219518916259384,-0.9168419355376003,0.36394597656798466,1,1,0
0.1970008048452258,-1.336408420106903,0.23020225419798887,-1.404650008220025,0.24911019077491378,-1.407117714906421,0.26978338657360273,-1.40919405887882,0.1959596980972278,-1.3993555145130199,0.18801456421839036,-1.3974794068924936,0.1827398190126537,-1.3958241400973006,0.3274225974220088,-1.3837266851188896,0.2132515591771429,-1.3600243871581108,0.23317247770149738,-1.2517088712507196,0.19473027746716298,-1.2474846484870843,0.4569346138412741,-0.9812503950367432,0.13073021498411283,-0.953865643568496,0.31971004341569803,-0.5000278426882984,-0.09509677064435246,-0.5427316838991981,-0.016290834888152465,-0.4766039191122762,-0.2711724514481795,-0.5294103109690946,-0.10437428637968346,-0.4641193201399539,-0.3519921229250785,-0.5102188030333951,-0.10600992695534958,-0.5062022146669997,-0.35399827717779814,-0.5387852852524823,-0.09370300335357477,-0.5219140733636775,-0.31825556867106575,-0.5429958124610581,0.28590745702122033,-0.029750117621925504,0.10265383798536575,-0.12494669802243509,-0.19866451451144027,-0.09610434819429413,-0.299356191816053,-0.21392182797372664,-0.5681987148147611,0.690585209298282,-0.6564746377675735,0.5110037109627305,-0.5915374080168869,0.8906995239931637,-0.7068637641564068,0.6988463191974187,-0.8425497857091487,0.5811900067534174,-0.9113551537919261,0.4161610139224166,1,1,0
0.12175302320615591,-1.3631923402377897,0.15665761265594932,-1.4247729973223766,0.1767719808955179,-1.4278632403552673,0.19766308275774133,-1.4303228764467175,0.12088506740426612,-1.4232409905227181,0.11299275923780065,-1.422845837074732,0.10552794803997521,-1.4223348828174485,0.2495193454823135,-1.398467259942024,0.14207600409689722,-1.390076714819402,0.16309843654960102,-1.271096029972982,0.11989385160684166,-1.263616055839198,0.36998715972922414,-0.9940265136810442,0.06429430020835418,-0.9786080088824691,0.14995266020043765,-0.5731341041866953,-0.17765088634413181,-0.5985394811036335,-0.21335715489186682,-0.4933433112836342,-0.35394398408452693,-0.5297818029000809,-0.284941620116029,-0.4705801982392283,-0.4428569949110847,-0.5107206473009289,-0.2959046673775997,-0.5134527882535387,-0.4469380257553043,-0.5374877536923452,-0.27339749001836644,-0.5224091921354233,-0.41278351250849654,-0.5384277334400385,0.20179229260815199,0.008570289997773472,0.023463692997052796,-0.08470010840902405,-0.2549625392179574,-0.20468931191930512,-0.390869157032549,-0.3167874300805367,-0.5638679846541907,0.6548393214662681,-0.6758834403580994,0.48589804659445834,-0.5741782919790908,0.852892210561226,-0.7086965228995351,0.6649432172113443,-0.8331389828754717,0.6027211312511848,-0.9115263482301686,0.41537620970481604,1,1,0
0.0413434846905895,-1.376317512113493,0.07928750910963804,-1.4425690871637868,0.10063080885230503,-1.4465137738661205,0.1208310188744781,-1.4496315914317424,0.03779095553357307,-1.435615169082374,0.02774991260368022,-1.4351283043281862,0.020242058232810924,-1.4344149737885519,0.16552426173949816,-1.4166283607821157,0.04536337466400813,-1.4060815605689578,0.08467915566034602,-1.292408636998507,0.036670121090050675,-1.284435989727809,0.2683654074979879,-1.0074108617080728,-0.024707731726089782,-0.9779842497185582,0.020775940316644523,-0.6103929840075488,-0.27981972708729463,-0.6112549480041001,-0.36312171791871084,-0.49562435489147477,-0.5244340794954655,-0.5243114069077813,-0.4437212822607265,-0.455223812565387,-0.6001411513559918,-0.4908541441515873,-0.4583637871270963,-0.4859418420279585,-0.5986652107348577,-0.5035555486517695,-0.4323155750945572,-0.49932227703925575,-0.5684043927041355,-0.5138576630999824,0.1318229246270668,0.03917178496059839,-0.03417331678000441,-0.0401812393075282,-0.3421455079643325,-0.27910093100930167,-0.466191530533996,-0.34739944127313943,-0.5737336755666266,0.6258944995386647,-0.6924521272181814,0.48260255365828897,-0.5767767789881297,0.852163411381279,-0.6822098085416118,0.6497450641111358,-0.8500500586120388,0.6001246007500114,-0.9200938961737595,0.45494682585065216,1,1,0
-0.04748808649606151,-1.3899482578498492,-0.010800140126746996,-1.4550653640424323,0.011855976393757272,-1.4574842803139287,0.03113980704436621,-1.4588150113669107,-0.056060525709316356,-1.4530892299572757,-0.06675871071857746,-1.4529415747542915,-0.07630133326970123,-1.4523911234944709,0.0735590986425586,-1.4233952489397488,-0.06450212345905725,-1.4222314324640535,-0.006590713453845525,-1.3058193978817216,-0.059085042306096076,-1.3043505496016004,0.15773442567249504,-1.013873329469988,-0.12487188559743219,-0.9775545516785694,-0.1290764210006696,-0.6203701958683254,-0.38566778087177345,-0.6504100507919732,-0.4887737888825727,-0.48617674525357557,-0.6384410156431016,-0.5037090122374799,-0.5962415866163093,-0.42969664303381333,-0.7323470345427455,-0.473496006367724,-0.6062393418096752,-0.4526610318248958,-0.734447834863465,-0.47986162699029056,-0.5694261789369603,-0.46457102889343105,-0.6854231281474248,-0.48469872584283424,0.044431343229518964,0.04891543869491558,-0.11800674406042214,-0.030025006977046423,-0.41830477770530244,-0.32908738362304024,-0.5548320976402649,-0.38635779273877513,-0.5998418056525505,0.6244652705428225,-0.6980068976121862,0.4792517893749155,-0.5884145768998593,0.8362467307674182,-0.6927563641912867,0.6509739956142342,-0.8608724818707673,0.6046375307055687,-0.9211642282580003,0.479670237494677,1,1,0
-0.15398790196327805,-1.4020098231371,-0.11728748285632015,-1.4679560606786142,-0.09653602674300603,-1.4687762043195376,-0.07752659632055159,-1.4691641431447695,-0.161498935659429,-1.4660598988524653,-0.17231964697377514,-1.4657750435354038,-0.1825362864846082,-1.4657290044596907,-0.030348099339215895,-1.4333644513464505,-0.16644082996452544,-1.4352633645117854,-0.1152289920181949,-1.320901750172633,-0.1661180061666966,-1.3176024665024741,0.045491036802240446,-1.021743382359482,-0.21939102514946762,-0.9798595625077638,-0.22547258528629316,-0.6457370540366592,-0.4927699561981206,-0.6571586578292367,-0.5929487838784553,-0.4875844526628959,-0.7655083754842632,-0.47191918330976834,-0.6987802073460762,-0.42797809543734117,-0.8652063913566194,-0.45371265480267153,-0.7103649349819505,-0.45232121086498434,-0.8667357690988335,-0.4543561013269804,-0.6712643698508319,-0.46766084394022617,-0.8155368930171127,-0.4534821537197521,-0.03510265801617833,0.04704330523099153,-0.2015418038913314,-0.022643102800027015,-0.4720740159954937,-0.35384222167465673,-0.617209725975742,-0.40723972347037846,-0.6197096539010498,0.5999617214701978,-0.7176653995190632,0.4249819296346064,-0.597542908910436,0.8041169585980535,-0.6886029425560388,0.6147619697832339,-0.8634907785219457,0.592246721829055,-0.9408717651432595,0.4707258172234694,1,1,0
-0.2629651455153477,-1.4174686197695328,-0.22443294591919438,-1.4832319238256106,-0.20555191132542186,-1.4832402389840396,-0.1859865881056455,-1.4831294517261482,-0.26545211157604576,-1.483459979273698,-0.2744960691849173,-1.4830061305897428,-0.28320986609146387,-1.482526663880922,-0.1296381833215884,-1.4471229815027808,-0.25928960092627984,-1.446332368902454,-0.2244483534186362,-1.3330190147931835,-0.2720942112163741,-1.3322035178584408,-0.05620922030710419,-1.0276994814294238,-0.31047918359563886,-0.9828119328769985,-0.3652535778017972,-0.6368335981488882,-0.5741198413066051,-0.6641662575952129,-0.7364958094718125,-0.44679725546986315,-0.8621522825783721,-0.43652179844131955,-0.8360215303702517,-0.38468387797798764,-0.933236860042866,-0.42483961225738853,-0.8564334100871376,-0.4094275883911184,-0.9307858448141988,-0.4217881936774564,-0.8281830261700911,-0.41985528618795626,-0.900308098973875,-0.41848022800364365,-0.12275910166603574,0.06761818650943262,-0.2839604314214159,0.027052930677407206,-0.46781274186415306,-0.40671868096941305,-0.6608173515388209,-0.48918426468827264,-0.6441271166275869,0.4957121346119382,-0.7159062543843792,0.3710050569471752,-0.623301557778862,0.7095728735707314,-0.6604646909960412,0.5478090478039828,-0.8938831717066315,0.524189351159656,-0.9404474474999012,0.4475984268708317,1,1,0
-0.3538439576198966,-1.4483635297713313,-0.3143743461926236,-1.5118633987903591,-0.29572809254272664,-1.5109865164213325,-0.2762119265830742,-1.5092241308204961,-0.3529789365798052,-1.51408415749959,-0.3623794677471877,-1.5140548710224764,-0.37103456941776536,-1.5141674925064916,-0.21854336811668373,-1.4604823840545225,-0.3404479928274159,-1.4782770065150335,-0.3200528657091295,-1.3488151256098249,-0.36374339829301455,-1.3500390435615177,-0.15641299346272558,-1.0266691354746869,-0.40501568715498176,-0.9829256548966883,-0.5157315325091463,-0.6343087247482935,-0.6613135708462412,-0.6633579752832248,-0.8425365792810557,-0.42733085817904265,-0.9348652859957776,-0.44089190332268585,-0.947487696490885,-0.35238878089397735,-1.0163609309402515,-0.39681043601089977,-0.9586059192825485,-0.39074354968306646,-1.0190072301102566,-0.4047208418751223,-0.9328054500584947,-0.4057840816183502,-0.9883955857628788,-0.4085573092361382,-0.2015224833761583,0.08375252862334477,-0.36152349555597485,0.04250763087149637,-0.5783591047244574,-0.46899567143155174,-0.7476188012513983,-0.5142847932233976,-0.6681222182186312,0.4315310951513173,-0.7158211462922243,0.3543522402488713,-0.6420035719029294,0.6312152226792437,-0.6704304083731074,0.5294973569991084,-0.8976400336538646,0.5208295380274042,-0.9276926058786389,0.44763046468713136,1,1,0
-0.41610908675309993,-1.483290496779838,-0.37401775478588367,-1.5439664523991838,-0.3534343137855305,-1.541079563902577,-0.3311428414184829,-1.5363396790346067,-0.41445559304316,-1.5485145994963223,-0.42431199054323404,-1.5490932366975823,-0.4343608595045894,-1.5487682118284045,-0.2762635294780302,-1.4757076837013667,-0.41229560835950524,-1.5062142268918377,-0.38745162691826096,-1.3811899503893597,-0.43003061847098534,-1.3903109454954403,-0.23652000694956907,-1.036588508071686,-0.47379818855207956,-0.9866054793467122,-0.6112384639698413,-0.6402651906634603,-0.7436517369903517,-0.6146612281981607,-0.9862590791736117,-0.42791316383255057,-1.0330241415865915,-0.4069658123691903,-1.0659591390244043,-0.3594924941088526,-1.1084171939346843,-0.35736197932492386,-1.0895393386661936,-0.3947634396564851,-1.1133910037743389,-0.3869083051394666,-1.0599118177752271,-0.40696092109952625,-1.0835598837836056,-0.37984323295493755,-0.2697383311826732,0.09624458678190474,-0.4291308694162791,0.0704267535505435,-0.6832149644575789,-0.5119275680905391,-0.8087836392736684,-0.5397470311501806,-0.6988731414696936,0.4214386938899517,-0.7153217476595224,0.36034257820646187,-0.6520957286008119,0.5874735763273691,-0.6478085307402517,0.5331049129398456,-0.895157836581089,0.5455152868950156,-0.8614000053040376,0.5483069790557854,1,1,0
-0.4128749792512147,-1.5017024586128258,-0.3681452964271973,-1.5557475033711998,-0.34776826700666796,-1.5492257289646079,-0.32879283090837885,-1.5417578607232423,-0.4258635012806781,-1.568369180175858,-0.4422426514412771,-1.5705281866055798,-0.4557579632135612,-1.5699527898704724,-0.3060364433597611,-1.4897307704056524,-0.4634123111108695,-1.5228785380738523,-0.38306758191835205,-1.391544707127332,-0.4490615704799617,-1.4122917610979484,-0.28260310408963557,-1.0542914803668664,-0.539578184065886,-0.9968131922904083,-0.6703316047258931,-0.656900276509232,-0.797269223639215,-0.5786008317267468,-1.0538092251788462,-0.4236542130543004,-1.0896640660426273,-0.3927512935984269,-1.1423030541951928,-0.3546123520832651,-1.1698226824244269,-0.34474702801605406,-1.1592486133828916,-0.38990335183652025,-1.1736208756003215,-0.36666211718245123,-1.1309496836144293,-0.40245557261194836,-1.1433713074898264,-0.36888397642735654,-0.3128338408119237,0.09604257734477852,-0.48564459911498187,0.06909021411483547,-0.7725515592370455,-0.46548459578493834,-0.8830729766220631,-0.5295070358267017,-0.6934457886504378,0.42601545491462506,-0.6541556868198364,0.3660668310943268,-0.6426061763255433,0.5307989238567183,-0.5933332376740514,0.4700640284379203,-0.8474892343794131,0.6108699865115308,-0.712199161105978,0.6051034241410717,1,1,0
-0.38716499851594627,-1.4991015871098257,-0.3525416570718371,-1.5531584320562644,-0.33405901639220337,-1.5471273131378496,-0.316629955198211,-1.539909816762414,-0.402496683277984,-1.5657256934859094,-0.41912479906448435,-1.5694932550855327,-0.43649002918936053,-1.5711375165239818,-0.3032048873512291,-1.488503978833032,-0.46476817106175067,-1.5301384050727531,-0.36758671343156013,-1.389282189203344,-0.43121308291227506,-1.4092696901360007,-0.30281016188933835,-1.0686211885382186,-0.5473411181497366,-1.0325636045468616,-0.6688666694615032,-0.6736373453274996,-0.8132677107382076,-0.583325064531792,-1.0699425890388254,-0.42675197641429957,-1.1000056774933775,-0.39563029492270047,-1.1665176515124125,-0.34782204697211533,-1.1838693083639709,-0.3397964517073039,-1.177794351441192,-0.3895179197869913,-1.1737320297034375,-0.3647394813592456,-1.1520545339609727,-0.40375139222770295,-1.14458458693,-0.37261124619312197,-0.32083791449021326,0.10024833556543193,-0.4852193032176907,0.06632224461193639,-0.7507443225667412,-0.29981178958440396,-0.8883845286320219,-0.5237213975045525,-0.7248946960825634,0.5012688615138087,-0.6619560391166172,0.3666838647624497,-0.6642475989542356,0.6035861522912761,-0.5908301304234619,0.468389746831908,-0.8821206464184681,0.695055829771245,-0.754192912243396,0.6155927519356769,2,1,0
-0.3609974395036038,-1.4982976457996644,-0.3381735524336218,-1.5513498239571024,-0.32223217090795736,-1.546481910105675,-0.31348144491544705,-1.5379770315546553,-0.39713242783739483,-1.5651679664624636,-0.4118025683773666,-1.5693674271734244,-0.4241417743589243,-1.5720988955764554,-0.28262389198570786,-1.487337900145117,-0.44077037927239104,-1.53043359319698,-0.3576095015707834,-1.3901255052343011,-0.42683246180113105,-1.4158042429845903,-0.2753794324862489,-1.0817282015752943,-0.5546300882031386,-1.004197175257035,-0.6248464653022596,-0.6861766042383179,-0.8192535242713589,-0.5733306109454495,-1.0201807679844095,-0.4562726230631059,-1.0904617098430962,-0.39813866028817885,-1.1158102257501896,-0.382104956047605,-1.1702314702866017,-0.34286963643724117,-1.1315914181943556,-0.41747788456773344,-1.166269664140444,-0.36676715719848724,-1.0994891594168514,-0.43536550229273263,-1.138461084155805,-0.374481545430922,-0.30486645165611476,0.09197842138090002,-0.48645483793483557,0.06501260715938077,-0.7333710218469193,-0.38465575317741924,-0.9031626439498281,-0.5213262650317975,-0.7186761803951439,0.4981489651585795,-0.669000934813782,0.36764206448964165,-0.6615684059957394,0.6066747445206552,-0.5918132756259407,0.4680749936290249,-0.8802075485711074,0.675827025904357,-0.742525766713682,0.6032557470254679,2,1,0
-0.27566850652339564,-1.4972423543696405,-0.24779854110447247,-1.5504090493780887,-0.23127289741743445,-1.545888048827586,-0.2220797560838087,-1.5370850473905406,-0.2983542152253676,-1.5660116493386453,-0.31517920461584686,-1.5705457951763704,-0.3319939223400316,-1.573663123615026,-0.20699850432857153,-1.487051332883673,-0.359182044767783,-1.5349337447105396,-0.2609956757851086,-1.3895523707114132,-0.32707770720067153,-1.414785636077047,-0.2049471058314592,-1.0809947556891664,-0.5243411453718481,-1.004203289344115,-0.5462721311646535,-0.7151422140619935,-0.809304314929409,-0.6169261306161099,-0.950640242071122,-0.5177583283753392,-1.079234411737924,-0.47017214406750296,-1.0381775833046591,-0.46436853032933845,-1.1438725403486525,-0.4315674313985797,-1.052717493789825,-0.49525848792060206,-1.148873007607976,-0.4538305344015757,-1.0325265771800136,-0.5053459979123036,-1.1290485693777454,-0.45574387681241957,-0.25693421001954536,0.09308996241206068,-0.4495492300654698,0.06472940264583094,-0.6289037734886084,-0.4464246630032024,-0.8341405926209323,-0.5193533714127935,-0.7122353565014922,0.48168250583447675,-0.6711058927137159,0.35887470818027345,-0.6607408031685782,0.6364706473698072,-0.5875970011755095,0.49621373431598886,-0.8842199793582883,0.5848225081694414,-0.8376673203304708,0.5347094939531449,2,1,0
-0.16187751993142827,-1.4787164870943506,-0.13205960636878789,-1.534936985176692,-0.11640436411847171,-1.5300728620592545,-0.10064249218947875,-1.5218867108677199,-0.17986418586712496,-1.5506071457994837,-0.19988268522127772,-1.5555064860585026,-0.21990509759116172,-1.5591177715923588,-0.09041215712358626,-1.4670093554351327,-0.2548231380325313,-1.5164257305695235,-0.1468701263481186,-1.374087582273642,-0.2117479271723867,-1.390188541472097,-0.09287393314551436,-1.0632669602004408,-0.3713820941273978,-1.0364525307750247,-0.44533246648807223,-0.7120642603441337,-0.6599670043077218,-0.7022696151235687,-0.8155612270836916,-0.4971902948744278,-0.9572050596507579,-0.5259415448050754,-0.9012364619561161,-0.45194360484691787,-1.0306956526630093,-0.5318240302665731,-0.9092147341869277,-0.485539045971122,-1.0292208125775497,-0.5476502223916486,-0.8869040635864486,-0.5026907721751614,-0.9982271600694077,-0.5251541726709013,-0.1541723028296136,0.09481902623831058,-0.32417473865504404,0.04354629198466233,-0.5730990333277131,-0.44617117295286174,-0.7300239260157939,-0.5188260925430064,-0.6424313134350527,0.5229552838234104,-0.7096016523508719,0.36770320536044254,-0.6255131453574728,0.7640151505666991,-0.631259408958826,0.5399040223363907,-0.8458985934846566,0.6263090346426949,-0.8996804267942328,0.5003754711096656,2,1,0
-0.03044543560553095,-1.4526351367098373,-0.00016774269446768596,-1.513279237935496,0.016999146445530335,-1.5072453676778952,0.031018014429730786,-1.4989352228003763,-0.04879919132951636,-1.5255785800692916,-0.06950124561922334,-1.528027883353576,-0.09115318447769337,-1.5297518724875496,0.047046949682382155,-1.4443975049050883,-0.12552756029590123,-1.4874137759657808,-0.015084892352475197,-1.3513422612226391,-0.07913729142093093,-1.3632739633003088,0.05328185112317638,-1.0429657454597046,-0.2365417730995742,-1.0280559327061933,-0.28256764238457105,-0.7039416956582321,-0.4969649536255131,-0.6902591024634367,-0.6276134565512258,-0.5063012628776972,-0.7688958242901172,-0.5362994197274586,-0.7117721532643044,-0.4643248757475866,-0.8442854527494451,-0.515717935234971,-0.726410745114943,-0.48616586217857305,-0.8447174741425244,-0.5280246142732626,-0.7015699429989803,-0.49743913821858754,-0.8119991599508302,-0.5217020368237398,-0.02312589511672848,0.07858025551707047,-0.2043193113700754,0.02539796958656801,-0.4289860878342225,-0.4090640447733362,-0.6016298092782525,-0.4395081631347195,-0.598765237199488,0.5820491582699118,-0.7198388351942941,0.4547964193084819,-0.5784525279750412,0.8181573481687759,-0.6803525934501633,0.6182416190222557,-0.8129255664252056,0.6675659160052203,-0.9662619791242392,0.5046135117101019,2,1,0
0.06860937830599964,-1.4383018212271077,0.10799437076808416,-1.4971464854842247,0.12349676084139805,-1.4921540888198466,0.13871521271071247,-1.4852103812638575,0.04983619620831995,-1.508076210971209,0.03087812411733829,-1.509216488211646,0.012269533243854668,-1.5097331285699136,0.16597645961994173,-1.432192992261905,-0.0014609943936486635,-1.4731862953304076,0.0988000066170424,-1.3414351779406712,0.025973648025172005,-1.3504622606692016,0.1960186378966799,-1.0325799903002362,-0.095760271374284,-1.0289935891007962,-0.11063878000194534,-0.6847607039523103,-0.3597088345106037,-0.7100115167478638,-0.4504841962617574,-0.5325846226993365,-0.6123470702392035,-0.5900665792280426,-0.5392196539995094,-0.4861915413443094,-0.6930826118778805,-0.5592923001643343,-0.5447812721710439,-0.5036192574391442,-0.6775621241068095,-0.5652806816140592,-0.5163854952632329,-0.5126583237783515,-0.6500005532402061,-0.5674755165940706,0.11100934938901894,0.05262620042556478,-0.060350658331675036,-0.003371255760095056,-0.3578127338253257,-0.3218841330705011,-0.4922179764165299,-0.41671117804788993,-0.5955281949358043,0.5881111533280811,-0.7012436953123867,0.47412769527483234,-0.5834521392621738,0.8213973251942581,-0.6832430892581474,0.6229487323834766,-0.8159036159601767,0.6404196139330968,-0.9386064958800856,0.4985967608963254,2,1,0
0.15407233207500337,-1.4296334519875662,0.19333381997807006,-1.4929253809050003,0.21301482172540173,-1.4905504860604804,0.232373488801871,-1.485352961774565,0.14181798962211736,-1.4934865929580818,0.128178684163849,-1.4916191062003388,0.11465579092358558,-1.488959111475274,0.2678031560501027,-1.4328465881707668,0.11346696783173256,-1.4445162404761838,0.19137095346187744,-1.339852974486085,0.12990994906144773,-1.341635475433415,0.33785371910761147,-1.0309128010352369,0.030140031525029632,-1.0205138394476754,0.07242114475521196,-0.6693102836191772,-0.21571401317950054,-0.7060682974264295,-0.27664382569441187,-0.5428356233795597,-0.4734213162244627,-0.6210333297530322,-0.371423180792576,-0.49567742516732993,-0.5498804207958403,-0.5772066975907444,-0.3884381960095045,-0.5269848526244222,-0.5457145264229492,-0.5852292358120157,-0.34360335088770955,-0.5263712428450642,-0.513500135288396,-0.593710941973002,0.21224200111847816,0.01984857958919366,0.0357838230269206,-0.04209152467483202,-0.2624368883916278,-0.20882439129331268,-0.397010146095793,-0.33330757108920267,-0.585287343640134,0.6409828436349149,-0.7063333059613381,0.4797159708660361,-0.5850334867445687,0.8486169963113427,-0.7236095149783281,0.6470866590487119,-0.8106978376567034,0.636239779441663,-0.9299998177791823,0.4516772566437024,2,1,0
0.2363256346904422,-1.3851393449387448,0.26530518463266045,-1.4549582452367888,0.2825434863097539,-1.4601308851882882,0.3000561882150019,-1.4635535511357234,0.22560812916600803,-1.4463319409163584,0.2137468002306303,-1.442059905991757,0.20214226295261642,-1.4366190410400541,0.3547334907183284,-1.4192416438818887,0.20568965627648558,-1.397793793250152,0.27046694150915696,-1.3053286812526734,0.2273061334298911,-1.301350489353141,0.4519005191030099,-1.0209832790536848,0.1336109282527688,-1.0100737911949358,0.2690120333475784,-0.6279054413493136,-0.08704476252335501,-0.6838272051369219,-0.08142909582203246,-0.5507587465449089,-0.34330229323988587,-0.6185382930973884,-0.1756484005436602,-0.5103223756685318,-0.41301095654787595,-0.5692215775824031,-0.18917447310920527,-0.5388631787218826,-0.41041564886411863,-0.5783540671721943,-0.15907482241391427,-0.5484328255379004,-0.3811059382195755,-0.5842061044800332,0.288807001678083,0.0032708438802332663,0.11648170188918414,-0.065782389292771,-0.22073954819585262,-0.10998039110430363,-0.3221947526950272,-0.24101310326212938,-0.5844113172432985,0.6625934512647235,-0.6883170478441738,0.4835810521545868,-0.5858762525076885,0.8611579671665435,-0.7167573353059279,0.6477083394230156,-0.8126484759987359,0.6218680063511997,-0.9276343997696365,0.42814120071063133,2,1,0
0.28892365845957113,-1.3315741337344162,0.31983183603033344,-1.3997606950638175,0.33939251254392894,-1.402793587959897,0.35953769578238115,-1.4087851487349035,0.28077749339754027,-1.384456584834511,0.27075992856203496,-1.380403617649989,0.2611321979187563,-1.3763223422422863,0.40989820824367973,-1.3936359694722065,0.28633079641064585,-1.3591741622087534,0.33196463043206725,-1.2575771720301916,0.28254397543672033,-1.2397412794818898,0.5325365234040229,-1.0000246776700972,0.22222410424891892,-0.9841166790598901,0.4170235653268185,-0.5372027149526714,0.007741929479305229,-0.6032404803777744,0.07953696386250578,-0.5486453512048044,-0.21142167948579302,-0.5968162868009805,-0.003959944065023707,-0.5103299571365111,-0.2918348864536075,-0.5654193491090357,-0.015232364132847008,-0.5377901564393265,-0.2875899980756415,-0.5768956128401093,-0.001280506543044359,-0.5451524955376896,-0.2464915938502321,-0.5791447409133917,0.32782270328053,-0.00995343734703848,0.15839645902152735,-0.09751890338114412,-0.1788458235230649,-0.004812957493580658,-0.27171758345224045,-0.11342531232871045,-0.5659988662833443,0.688942476381603,-0.6817150566150909,0.4860616595647216,-0.5938331254337197,0.8803317442497107,-0.7147731917666966,0.653419875009754,-0.8315456517823998,0.535171963499883,-0.9265295842342639,0.40410990372407285,2,1,0
