nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.1422220118708821,-1.4323446446490107,0.17117529859840527,-1.5111887805628315,0.18704995255491308,-1.514657653351367,0.20503450787871758,-1.5177739615959112,0.14839836602456252,-1.5093615304519894,0.14478992181893793,-1.511634350191885,0.14044866388409868,-1.514317336390594,0.2713163869910558,-1.4908938972755263,0.1769056365965609,-1.4950602444125325,0.1719127051713267,-1.3622069456658412,0.14075612925446904,-1.363558900242528,0.38649010799397165,-1.0807407704666043,0.11809810030103508,-1.046522809061196,0.14587689482954186,-0.7775040057812761,-0.16619484262073142,-0.783769665229255,-0.16055074802106972,-0.7305032672869639,-0.46816717191778545,-0.6634140683141678,-0.2412773757492058,-0.67083406248045,-0.5310919374384533,-0.6285444334183645,-0.2453946049743478,-0.6939392558003354,-0.5310682077459683,-0.6368938405403098,-0.23698459783127143,-0.704063924593942,-0.5121528360975903,-0.6434720685183333,0.23774984391805867,-0.014179760664505736,0.08636537765696059,-0.09539425045749503,-0.28040891444691457,-0.14800604059257846,-0.37469999574704954,-0.2527596198567518,-0.6186346003854304,0.63089713037758,-0.7492813566784948,0.48418358616627427,-0.6320015616780379,0.8330896749869167,-0.7746688105836729,0.6730382574931464,-0.8501576828012052,0.47820064176424587,-0.9790005997284329,0.3282050004084805,2
0.2706792575057323,-1.3558401160773215,0.2997366486906091,-1.4222933337757209,0.31394792775131247,-1.4246300705905355,0.3305408514319635,-1.4263643794058114,0.272789158873029,-1.4207535829230238,0.2668131037365608,-1.422180553946921,0.26138130057934567,-1.422707455183282,0.3966584088027926,-1.4036800691800553,0.2960909514193629,-1.4041327194431565,0.2976601730191784,-1.2813250543046177,0.26783781819913954,-1.2751771502661209,0.5245099093843156,-1.0364083465869378,0.21999212404177224,-1.0351797608953748,0.3719445719746084,-0.7140786202965695,-0.019286612867855105,-0.7404606800222486,0.064751710330851,-0.719243655781816,-0.3148516700359713,-0.6582978955828017,-0.006956613621044414,-0.6698978878382186,-0.3797768741489243,-0.6204771034474104,-0.02878767554927478,-0.6909684513960017,-0.3767356461410867,-0.6274555467228827,0.003702611148434232,-0.7026328710423053,-0.3500405075693956,-0.63499418935159,0.2793153346223756,-0.009861722106184082,0.12495955364097644,-0.11473216372689653,-0.21533393259752392,-0.010599128679105526,-0.31330745391855935,-0.1499715225410954,-0.6086367451097277,0.6611182971261573,-0.7405197418338663,0.4823528276331562,-0.6380329860969711,0.8411888997058344,-0.7727941648773567,0.6463168376491332,-0.8291437643158056,0.45452453245580965,-0.9722089320970362,0.32725785397294954,2
0.34762929191697906,-1.270329148575634,0.37575101877559186,-1.3406094808716973,0.39184868080986207,-1.3437521341780596,0.4094415686286719,-1.3484139981194303,0.34651705826598783,-1.3371703339882641,0.33925066920589897,-1.3376414832051844,0.33260354857227387,-1.3379564757360742,0.4753958248899267,-1.3389908862020339,0.3762138753580415,-1.3246531763604024,0.38235552802593736,-1.1993825987841042,0.34770839089192906,-1.1935716308630964,0.6212806159701428,-1.000649996433873,0.29278920711015755,-0.9741705939374087,0.5003683919135926,-0.4961817396848514,0.09256826824094684,-0.566730880916753,0.1984026967241151,-0.5973673172838182,-0.16116083076011997,-0.5748623831206101,0.12987466188117913,-0.5807356095896432,-0.23016473524267478,-0.5653844122367162,0.13057328444057667,-0.627861630653957,-0.22982154775458502,-0.5877786078349941,0.15709746716318215,-0.635122661396388,-0.20848804389458886,-0.5860590981827736,0.32846845828827215,-0.009520320723980314,0.159862359074662,-0.13122583095188442,-0.1627560784742739,0.0680678638045247,-0.25764320882435504,-0.03260522898416084,-0.6027323893666819,0.673414870677102,-0.7366928823941861,0.4816460400182799,-0.641802945306284,0.8552333054451916,-0.7932580903288697,0.6534893285712168,-0.8207516182315889,0.4523679371774941,-0.9691003423814991,0.31293685697925094,2
0.37788975299504773,-1.2109786360907737,0.40403604674377896,-1.2845015160438216,0.4209749646503405,-1.2908419367810275,0.4413955132446229,-1.3001359387586666,0.3742984043743317,-1.281163028984962,0.3678339768570429,-1.281582381131189,0.36222075637341006,-1.280868449092769,0.5109283602274082,-1.3059554544721288,0.3975167602599925,-1.259484679109982,0.4177395614168997,-1.1415705613620224,0.38239354656551017,-1.143801917929565,0.6614981070465208,-0.9457870749875096,0.3402570122936506,-0.9005896655430667,0.6494064253564951,-0.36315027687603485,0.2110133697530066,-0.44429587401342246,0.3940448255756527,-0.522886956996899,-0.006662161307843257,-0.526520534263919,0.32637820408572116,-0.5585918515523765,-0.07850597414908861,-0.5295006519346581,0.320708083371721,-0.6160159212602275,-0.08052121190442894,-0.5594285145809611,0.3398974946946034,-0.6059269745843404,-0.055993130088385544,-0.5526906852841271,0.3641507713621913,-0.02102003589179918,0.2000206534988192,-0.1374396933291702,-0.1344662025043963,0.12029921338589677,-0.23483846403028794,0.023892106926856067,-0.5983663811074228,0.711016992420454,-0.7264674261970141,0.48095328609250765,-0.6407746586319334,0.8952652966674124,-0.7999669591945526,0.6702083002958205,-0.8410614282609412,0.5046862956313112,-0.9762482105581548,0.2860263650693088,2
0.39134882631977447,-1.1714575987309317,0.41625505226767584,-1.2453694670301454,0.4302269931396594,-1.2499773650579613,0.44628714695032423,-1.258032702603681,0.38812847740737255,-1.2421417185362158,0.3824338615269363,-1.2435675413491865,0.37742102777897274,-1.2429580965050955,0.5130336687509981,-1.272603244105448,0.41631220765602683,-1.225013983721709,0.4306811743506629,-1.0998071956413384,0.395734736901763,-1.0981126914715214,0.6924773481647001,-0.9076232229430203,0.36913783415380014,-0.8866050943508895,0.8058358752715041,-0.2802720294502655,0.2568244341482716,-0.4400319289476473,0.5470247947088884,-0.40800424367440424,0.13179625665649794,-0.48182055530871853,0.4771224789656912,-0.42514741554692553,0.0770375672464799,-0.49460409787157344,0.46462433060761577,-0.5083884976255303,0.0715697868135617,-0.5376511634083017,0.4731762055896348,-0.5067834263290035,0.1029036975290977,-0.5262973986071647,0.37512613687348645,-0.019007094558312235,0.21233253652878648,-0.14099302341031347,-0.12705947655326702,0.12342107131658668,-0.2223931333748404,0.023275900396196796,-0.6010554910977408,0.6942890901664205,-0.7279409635529385,0.4775474373259487,-0.657991443582755,0.8790683781774791,-0.809478738511288,0.6693320877797609,-0.8552815102720825,0.4850108083494616,-0.980606308919919,0.2484844606101123,2
0.3948753648126282,-1.1671039656338826,0.4187928535736539,-1.2393321739775869,0.4329724930443773,-1.2442659087506003,0.4480594743051728,-1.2529673063110733,0.39220130914334905,-1.2350201316318823,0.38741837273870805,-1.2350145181562406,0.38275944311415006,-1.2330722555842415,0.5125213115197087,-1.2619924993528742,0.4177395614168997,-1.2152211478859172,0.4322427412109671,-1.0985682760514353,0.3978642854338053,-1.0969669045456725,0.691351846298556,-0.9201586243667175,0.3791487024866721,-0.8759829950680407,0.821719204599458,-0.33605772974471565,0.24574037133591609,-0.36830242688310394,0.5556123918086269,-0.3822894220761264,0.1451001939271291,-0.47184043351288363,0.4812677755690413,-0.3900270879321273,0.09672734337541727,-0.47862214998291563,0.46128762965464215,-0.45499337248045757,0.10375745614259084,-0.5187528873448322,0.4747362415020368,-0.46303761065388593,0.12270344674901401,-0.5150316633104078,0.3688015359312706,-0.013359427746878596,0.2096551638057191,-0.1343464130926558,-0.13499106247688744,0.1224568292961472,-0.22841945463409946,0.017547093345943426,-0.603398862020132,0.6914680634985245,-0.7322174113599154,0.47803632002273677,-0.6742746054711822,0.8732260258244747,-0.8063078902477259,0.6726567963075001,-0.8598719299780144,0.44410285976916486,-0.9774563836110209,0.25804956794544315,1
0.38686263865018805,-1.166803644687056,0.41112663195309174,-1.2393735095709477,0.42579132675084747,-1.2436474057980877,0.4414950248582697,-1.2512275115991478,0.3820317325446096,-1.2352070348549498,0.3764054990038076,-1.2351301047228613,0.3712513077328688,-1.2334352178160686,0.5040452184588515,-1.2623627335872372,0.4060071421679375,-1.2172009186815218,0.42551243907465264,-1.0973539792069602,0.3891478335522934,-1.0945187912709682,0.6787006031502546,-0.9124992920117154,0.36203193946546475,-0.8693405948571142,0.7933435955470539,-0.31148499528152307,0.22995527783169042,-0.40319081589070993,0.5308457372778147,-0.4139024756258409,0.11148976368093388,-0.46761272088079525,0.45697724583583177,-0.43089982471067206,0.05582092574302283,-0.46614071447277317,0.44414611630901496,-0.4963719599617071,0.05765423585597805,-0.5026047040297874,0.46351592432638017,-0.4850523863303874,0.07994994047254403,-0.5000295220791958,0.36957900230763446,-0.005463819098961247,0.2075677163409889,-0.1310439033094993,-0.13189599613448705,0.11474467923851722,-0.22722480495436997,0.011572569157377479,-0.6036874456997079,0.6886437197768402,-0.7286367793745152,0.4724243753290225,-0.6616149421094184,0.8625782831642631,-0.8010960332724687,0.6714330586176277,-0.8692876423138832,0.45128121932487386,-0.9799992880766732,0.2585639664406022,1
0.35329456462928865,-1.1750842867323916,0.37632691034482496,-1.2476424143490326,0.39192165599320306,-1.252207700993569,0.4077610981479589,-1.2594294374065087,0.3485876653037932,-1.2416278303570243,0.34332375609985916,-1.2411776040947682,0.33788940136280693,-1.239237127628655,0.4706562653425164,-1.2720249285353695,0.3700232323572733,-1.2228714221324974,0.39058871068630285,-1.1062176572450726,0.35354079208356864,-1.108571489644796,0.6476320567377768,-0.9132332539518568,0.32950975801979204,-0.8705616533881577,0.6877176311365767,-0.31235253242613653,0.22556171251019067,-0.408721110029637,0.3877584983309933,-0.4480419759512585,0.032514030037014745,-0.45617156447023777,0.31335136838539884,-0.5007439644335834,-0.034973980864319895,-0.45908648927613904,0.30326344234144653,-0.5742744991261426,-0.04257462688306867,-0.5011494104696983,0.32918851411830136,-0.5494973831179985,-0.017735507484882975,-0.49184749859456417,0.36111617746193014,-0.00683172104962971,0.20176669958134563,-0.12311231738587887,-0.13468181100063112,0.06703753586630437,-0.22087775010958766,-0.011179613092045416,-0.5925406140233597,0.6832642240062857,-0.7174774449569652,0.46755927805362696,-0.6422451340920532,0.8675954545979497,-0.7833564296130257,0.6513722827803763,-0.8633136284412847,0.48522514105577785,-0.9728225870478583,0.28386874915905835,1
0.2798047276351311,-1.2296634725008697,0.3027401133168577,-1.3037593097063382,0.31743159970290297,-1.309198512445081,0.3331694889801423,-1.3152770135120087,0.27849474654676476,-1.2939054911124397,0.2747707157745196,-1.2922042252560544,0.27098595740215153,-1.2906075741729899,0.3999257067841971,-1.327111368375463,0.31111108128842646,-1.2877693243411936,0.3212872919947424,-1.1732146166067576,0.2901615901939136,-1.1752310025730248,0.5798087682458474,-0.9768468184495493,0.26077810710585564,-0.9343371156265141,0.5663394886017723,-0.41041153167171474,0.08360558890515495,-0.4899463164579421,0.2553016513014913,-0.46857351826845467,-0.13517477622515853,-0.461639344903156,0.17391059218377478,-0.4854423953084879,-0.2063033812380652,-0.4489716440649053,0.16701112030426066,-0.5525892599856025,-0.20523988276196256,-0.4829445262269604,0.1908176153423726,-0.5458971039678526,-0.17692857352145336,-0.4833873529076888,0.3354018661796197,-0.016582328239117608,0.16734512210493682,-0.1257600917828359,-0.13876791095176053,0.02842243692762431,-0.24805054442678356,-0.08166521998600328,-0.5906828087439683,0.6788520321519751,-0.716497127983552,0.46576730353403273,-0.6321120450849842,0.866360489956794,-0.7702119660822131,0.6521609761080234,-0.8529249987135303,0.48009697589917744,-0.9705102178204879,0.2962541176883341,1
0.21093860846377963,-1.2755473845004839,0.23687490719191762,-1.3569543909921824,0.25265362174655054,-1.3617962688910603,0.26953461879081,-1.3671479524413905,0.20630340853170662,-1.349559912624271,0.20008418783676293,-1.3484957762532093,0.19457762339032084,-1.3477058071356436,0.32749018257872864,-1.3705169308793035,0.23444937539877186,-1.344830559396209,0.25227802919452963,-1.2059040541107522,0.21915035785351344,-1.2005350198175297,0.49883820948528473,-1.0141557636696188,0.1770919019246691,-0.9556378316856036,0.4320975563182362,-0.5168784967964997,-0.04494274812987971,-0.5407131867918116,0.14188316206851542,-0.4861735505108084,-0.27069836706086914,-0.4833569891076273,0.05831050219007976,-0.4614165919833773,-0.32993890645475055,-0.44734794623556773,0.04258817754984672,-0.5227285038890153,-0.33046529737514396,-0.47926808241867713,0.06833846610786026,-0.5324278243237774,-0.3070795578521695,-0.4830445481565746,0.28394874844856266,-0.00931542886306131,0.12796301826722498,-0.11189531726401052,-0.20373929865976498,-0.04034519126201519,-0.3155770841836584,-0.13694264557690344,-0.6004857233201167,0.6585802406621956,-0.7233514368999495,0.47839098962009347,-0.6360422435080669,0.848933965143363,-0.7665042654209254,0.6582046481101747,-0.845994907875971,0.48373195653510787,-0.9656554544434326,0.3280909447897622,1
0.11253310467632342,-1.3418096164480766,0.1380537510489981,-1.4192262072325366,0.15372938177821224,-1.4237504134416958,0.17047718635497514,-1.4291930608132186,0.11264231229335124,-1.4164387338394986,0.10846512094203742,-1.4174145855481968,0.10399041538171792,-1.4182512485767813,0.2311062954962055,-1.4256170216715252,0.15215684312460848,-1.406100370234535,0.15200629991421968,-1.2644279823073845,0.1209969501539626,-1.2526886737928622,0.41600882481339585,-1.042607664959152,0.09541685197108352,-0.9867922387595998,0.29919826534498134,-0.5783449068612739,-0.14451304811297133,-0.5526492221117743,-0.007728211363782976,-0.48496384651004004,-0.3745321017937685,-0.4724884072125148,-0.07867922642002759,-0.43604789219000184,-0.45340220003243176,-0.429663456700606,-0.10146126215354453,-0.47493970996201523,-0.45749518924912136,-0.45252650509395087,-0.07846514887169503,-0.49536727540084957,-0.4249176385209836,-0.46137959407573936,0.24921587823202784,-0.008612468617940697,0.08872354774240696,-0.09264772992084229,-0.2450054890491903,-0.10831136822482207,-0.3683067573072158,-0.20074107203379377,-0.6122957105961268,0.6498821601555108,-0.7268302608498495,0.4976551622322028,-0.6379130618446275,0.8445901556286867,-0.7601635895257358,0.6762348767130633,-0.8535852199963795,0.4898008891776464,-0.9602675384594156,0.3402252378630674,1
-0.0001114903920604851,-1.3848477514553748,0.026718116437045684,-1.458636824974928,0.04151574854431426,-1.465424856605057,0.05769837818715985,-1.4732367734343175,0.0025281189494178297,-1.4527570919773103,-0.0016329974489222726,-1.4535994960605283,-0.005198319955299894,-1.4546010549360855,0.1260472921255315,-1.4678628273499086,0.04906714907220703,-1.444528183213172,0.041374135863355296,-1.3214765870422067,0.01198631508957425,-1.3100466575829324,0.30317337157319696,-1.0736834833741655,0.002353590888560298,-0.9991855171863705,0.14741115978558914,-0.6362142272506986,-0.23292835136423606,-0.6068125003668053,-0.1883269909697394,-0.48085248591852336,-0.48243433057692126,-0.47175431769338155,-0.27047561414109045,-0.40544692278267236,-0.553496849672047,-0.42760981766871736,-0.2808687091335597,-0.4342443079821488,-0.5592817914787166,-0.4401678005739728,-0.2606451425027014,-0.4597914907851293,-0.5348136717888451,-0.45262014807397233,0.21210340465941505,-0.001716058634231089,0.06323887864543536,-0.06818854076040055,-0.2704324924418435,-0.21780552766834058,-0.40215958763793536,-0.31573643760609643,-0.609243255637006,0.6490878533522221,-0.7232276852778502,0.5240305878503054,-0.619853745231596,0.8698533475957981,-0.7489570508811996,0.6992886556992312,-0.8373728644484317,0.5100418065513971,-0.9538269682136036,0.3327912100076812,1
-0.10817804091672241,-1.4143354665797783,-0.07731004867944058,-1.4996644426495847,-0.061189677584620183,-1.505315936830774,-0.044506683135719594,-1.5110250967162817,-0.10483598164609091,-1.496176624380759,-0.10899505678056133,-1.4983043868069152,-0.11246469504304776,-1.5006670859465725,0.029034950929131047,-1.4995451562922004,-0.056569276815602365,-1.4858217392963502,-0.06651048701892152,-1.3482318153190613,-0.09830189599924927,-1.343854707687511,0.19628896798706275,-1.090838137355954,-0.09921918895068615,-1.023679152674613,-0.002242314714021375,-0.6439147676200698,-0.3462970847903885,-0.6457086558245418,-0.338755125107893,-0.47576693214520255,-0.6049096524416779,-0.478898868816249,-0.41501597780513944,-0.378732647362203,-0.671799317871213,-0.42915301315419446,-0.43844075649962144,-0.40491734238748256,-0.6766963098945723,-0.43980968634383605,-0.40643501481297745,-0.4428535935105026,-0.6469892864831702,-0.4515935199265158,0.1577493958115608,0.001199121329653855,0.0020195890878841145,-0.06204586746056982,-0.3204684627313761,-0.2473569047096796,-0.45131934541140833,-0.3477743291986879,-0.6142867083430147,0.6389713496140942,-0.7309870395624666,0.5206622473073518,-0.613916218950668,0.8529164709531062,-0.7621994950777566,0.7048840151240043,-0.8679201231001903,0.5567989967502582,-0.9694204380720631,0.3577824035641579,1
-0.2213689292282291,-1.4284773426689126,-0.19157668305026795,-1.5107534172531267,-0.17642259523975673,-1.514916064599369,-0.15976154437745518,-1.5212550181781685,-0.21670872381375256,-1.5103694044876432,-0.21946009235209576,-1.5123175356932679,-0.22167690491456687,-1.5147960765575295,-0.08476525464747474,-1.5098803942118635,-0.16396552731705855,-1.4933920215150376,-0.1801088626304128,-1.3512100193049226,-0.2084599765163808,-1.3475404647621996,0.08233821920006816,-1.0949320196255863,-0.20552668033565244,-1.0214738222214088,-0.12190375433442593,-0.6320508144305051,-0.4582545394086418,-0.6408098776952966,-0.4710479055538696,-0.4612920748873269,-0.6821852684401385,-0.47052930421359057,-0.5577120595629337,-0.34966556017394523,-0.7630757075938163,-0.4175310773121786,-0.5823460319422167,-0.38110931640146833,-0.7727553808638328,-0.4270835543273158,-0.5496906580290474,-0.42565569025047556,-0.7279478528184986,-0.4378505833449119,0.08047862781479083,0.007999591911488562,-0.07484700866268948,-0.05104702741477338,-0.3804384988006839,-0.26189351019961304,-0.5255889452037832,-0.3464107649337425,-0.619991020226832,0.6352187411476736,-0.7513187931784179,0.5189368690215058,-0.61222783857246,0.8462803221127806,-0.7599426227118431,0.7172849482902863,-0.883917125309887,0.5886746078652102,-0.9724950917757668,0.4044291103560727,1
-0.33288751211450146,-1.4451109002584694,-0.30072484826787593,-1.5258243873504445,-0.28654444332320145,-1.5288212816586124,-0.2721310791393999,-1.5327362981816643,-0.32221348818196766,-1.5252248936677182,-0.3242812884819522,-1.5263299828951655,-0.32563745316537,-1.5278890619651284,-0.19690693332996656,-1.513720139129721,-0.26776915340788016,-1.4977598158801826,-0.2956398048105225,-1.3563403533043845,-0.3203768610152242,-1.355783343425946,-0.02446045130353957,-1.0923317046135994,-0.30986996556202034,-1.0112400733897664,-0.2573844786288733,-0.6297177774064542,-0.5743738758991863,-0.6351865784713072,-0.6295056062813882,-0.45522952119438104,-0.8318975568549941,-0.43611040589601074,-0.7369003258349421,-0.3473362229406581,-0.9153545025878174,-0.3867275124657835,-0.7613592598374002,-0.38117616779320035,-0.9071881713191838,-0.3923792618049565,-0.7265490767518012,-0.41538200919438245,-0.8762765470666876,-0.404400775049462,-0.004325679651012234,0.04296440073521562,-0.17322674149379097,0.01524786475473404,-0.4418152208341841,-0.287774439645286,-0.5952307446456125,-0.35739608160640235,-0.6381164227576442,0.6198013302979738,-0.7421241752354337,0.4649441638785848,-0.6129065588091281,0.8447113556709488,-0.7334156332514168,0.683780153449347,-0.8901525485367963,0.5425058119767839,-0.9648061610946543,0.42371420592284625,1
-0.45251527088105636,-1.473222357008238,-0.4155071569237809,-1.5518018303034555,-0.4018975403886653,-1.55398413274863,-0.38566592041294745,-1.5563158939827624,-0.43902404765038217,-1.5512640848527872,-0.44187033495866546,-1.5529881235592187,-0.44409939510435464,-1.554392194154078,-0.3082594083688438,-1.5219464963140221,-0.3879932163823649,-1.5169083381361754,-0.4147950109912467,-1.3774069619134202,-0.44419405871631096,-1.3820698464867258,-0.15158602742140814,-1.0864051501259708,-0.4180429169658893,-1.0034786778412803,-0.42403121968557556,-0.6172755086468111,-0.6804718825795268,-0.6322832633536648,-0.8087209192996698,-0.437832849865044,-0.9375578400142803,-0.39804211051642086,-0.9229824505108231,-0.33536216908112265,-1.0071345741702638,-0.3283458348450694,-0.9409361317185987,-0.35778034952986937,-1.0099951503256348,-0.3365001736884685,-0.911743251644372,-0.38844472569615074,-0.9796697515407119,-0.3486115025432399,-0.07357147390212397,0.06095814174643367,-0.23664472739696993,0.020250492183349202,-0.4980234627496578,-0.28795509149775256,-0.6517326734003362,-0.3656612865937234,-0.6518064140576284,0.621632854305043,-0.7336289453257983,0.44710708986936454,-0.6188496985656978,0.8606306622746058,-0.7004706550267369,0.6026274118884155,-0.917517221657742,0.5974668416678839,-0.9467180116294637,0.41908742620423567,1
-0.5734410183107432,-1.4697897804428852,-0.5395644582875386,-1.5523638795520724,-0.5257088694561267,-1.555896733205023,-0.5113266345463379,-1.5584481854631296,-0.5597063743636098,-1.5506753715948727,-0.5621969714426016,-1.5522184395013578,-0.5640588592497323,-1.5535669494452644,-0.4275347939598954,-1.5229075488596653,-0.5035239034044908,-1.5198108877798668,-0.5351757409677294,-1.3769618388108384,-0.5625274010315058,-1.38063266914348,-0.2743652424447633,-1.0697654049553091,-0.5142014995487966,-0.9965138855179365,-0.5634418872451219,-0.6150052404867529,-0.777043055622093,-0.6320912569709232,-0.9710215544198424,-0.4132703217211998,-1.0438643107673118,-0.36781379934429964,-1.0795824735379422,-0.3188697776460533,-1.1202644797236638,-0.2983624753373096,-1.101133499579051,-0.3427525649212945,-1.1268615893924818,-0.30073085174210434,-1.0706985104401248,-0.35838839100504993,-1.1007063651143207,-0.31255793460302295,-0.1339451699016608,0.07516304185754429,-0.29370978982174123,0.04470508850008416,-0.5642060854063329,-0.36410584352502817,-0.7035593424195445,-0.35966264997569686,-0.6609921014711827,0.6100892519640261,-0.7335620939340662,0.43201781218671564,-0.6292040095446432,0.8903205901010993,-0.6835896579824774,0.5896878402185219,-0.9533738076345349,0.5875672222159095,-0.933836615979856,0.4404405772289775,1
-0.6786515855237408,-1.468967916577356,-0.6458170907060072,-1.5515792049626687,-0.6305731872852302,-1.5550936234512962,-0.6137559797368982,-1.55702312812411,-0.6667502516895627,-1.5494829545475006,-0.6687445664902388,-1.5508449240750477,-0.6702839346059603,-1.5520887554561373,-0.5255080601229472,-1.516108609225733,-0.6021419537923773,-1.5188860676679103,-0.6445902911203304,-1.3699409117310783,-0.6686174978143513,-1.375694979421719,-0.38511146211434594,-1.0388249478506537,-0.6166402855847543,-0.9827410954522385,-0.7108504818040532,-0.5840029075710478,-0.8722986341006512,-0.621914408369648,-1.104441622837849,-0.3906624313115648,-1.1778754526545823,-0.352936175209138,-1.2253607361599594,-0.2934800273190218,-1.2651368039245192,-0.27749846216733953,-1.2444710485078918,-0.3154139179146872,-1.2715834979619403,-0.28295884301873014,-1.208016372217283,-0.3426617286790938,-1.2427301055850395,-0.3013439963769591,-0.18431463167590215,0.08058872122315036,-0.33167576684986344,0.05330927086876374,-0.6312092961386188,-0.3611180711147778,-0.7594940549764811,-0.3125025653205579,-0.653236574556322,0.6031568647046134,-0.7215010312020858,0.42623312553802983,-0.6005796214581219,0.8636098868924019,-0.6657934092506508,0.5448047854100097,-0.9330272548555284,0.6026682371658091,-0.9330095213756605,0.47592157065374957,1
-0.7572848971535214,-1.452931556248672,-0.7251995461759599,-1.5399496143811415,-0.7119767491441484,-1.5430145082919682,-0.6962220194399843,-1.5458219477972317,-0.7443767099156242,-1.541613116855938,-0.7458859693892679,-1.5447613836379417,-0.747198757215455,-1.547971781388979,-0.6134528520522509,-1.5017761301227674,-0.6749989989869345,-1.5081222281251108,-0.7272482096271662,-1.355434159725239,-0.7452363371627426,-1.3615629269149576,-0.4669891075069971,-1.0176172368766265,-0.6661103154664184,-0.9625680501021547,-0.8177832378281005,-0.5518394782504711,-0.9269070354582641,-0.564937885765224,-1.2077175822183588,-0.3840114833081841,-1.2529311941947672,-0.34365327260379025,-1.3253098181698684,-0.27484354334683864,-1.3513204954502578,-0.2667856542212818,-1.3544716965490744,-0.30422575064497803,-1.3646470142024472,-0.27239326122927304,-1.315454085891092,-0.3403798508307767,-1.334868929292582,-0.29781975430595875,-0.23865384136070122,0.08985707982342665,-0.36021722859167893,0.08532955656047922,-0.7098221951297026,-0.3825644823825656,-0.7772864763385522,-0.3621711081135483,-0.6411117223284141,0.6112323597310462,-0.7041663632627903,0.4593656448807365,-0.5875198703779011,0.8843037096872376,-0.6287784060278151,0.5906883146726483,-0.9369732730736011,0.6237942975850491,-0.9075174526971613,0.5151059270540863,1
-0.8127923476667359,-1.4378979667959677,-0.7793693309595756,-1.531404373506699,-0.7671651245987339,-1.5324495006079746,-0.7533279071421491,-1.5333568423980466,-0.7960125207630174,-1.5356291518219747,-0.7963562185670746,-1.539245697293582,-0.7964947693522291,-1.5428154850646747,-0.6740579763430126,-1.4877180734312818,-0.7236537991106456,-1.4963831109790762,-0.7854923570946607,-1.3463645691942727,-0.7992412898888818,-1.3515981145981453,-0.5232486361771964,-1.0051772645388368,-0.6883269211080344,-0.924680789312007,-0.9154913948460777,-0.5500571997342578,-0.9611951653091927,-0.5374095287977284,-1.2999230021596495,-0.38072479332001763,-1.3076875871829319,-0.3276941613546745,-1.402137504327926,-0.2675919534498049,-1.4169565697058264,-0.24428072005807377,-1.428706339697681,-0.2942136065221876,-1.433669417638821,-0.250706108403855,-1.3933018936680217,-0.335941377704144,-1.3937824837303392,-0.27544826776823095,-0.27571120080883266,0.09055850912064502,-0.38314546984986164,0.09458745368342342,-0.7469902931427641,-0.3893921272896654,-0.7997630879655685,-0.3870810338522135,-0.6393825166728124,0.6082712513300935,-0.700174161449666,0.4597767043924931,-0.5904694966695869,0.8582804020866545,-0.6295847052563383,0.5863557321092552,-0.9377721727205967,0.5888422466605076,-0.90698225882633,0.49530796394005594,1
