nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.7198128700256348,0.10309585928916931,0.026118632405996323,0.7342561483383179,0.07566933333873749,0.02340954914689064,0.7411765456199646,0.07398604601621628,0.0234953872859478,0.7481454610824585,0.07160229980945587,0.023572510108351707,0.7219036221504211,0.07640469074249268,0.05284779146313667,0.7203401923179626,0.07572378218173981,0.05267982929944992,0.7191810607910156,0.07492252439260483,0.05247247964143753,0.7745333909988403,0.08332578837871552,0.053747184574604034,0.7421809434890747,0.08685644716024399,0.18732884526252747,0.7358317971229553,0.13324974477291107,0.03622547537088394,0.7219527959823608,0.13255643844604492,0.07530414313077927,0.8229694366455078,0.24086806178092957,-0.0858466625213623,0.7215977907180786,0.2680072486400604,0.2834041714668274,0.7180833220481873,0.3525962829589844,-0.266530841588974,0.6008840203285217,0.3615866005420685,0.23649995028972626,0.582239031791687,0.38334164023399353,-0.3421511948108673,0.4858401417732239,0.3930104970932007,-0.020223703235387802,0.5427801609039307,0.3966178596019745,-0.38186755776405334,0.4422031342983246,0.412569522857666,-0.06758801639080048,0.5400444865226746,0.381743848323822,-0.3804330825805664,0.45097488164901733,0.4061150550842285,-0.10471826791763306,0.5468351244926453,0.38148635625839233,-0.34080150723457336,0.4666179120540619,0.40151074528694153,-0.04740879684686661,0.7915734648704529,0.7156746983528137,-0.12788452208042145,0.7234238386154175,0.6885100603103638,0.12769386172294617,0.5657283663749695,0.6256676316261292,-0.27306559681892395,0.5225839614868164,0.5947122573852539,0.02055327780544758,0.43750911951065063,0.9874328374862671,-0.33902058005332947,0.3704388737678528,0.9453564286231995,-0.14926934242248535,0.44798988103866577,1.070743441581726,-0.34111398458480835,0.36479684710502625,0.9837547540664673,-0.16914740204811096,0.33155566453933716,1.0560957193374634,-0.4037300646305084,0.24986033141613007,0.9400907158851624,-0.24915525317192078,0,1
0.7563053965568542,0.13482990860939026,0.017842493951320648,0.7697542905807495,0.10244116187095642,0.012382042594254017,0.7780980467796326,0.10079744458198547,0.012453769333660603,0.7864248752593994,0.09903308004140854,0.012519242241978645,0.7547036409378052,0.10572636127471924,0.043080348521471024,0.7515516877174377,0.10650256276130676,0.04292399808764458,0.7486552596092224,0.10751977562904358,0.0427301861345768,0.8111569285392761,0.10434898734092712,0.04180164262652397,0.7684303522109985,0.11147820949554443,0.18150439858436584,0.7762957215309143,0.16888922452926636,0.028636012226343155,0.7591004371643066,0.17212338745594025,0.06942456215620041,0.861598014831543,0.2496001422405243,-0.09370390325784683,0.7512005567550659,0.27677011489868164,0.28295284509658813,0.7767240405082703,0.3567107021808624,-0.3039664626121521,0.6391792297363281,0.3765021562576294,0.21968412399291992,0.6262944936752319,0.38330379128456116,-0.4128439426422119,0.5306274890899658,0.3962395489215851,-0.06381445378065109,0.5869028568267822,0.39657023549079895,-0.45994287729263306,0.4988314211368561,0.41484642028808594,-0.11682967841625214,0.5837849378585815,0.38383927941322327,-0.45573681592941284,0.507846474647522,0.40884310007095337,-0.15149864554405212,0.5951306223869324,0.3829728364944458,-0.41045013070106506,0.5189457535743713,0.40503138303756714,-0.09019369632005692,0.8147393465042114,0.7182607650756836,-0.12670055031776428,0.7442480325698853,0.6920491456985474,0.12665781378746033,0.5781680345535278,0.6548339128494263,-0.23098130524158478,0.5404675006866455,0.6448270678520203,0.010243168100714684,0.43983548879623413,1.0024528503417969,-0.31282418966293335,0.37081071734428406,0.9572560787200928,-0.16216549277305603,0.44801920652389526,1.0778393745422363,-0.31354689598083496,0.35817262530326843,0.9887091517448425,-0.18027396500110626,0.3326290547847748,1.064494252204895,-0.36351197957992554,0.2480587512254715,0.935720682144165,-0.2515144944190979,0,1
0.7825033068656921,0.154301255941391,0.04554348066449165,0.7950674295425415,0.12107876688241959,0.044354040175676346,0.8025922775268555,0.11887713521718979,0.04434556886553764,0.8106473088264465,0.1162567064166069,0.0443091094493866,0.7817590236663818,0.12775781750679016,0.07477892190217972,0.7795937657356262,0.12955719232559204,0.0746774673461914,0.7778497934341431,0.13099773228168488,0.07449836283922195,0.8380387425422668,0.11943021416664124,0.07757256925106049,0.7951890826225281,0.13298115134239197,0.2168736457824707,0.8025598526000977,0.18504318594932556,0.05783076956868172,0.7859352827072144,0.191547691822052,0.09867081046104431,0.8948980569839478,0.25547894835472107,-0.04180126637220383,0.7779117226600647,0.27910560369491577,0.3060839772224426,0.8487194180488586,0.4215400815010071,-0.1917915642261505,0.690786600112915,0.4054962694644928,0.20575633645057678,0.6978700160980225,0.4065524935722351,-0.24332097172737122,0.6046337485313416,0.4144412577152252,-0.1314411461353302,0.6584619879722595,0.42032039165496826,-0.27928224205970764,0.5721020102500916,0.4222046434879303,-0.19362272322177887,0.6484495401382446,0.40576857328414917,-0.2754110097885132,0.5746545195579529,0.41409966349601746,-0.2180316001176834,0.6615733504295349,0.405703067779541,-0.23773996531963348,0.589290201663971,0.41425180435180664,-0.15573713183403015,0.8254244923591614,0.706062376499176,-0.11568645387887955,0.7546889781951904,0.6790468096733093,0.11603768914937973,0.6045223474502563,0.7176241278648376,-0.2068067491054535,0.5624553561210632,0.6786635518074036,-0.03243035823106766,0.4488312602043152,1.0593929290771484,-0.31968048214912415,0.37891048192977905,0.9609959721565247,-0.20355479419231415,0.4502914845943451,1.1288788318634033,-0.3279638886451721,0.3602258265018463,1.0027775764465332,-0.22300931811332703,0.3343242108821869,1.1123178005218506,-0.4244886338710785,0.25068241357803345,0.9415602684020996,-0.31123465299606323,0,1
0.7920311689376831,0.16216357052326202,0.035473112016916275,0.8030112385749817,0.12763933837413788,0.03537767380475998,0.8106895685195923,0.12281231582164764,0.035476718097925186,0.8188005685806274,0.11859555542469025,0.03564310818910599,0.7913311719894409,0.13632607460021973,0.07043510675430298,0.7893367409706116,0.1378752887248993,0.07007104903459549,0.7875186800956726,0.13935406506061554,0.0698189064860344,0.8520631790161133,0.12043789774179459,0.07192699611186981,0.8075155019760132,0.14217576384544373,0.2091103494167328,0.8117278814315796,0.18775787949562073,0.04796438664197922,0.7969241738319397,0.19264739751815796,0.08986040204763412,0.920041561126709,0.2713138461112976,-0.0033092249650508165,0.7910335063934326,0.29202163219451904,0.30282968282699585,0.900784969329834,0.48898810148239136,-0.13100554049015045,0.7208577394485474,0.4732479453086853,0.18891380727291107,0.750999927520752,0.4571358561515808,-0.21459226310253143,0.6488491892814636,0.4597751200199127,-0.15591256320476532,0.7121539115905762,0.47094303369522095,-0.25530076026916504,0.6240741014480591,0.4593901038169861,-0.22740264236927032,0.707606852054596,0.45099571347236633,-0.25484636425971985,0.6312444806098938,0.4440348446369171,-0.25098398327827454,0.7194962501525879,0.4485776722431183,-0.21119537949562073,0.6422533988952637,0.44549569487571716,-0.17949435114860535,0.8347366452217102,0.6979048848152161,-0.10862638056278229,0.758438766002655,0.6686950922012329,0.10913781821727753,0.6261417865753174,0.734462559223175,-0.235721156001091,0.5736969113349915,0.700697660446167,-0.04418996721506119,0.4575954079627991,1.0600463151931763,-0.41123804450035095,0.38252905011177063,0.9639167189598083,-0.27457550168037415,0.4521658420562744,1.141289234161377,-0.4268573224544525,0.36324408650398254,1.0140995979309082,-0.3008730113506317,0.3352905511856079,1.0892339944839478,-0.5523015260696411,0.2531387507915497,0.9377374649047852,-0.3995693325996399,0,1
0.7959972620010376,0.16462405025959015,-0.018081653863191605,0.8068212270736694,0.13124071061611176,-0.014801296405494213,0.814329981803894,0.12673452496528625,-0.014823210425674915,0.8215314149856567,0.12221252918243408,-0.014941403642296791,0.7935013175010681,0.1407310515642166,0.011034080758690834,0.7910769581794739,0.14196662604808807,0.011027759872376919,0.7889024019241333,0.1429300606250763,0.010916122235357761,0.8528744578361511,0.11936178058385849,0.04806625097990036,0.8042336702346802,0.1470467746257782,0.16972419619560242,0.8144780397415161,0.19270968437194824,0.0066434890031814575,0.8014264106750488,0.19542434811592102,0.043055564165115356,0.9274539947509766,0.27443963289260864,-0.0057177795097231865,0.7992157936096191,0.29531440138816833,0.26840442419052124,0.9425421953201294,0.5215466022491455,-0.1292545348405838,0.7638201713562012,0.5012316703796387,0.18080030381679535,0.8074528574943542,0.5240358114242554,-0.2323477566242218,0.7052902579307556,0.4958939850330353,-0.13100886344909668,0.7715330123901367,0.5374894738197327,-0.27470582723617554,0.6828715801239014,0.507940948009491,-0.1940077394247055,0.7664884328842163,0.5095862746238708,-0.26687270402908325,0.6847334504127502,0.485964298248291,-0.22107195854187012,0.7741551995277405,0.5029687285423279,-0.22678963840007782,0.695908784866333,0.4853874742984772,-0.15403303503990173,0.8421587944030762,0.6942293643951416,-0.10407638549804688,0.7638493180274963,0.6637597680091858,0.104581817984581,0.6513353586196899,0.741686999797821,-0.2688405215740204,0.5884906053543091,0.7267197370529175,-0.05939939618110657,0.4592131972312927,1.066449761390686,-0.42634686827659607,0.3829192817211151,0.964729905128479,-0.29149943590164185,0.4517460763454437,1.1406821012496948,-0.4415096640586853,0.3648233413696289,1.023682951927185,-0.3188745677471161,0.33631476759910583,1.09233820438385,-0.5690199136734009,0.25176674127578735,0.9330386519432068,-0.41755834221839905,0,1
0.7923451662063599,0.1637340933084488,-0.03494710847735405,0.8033215403556824,0.1307704746723175,-0.02828248403966427,0.8109201192855835,0.12618330121040344,-0.028266211971640587,0.8185518980026245,0.12184517085552216,-0.028334137052297592,0.7899929285049438,0.13941480219364166,-0.003905830904841423,0.7874212861061096,0.14040116965770721,-0.003889720421284437,0.7849302887916565,0.14121852815151215,-0.003976889420300722,0.8485904932022095,0.11861968785524368,0.03897947072982788,0.8000361323356628,0.14592139422893524,0.1543387621641159,0.810488224029541,0.19180379807949066,-0.009864823892712593,0.7962719798088074,0.19362042844295502,0.02459093928337097,0.9269657135009766,0.2804243266582489,-0.0011817369377240539,0.7957946062088013,0.29586708545684814,0.2395310401916504,0.9542713165283203,0.5296252965927124,-0.10946784913539886,0.7669835090637207,0.49349817633628845,0.1832655966281891,0.8321121335029602,0.6053805947303772,-0.22890989482402802,0.7116250991821289,0.544433057308197,-0.09301809966564178,0.8015454411506653,0.641968309879303,-0.27711552381515503,0.6958765387535095,0.5714823603630066,-0.1505158543586731,0.7862568497657776,0.6010287404060364,-0.2684303820133209,0.700949490070343,0.5496511459350586,-0.1799735575914383,0.7965978980064392,0.594783365726471,-0.2242416888475418,0.7086471319198608,0.5445360541343689,-0.11223378032445908,0.8441616892814636,0.6943046450614929,-0.0949278399348259,0.7642115354537964,0.6574968695640564,0.09539727121591568,0.6556746959686279,0.7878150343894958,-0.2506871819496155,0.5974738597869873,0.7388937473297119,-0.04680921882390976,0.4530482888221741,1.0684009790420532,-0.3763781189918518,0.38875657320022583,0.9656468629837036,-0.271311491727829,0.43896788358688354,1.136247992515564,-0.3917075991630554,0.3742704689502716,1.0222946405410767,-0.300910085439682,0.33468449115753174,1.103695034980774,-0.5353286266326904,0.254657506942749,0.9267059564590454,-0.3836579918861389,0,1
0.7888740301132202,0.16272035241127014,-0.04311783239245415,0.7999616861343384,0.13006845116615295,-0.035285647958517075,0.8074223399162292,0.12548859417438507,-0.03527409955859184,0.8152640461921692,0.1212298572063446,-0.03535041585564613,0.7864242196083069,0.1382010281085968,-0.011086796410381794,0.783808171749115,0.13910618424415588,-0.011069132015109062,0.7814208269119263,0.13987372815608978,-0.01114477775990963,0.8446720838546753,0.11822180449962616,0.03525839000940323,0.7974238991737366,0.14496643841266632,0.15031930804252625,0.8072202801704407,0.1908908486366272,-0.01686742529273033,0.7924823760986328,0.19276393949985504,0.01731744036078453,0.9228041768074036,0.27996358275413513,-0.004564270377159119,0.7925236225128174,0.2962105870246887,0.2432754933834076,0.9536940455436707,0.5258537530899048,-0.11824934184551239,0.7659783959388733,0.4945445656776428,0.18146078288555145,0.8306557536125183,0.5993655920028687,-0.2325572669506073,0.7149902582168579,0.5367509126663208,-0.0959889218211174,0.7994234561920166,0.6300504207611084,-0.2793949842453003,0.6952897310256958,0.5668297410011292,-0.1542442888021469,0.7850983142852783,0.5924355387687683,-0.2680273950099945,0.7003631591796875,0.5435948967933655,-0.1809462308883667,0.7935635447502136,0.5854363441467285,-0.22665464878082275,0.7100474834442139,0.5365406274795532,-0.11542967706918716,0.8450584411621094,0.6925340294837952,-0.0964706763625145,0.7662121057510376,0.6550604701042175,0.09691481292247772,0.6659283638000488,0.775276243686676,-0.26482611894607544,0.6024066209793091,0.7386698126792908,-0.0638020858168602,0.45333439111709595,1.0629241466522217,-0.4062540531158447,0.3917842209339142,0.9654014706611633,-0.2876139283180237,0.439653217792511,1.1256389617919922,-0.42081135511398315,0.37424853444099426,1.0272818803787231,-0.31441840529441833,0.33467942476272583,1.0897773504257202,-0.5488398671150208,0.25710591673851013,0.9274609088897705,-0.41229113936424255,0,1
0.7837735414505005,0.1577189415693283,-0.05844045430421829,0.7956585884094238,0.12496338784694672,-0.04935194551944733,0.8032197952270508,0.1211642250418663,-0.049357011914253235,0.8115119934082031,0.11669190973043442,-0.049413491040468216,0.7799127697944641,0.13293489813804626,-0.0253272857517004,0.7768780589103699,0.13433738052845,-0.025377845391631126,0.7744432687759399,0.1355821043252945,-0.02547871135175228,0.8387448191642761,0.11357812583446503,0.025818204507231712,0.7895130515098572,0.14299070835113525,0.13882850110530853,0.803210437297821,0.18674834072589874,-0.03072778880596161,0.7868496179580688,0.188224658370018,0.00267897080630064,0.9213126301765442,0.27828899025917053,-0.019704878330230713,0.7919763922691345,0.2967146933078766,0.24569514393806458,0.9482084512710571,0.5241548418998718,-0.13368970155715942,0.7577491998672485,0.4946322441101074,0.18150310218334198,0.8222051858901978,0.5912953615188599,-0.24988284707069397,0.7028874158859253,0.5377190709114075,-0.10407736152410507,0.7885606288909912,0.6185749769210815,-0.29477161169052124,0.6835726499557495,0.5620936751365662,-0.16225619614124298,0.776152491569519,0.588450014591217,-0.28193360567092896,0.6877396106719971,0.5416538715362549,-0.18447449803352356,0.7847827672958374,0.5815194249153137,-0.2421666383743286,0.696892261505127,0.5361496210098267,-0.12264604866504669,0.8434247970581055,0.6955094933509827,-0.09966744482517242,0.7664079070091248,0.6621311902999878,0.1000506728887558,0.651305079460144,0.7541313767433167,-0.26362958550453186,0.6005609035491943,0.7475558519363403,-0.07509780675172806,0.4375017583370209,1.055474877357483,-0.40279465913772583,0.3925987780094147,0.9685366153717041,-0.2982243001461029,0.4256461262702942,1.1224926710128784,-0.41834133863449097,0.3733568787574768,1.0786149501800537,-0.3237970173358917,0.30768316984176636,1.0081475973129272,-0.535161018371582,0.2717359662055969,0.953731119632721,-0.4363965392112732,0,1
0.7619624733924866,0.14553891122341156,-0.06339201331138611,0.7746096849441528,0.11051385849714279,-0.06139760464429855,0.7825639247894287,0.10773935168981552,-0.061403654515743256,0.7905822396278381,0.1052708700299263,-0.06146782636642456,0.7615739703178406,0.11799106746912003,-0.03452896326780319,0.7594975233078003,0.11954940855503082,-0.03458932787179947,0.757466733455658,0.1210002452135086,-0.034681305289268494,0.8189412355422974,0.10718794167041779,-0.012611882761120796,0.776987612247467,0.12993589043617249,0.11483095586299896,0.780687153339386,0.1747097373008728,-0.04300007224082947,0.7653235793113708,0.1767602562904358,-0.005946561228483915,0.9016463160514832,0.27659425139427185,-0.06359486281871796,0.7680777311325073,0.2919030785560608,0.23760084807872772,0.9423083066940308,0.5261332392692566,-0.17936168611049652,0.7492770552635193,0.4970625042915344,0.19026575982570648,0.8125964403152466,0.5844705104827881,-0.26387566328048706,0.695949912071228,0.5357415676116943,-0.08780059218406677,0.7685612440109253,0.6038051843643188,-0.3000726103782654,0.6709848642349243,0.5595571994781494,-0.1417742520570755,0.765938401222229,0.5764109492301941,-0.28436005115509033,0.6736406087875366,0.5326414108276367,-0.16144907474517822,0.7718647718429565,0.5672379732131958,-0.2528102993965149,0.6848040819168091,0.5268765687942505,-0.10552503913640976,0.8412142992019653,0.6959876418113708,-0.11709930747747421,0.765832245349884,0.6638164520263672,0.11755506694316864,0.6250090003013611,0.7391919493675232,-0.26928412914276123,0.5882066488265991,0.710509717464447,-0.07106606662273407,0.4471323490142822,1.0613657236099243,-0.40278464555740356,0.39246058464050293,0.9644251465797424,-0.2873704433441162,0.44353699684143066,1.1371763944625854,-0.41613975167274475,0.3723441958427429,1.0375573635101318,-0.31259727478027344,0.31849080324172974,1.0603951215744019,-0.532333254814148,0.25934451818466187,0.9413086175918579,-0.41357460618019104,0,1
0.7402963638305664,0.13779354095458984,-0.07211484014987946,0.7530901432037354,0.10434181243181229,-0.07285261154174805,0.7606968879699707,0.1027982160449028,-0.07284365594387054,0.7690281271934509,0.1007365733385086,-0.07292790710926056,0.7405750751495361,0.107884980738163,-0.04557529836893082,0.7383089065551758,0.1086864173412323,-0.045640140771865845,0.7362133264541626,0.1094413623213768,-0.04572852700948715,0.7978466153144836,0.10317359864711761,-0.03258872404694557,0.7574334144592285,0.11901601403951645,0.09550255537033081,0.7584083080291748,0.16918431222438812,-0.05531017854809761,0.7428281903266907,0.1712406873703003,-0.017835445702075958,0.879538357257843,0.27616363763809204,-0.09495619684457779,0.7471414804458618,0.2930891215801239,0.2256641834974289,0.9108611345291138,0.528304398059845,-0.21701952815055847,0.7206083536148071,0.5125665664672852,0.19055147469043732,0.7573277354240417,0.5621410012245178,-0.28415074944496155,0.6487082242965698,0.5176118612289429,-0.0824631080031395,0.7199546098709106,0.5682501792907715,-0.3141232132911682,0.6273260712623596,0.5361036062240601,-0.1320353001356125,0.7121444344520569,0.5318135619163513,-0.29405277967453003,0.6323979496955872,0.5110031366348267,-0.15395835041999817,0.7231476902961731,0.529164731502533,-0.27105212211608887,0.6425348520278931,0.5087428689002991,-0.10224933922290802,0.8204724192619324,0.7062788009643555,-0.12430696189403534,0.7486392259597778,0.6866289377212524,0.12476388365030289,0.6007383465766907,0.6849144697189331,-0.2601168155670166,0.5697184801101685,0.6712116003036499,-0.0188536886125803,0.44713258743286133,1.0121350288391113,-0.35049793124198914,0.38910990953445435,0.9640137553215027,-0.2062031328678131,0.44436678290367126,1.1313673257827759,-0.3568649888038635,0.37232184410095215,1.042551875114441,-0.22736287117004395,0.3132140338420868,1.033318281173706,-0.4348667562007904,0.255487322807312,0.9454421997070312,-0.29931750893592834,0,1
0.7166071534156799,0.135765939950943,-0.09066970646381378,0.7285764813423157,0.10092195868492126,-0.09319205582141876,0.7357330322265625,0.09940599650144577,-0.09312959760427475,0.744038462638855,0.09746666252613068,-0.09315939992666245,0.7160285115242004,0.10307828336954117,-0.06474464386701584,0.7135705947875977,0.10315854847431183,-0.06480768322944641,0.7114911675453186,0.1033361405134201,-0.06490353494882584,0.7727667093276978,0.10165829956531525,-0.051053471863269806,0.7331047654151917,0.11321045458316803,0.07970909029245377,0.7350728511810303,0.16908010840415955,-0.07338450103998184,0.7209715843200684,0.17133691906929016,-0.035160597413778305,0.851030170917511,0.27593737840652466,-0.10870232433080673,0.7291738986968994,0.2940022647380829,0.2164350003004074,0.8698698878288269,0.5443628430366516,-0.2261001616716385,0.6824430227279663,0.5182064771652222,0.17980732023715973,0.7207918763160706,0.5349647998809814,-0.29000160098075867,0.6055722832679749,0.5068362355232239,-0.0953608974814415,0.6838744878768921,0.5454426407814026,-0.3164440989494324,0.584101676940918,0.5110230445861816,-0.1416495442390442,0.6775370836257935,0.5130122303962708,-0.2980707883834839,0.5911229848861694,0.4931386411190033,-0.15584586560726166,0.6888818740844727,0.5112859606742859,-0.27742043137550354,0.6017846465110779,0.493052214384079,-0.11130857467651367,0.7919429540634155,0.710800290107727,-0.12699173390865326,0.72331303358078,0.6852331161499023,0.12725645303726196,0.5768720507621765,0.6372659206390381,-0.25140315294265747,0.5326109528541565,0.6152324080467224,0.01156413834542036,0.444058358669281,1.004532814025879,-0.31055936217308044,0.3889380395412445,0.9622331261634827,-0.13427092134952545,0.4451774060726166,1.0530446767807007,-0.3123563528060913,0.3858165740966797,1.017101526260376,-0.151376411318779,0.3096844553947449,1.043128490447998,-0.3791806101799011,0.2550809979438782,0.9573151469230652,-0.21125368773937225,0,1
0.6884534955024719,0.11684387177228928,-0.08776187151670456,0.7020361423492432,0.08558668941259384,-0.08667286485433578,0.7101466655731201,0.08342504501342773,-0.08662676066160202,0.7175644636154175,0.08197493851184845,-0.08666788041591644,0.6890150904655457,0.0886325016617775,-0.061486680060625076,0.6868308782577515,0.08936162292957306,-0.061570875346660614,0.6850922107696533,0.08991824090480804,-0.0617128424346447,0.7445793747901917,0.09100419282913208,-0.04229648783802986,0.7020136713981628,0.10008279234170914,0.08195532858371735,0.7053545713424683,0.1511937975883484,-0.0675908774137497,0.6895917057991028,0.15583625435829163,-0.03408237546682358,0.8154621124267578,0.2708357870578766,-0.10139789432287216,0.6943254470825195,0.29215237498283386,0.21481332182884216,0.8079540133476257,0.5420507788658142,-0.24047322571277618,0.6357899904251099,0.5178125500679016,0.1548130214214325,0.6597185134887695,0.48070234060287476,-0.32148879766464233,0.5702584385871887,0.475654274225235,-0.13040080666542053,0.6205888986587524,0.48648813366889954,-0.3484782576560974,0.548149585723877,0.4686875343322754,-0.17838342487812042,0.6192586421966553,0.4695226550102234,-0.33113163709640503,0.5450553297996521,0.45120975375175476,-0.19526562094688416,0.6340718865394592,0.46851930022239685,-0.31092503666877747,0.5562755465507507,0.4556925892829895,-0.1487894505262375,0.7636818885803223,0.7144929766654968,-0.13091692328453064,0.6896141767501831,0.6891337633132935,0.13098298013210297,0.5543845891952515,0.6101348400115967,-0.251634418964386,0.5013646483421326,0.5835279822349548,0.03240260109305382,0.43888917565345764,0.998723030090332,-0.30579012632369995,0.37425991892814636,0.9584804773330688,-0.0965007096529007,0.44610968232154846,1.0425556898117065,-0.3065977096557617,0.3843463957309723,1.0032424926757812,-0.1132747083902359,0.30957168340682983,1.0738091468811035,-0.3696126937866211,0.2508001923561096,0.9569686055183411,-0.1749195158481598,0,1
0.653669536113739,0.10690952092409134,-0.05436503887176514,0.6691598892211914,0.07745853066444397,-0.057667575776576996,0.6767245531082153,0.07574716955423355,-0.057587720453739166,0.6840837597846985,0.07444708049297333,-0.05760245397686958,0.6565909385681152,0.07878870517015457,-0.02969268523156643,0.6547641158103943,0.07873063534498215,-0.029813194647431374,0.6534690856933594,0.0784444808959961,-0.030016914010047913,0.7110596895217896,0.08562640845775604,-0.02115904726088047,0.6735358238220215,0.08807884901762009,0.10802564769983292,0.6690462827682495,0.13849963247776031,-0.04018519073724747,0.6542230248451233,0.13980723917484283,-0.003505786880850792,0.7760958075523376,0.2663067877292633,-0.09815932810306549,0.6547173857688904,0.2819175720214844,0.2291712462902069,0.7534213066101074,0.535138726234436,-0.23876933753490448,0.5920578241348267,0.503801703453064,0.17367854714393616,0.6075026988983154,0.4509442150592804,-0.31168606877326965,0.5253907442092896,0.456878125667572,-0.10102900117635727,0.55987948179245,0.45984557271003723,-0.34749022126197815,0.4964400827884674,0.45666933059692383,-0.14814016222953796,0.5602396726608276,0.43582743406295776,-0.3238946497440338,0.49788475036621094,0.44171032309532166,-0.16343946754932404,0.5744942426681519,0.4338134229183197,-0.30091676115989685,0.514258623123169,0.4445761740207672,-0.11839808523654938,0.7343059182167053,0.7287153601646423,-0.13063912093639374,0.6613808274269104,0.6991638541221619,0.13063879311084747,0.526732861995697,0.5869707465171814,-0.24251672625541687,0.4753584861755371,0.5615476965904236,0.05569210648536682,0.436806857585907,1.0008220672607422,-0.277261883020401,0.37490516901016235,0.9557356238365173,-0.037443943321704865,0.4453496038913727,1.0826303958892822,-0.27545562386512756,0.39057600498199463,1.0021088123321533,-0.05157408118247986,0.31596869230270386,1.1010843515396118,-0.32672446966171265,0.2635391056537628,1.0176035165786743,-0.10370788723230362,0,1
0.6130063533782959,0.09958076477050781,0.012812415137887001,0.6308760046958923,0.06917570531368256,0.01277237944304943,0.6386857032775879,0.0682108923792839,0.012823091819882393,0.6471306085586548,0.06751701980829239,0.012799729593098164,0.6171553730964661,0.07001253217458725,0.04156174138188362,0.6150370240211487,0.06989920884370804,0.041430629789829254,0.613425612449646,0.0694156065583229,0.04119438678026199,0.6729722619056702,0.08314366638660431,0.04924993962049484,0.6333156824111938,0.08094684779644012,0.17870821058750153,0.6279356479644775,0.13049666583538055,0.023421743884682655,0.6122387647628784,0.13105317950248718,0.06093684583902359,0.7311016917228699,0.2639751732349396,-0.06813448667526245,0.6117023229598999,0.27535852789878845,0.28294631838798523,0.6908224821090698,0.5053556561470032,-0.2350507229566574,0.546531081199646,0.4787105917930603,0.22915136814117432,0.5396882891654968,0.4365854859352112,-0.30895864963531494,0.47491297125816345,0.4376286268234253,-0.04831739515066147,0.49743419885635376,0.4477534890174866,-0.3406270146369934,0.43508830666542053,0.4504146873950958,-0.09821705520153046,0.4951373040676117,0.4222727119922638,-0.32746630907058716,0.43475037813186646,0.43424272537231445,-0.11947579681873322,0.5059805512428284,0.4166344106197357,-0.30083605647087097,0.45661216974258423,0.4320582449436188,-0.06898800283670425,0.7011452913284302,0.7342362999916077,-0.12948986887931824,0.6231127977371216,0.7188672423362732,0.12928356230258942,0.49377521872520447,0.5448064804077148,-0.20798197388648987,0.4385274052619934,0.5469191074371338,0.04707610607147217,0.4258902966976166,0.9881458878517151,-0.22893328964710236,0.37708163261413574,0.9562815427780151,-0.03274785354733467,0.4361264109611511,1.076342225074768,-0.22446469962596893,0.4087931215763092,1.017745852470398,-0.04434284195303917,0.31229710578918457,1.0992008447647095,-0.2730933725833893,0.2940441370010376,1.066039800643921,-0.1063290610909462,0,1
