nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.38939957482756044,-1.1727624889464654,0.4268429855736874,-1.2461088192834016,0.44428377764389193,-1.2477770416728962,0.46367773101060045,-1.2490925756445432,0.3898016478546747,-1.2438322916808022,0.38159392579452395,-1.2424310548351567,0.37440620168493893,-1.2404587570025618,0.5301615554668944,-1.2238410417534715,0.40571336896045435,-1.2019705016743316,0.4267812548121038,-1.087770187456078,0.38705380588738497,-1.0912727908683295,0.6807191791235135,-0.8537847770191054,0.3408158193076528,-0.8423869120849187,0.8270007129252392,-0.4262478107516004,0.21427598882955634,-0.4446368902043311,0.5465883168934862,-0.4931589149626552,0.12656912854083294,-0.4992739642051231,0.46104758902873005,-0.4855821841704911,0.08613198162710835,-0.49584739251422205,0.4458256062990441,-0.5587008308817865,0.09803346669121434,-0.5308953410570988,0.4664140499023946,-0.5540105276166672,0.1180313526754154,-0.5235283919697162,0.361129972560367,-0.10529157647318581,0.1767008857920511,-0.1939768693330087,-0.09787445519356539,0.11939646107708345,-0.23407638447472137,-0.021487540700980634,-0.6895679203561383,0.6934587976545692,-0.7468583882589972,0.5662039191881298,-0.7471255795720514,0.9102594957973064,-0.8020462035377173,0.7983661115817318,-0.9921099713387782,0.4774945513312893,-1.0519568129634151,0.39564367685558816,1
0.3681543159209608,-1.2000437302784046,0.40616997082696743,-1.2745152580721053,0.4245601820103272,-1.2780028917746726,0.44603158127352793,-1.2820643643484606,0.36736354486507533,-1.271298828182095,0.3583084652175875,-1.2696542692512074,0.3508262853752489,-1.2663751311958884,0.5163328360261494,-1.2536754159422057,0.39054303430129333,-1.2235987999565574,0.405278784398906,-1.110047481811752,0.3657671873705243,-1.1072323533143362,0.6804152580073172,-0.8558659267612927,0.31962056231793584,-0.8460605097067566,0.8105651034228204,-0.3645513097407146,0.19493697584065722,-0.4388222640015699,0.5242354023548721,-0.46086930261653736,0.0769629058398962,-0.4812094856737193,0.42121622665534547,-0.44047407629694346,0.04294637543847817,-0.47533714120887743,0.40481950753272433,-0.5209144028704602,0.055596037332976966,-0.5138973643166538,0.4321189079970294,-0.521204228796095,0.07072069122856615,-0.5091082918330008,0.3540570676673274,-0.08369198299509653,0.16480680841933512,-0.16316725199585685,-0.10019059336818073,0.12446640852594161,-0.2414900431717022,-0.02375573465076608,-0.6937407140699821,0.6948574109428475,-0.7470339093910998,0.5653775500597311,-0.7516941703522484,0.9129676243079774,-0.8021187371825779,0.8002678305769162,-0.9982616474997857,0.4781093897166616,-1.0501150756915696,0.39249026378469437,1
0.34867640871849864,-1.2088620724552195,0.3805831874581957,-1.2896737610019626,0.3981960025840131,-1.2920771453196163,0.4199058883561317,-1.2966335957167017,0.3408796077612891,-1.2858851383943741,0.3310234685976519,-1.282724574843597,0.32332214455169167,-1.277882413904982,0.48767803380667457,-1.2790023642470119,0.3600572976932499,-1.2393496095438092,0.3918457591399118,-1.1247234559552315,0.3483228972238301,-1.110120529879626,0.6676878153532231,-0.8815160870452902,0.2964091786548997,-0.8485972324694305,0.7361589587940971,-0.3499268807831576,0.17457158605582868,-0.43946786488313133,0.42955070254594785,-0.44219749627575394,0.030035592422480904,-0.454464324563832,0.324219915594322,-0.39700852110453183,-0.024209697011460717,-0.44374899608355417,0.2955895999102752,-0.4719082031721157,-0.02089969357534998,-0.4864731648293472,0.3199510276616132,-0.4798090204625935,0.006009362706541697,-0.48107470684426185,0.3529422101131282,-0.07387061882715139,0.1572972612726945,-0.15862222178966429,-0.0917458251835491,0.1203944417226844,-0.24167873353294264,-0.035704752401291416,-0.6855432804700952,0.6880238156355469,-0.7475476122120777,0.5669979825512997,-0.7420851600041507,0.9084559287130399,-0.7969098955201567,0.8108511581120078,-0.9922548328592944,0.49281633212553533,-1.0500022112824743,0.40516297183018435,1
0.32841040545981964,-1.2432546460792842,0.3578510402742533,-1.3169673484862188,0.3764739764287831,-1.3237376697628962,0.3990931563190276,-1.3302678069347122,0.3176612279452735,-1.315635301535848,0.30963273086292037,-1.3137000936025045,0.30281765478409484,-1.309501578738001,0.4606662986913489,-1.3185051131995666,0.3354110853618064,-1.2730499755613167,0.3757132476768683,-1.1614262004469582,0.3287013631160835,-1.1395059156624423,0.6430669126340288,-0.9038728083142018,0.28013057105610845,-0.8602141387226363,0.6863693957312572,-0.34356604022498444,0.1346560640774852,-0.4413931444523201,0.3470981589140122,-0.40087543889472893,-0.020420662865461518,-0.44229132703336094,0.24129986432799347,-0.3449240140952202,-0.08356403004326343,-0.42883504985417026,0.22096225338587752,-0.4032669914830789,-0.08097689382529623,-0.47594806997934946,0.23945925878677685,-0.4205930672213406,-0.05410405292353358,-0.47054899468664824,0.3469979493110415,-0.040332913366416534,0.14494884549472348,-0.1281082948004977,-0.08534702020700205,0.11744885554912197,-0.24763060779562465,-0.04562632617220721,-0.6853346304959428,0.6876620733726672,-0.764726048545552,0.5671815286824082,-0.742061702314749,0.9086833036848727,-0.821931225112823,0.8105970331434887,-0.992059866537293,0.5617121832061044,-1.0559737365042603,0.40743466385645954,1
0.2941761712392169,-1.269674794729434,0.3251170693293365,-1.343970647064128,0.34160885382479633,-1.347565074984235,0.36242817047646936,-1.3536309453866413,0.285763708819814,-1.3376716915944424,0.2785482058675164,-1.333801172843153,0.27230022971843854,-1.3288861696058694,0.42441305702855303,-1.3468834644917498,0.3041140007773497,-1.29661754571869,0.3419321172462889,-1.1890613133696752,0.298456376478216,-1.170463069519779,0.612026833786965,-0.9313968058660684,0.2501938266877482,-0.8897285417971623,0.6225457555608044,-0.350208270171376,0.07862387486490466,-0.4446542777021772,0.2849048281569813,-0.3820417950739939,-0.07721481544518852,-0.41777258872458756,0.17041566541681782,-0.3258514722271568,-0.13730168684778288,-0.3874162809466643,0.1541191558971673,-0.3769785351243073,-0.13335132964484528,-0.43324098007759454,0.17512448791041213,-0.3972892931851344,-0.1088394846044487,-0.4462044400101431,0.34360069973189267,-0.023637005819320357,0.14196766124864788,-0.1227278416208742,-0.08745924109918636,0.12294351063767507,-0.260756419631138,-0.04578785499835087,-0.6922593815611817,0.6865607965860164,-0.7712949217702618,0.5697970610507038,-0.7491619745120905,0.9055152810004041,-0.8386994605355745,0.8094747678978995,-0.9935430509689407,0.5476379811034622,-1.0797915220152523,0.412349667093743,1
0.2614983752873411,-1.2841067780377542,0.2915777177149594,-1.3586912216828513,0.30930308859606415,-1.3632198932372244,0.3309325186089188,-1.3712750888739624,0.2533974474447299,-1.35707613919062,0.24581835030670512,-1.3552815745090845,0.23964506837914337,-1.3517227446614908,0.39106465923667444,-1.366781603853692,0.272890787337588,-1.321206399884162,0.3076493214932404,-1.2066274703281958,0.2661600766329266,-1.1924485831423681,0.5702114447362847,-0.9728631074599937,0.22011180926046128,-0.9197161111592264,0.5686342237778246,-0.3582210259095253,0.029187411758322724,-0.4568447656150969,0.2218898609632732,-0.36794413528194997,-0.15518261924807822,-0.41429694107822757,0.11728132392217508,-0.2929724339925186,-0.21154342188148859,-0.3710634935493701,0.09714125141712655,-0.3409468040109938,-0.20931658754196414,-0.41641245427769635,0.12769983032383858,-0.3732181028978418,-0.18005867578181783,-0.43388493480551377,0.34155000383208667,-0.02419813844211496,0.14198144778540153,-0.12302538389170699,-0.09248535970732019,0.12087882243191012,-0.2609512830685368,-0.06303398940036188,-0.6919198623724722,0.6902022942118309,-0.7741538791084019,0.5877088588317909,-0.7466570430916322,0.9234093826298374,-0.8522624290477022,0.8202556338700585,-0.9787210835743163,0.5292080564634837,-1.0791677326694504,0.4199205334635566,1
0.22890247547916617,-1.3123341461755642,0.26097078304500687,-1.3879582387303313,0.2799235672355982,-1.393714220709588,0.30000190897906315,-1.4006015732217678,0.22409941068955427,-1.38063928531008,0.2153431079281309,-1.3797683671487384,0.20859161453373642,-1.377775543837917,0.3639296683673869,-1.3860980851146132,0.2451508350047815,-1.3466950827843172,0.27152180481486976,-1.2352950816806993,0.23147561939117442,-1.2320695979456566,0.5378968314317255,-0.9921705348758826,0.1883056516621454,-0.9345790266257012,0.5136203863621676,-0.3730767394538155,-0.0162538364585709,-0.4653200905267124,0.1440230898401753,-0.34977430291744355,-0.2089813895065654,-0.40748392269145484,0.02005167058236571,-0.25342914850652404,-0.2702530799931536,-0.34498852274107505,-0.0043451494722801624,-0.3039335537885016,-0.2737945737852027,-0.3981388113491269,0.0194292187363981,-0.3287562132134714,-0.24333743909669303,-0.41301510181394485,0.3390402368353042,-0.019086625613790528,0.14192959394567134,-0.11040782199323164,-0.09647316690561847,0.07494105312267935,-0.2628311905279616,-0.08691988451830113,-0.6894098896064844,0.6905946960862971,-0.7744416473419841,0.5839323766073138,-0.7346766455373018,0.9230682172874856,-0.8492455438445108,0.7922070277293343,-0.9744220504530342,0.5248550089258159,-1.078468837563722,0.4199658026887179,1
0.19227576270878974,-1.3295066152020856,0.2273779314372574,-1.4061174225384645,0.24660089059437942,-1.4122490362019573,0.26690537269444553,-1.4202355563664337,0.1925350319074407,-1.3993210714573194,0.18426578485491166,-1.3984517480073189,0.17754515684130898,-1.3971041654819496,0.33288032990608557,-1.409760669202524,0.21691415581043264,-1.3690453223232626,0.2328839038321008,-1.2531705611970547,0.19517155273467476,-1.2508656888864285,0.5054346816069817,-1.0271622055411156,0.15786148043356826,-0.946620640518602,0.46044962371819054,-0.3901158700353162,-0.050869155247349515,-0.49113044213701923,0.07598385596118087,-0.3391135032765646,-0.25707706047155227,-0.4088761571343695,-0.053246406875932586,-0.24138074422984915,-0.31201167674317704,-0.34597796396465696,-0.07666273666742618,-0.2933510493302311,-0.3063575505205331,-0.39272872740394327,-0.050176947640792474,-0.31733067232117473,-0.2824615727115352,-0.4050240547269524,0.3352981180681085,-0.012971987909733168,0.13992169804056326,-0.09720237747527549,-0.12304455592164805,0.030815081665926204,-0.2678486668294738,-0.08577272119887322,-0.6895452857435577,0.6768593958647486,-0.7730226629023832,0.5746058873780635,-0.7327905650017187,0.9227344596365237,-0.848111446869618,0.7557920514711894,-0.9766512511384193,0.5223230188548634,-1.0644810585272966,0.4183715028862197,1
0.15395268861009695,-1.3494714237865382,0.1905752859963678,-1.4284350476583734,0.20931283559823774,-1.4335743393294103,0.22792445444647721,-1.4391491929657207,0.1586553380275329,-1.4207622740896455,0.1516999273507074,-1.4195654689494441,0.1450667512493481,-1.4186356493530916,0.29811500536665886,-1.430158982060197,0.18882892275116878,-1.3917332805703715,0.19071911867085753,-1.270838213816079,0.15610606334333696,-1.2703780624307748,0.4740363585735279,-1.0377729003805094,0.1268773708103402,-0.9597640456211666,0.3855654772256052,-0.4091761686356656,-0.0786230998861149,-0.5149453468791374,-0.014659536656072706,-0.3040275903153139,-0.30923523285635357,-0.4107291088279028,-0.131496937566875,-0.2035513104546196,-0.366601423826755,-0.34757751088188976,-0.15103616399251016,-0.2619648666798888,-0.361649793670932,-0.38346438047468717,-0.11638607020803948,-0.29042192469309097,-0.3331147491289292,-0.40178318974381527,0.33325668178254003,0.007806380670089423,0.14076782101266866,-0.048096585481576186,-0.16619044865365945,-0.05746011316777656,-0.2791805827333687,-0.08636101535676459,-0.6856101554618107,0.6750543883960453,-0.7633786717893881,0.5772903524301275,-0.7259733283462377,0.9222183904696851,-0.8352357475031208,0.7583878299957784,-0.9768410732302888,0.5295508679594777,-1.0385038280915089,0.4141554976392675,1
0.12375235388977489,-1.3590303807754518,0.15857735149873234,-1.4405969336517592,0.17684492423574608,-1.4432639597636758,0.19457214703969836,-1.4469905429558731,0.12669670544810566,-1.4366090235688584,0.11955322171765555,-1.4363669360988482,0.11197186111837268,-1.4362430630372705,0.2639521730602878,-1.434407653168487,0.15439118278654554,-1.4090603851546597,0.16013996284361764,-1.2721227280800302,0.12539398060948714,-1.268883457808234,0.4385026918215911,-1.0389743867701309,0.0928404692575996,-0.9744312745734216,0.333897858626188,-0.43574354515219227,-0.12215275218597081,-0.5335856705315132,-0.0477632748628751,-0.28940995174153106,-0.35103662960107496,-0.41242145765671623,-0.1593556187311272,-0.18498002237061473,-0.4073577187778666,-0.3423479894143381,-0.18377548493676424,-0.23505416424435488,-0.39969137549680367,-0.36208557735386177,-0.14792719706995658,-0.26380135683699985,-0.3724925961738798,-0.3824548767535906,0.33239245112037014,0.016229954626577378,0.14209482661751002,-0.03670314458530293,-0.17043834812742983,-0.07982043539778062,-0.2952624749719137,-0.09185628775293352,-0.6702706785159107,0.6726483290787232,-0.7586619271813906,0.5775687581648693,-0.7074052296849146,0.9220901962547966,-0.8162513777395192,0.7658430540722255,-0.9690581616944356,0.55852872783124,-1.0331399393329104,0.41738895493101463,1
0.08018278236409494,-1.3695128813999569,0.11260233796334616,-1.450364952153236,0.13015362809678527,-1.4538754776798906,0.14793846627821552,-1.4587713443810832,0.08379608960878626,-1.4466726295337178,0.0781639806911071,-1.446356465149807,0.07250491600753645,-1.4459633945254238,0.22256375511056048,-1.4442652327165613,0.1188638948799724,-1.4246967870637766,0.11990014859775518,-1.2813566211669052,0.08700279690384717,-1.2747992195753897,0.40504112096680933,-1.0435490477418834,0.059309142642228384,-0.9819813582535021,0.2773411637093524,-0.45627673972392546,-0.172090263307406,-0.5421007088997475,-0.09911009927126307,-0.2714921866534909,-0.39062641892746247,-0.41367531230908106,-0.20662965325943683,-0.17340344688164355,-0.45983709689210767,-0.3481626156170993,-0.22384018958893467,-0.21708763185466365,-0.44395912193599374,-0.3701784801974671,-0.20260192683531453,-0.24098957697061463,-0.41367359876468635,-0.3872820165402201,0.3187301989666956,0.024984611234358522,0.1335144565265998,-0.02758736302225794,-0.17936132394512883,-0.16574780359925514,-0.326974390274212,-0.1446218908317171,-0.6537482344088644,0.6391021870805719,-0.7587765406287308,0.5747684450502336,-0.6894341703727073,0.8990837587202178,-0.8082898585334842,0.766591025133413,-0.9478850248942862,0.5776284312344001,-1.0307897463548215,0.4319938358140702,1
0.03794988759590445,-1.3885420574080078,0.07321687745780023,-1.4676263134764376,0.09000929076217204,-1.4733676343998183,0.10787623085650845,-1.479042646196798,0.04258689663685655,-1.4606837119326406,0.03797334528530621,-1.4604068494669384,0.033897880405559265,-1.4602566893893865,0.18437690022576209,-1.45707004459184,0.08145093797622664,-1.4419113873350786,0.0812058668527399,-1.3007269110750066,0.04766569216154169,-1.292106570315971,0.36524268166626933,-1.0520071909248583,0.02337978170854096,-0.9873672643170655,0.229124706220867,-0.48491590348379915,-0.21066149506766474,-0.5528023537278742,-0.1437330033587639,-0.2564969615880219,-0.44123370881207935,-0.4091931445951011,-0.24963850370073273,-0.15867140062972585,-0.4994180381426683,-0.3407939174914718,-0.27210376822542887,-0.2014331222554822,-0.485902293663152,-0.3594694276779503,-0.25739394504768126,-0.22603962113030693,-0.4596412046086825,-0.3752412257241405,0.30003853589760276,0.02241105578393971,0.11600740677229558,-0.0301623588571137,-0.1788003970915395,-0.19410300585584447,-0.34625599365483845,-0.17197108744369957,-0.6558536649172745,0.6045004490593416,-0.7601866769925046,0.5732679760053424,-0.6931713506789763,0.873439977281584,-0.8088769180761439,0.7763570373851382,-0.948466322899198,0.571708245429331,-1.032990036466865,0.4319683204326156,1
-0.0008073595259260711,-1.387064017206492,0.03394664770721028,-1.468128184568112,0.05041723797452645,-1.4739132828899157,0.07103016811330509,-1.4806214104242978,0.0017349190052904006,-1.4606391114573967,-0.00336280728628037,-1.460094080274915,-0.007722645207722264,-1.4598567254966262,0.1490773988294323,-1.4587369294815002,0.04057735457810624,-1.4429564891286883,0.044220909895973506,-1.2991172300244138,0.00958089880256147,-1.2907903161521055,0.32827212855387244,-1.062428475210793,-0.014858309708371783,-0.9962790257130768,0.17100313649788806,-0.50878821783419,-0.2621801367624603,-0.5613601920908065,-0.19217374928100295,-0.2551384732947729,-0.5022448954847849,-0.40744832461894165,-0.303124093228786,-0.16000478507993085,-0.563537162891901,-0.3375874159656162,-0.33014200142027,-0.20895727901569763,-0.5523822085045457,-0.35410903699584145,-0.3129059497093176,-0.23565377570853657,-0.5259579444702902,-0.36966940718360797,0.2754190735628455,0.020820871365547083,0.0943359998415641,-0.03509032555432967,-0.19391949521858615,-0.1521009841359765,-0.3631988242482689,-0.17891353466059254,-0.657644680080019,0.6010994956344978,-0.7607132403888125,0.5805452097192235,-0.6924186469260674,0.8718670774764348,-0.8088881324978316,0.7782260390766833,-0.9320603441623393,0.5822841652730326,-1.0347701458617296,0.433653570223847,1
-0.04234125630378533,-1.3869139600135427,-0.00766502983024427,-1.4691527608834951,0.01008009489456723,-1.4744539929190865,0.030703107724404516,-1.4807806757891833,-0.03868864714088581,-1.4620257901317686,-0.0442034676115562,-1.4611323402424492,-0.048589438222068466,-1.4607338681764273,0.10894520187793051,-1.457107494587201,0.0005809653020882983,-1.4446763595887078,0.002956776546234424,-1.2978700114289192,-0.030965511559166034,-1.2900875114314765,0.2871343374961744,-1.0752102409350806,-0.052888162689542634,-1.0049936602104312,0.12148827532409502,-0.5373381806435755,-0.3011092011706984,-0.574745478894176,-0.2398286626082832,-0.2531079427770842,-0.5344148530380333,-0.4079456687880999,-0.3490402567714625,-0.15141103999067754,-0.6026326945872095,-0.33282632809388113,-0.38132503354125624,-0.20593329477492409,-0.5915014036584612,-0.34895781071089826,-0.360909641839545,-0.24119719809874068,-0.5635165859713732,-0.3660646393609357,0.25492816456279704,0.019440777305743857,0.06969225674058396,-0.03853407897387146,-0.21901798826323188,-0.22029639684177735,-0.39578937405710657,-0.16980824732701674,-0.6589122183845348,0.5837047958662757,-0.7639926870979393,0.5844056457794544,-0.6920441469724604,0.8701626911491125,-0.7972639214378384,0.8097871255515123,-0.9348164168978402,0.5919740429188047,-1.035701560169423,0.46964013499660184,1
-0.08516265099907247,-1.384372967539859,-0.04995121882260191,-1.4689059407217635,-0.032178315255077805,-1.4738474367442267,-0.01118759285540775,-1.4798446316743712,-0.08091866114020241,-1.461903666108436,-0.08633100854664408,-1.4607950845149977,-0.09064763493497748,-1.460179834591215,0.06814672423973678,-1.454287067532749,-0.04059304113573878,-1.444421462985669,-0.03963580279278297,-1.2941643652533592,-0.07344779860415412,-1.2870163031580917,0.2430472564192189,-1.076779436894535,-0.08670859503833021,-1.0098830451816574,0.04461763292375055,-0.5387322670093376,-0.3498285585968846,-0.5823786933331891,-0.3185534913173927,-0.26013701882939944,-0.5682303469258941,-0.4086380821638622,-0.40978003386240563,-0.15629949900048,-0.6515135808395394,-0.3245245695069181,-0.44213086254709383,-0.21080837878638345,-0.6376081094852256,-0.3400537656600849,-0.4172667406272604,-0.24854542218844294,-0.605481569234291,-0.3605388102377829,0.22855616590668237,0.01894549082863839,0.04408715991254245,-0.04040843066475376,-0.24680650212848407,-0.20026167816983143,-0.41967300571378774,-0.17081137220274967,-0.6877116763553206,0.5877195588304654,-0.7739312368282906,0.5953507155774257,-0.7019889726635726,0.8566588812835024,-0.7978506723266903,0.8169511862024903,-0.9589891542879377,0.5915820525827491,-1.0361940687622573,0.4686331005059686,1
-0.13206362595821214,-1.3906292258994495,-0.09624867270265958,-1.476085228293932,-0.07951613823702382,-1.4824337226997886,-0.05934931573528907,-1.4891280122551156,-0.125655149829017,-1.467010291918135,-0.13030491656069637,-1.4660215708867714,-0.13393777187988914,-1.4652310056000912,0.019770178309544657,-1.4626211833272422,-0.08341320121579425,-1.4492891393057383,-0.08431858571901987,-1.3012056845733884,-0.1174075085430422,-1.2931428240337537,0.20111725392119842,-1.0893620180281127,-0.12575062674026624,-1.0079305011927693,-0.008642845093727935,-0.5597317346002321,-0.41124469906557837,-0.5783883140198248,-0.3654725739665968,-0.2652261028143485,-0.6369613768730351,-0.3881478933560322,-0.4548107725147686,-0.15266149945115526,-0.7051320972742025,-0.3009519580040154,-0.49273465435522096,-0.20235928944844095,-0.7000265517528311,-0.3023853462879858,-0.4658632538378953,-0.25116239494117554,-0.6696745651282188,-0.3219734428998746,0.19856921385223417,0.017488233316855707,0.01260550035095086,-0.04038044605283588,-0.2914771446716095,-0.2987907640409748,-0.46167296974160293,-0.27983880292720464,-0.6977737904934416,0.5831691786249357,-0.7822279540697243,0.594909957939719,-0.7062728817482667,0.8570689793096227,-0.7965354984511523,0.8259690216238228,-0.978977266234888,0.5632628599370835,-1.0364281312332615,0.47886415116162334,1
-0.17583361668983338,-1.3982539523587447,-0.13797825599473873,-1.4845627652245044,-0.12179306761514391,-1.4909576605861512,-0.10192872584516864,-1.4976138313962004,-0.16792755228462097,-1.4745559001180006,-0.172291917128579,-1.4736627074401878,-0.17580131092460466,-1.4727432791887018,-0.023981910501217365,-1.4699842742420257,-0.12436559421953633,-1.454914560724246,-0.12744657653017205,-1.308359405321801,-0.16089045123329987,-1.3002245770026204,0.1584952495858262,-1.0918828965619802,-0.17028196353141814,-1.0064660417588018,-0.06520530154831129,-0.5702252438772195,-0.46834256699229654,-0.5761867892925496,-0.4068910342202948,-0.26832292935379065,-0.7136019693018781,-0.35064151723309,-0.49215932365726217,-0.14397495245032133,-0.7772718998759879,-0.26807641784586694,-0.5322139456183739,-0.17413845448289852,-0.7776351854079071,-0.26219635703582717,-0.506075906548661,-0.22477023090294357,-0.7364171443601505,-0.2842815658383738,0.1675322215432495,0.01688224300731038,-0.022145420344106315,-0.03872215202749606,-0.3203988295503307,-0.3140787986855552,-0.4909012507361891,-0.307893376374882,-0.7106030889041486,0.5864616916785976,-0.7899248540777711,0.6017168032503335,-0.7109605100137174,0.8584725310588276,-0.797101466650271,0.846355605636795,-1.0091258500000826,0.5494862001052742,-1.0433640967201883,0.4980562449379536,1
-0.2220471167341374,-1.4003471910417422,-0.184505142538682,-1.4864354707617444,-0.16773495230848026,-1.4922468560995226,-0.14699403372401837,-1.4986652605928723,-0.2138120273696846,-1.4772883608371958,-0.2177899576461295,-1.4766521224544746,-0.22101333224681796,-1.4758277595758273,-0.06783997045269784,-1.471360355802326,-0.16785100614025736,-1.4572146489008497,-0.17217071906666992,-1.3100501594392737,-0.20502732845793278,-1.302278410882807,0.11532219531871801,-1.0901748063889631,-0.2114849834271895,-1.004988310211094,-0.139160400079064,-0.5614308738128196,-0.5120234596580322,-0.5753663874711041,-0.4823638864091821,-0.268739817763685,-0.7803290129588113,-0.3398673387601025,-0.5827671182020026,-0.1340469998340419,-0.8433931589925809,-0.2523998909417207,-0.6073917247668917,-0.1623007578724289,-0.840388105518693,-0.24812688762490637,-0.5760748863387283,-0.21995893534512054,-0.8112078716335394,-0.26968820803081384,0.13203374132541537,0.021456080902241964,-0.05581276040416665,-0.03535679667516539,-0.3327369568680378,-0.2945982164834244,-0.5100497214410004,-0.36546389616612496,-0.7145810191805935,0.5873298319556679,-0.7923037518599964,0.606292081529702,-0.7118768002848228,0.857231742750998,-0.7990943414033937,0.8458251326255869,-1.0120570323292755,0.5372919054620567,-1.0493703969376664,0.5012252964684485,1
-0.26278509822597923,-1.4017844374983115,-0.2265728046350338,-1.4872029898974335,-0.20969705480252418,-1.4928791848673435,-0.19026009567191243,-1.4991434167836384,-0.25681820281131185,-1.4791096755154176,-0.26166139259595306,-1.4789890947611244,-0.26568582671279095,-1.4791263942633464,-0.11474814733402224,-1.4734996353450045,-0.21396964658092796,-1.4616536565240223,-0.2127848274969341,-1.3137997373401606,-0.2478882308406334,-1.3072700117067553,0.06611413602999527,-1.087587670170996,-0.2560342221392006,-1.0106098220147013,-0.2262513931363887,-0.5571156878089232,-0.5487530570310478,-0.5814492338329459,-0.5669733028508476,-0.2698075541698754,-0.8166666199957713,-0.334673415365064,-0.6579817300382652,-0.13884368577829015,-0.8816896888637927,-0.23873784455725144,-0.6800772273010758,-0.15313785516137512,-0.8766639817940695,-0.23255633186147856,-0.6423873050470251,-0.21870703550020584,-0.8471616162180523,-0.25512489252722453,0.10120354706773567,0.022066803903508698,-0.0807766803885602,-0.04210582083909652,-0.3587647036437214,-0.2958750144021778,-0.5274724058211403,-0.3726355702776982,-0.7200736165770938,0.6036092626312802,-0.7932848594307645,0.5853081495138062,-0.7108209984925385,0.8577661253771064,-0.8024404573350309,0.78818897245786,-1.0092373769093435,0.5443325045898676,-1.0525981955762684,0.4981161237766897,1
-0.3090815232600105,-1.4016661716475776,-0.27654941190547194,-1.4871588524029011,-0.25995618319180974,-1.4927866401672696,-0.24208060079085164,-1.4987784336557757,-0.30463402765711994,-1.4805157479373872,-0.3092516943927759,-1.4809154031763394,-0.3132495842821328,-1.4816393506828107,-0.16399715469459542,-1.4739914237456202,-0.2617377329711114,-1.4646270215402974,-0.2607613580920647,-1.3151821463035234,-0.2961612748605704,-1.3100544805925844,0.019246907220521307,-1.0857186684794509,-0.3074843426886384,-1.0114692171005473,-0.2754596581943167,-0.5527934027674446,-0.5981740874472339,-0.5805616483659769,-0.615575371830025,-0.28156376617505474,-0.8757365799858791,-0.3073301860600346,-0.7039341089610708,-0.14201500077004314,-0.9421626861800924,-0.2087620040398883,-0.7419786744404191,-0.18447238974119254,-0.948600072882629,-0.20052547429099854,-0.7104681043054858,-0.22253496002600268,-0.921036567643349,-0.2205509333487069,0.06717158397592174,0.023765017154672562,-0.12122267537811178,-0.03820340786098884,-0.39467904342542354,-0.3206010651852694,-0.5815882664249618,-0.3802076712627436,-0.7218760519307312,0.6148395285477677,-0.8220956347078405,0.5722193761352429,-0.7082482661189409,0.8621821382915893,-0.8146758029347013,0.7879858782522501,-1.004148087155189,0.5590252489235771,-1.0941212894708505,0.5111166221661884,1
