schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
97,2922,2942,2952,20,10,3.022449690510867
98,2952,2972,2981,20,9,2.921701367493838
99,2981,3001,3010,20,9,2.921701367493838
100,3010,3030,3041,20,11,3.123198013527896
101,3041,3062,3072,21,10,3.123198013527896
102,3072,3091,3101,19,10,2.921701367493838
103,3101,3121,3131,20,10,3.022449690510867
104,3131,3150,3160,19,10,2.921701367493838
105,3160,3181,3191,21,10,3.123198013527896
106,3191,3211,3221,20,10,3.022449690510867
107,3221,3241,3251,20,10,3.022449690510867
108,3251,3272,3282,21,10,3.123198013527896
109,3282,3302,3313,20,11,3.123198013527896
110,3313,3332,3342,19,10,2.921701367493838
111,3342,3361,3371,19,10,2.921701367493838
112,3371,3391,3401,20,10,3.022449690510867
113,3401,3421,3431,20,10,3.022449690510867
114,3431,3452,3462,21,10,3.123198013527896
115,3462,3482,3493,20,11,3.123198013527896
116,3493,3512,3523,19,11,3.022449690510867
117,3523,3542,3552,19,10,2.921701367493838
118,3552,3571,3581,19,10,2.921701367493838
119,3581,3602,3612,21,10,3.123198013527896
120,3612,3633,3643,21,10,3.123198013527896
121,3643,3663,3674,20,11,3.123198013527896
122,3674,3693,3704,19,11,3.022449690510867
123,3704,3724,3734,20,10,3.022449690510867
124,3734,3752,3763,18,11,2.921701367493838
125,3763,3781,3791,18,10,2.820953044476809
126,3791,3810,3820,19,10,2.921701367493838
127,3820,3840,3850,20,10,3.022449690510867
128,3850,3869,3879,19,10,2.921701367493838
129,3879,3898,3909,19,11,3.022449690510867
130,3909,3927,3937,18,10,2.820953044476809
131,3937,3956,3966,19,10,2.921701367493838
132,3966,3986,3996,20,10,3.022449690510867
133,3996,4015,4026,19,11,3.022449690510867
134,4026,4043,4053,17,10,2.72020472145978
135,4053,4071,4081,18,10,2.820953044476809
136,4081,4102,4112,21,10,3.123198013527896
137,4112,4134,4144,22,10,3.223946336544925
138,4144,4165,4176,21,11,3.223946336544925
139,4176,4195,4206,19,11,3.022449690510867
140,4206,4224,4234,18,10,2.820953044476809
141,4234,4255,4265,21,10,3.123198013527896
142,4265,4286,4296,21,10,3.123198013527896
143,4296,4316,4327,20,11,3.123198013527896
144,4327,4346,4356,19,10,2.921701367493838
145,4356,4377,4387,21,10,3.123198013527896
146,4387,4407,4417,20,10,3.022449690510867
147,4417,4439,4449,22,10,3.223946336544925
