nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.17504244316148734,-1.40001409950954,-0.14107288824551995,-1.4830415427869252,-0.12388174507422431,-1.4881983581868663,-0.10619408289345639,-1.4924534743773137,-0.16750218135388878,-1.4753362401294072,-0.17137978793494674,-1.475004296483283,-0.1745711638683299,-1.4746213561972275,-0.028883383640652682,-1.463703265224043,-0.12427544327215172,-1.457206313985098,-0.13081439174398118,-1.3141230345657537,-0.16002439818831546,-1.303005973943669,0.14981463540010737,-1.0723778592338846,-0.18025030692208985,-1.0146971424620281,-0.08695148868135774,-0.5627835388544421,-0.47331568707301497,-0.6087534410220533,-0.42385225646646474,-0.22343927689396964,-0.7074819134911308,-0.389574434021938,-0.5073574441282764,-0.09584464937146273,-0.772367431414811,-0.2951278293376424,-0.5407431754422727,-0.14994722258984908,-0.7650448104396979,-0.2900998502765133,-0.5157525461638499,-0.200899796458975,-0.7374902811261124,-0.3118710709858099,0.12246574770961172,0.041868621798248275,-0.06429884328878753,-0.013352153606053815,-0.3271677992298934,-0.33052901406425494,-0.5021926120151616,-0.3032522250715931,-0.7271862703820386,0.6115255020145698,-0.8287899897049567,0.6403542232362135,-0.7219875094699432,0.8554394310032297,-0.8350411640342128,0.8713063165996786,-1.0098459568334086,0.5558588939163457,-1.0772818239609512,0.533492781368825,1
-0.2030539768467079,-1.4010989935452371,-0.16740391196659737,-1.4840303914267274,-0.14975348871153987,-1.4891203836433105,-0.13108768408211155,-1.4933732758423612,-0.1963565560576885,-1.4768545021630592,-0.2008692932050298,-1.4765369886006479,-0.20456422216718612,-1.4761595824327187,-0.05569954781056868,-1.4655350583238846,-0.15599824967025702,-1.4586044287626037,-0.15720106697070363,-1.3156122812697897,-0.1879655916805274,-1.3042396167992871,0.12332203611803082,-1.0718013799755952,-0.21187318886953885,-1.0143778186740613,-0.12665811386885686,-0.5628299840701199,-0.5103231107952704,-0.6062765352550087,-0.46146274390230835,-0.22378704708352087,-0.7511933782558652,-0.3777062849565662,-0.5490309052420477,-0.09680499988895037,-0.817691445104267,-0.27546184922850836,-0.5869459243370343,-0.13623522949450992,-0.8097749667055328,-0.2704832117439456,-0.560891503080817,-0.18909298817956513,-0.7807114333689928,-0.29341701102562945,0.10088723844086656,0.04383814720248836,-0.08601782606062923,-0.010548683148820891,-0.3442660519698336,-0.3392866784182034,-0.5205886413161099,-0.36795051395211814,-0.7376038598495291,0.5988669567509943,-0.8330446404088326,0.6313479890531479,-0.744623190463023,0.8567583096221405,-0.8339190310728054,0.868124871046485,-1.0371487096326073,0.5268096355013281,-1.0753723980451493,0.5321573521162652,1
-0.23607311162537709,-1.401453435708978,-0.2017903359676009,-1.484101455709958,-0.18525687360093546,-1.4891417443048638,-0.1670739337082189,-1.4935021121811731,-0.22823349023165085,-1.4777083596971612,-0.2318895252047318,-1.4777542877055374,-0.23475340547478385,-1.4779587914725638,-0.09051463322308327,-1.4663323333791987,-0.18267021644450543,-1.4599732178861125,-0.18973299247132816,-1.3166304555635888,-0.21991700370591058,-1.3059782091433925,0.09376032870865367,-1.0699036429448079,-0.23968714936557353,-1.014165867121893,-0.1832941753330756,-0.5611079940803938,-0.5432983863947695,-0.6059577286743434,-0.5058637494414473,-0.22187731084333806,-0.7940156602278029,-0.3687578745498122,-0.5964579872609997,-0.09005751343314256,-0.8558671366792265,-0.26548864427449553,-0.6269173596629187,-0.12591528876554897,-0.8496597180876801,-0.261387604139175,-0.6059441898198885,-0.17258062787080225,-0.8202424149568912,-0.28663683706836474,0.07379674751821713,0.05786149909335077,-0.10868143624799195,-0.0027796088310238286,-0.36417480918630757,-0.3302026562569872,-0.5284830866837988,-0.3881517001768792,-0.748950974279336,0.6004173373580716,-0.8312209674636251,0.6264663796583528,-0.7513977785814313,0.8587164564657469,-0.8243630055282096,0.8661056937412976,-1.042622314504738,0.49556162540603066,-1.0749161177637363,0.5220960150380711,1
-0.2571515848749995,-1.4080671206358792,-0.22228084795683992,-1.4964843812025463,-0.20438464779209362,-1.5016211289591879,-0.18560298872712175,-1.5055465254949076,-0.2517428377984814,-1.488562730730797,-0.2565921734576607,-1.4883771050302763,-0.26087444303143864,-1.4884896493390902,-0.11041594265441516,-1.4721069011800916,-0.21792596247792667,-1.465572659294706,-0.2122646113553395,-1.3254808551867021,-0.24684405712127538,-1.3165460990527087,0.06441253823919083,-1.0701576951713212,-0.27418735897291446,-1.014030669133272,-0.22074867304677667,-0.559892970687631,-0.56921564427462,-0.6037440814237794,-0.5459466946615423,-0.22180986701121808,-0.8210118125386526,-0.36333899021018395,-0.6370403478514556,-0.07809802555831998,-0.8873393044190087,-0.24964782592604393,-0.6713907742242724,-0.10839996005765205,-0.8839800429955477,-0.24456016114231785,-0.6407989967531609,-0.15164159370967328,-0.8546652503519226,-0.27504829027020206,0.04890376697832381,0.05765171981184873,-0.13806543122856216,-1.8756255437276435e-05,-0.38503667601804775,-0.35396295280652185,-0.5578470140210695,-0.40775716703173387,-0.7581407136129856,0.601251489293985,-0.8301618303515444,0.6260759915871552,-0.7532408985211766,0.8492817677540908,-0.8242735286650443,0.8541540674174584,-1.0453043446875707,0.5059701120250142,-1.0751107945920335,0.5250277529060844,1
-0.2945707056092757,-1.4081146519868901,-0.26171542210373233,-1.4975431562695158,-0.24485715355170376,-1.5028783047470258,-0.22649298422052985,-1.5072556370228256,-0.288409732233407,-1.4897527730108955,-0.2923901596260099,-1.4898899363872622,-0.29562787733361046,-1.490297909506712,-0.14946447327144288,-1.4737725672946806,-0.24696404921523119,-1.467180605074444,-0.2484126434253666,-1.327033149460795,-0.28096960175938535,-1.318825017864726,0.03127196318612153,-1.0699898096812435,-0.3014820433382094,-1.0139464677845822,-0.2519722709574417,-0.5597256024048547,-0.6006918462313541,-0.6024214789122976,-0.5971154611827093,-0.2219850968449777,-0.8585867161121508,-0.36036928932623813,-0.6892476666341021,-0.08392633119784221,-0.9268064626258977,-0.24296592135607056,-0.7160532797750668,-0.11139231462140507,-0.9242711124337798,-0.236619167117491,-0.6907324653553449,-0.15511867495642362,-0.8974790501241153,-0.26821391298773656,0.023715150744873868,0.06515722528878425,-0.15905204846143223,0.007819003192003453,-0.38977326048549277,-0.33057473518971053,-0.5839618450901058,-0.38618196788971854,-0.7556663938824487,0.6014347875616485,-0.8295863855078581,0.6241977015509057,-0.7525747355168012,0.8526510629992016,-0.8244603439423583,0.8344501242923917,-1.046027503936575,0.5766779359835188,-1.0796065673398845,0.5253492489647177,1
-0.3261182821736214,-1.4060097217111085,-0.2946321498366979,-1.4973989588738483,-0.2773214283372877,-1.5024965023170336,-0.25844336183130995,-1.5066729512769177,-0.3213527340972905,-1.489408261227344,-0.32548232407565564,-1.4894516549199426,-0.32877796900102796,-1.4897758921772741,-0.17930898963329864,-1.4740894084876002,-0.28377327909953887,-1.4668172669451165,-0.28047494469619855,-1.3268999685806502,-0.31338732788783125,-1.3184101141674358,-0.0026549738481995164,-1.072923306054082,-0.3349755606538452,-1.0131194533094299,-0.2764949310694369,-0.5593224910340393,-0.6280436302827384,-0.6027367684833125,-0.6208941703121785,-0.24361201671714638,-0.9034383126523858,-0.35320100300990254,-0.714123269008664,-0.11897829755445923,-0.9751422778736443,-0.2288860904278807,-0.7368119120294209,-0.11649135796576489,-0.9773582008363351,-0.2232466688948785,-0.6986982853306454,-0.18448342982537674,-0.9544147814988426,-0.25219414091295433,-0.0010096339805607114,0.07064376034345307,-0.17903611106100947,0.024943943828702776,-0.42311616703492205,-0.363559217079177,-0.6124825176429561,-0.4037218122237081,-0.763859785070424,0.6112840696462138,-0.8328738585578663,0.6202098263731608,-0.7538834768726019,0.870798212146652,-0.8245684402683788,0.8275712671819944,-1.0552539649886337,0.6447184184465543,-1.0788432728042812,0.6062384020953723,1
-0.35686315300598687,-1.4024121311631008,-0.3253757793715397,-1.4968857857892666,-0.3068047271197523,-1.502253828651154,-0.2869185201416252,-1.5062221016721709,-0.35454709870971923,-1.4887045489728774,-0.3597634446700669,-1.488649776719645,-0.3643427981178457,-1.4887962498274392,-0.20799061709838615,-1.4741770751252101,-0.3224103195874664,-1.4661097790773487,-0.31087535546574263,-1.3252556114068843,-0.3467184421107855,-1.3176204937801845,-0.03140445891124824,-1.0729025143205602,-0.37423200860608946,-1.0046448047908807,-0.31186984166513154,-0.5595828531896314,-0.6663146948841007,-0.6025629868299972,-0.663912991058699,-0.23872192512260615,-0.9509798009264371,-0.332679975789873,-0.7555372989399859,-0.09620131552660031,-1.0230954631597164,-0.22023362603906418,-0.7956407255692216,-0.0979370632305472,-1.0162215712394138,-0.21232159562312322,-0.7514319142633324,-0.17168523859038723,-0.9945865829333411,-0.2383964982884812,-0.024484225216728182,0.07830277294748376,-0.20811557438243666,0.046444044470535434,-0.4411938035210463,-0.38745057395892024,-0.6466810919520426,-0.40716010292284344,-0.7680417164277044,0.6116082551828151,-0.8375858239577583,0.6125268153503389,-0.7575966115317723,0.8752325406670808,-0.8304751545348136,0.8113601284056446,-1.0635700377485326,0.6460788805325084,-1.0864307039177796,0.5928253548203196,1
-0.3911875121308064,-1.4001092139322922,-0.35867255102967216,-1.49593252101181,-0.3396000145783178,-1.5016809698439755,-0.31876235304828937,-1.506113591580309,-0.3886898146302401,-1.48778821279675,-0.3936624525101051,-1.487851881015569,-0.397895483948777,-1.4881148292076687,-0.23870445549265962,-1.4740621516628094,-0.35337365878399973,-1.465514938959855,-0.34512171972949085,-1.3223175636097924,-0.3819299151991955,-1.31637795495898,-0.06439525072979341,-1.0727680404221616,-0.40557208160105984,-1.002312923951186,-0.36375152673073247,-0.5534620151003617,-0.6954138120829861,-0.6023849640768093,-0.7343605563030721,-0.2269780092510628,-0.9941831612381449,-0.3203729246084198,-0.8286143461053559,-0.08476131066543811,-1.0625025218781672,-0.2113817265147763,-0.8684640308324592,-0.09639888871578617,-1.0576883563154922,-0.1989300641718143,-0.8261296822287882,-0.16032840066331164,-1.0256693970165287,-0.22070552598098347,-0.04846195571582758,0.08023588695769589,-0.23997637168859112,0.04636749778990846,-0.4510151564113289,-0.39086486623926436,-0.6784150700278611,-0.40999543334985084,-0.7665314711072261,0.6109015431259995,-0.8347682854619237,0.5941140285328208,-0.7572037408655272,0.8774377057178996,-0.824562440663681,0.7933919329845248,-1.062708577267098,0.6595481999619679,-1.0735793437721926,0.6035944383699323,1
-0.4239267343178856,-1.399590196405203,-0.3927010675780144,-1.4954419498863052,-0.37411801611683143,-1.5011778823017736,-0.35381804329747746,-1.5059225869238526,-0.4223393216680185,-1.487439821958437,-0.42731051136743925,-1.4874803710108775,-0.43162567532559465,-1.4877278547046613,-0.27352905751952244,-1.474879184037042,-0.3896603024108378,-1.465264765788103,-0.37725622313961693,-1.3222380171268164,-0.41425950920346005,-1.3160619930184732,-0.10075430337884622,-1.0717100411661442,-0.43696077208237444,-0.9998834978144224,-0.4022110616727737,-0.5500883753139181,-0.7320031254226818,-0.6022834880042485,-0.7752004861296917,-0.22169504699027762,-1.0377591176898775,-0.3154257333277903,-0.8806353668179899,-0.07337530224655603,-1.1060246887705403,-0.2058294026913524,-0.9084498445213262,-0.09423965167334354,-1.1030883994782734,-0.1941452759838663,-0.8638770227166177,-0.1552384601674588,-1.0758564006379245,-0.2148846681266033,-0.07907152511811187,0.08146787474994902,-0.27251284861346914,0.050521499952906015,-0.5033387433953601,-0.3977368962132815,-0.6998361413940194,-0.4141699169219891,-0.7687927014295312,0.6213929897961491,-0.8402107544545019,0.5932438789687207,-0.7569112084157799,0.8793215815930057,-0.8247419115973132,0.7433510921465425,-1.0652308938352175,0.7456294937512584,-1.0813236955809762,0.5951260997804618,1
-0.4606718304968031,-1.3980384193384117,-0.4300291598272206,-1.4951012137160549,-0.4112344671382501,-1.5010139275871874,-0.3914614251176986,-1.505665017687689,-0.4585643141845138,-1.4870935516700603,-0.4636209465301479,-1.4870908621920924,-0.46810265123939715,-1.487291435183627,-0.30863915797683183,-1.474820843053429,-0.4230201733597574,-1.4650079723628917,-0.4123226713006769,-1.3210159597147528,-0.4492727884539223,-1.3153798483084804,-0.13421409877842208,-1.0658736670927182,-0.4698090215686169,-0.9956401222297198,-0.45756341461458594,-0.5455121251099485,-0.77009068487346,-0.6007695187911991,-0.8472685652912298,-0.21557793279357898,-1.0757463389241582,-0.3171062432919334,-0.9539149523626405,-0.06591696607552038,-1.1500753380836204,-0.2032154369894014,-0.9790805011504421,-0.0915464498127976,-1.1402211942504206,-0.19249786728702137,-0.9517349235866762,-0.14615505865500447,-1.1123844766331186,-0.21370853872291581,-0.09844073167762595,0.08752230342170177,-0.2896164803093453,0.058702478165644466,-0.5070411201426586,-0.40885002605987447,-0.7224165846472955,-0.4434628834174894,-0.767498648761094,0.6170941695887221,-0.8294293613711126,0.5910012681092708,-0.7541662858250805,0.8804809534801235,-0.7934976253945868,0.7522727112150771,-1.0756793088578793,0.7290709985511987,-1.0651975856849987,0.6140654036309412,1
-0.5050840077136552,-1.3979529766921983,-0.47376400236198435,-1.494691171767399,-0.4567017472502309,-1.5006693123621755,-0.4370826261226158,-1.5054267920046025,-0.500624232593991,-1.486873221359607,-0.5042854396400873,-1.486932545037093,-0.5072188325714655,-1.4871762531175756,-0.34866562415959934,-1.475267348116843,-0.45342948009488787,-1.4649124958950286,-0.4572489525752535,-1.3200758837234852,-0.4904079402082574,-1.3145628676549779,-0.16945019093438507,-1.0657752942639664,-0.4949438482427074,-0.9954531000694853,-0.49588909630699024,-0.5466521534439889,-0.8022472213146313,-0.5997508272900985,-0.8841932358452398,-0.20684685289492935,-1.1263152484170065,-0.309907338303347,-1.0158450443238973,-0.06636859149121954,-1.216669088282806,-0.19819852616452513,-1.0390710657309477,-0.09333660772486581,-1.200978260051799,-0.18083153251070805,-0.9975457327883356,-0.14379121440407513,-1.1693517576532393,-0.19986496809006649,-0.12548860471862902,0.09379085591628944,-0.3247607164485559,0.07199325763461463,-0.5298760293882891,-0.4260536856478672,-0.7483826668964108,-0.48425036842373353,-0.7733276784908384,0.6155551675422787,-0.8293336780203289,0.5820912344842905,-0.754726938539943,0.8835417862905995,-0.797212415117122,0.7009171294165961,-1.08080566074776,0.6908162777005649,-1.0653159227155895,0.6063182589027291,1
-0.5415839476316459,-1.3981996328542998,-0.5084462689394651,-1.4946094012930267,-0.4904697982015208,-1.5005945241863738,-0.4698435710163594,-1.5055138379934507,-0.5377346840107119,-1.4866262548731248,-0.5422492831043387,-1.4866489602736621,-0.5460964778960665,-1.4868388787947853,-0.3800663138503095,-1.4753191722884567,-0.48942214309153426,-1.4647153364716838,-0.49220140824705544,-1.3191086543488872,-0.5285077057513518,-1.3143182286013524,-0.20755905932598648,-1.0657396069601606,-0.5239248352939225,-0.9963778667246274,-0.5355872392947442,-0.5488925920327723,-0.833162460232122,-0.5999119890852563,-0.9266800571614029,-0.20501511151581783,-1.1673412694307177,-0.31100174895339217,-1.0629866279124027,-0.06658705985538735,-1.2493109720557365,-0.1948401957142069,-1.0895477054412024,-0.09421813584959975,-1.2443419546269823,-0.1767282166632608,-1.0455559143190367,-0.14466881175331742,-1.210737030858596,-0.19697584810369959,-0.15343765976182427,0.10408762575814169,-0.3553303574471618,0.08193480950177358,-0.5471035839536128,-0.4220240201201583,-0.7683503857452596,-0.5066250666124595,-0.7838568812939999,0.6290265558009444,-0.827571656185464,0.5811048167188055,-0.7566548804771398,0.8940388187996057,-0.7860903893049427,0.7355547092832244,-1.0802596967202613,0.685743508487123,-1.066783757037342,0.6233234143283932,1
-0.5742747592153015,-1.3970694831797186,-0.5409719879524713,-1.4934901646925078,-0.5230215844625242,-1.4996527931317414,-0.5021398568704052,-1.504979407688776,-0.5718153350550487,-1.4845131010012487,-0.5767012889911767,-1.4841901567621711,-0.5808921163140435,-1.4838910040589641,-0.4134357014135773,-1.4753537217361992,-0.52104730075111,-1.4639736094805544,-0.5249100117618838,-1.3159786709221961,-0.5610665260316561,-1.3099101224911114,-0.24779985621450953,-1.0654877270043137,-0.5480091104971379,-0.9979041454714531,-0.5941847577292991,-0.5488760413991233,-0.8560337808717807,-0.6044695163849105,-0.9890420172194402,-0.20348024712778662,-1.1884516026501146,-0.3118198674629581,-1.1273723166998808,-0.06690234942640226,-1.2791947961725088,-0.1952154813321997,-1.1494326562907347,-0.09456880240003955,-1.2746756456546284,-0.17699364745040785,-1.115246494956885,-0.14393561868266333,-1.2396350578586453,-0.19599418864538876,-0.1759874843428496,0.11141376374290535,-0.3653314915954574,0.09295939345834396,-0.5768854147905227,-0.43228437856798263,-0.7868409605409283,-0.5113144817740047,-0.7887801775972986,0.6262152237927281,-0.8339212033434719,0.5802249436574365,-0.7613796726181098,0.8951590898147275,-0.7879082695283731,0.7412168879374941,-1.0857124064174097,0.6505959622211825,-1.0705296826394295,0.5817771862107993,1
-0.609931237465951,-1.3941806217970025,-0.5771245714467518,-1.4923878407707492,-0.5596702732004358,-1.4986909944338094,-0.5390212888940069,-1.5042987111592276,-0.6070985965169116,-1.4827594579246688,-0.6118064242583914,-1.4823931717137226,-0.6157090636728435,-1.4819772853225595,-0.446804054562242,-1.4744699178993383,-0.5542184944764301,-1.4634735217407016,-0.559901361422761,-1.3103624719970328,-0.5967658290468726,-1.303904052702052,-0.28533793462813845,-1.0634207597444647,-0.5799249386601755,-0.9984165944658127,-0.628958466557691,-0.5464809578271813,-0.8974078823994243,-0.6176344075966874,-1.0554426422122332,-0.2039370446165011,-1.2247769333831076,-0.3120519900998864,-1.1703681734422133,-0.07086043346357887,-1.3408767320704897,-0.19656456485752005,-1.198473838856313,-0.09838537851951656,-1.3228092328474754,-0.17928053125486898,-1.1612249827657015,-0.14700224421491656,-1.284422106927649,-0.19806032837355533,-0.19644448129894923,0.11559176432469406,-0.38753395975277277,0.10714349337852302,-0.5875996743661729,-0.45839858898825714,-0.8091965220594977,-0.5292561961812859,-0.7879713688191602,0.6227656579744194,-0.8542114526655571,0.4978491298592536,-0.7611996844771761,0.891735591244416,-0.7930601714589497,0.7431884821709402,-1.083731502452536,0.7255465411156279,-1.0730067952893947,0.5768693026850863,1
-0.6463269083919524,-1.3917891586761713,-0.611631608190473,-1.4898552317773295,-0.5945112189780272,-1.4966195791911672,-0.5752899337067516,-1.502890510839342,-0.6401826925326534,-1.4801342688242745,-0.6440226464221597,-1.4795952870953464,-0.6472535369933801,-1.4790859930655262,-0.48585134388174606,-1.4740720820429987,-0.5858908214419057,-1.4623395964528192,-0.5985971566601429,-1.3047601342275505,-0.6316574611400142,-1.2959482665484015,-0.32427909300936775,-1.0629218615814053,-0.6071691435928408,-0.9965665439482269,-0.6714385641789341,-0.5529629100543817,-0.9441503888340663,-0.6210841802979167,-1.1041729831895895,-0.22548927975432836,-1.2730053763950557,-0.31224346024291416,-1.2244728154898057,-0.09541453977950735,-1.381662251688988,-0.19760291023607898,-1.2518669070984554,-0.11452452203949277,-1.3751258892536662,-0.17709212372061986,-1.2201073789819412,-0.15943963163635622,-1.337478473216493,-0.19622610439939644,-0.21782831373939712,0.11770900413425216,-0.39659522479272147,0.1136396170857855,-0.609279349383098,-0.45841534650482685,-0.827715646698211,-0.5407557833235849,-0.7924636245573607,0.6152206378596466,-0.8522010678844958,0.5112646597293536,-0.7676498801760624,0.8920744654683809,-0.7976392145823475,0.6909145470878563,-1.1108030635879493,0.718001107235014,-1.076502702881921,0.5702922877558639,1
-0.6787750463097284,-1.3857979844573962,-0.6445979878243857,-1.4849056613431129,-0.6270110776259565,-1.492113979504587,-0.6071339734963365,-1.498876361530679,-0.6739389511574684,-1.4745326551450144,-0.6780662654237067,-1.4739539518953284,-0.6814591453217674,-1.4734140391932575,-0.5166011799042063,-1.471305798790746,-0.6206413593831889,-1.4587837962547756,-0.6293536129360627,-1.2977744220886562,-0.6634942600273774,-1.2877751498866463,-0.3578348820841083,-1.0614704744518417,-0.6361178569084402,-0.994688150470517,-0.7184858091556399,-0.5597396704434564,-0.9834314558538636,-0.6248616555453977,-1.1601157799868327,-0.2545389519351872,-1.318958831370478,-0.31451327620642466,-1.2909751234380802,-0.12110629527588922,-1.4390314027824005,-0.1982136286177299,-1.3187502933864999,-0.13571884972465875,-1.4152244541342676,-0.17789751893056804,-1.2760552444107394,-0.17604322731310965,-1.3790398037872917,-0.19751601940942132,-0.23858860105711607,0.1253789815330754,-0.4113848710215361,0.12515099655455936,-0.64221511034476,-0.4745816951288637,-0.8377014715103812,-0.5364669969378076,-0.7909703436363729,0.6013524481592444,-0.8437793813936236,0.4892769360436351,-0.7692557054058641,0.8902218289142874,-0.789781594374528,0.6338299634517476,-1.1197910920740008,0.7132690741918225,-1.0751354136595865,0.5660296720595444,1
-0.7084317129796672,-1.3719804293518139,-0.6741458340780818,-1.4754058045114635,-0.6565727850353337,-1.483009062168389,-0.6371462719068097,-1.4903128050769963,-0.7037230577065049,-1.4660625063299886,-0.7078888521959774,-1.4659218776647016,-0.7115105446042366,-1.4659008790482593,-0.5480748992658929,-1.4648636198050335,-0.6487904702106174,-1.4525892044043072,-0.6561157806636986,-1.2799676987870754,-0.6908787315802186,-1.2710014964491485,-0.3926379682872273,-1.0565068359790233,-0.652121285232494,-0.9946931156606117,-0.7681008849429998,-0.5649487755015825,-0.9983573344859022,-0.6455108467347473,-1.2262855236402208,-0.28732203330143646,-1.3611288114937217,-0.3419032301566621,-1.3680681818583984,-0.1468568055217253,-1.4597990344438012,-0.22198799320586626,-1.393541262107692,-0.16449585021614907,-1.457615695541107,-0.1993976195724007,-1.3501617409890818,-0.20387539350615833,-1.4199775892353617,-0.21519913016593575,-0.25779954218236084,0.13773320202042844,-0.4251185868235397,0.13330632128514172,-0.6718908102433951,-0.4788372768058825,-0.8735207666195536,-0.5460409178550365,-0.8242110500230191,0.6057259531010127,-0.8288812250729473,0.4646363526668902,-0.7766891121849658,0.8746065129493045,-0.765324102382526,0.6313306108878164,-1.123359512130202,0.7068271538097607,-1.0750421094623899,0.5640150461786105,1
-0.7338205918802709,-1.3578037254960469,-0.7019428301746262,-1.467480378426413,-0.6834493590180688,-1.4759566302875968,-0.662890782547948,-1.483535165435509,-0.7312540023671404,-1.4568211497076458,-0.7359568649185255,-1.4566379031607124,-0.7401356930319967,-1.4566069224433507,-0.5734629506348142,-1.459694856916427,-0.6769190996289052,-1.4450781648092452,-0.6814759028383371,-1.2664546236199061,-0.7165367651605404,-1.2578524835015288,-0.42475385223449813,-1.0549392840895353,-0.6669125865246736,-0.9965472003951495,-0.8254255562084803,-0.5654843953830508,-1.021721760566843,-0.660401348387361,-1.293698323322115,-0.30324043274511814,-1.3955595084397365,-0.35598916413101006,-1.4228092992112582,-0.17276392613846578,-1.4902602687920057,-0.23908748724333012,-1.45121918596012,-0.19155055039353236,-1.4928127902665345,-0.2161824446876115,-1.4053254167072946,-0.22072186973171193,-1.4563198843678447,-0.24161352770402042,-0.2772934991430049,0.1437801829070391,-0.43837688567397354,0.14424856583930795,-0.7061833093984401,-0.4988779218842475,-0.9255052724966993,-0.5525996236457845,-0.8477393273770858,0.6104077135944953,-0.8269783159691446,0.4666532542599508,-0.7872467613897116,0.8748589101124529,-0.7676693271706001,0.6277275379424124,-1.1186439262791992,0.633401508923157,-1.078620977106082,0.5613249475618738,1
-0.7683102504586605,-1.3576624244612678,-0.7354572426652439,-1.4672650133060543,-0.7192299670210864,-1.475462335269521,-0.7005420259191525,-1.482927808901318,-0.7620998320647653,-1.4569261945105874,-0.764974056480848,-1.4567732563115239,-0.7672476997783899,-1.4566614878136623,-0.6086537354311629,-1.4586431675894886,-0.7040406229896466,-1.4461018215004406,-0.7170862461976898,-1.2661586776019684,-0.7500623493288714,-1.2589767370128724,-0.4445345489231124,-1.0508503466050707,-0.6925743439975665,-0.9989439390304564,-0.8806100236602148,-0.5655909400871667,-1.0540656294926298,-0.6701913585151706,-1.3288328359640569,-0.3142295362808033,-1.449308725629715,-0.36138280875432344,-1.4693715071805857,-0.18354356071702982,-1.5455859338370588,-0.2529025080331348,-1.4921987617581538,-0.20436074083791747,-1.548205692260787,-0.23560606145524693,-1.4542548824957415,-0.23268673656247046,-1.5125033894432216,-0.2565171664220931,-0.2941370790076699,0.14805272898354815,-0.45810503410075193,0.14854035202743407,-0.730567564836545,-0.5069428387785219,-0.9355024758695033,-0.5389901410376093,-0.8588912477712938,0.6143740729484964,-0.8167345081549695,0.46107258747640284,-0.7905328897007358,0.8794796401443544,-0.7521847612114448,0.6171994729953144,-1.1320664901686002,0.6348844456981143,-1.0536698624654963,0.5600693751166707,1
-0.7961690011070081,-1.3552391013706622,-0.7649688844078327,-1.465196597865761,-0.7496916151351322,-1.4731092489304638,-0.732077396391182,-1.480649096972221,-0.7894243075706285,-1.4556991201876988,-0.7916291622970665,-1.4560461662870279,-0.7932630201626112,-1.456355507974075,-0.6406152847196561,-1.4577936028759895,-0.7299005743004872,-1.4464866754535117,-0.7465238238546988,-1.2646947740557077,-0.7771009126384468,-1.259183361329835,-0.47730873432377524,-1.043836188064592,-0.7116102621719723,-1.0073774178478034,-0.9194264316403142,-0.5651333150667698,-1.0826518839313146,-0.6806600480640527,-1.374043581254477,-0.32631780877370775,-1.4753233219237143,-0.37071043555456196,-1.504731418764536,-0.1953354734261555,-1.572010985845555,-0.26494536972496463,-1.5295489904798656,-0.21461758227609132,-1.5775890665925953,-0.24927812614690767,-1.4933221360170847,-0.24989236153820904,-1.5423029087698439,-0.2761807673776401,-0.31373075353604957,0.1482821621425085,-0.4726406281030533,0.14486073240140318,-0.7456060912188576,-0.515652195970507,-0.9349353063426415,-0.5272335018664482,-0.8486882993339396,0.5652637914874333,-0.8157717784838947,0.43178272422471176,-0.7892722486239776,0.7793716843374716,-0.7430206753599513,0.5943525645402881,-1.0988577471931886,0.578962130310012,-1.0171860594153137,0.5807928372745205,1
