nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.6815576854537753,-1.3379149873540752,-0.6526488963250647,-1.4435882273099954,-0.6359026807250567,-1.4501542190716052,-0.6168882585722733,-1.4575308565040093,-0.678226725821804,-1.4407450131666404,-0.6814565384412788,-1.4441216815186877,-0.6847208099628065,-1.4479026845464407,-0.5366661102983363,-1.4470598096672558,-0.6051515565330597,-1.4457131253701154,-0.6418837326243187,-1.2448579622374127,-0.6686795829589157,-1.2455028504543613,-0.4167574418306647,-1.0649095724036126,-0.5904544294086554,-1.0113286148038823,-0.7968242330663632,-0.7124950365682372,-0.9688468220537194,-0.6726839575785527,-1.2508383078618799,-0.4712958976605733,-1.339537751439675,-0.4344476761491655,-1.383580484951166,-0.3421833578042873,-1.4442862259491787,-0.34562803181303303,-1.4026253120175254,-0.3552066944363285,-1.4491062155486822,-0.3354710677335206,-1.3662548530481098,-0.39561198678700155,-1.4150066995742638,-0.357300680834313,-0.2552812025160186,0.12308377820515938,-0.38373507059453477,0.13242416765573034,-0.6818957880927412,-0.5372243920132606,-0.8288205398190125,-0.45383668683720624,-0.8240115973381081,0.5948861463386481,-0.7808044922013996,0.4604364293029295,-0.7597647987553137,0.8588003907801518,-0.734434059856236,0.6285413451760081,-1.1259311729520132,0.5907308081499175,-1.019772619900563,0.5585656527772092,2
-0.6328005687426015,-1.355788870523764,-0.6047106852862066,-1.459152958643293,-0.5884031112393895,-1.4658053510343148,-0.5688045093470977,-1.473622606339292,-0.6304299989807867,-1.454656122600247,-0.633427720759964,-1.457386281139955,-0.636051056703308,-1.4606762448134545,-0.4863346271621932,-1.4602042592050417,-0.5651646357931935,-1.455801475694658,-0.5939035628047257,-1.2614904634606463,-0.6201395573306752,-1.260492016773664,-0.35368082702170156,-1.0729650502064585,-0.5618727971500236,-1.023142443973867,-0.7356054598266103,-0.7060653094943041,-0.9253687077873362,-0.7030507636629479,-1.1732383806844557,-0.4728071232150162,-1.291287890036662,-0.4593763607410556,-1.2921710514263351,-0.34657767861372585,-1.3805990804756079,-0.37655651800089046,-1.314120865285465,-0.35616627350878954,-1.3793276483395682,-0.35880349436266656,-1.2785962710117358,-0.3938741432767049,-1.345096884488213,-0.3764112838637087,-0.2237742121725204,0.10999203051757199,-0.36776884237746504,0.11977998029598282,-0.6539177947183064,-0.5252994835590111,-0.8052232863926189,-0.4322105839579497,-0.8021954637490012,0.6092153740087819,-0.7831564136162211,0.4938352133691313,-0.7547812307207707,0.8729826613680012,-0.7422349471827382,0.6432388776992601,-1.1008357680840142,0.5901010210400451,-1.0355499322546133,0.5474520487668814,2
-0.5826073266135177,-1.360792607150979,-0.5568393650572159,-1.46442359973685,-0.5402159853080553,-1.4716356452370956,-0.520948391574895,-1.47964460352217,-0.580530062918,-1.4585846401337001,-0.5827433379269146,-1.460914670010747,-0.584559119365678,-1.463592532099104,-0.4337856123292349,-1.4653609832224004,-0.5193071343400584,-1.4570655599765834,-0.5427898625919821,-1.2688512903379907,-0.5693509869937717,-1.2668154279997925,-0.29722863208327027,-1.086598208055124,-0.5233104479609085,-1.0228925155842716,-0.6567134251719148,-0.7043796610856464,-0.8569813680737515,-0.6977599033018629,-1.078861123545464,-0.47419865475968137,-1.1919068962704553,-0.4588105252994048,-1.2064529109743864,-0.3658065567569325,-1.279136363626559,-0.38764336568727126,-1.2305362376191495,-0.3807018225681409,-1.2864059757631752,-0.3737922046082654,-1.1908061370492893,-0.40965601636779164,-1.2564743653417654,-0.3882428492332796,-0.19576784087874785,0.09706345586617623,-0.34483056477797697,0.11474918329568505,-0.628937320423625,-0.5096566622726789,-0.7839328537592422,-0.3862727121832617,-0.7895732692767403,0.6105462984257187,-0.784637132907376,0.5282195220340457,-0.7511551407276877,0.9063072574450772,-0.7447368661712017,0.6584581585394775,-1.1004931047080118,0.6504420044248567,-1.0453288619086631,0.5517156284479428,2
-0.5281715855434518,-1.3739229690788082,-0.4988916537696893,-1.4758603573036355,-0.48110781981904166,-1.4826502812537332,-0.45964620752223173,-1.4897500819480272,-0.5248355584258846,-1.46809413157861,-0.5276551074115061,-1.4695843777426856,-0.5299585836640298,-1.4712883197743447,-0.3756256747449473,-1.4690252820568774,-0.4693836851441062,-1.4612756270097509,-0.4888020872486038,-1.2820328338703395,-0.5179910069810619,-1.2786899149723616,-0.23465998203045144,-1.0938213006739688,-0.5048106796452562,-1.0227227548168052,-0.5901288941339676,-0.7033194417492485,-0.8210703273484703,-0.7010923831795128,-1.0063724650396022,-0.4827749687320855,-1.1435064291955288,-0.4691231625364268,-1.1372693679239563,-0.37648263406090055,-1.2415655186691597,-0.4045085658490737,-1.1569762113085789,-0.39847531884817267,-1.236169761356237,-0.3966754493141808,-1.1271185861768709,-0.4247672584151021,-1.2063142645684795,-0.40738314772826795,-0.16953164365337456,0.0905669393320877,-0.33783885355144605,0.10194607958764657,-0.5986522022070375,-0.4815657653191649,-0.7635425079174294,-0.37933187851211475,-0.7782894991000984,0.6180917844781819,-0.794435116307267,0.5556175923568727,-0.7451207788799556,0.9010792339053827,-0.7583943479507279,0.7479876562578995,-1.0659996424033593,0.6412280994147622,-1.057830247524315,0.5585922064017323,2
-0.47492852788326356,-1.391420642117849,-0.44073151348597783,-1.492494328097692,-0.42096264407766004,-1.498828735767564,-0.3976059948673651,-1.505107249071312,-0.4682062041910167,-1.4852493439410723,-0.4716046627311268,-1.4863213198440528,-0.47467474820461525,-1.4873958294898313,-0.3205642005534858,-1.478530162089895,-0.42052643491755526,-1.472312458613299,-0.43436472458314723,-1.2996900313559427,-0.4666658912692526,-1.2958659040257676,-0.17732969318794303,-1.102778790912905,-0.4730045049521694,-1.0329377922812482,-0.5298923009524339,-0.707382146301284,-0.7869192243706845,-0.7197976887109394,-0.9193174205377133,-0.5174748803999195,-1.1070237760950175,-0.48064246944357136,-1.0330919990411231,-0.40586918573160313,-1.1891371099933865,-0.4151483599561743,-1.065707755233029,-0.4363229498688261,-1.1909926205192225,-0.41570558067231184,-1.027343747430142,-0.4667724573181483,-1.1553878586233646,-0.4266109110246435,-0.13738452852938798,0.08071797702710089,-0.3201926525095861,0.08302631806579669,-0.5593408786468317,-0.4645104330978001,-0.7328811795701938,-0.38151211351494335,-0.7686227635771442,0.6168095079229667,-0.8050581877119007,0.549676674943531,-0.7418050217047725,0.8980401614437419,-0.7802248731989276,0.7636143629400364,-1.0581438235329963,0.6359941975917762,-1.0700936640163783,0.560397447470456,2
-0.4178443161412975,-1.414976595536635,-0.3813057179998062,-1.5132089930176496,-0.3599793062186979,-1.5186318613785108,-0.33789439319357834,-1.5234010747723423,-0.41154340455121513,-1.5072185662700348,-0.41575144459014424,-1.508313852606757,-0.4196080038281339,-1.5094330574754924,-0.26764485387317083,-1.4904112367937388,-0.3727339647644385,-1.48790850700758,-0.3737740155081642,-1.3261633869072094,-0.4115389451638906,-1.3232285019494225,-0.13097841593833234,-1.115412437902613,-0.4341218906733863,-1.049489416434369,-0.4666255540839084,-0.7189171624137762,-0.7284446972805965,-0.743184033386827,-0.8503991096833784,-0.5219602132506624,-1.0380573241275204,-0.5312805354582733,-0.9425563013827569,-0.41121386278971794,-1.1230992593015372,-0.45408195314005323,-0.9795877631733164,-0.44355526531145567,-1.1236681352345457,-0.4623081038577729,-0.9457899652912847,-0.4813556673663542,-1.093611966017186,-0.4789190175923674,-0.1097705833201707,0.06729055909363361,-0.2902521233135274,0.058085370158764284,-0.5409530004131393,-0.4449598709689585,-0.7319084250351832,-0.40793185506860424,-0.766679686900209,0.6195378421678601,-0.8151885981668902,0.5686651515700629,-0.7358225509095435,0.8933946960481649,-0.7840663313298412,0.7932656400582747,-1.038924674962134,0.6161010734366442,-1.0782759303088363,0.55986353718806,2
-0.3634523581467813,-1.4339845819827115,-0.32676173543740955,-1.52756284866778,-0.3073974540790774,-1.531768253614199,-0.28771696161955407,-1.5358719034498503,-0.35809967446142477,-1.524560718176134,-0.362414334397294,-1.5262556400834324,-0.3661948813513434,-1.52809908999355,-0.22003704289517279,-1.501947469102774,-0.3152244896312551,-1.5015576781107287,-0.32288105496798286,-1.3445033267271636,-0.35829223891407325,-1.3426628666335476,-0.0823121085690391,-1.1219759465962806,-0.38345412919309185,-1.0590032152420357,-0.4165737961526652,-0.7299099575674951,-0.6810959361662665,-0.7626613196739502,-0.7819402170731781,-0.5199994003741413,-0.9752160433496362,-0.5660769320518553,-0.8824493344827692,-0.42239577650588,-1.0621116647546744,-0.4951807815693966,-0.9126407042158305,-0.4513949695776234,-1.0528952260017819,-0.5016097991953462,-0.8819637680129593,-0.4883732227694248,-1.0273708078032247,-0.5162925346606578,-0.07775279042859438,0.054641304248290085,-0.26057449527018983,0.03010534979009103,-0.5216949335528996,-0.43363535820812465,-0.70450528722676,-0.4111776809425624,-0.758465495448496,0.6206320136577512,-0.8480847890116793,0.5621753241169611,-0.7350646577638038,0.8907545360526422,-0.8102857045030357,0.7726213118383897,-1.030953114720758,0.615127710803362,-1.0847955545772427,0.5704438390142634,2
-0.30299948468000976,-1.4440405003994394,-0.2660080560256587,-1.5346985271600935,-0.24741342437964897,-1.5385538702015402,-0.228306976688442,-1.5427512178458616,-0.29899880615166946,-1.5328558373728154,-0.3039402127060536,-1.5350222381399667,-0.3081549418259694,-1.537288367023648,-0.16415078474810424,-1.5097275290634768,-0.26012896193658835,-1.5086693873961734,-0.2628301344586871,-1.3586220510456388,-0.29915529010687436,-1.3564507348174593,-0.030421664164138624,-1.1305197273111585,-0.32388421441656956,-1.0757498362408915,-0.3357542926766702,-0.7424440791400972,-0.6177004751636023,-0.7805133619807202,-0.6989146344178148,-0.5236324834973467,-0.900924474818425,-0.5762851790855994,-0.7985445430764977,-0.44067054846106934,-0.9888725116320431,-0.5076966601938531,-0.8244611846601864,-0.4703198999347812,-0.9768921648853733,-0.5075844660627573,-0.7954456742848239,-0.5009375465561792,-0.9466383637297692,-0.5229728995721696,-0.035075237536669183,0.03866879234908129,-0.20660232778244725,-0.0056181939681376,-0.504274539669198,-0.4156577436082855,-0.6562845131910682,-0.41192999985414647,-0.7411097626809995,0.6191371054069275,-0.8536097672073002,0.5545511906880478,-0.72859266786,0.8771781340426521,-0.8189166459701649,0.7582732331218388,-1.0244452470189345,0.6157455386472279,-1.082735114933904,0.5605296074948,2
-0.2516962605059752,-1.45282483465556,-0.21359951189342186,-1.5433954979645388,-0.19422083887599703,-1.5468236519702414,-0.17476068069018832,-1.550493474364018,-0.2448048854942454,-1.5418895932699717,-0.2489819125213269,-1.544205839586197,-0.2526432722141581,-1.5466226248166477,-0.11059982666310225,-1.5162557173825404,-0.2107325312426216,-1.5147873120813837,-0.2118862963631218,-1.3684491724877068,-0.24619702513718206,-1.3663948645019393,0.02320672510077043,-1.1359318019277,-0.2743351510564509,-1.0921983877369896,-0.26500976136324417,-0.7415201751662321,-0.5712839286995149,-0.7786983913396522,-0.6344460826653388,-0.5542022930547184,-0.8572957548801281,-0.5744553100368792,-0.7331410402315574,-0.4778490686836252,-0.9294898911231496,-0.5150755273199193,-0.7555018271725238,-0.5110074512331522,-0.9289442242741709,-0.5214628902142697,-0.7233853196615372,-0.5376430676732031,-0.8940680654573075,-0.5321674467872873,-0.009271195482923864,0.03374218285263756,-0.17696503692445395,-0.011720460122856323,-0.48161335218209994,-0.40488214088721175,-0.6354344450559851,-0.4145440116239938,-0.7347032446910962,0.6282587821791744,-0.8541751972501034,0.5496718101573589,-0.7230699193580413,0.8767129388649382,-0.8198552456522584,0.7511266595354937,-1.0181007550527263,0.6456558656291344,-1.0858400647082929,0.5606783888718989,2
-0.19516116150319318,-1.4591294961849834,-0.15606510473110607,-1.5480220616388425,-0.13639616613874164,-1.550937031378237,-0.11697512894173415,-1.5541430268154106,-0.18912639425661337,-1.5469454236491136,-0.1941275971410304,-1.5492058769489272,-0.19862792974913754,-1.5514716511086164,-0.05669211759214097,-1.5187578897452836,-0.152732726203168,-1.5184579452728557,-0.1548701916275662,-1.37512538206103,-0.19127825134010426,-1.373841939984128,0.07517622228096871,-1.1385202228952875,-0.22213640082788902,-1.1037520521964752,-0.2074540707614251,-0.7402766142009706,-0.5036897518314182,-0.7778322567015817,-0.5661959704616941,-0.5723616276880304,-0.8019306369517535,-0.5895245933034546,-0.6592862889587224,-0.49927662747722995,-0.8664474311671035,-0.5315061399170077,-0.6892144534899268,-0.5333254685956883,-0.8527272139158987,-0.5335614107250386,-0.6558395879557383,-0.5544529308922971,-0.8242830118666306,-0.5452794644172588,0.029415003054157743,0.022108249421311166,-0.13581279719692863,-0.038127127563679496,-0.44444658852612684,-0.37973200717477595,-0.607633408278563,-0.40734047949954955,-0.7227141818692012,0.6284326982848296,-0.8570157256260924,0.5464363219540166,-0.7166820497151313,0.8731320508433716,-0.8270630344646033,0.7458755282614813,-1.0171995534143314,0.6428819240138769,-1.0855841566856943,0.5623044436499475,2
-0.1375122291664075,-1.4645800836920548,-0.09823090512093015,-1.5533514348904573,-0.07913783559169663,-1.5560887892597115,-0.059347682743875564,-1.5585624823534052,-0.1323671096910637,-1.5513331567272775,-0.13775648197213533,-1.5534974798253345,-0.14302686969141257,-1.55564087420788,-0.002124216497731124,-1.520227967316687,-0.10768338735288492,-1.520273574687051,-0.09664640372476883,-1.3812363136161179,-0.13671237723993285,-1.3792456025745803,0.12901075685992355,-1.14843045110113,-0.17703963031242725,-1.109111931711378,-0.12612153504368973,-0.7382926935901315,-0.45894081352726673,-0.7775353020456554,-0.4827839413547789,-0.5812935777995628,-0.7301416968569893,-0.610295507313528,-0.5818638251268706,-0.5158700077116622,-0.8009406529657165,-0.5519344919007906,-0.6033568558343758,-0.5508813670442272,-0.7902760281791954,-0.5552213644080765,-0.5740335463839115,-0.5688726638551757,-0.7658834835633634,-0.5664417910147682,0.06124631247580079,0.020837729432678816,-0.10261468556032897,-0.046630773792636804,-0.4086304111312031,-0.35404654428397736,-0.570509819599868,-0.4049484235988076,-0.7182093898737696,0.6373358650781766,-0.8505753568324077,0.5585172076149113,-0.714492490538806,0.8765836166325279,-0.8301635248516678,0.764102868551492,-1.00679195149724,0.6516200934762177,-1.0835707433086863,0.5464782807347516,2
-0.08648285191398154,-1.4668171252084148,-0.04671586004898231,-1.5555460108775228,-0.026714697100943274,-1.558396522200136,-0.0063292160453026205,-1.5605515211246963,-0.0806706486347786,-1.5521792747972436,-0.08652156750393508,-1.5539611547573697,-0.09219390818068808,-1.5555267544322577,0.051180259087880785,-1.520261159347341,-0.05544166484646883,-1.519919154744466,-0.04446224785472346,-1.3840255590378754,-0.08653474296648472,-1.3815681832478008,0.1775809847023164,-1.15098785905687,-0.12668443134369484,-1.1099651949360347,-0.052448605154039776,-0.7365720795308613,-0.39792950314781456,-0.7750453423231984,-0.4185434264541235,-0.5824485591166061,-0.6771844453844161,-0.6247066255508933,-0.5177574972447976,-0.5051410258580719,-0.7584000235345955,-0.567467754148537,-0.5412084016871784,-0.5457097952940723,-0.7481195141562522,-0.5695665039829817,-0.5200883379195397,-0.5669508706177437,-0.7198486201143678,-0.579231921959681,0.10668017213310932,0.007049709224199263,-0.05458890837037178,-0.05902483006336513,-0.38939524930585734,-0.3236456846963768,-0.5261117539983845,-0.39438008103861083,-0.7147081627257723,0.636256287946802,-0.849321762245666,0.548678988379388,-0.7141195235989395,0.8763934845729655,-0.829188337923571,0.7648417079513907,-1.0093575181047896,0.6504349099450223,-1.0822321163136437,0.5323620901590742,2
-0.042388227349987304,-1.464794590357334,-0.005118897785550902,-1.5528240616644804,0.015492998526519608,-1.5559177109459903,0.03657941418980076,-1.558421631591264,-0.03646697178075816,-1.5494183059451119,-0.04215086632467006,-1.5512864851849382,-0.04688085737998849,-1.5529925048856918,0.0991290104967786,-1.5196124705161953,-0.007883312527887853,-1.5189033265818892,-0.0013792961151172292,-1.3809436663229482,-0.04106155962095113,-1.378857027779078,0.22494373207689128,-1.1518188253449042,-0.08925253684133835,-1.1069545003937316,0.003780620418166936,-0.7352474387960636,-0.3513562700290985,-0.7729688894253762,-0.33775047660265156,-0.5961047233498774,-0.6366780060212467,-0.6232540814796522,-0.44422260566278304,-0.5102427676567137,-0.7079724608715521,-0.5752258718966089,-0.46425660591748424,-0.5564715131046128,-0.7067572778256281,-0.580903178709246,-0.44423963241438563,-0.5793943855478891,-0.6733337644297178,-0.5871445980184312,0.13628117979423518,0.006922008587179738,-0.025613836530065433,-0.05451740297542358,-0.34991568522386396,-0.2766715121173042,-0.48456120990301255,-0.36901609943402325,-0.7015639158874103,0.6354996109976053,-0.8295520820396529,0.5776096690458733,-0.7051521010882351,0.8762562570630255,-0.8285953407591257,0.7836647818480686,-0.9729897955775958,0.6170572066188998,-1.0796878331455975,0.5144448799875395,2
0.011022665433140878,-1.4624455067344464,0.048951173523906634,-1.5490717406052006,0.07040143465298151,-1.5503868544670778,0.09278431583114662,-1.5507114775943585,0.016560413692463763,-1.5474128991953457,0.010721859488161553,-1.5488028598194763,0.0054399179017253965,-1.549841542342091,0.15327671568556706,-1.5131643991444046,0.04217837767512349,-1.5161531514740771,0.05218199964050062,-1.3795645501179934,0.012481695885944909,-1.3765729599963872,0.2716539900061235,-1.1510781616501908,-0.03588806222626965,-1.1048220011052174,0.08054573001850396,-0.7344593434361716,-0.2980548349348442,-0.7713866177228772,-0.27189039330551046,-0.6102418933159223,-0.5794263645551884,-0.6257011702739668,-0.3850422791788823,-0.5233495151016654,-0.665756049168864,-0.5780043742489028,-0.3968268182821222,-0.5734231645706833,-0.6580885380632489,-0.5842056590721676,-0.3750471705893064,-0.5919620538751368,-0.6253933236971975,-0.5912109511600958,0.162606970164946,0.006790253961683403,0.0022867256644623357,-0.061842149355324456,-0.3269176112943429,-0.2329233008686534,-0.4568686173173451,-0.3295181910541723,-0.6995099626256344,0.6353842750254401,-0.8236935619421024,0.582144865954881,-0.7047803503449116,0.8759866668293176,-0.83977948416895,0.783094993767653,-0.9745379124271777,0.6117614814716426,-1.0843168798878433,0.4773924388066125,2
0.05478263324837443,-1.460921916515149,0.09428631856180483,-1.5446110357344542,0.11467869139785607,-1.5445730295924842,0.13693630433208773,-1.5434194164965518,0.062188864796659186,-1.5437633467439533,0.05669773740481962,-1.5446805109619757,0.05233260531241412,-1.5446812204099591,0.200382642890136,-1.5027462568572736,0.09423969769432151,-1.5093029244453868,0.0942796294808181,-1.3771028162903063,0.056462606073164626,-1.3763069170025963,0.3267547878858101,-1.140301444082286,0.007342251994468635,-1.1006100084275234,0.14185926523890233,-0.7285282569448862,-0.25865999921201616,-0.7647264214040375,-0.2134187040073561,-0.6068949204294676,-0.5326048246422677,-0.6297367131032077,-0.3289889967065691,-0.5170767787314967,-0.6051310838912519,-0.5871010176423055,-0.35087364270093424,-0.5645457406041641,-0.6053824311768141,-0.5963472532105025,-0.32791955454638655,-0.5835324942855933,-0.5721999273958501,-0.603268425037537,0.19511691725760708,0.007790372918912507,0.030190936448619237,-0.062273696428680914,-0.2832364935549833,-0.19478094488573588,-0.41074456612185967,-0.3020471489387626,-0.6897104589800647,0.6389763115153179,-0.8116869656200452,0.5804707714133822,-0.7020112735158263,0.877040906532712,-0.8373843877768504,0.7792023540322197,-0.9764673068930037,0.5762333399579962,-1.0814685475840364,0.467044835918978,2
0.10616105890865377,-1.45704452991136,0.1479593016999588,-1.532736852811021,0.17027650826479956,-1.531465623374405,0.193412620501956,-1.5288027103685564,0.11268879115401373,-1.5319186565866887,0.10594984610901194,-1.531872542467765,0.10096323758311142,-1.5306924264221655,0.2517987706432497,-1.4827962755137543,0.14006071325116543,-1.496289216035978,0.14661033703430018,-1.3654526162302165,0.10636193403767971,-1.3673124847936653,0.365590578597686,-1.1100063429190743,0.05563356542965692,-1.0935691425907113,0.2010515509888097,-0.6893123034635974,-0.20635523718478566,-0.754916377388428,-0.15684711910828278,-0.6148042519477246,-0.4770560610358936,-0.6326057207482463,-0.27247619464040956,-0.5321491024894298,-0.5412161042652843,-0.5906148121545809,-0.29021888060801754,-0.5807982817574086,-0.5377102150305387,-0.6063065853517705,-0.27046805144842156,-0.5936368578646191,-0.5062466023637424,-0.613518732201728,0.2302806052071882,0.01091316024259949,0.06969381096435429,-0.06360603974158463,-0.26251574765231045,-0.1555444174129273,-0.3785220468122044,-0.23853158852747278,-0.6928464217663012,0.6452654665388176,-0.7987212969740867,0.5825638456639594,-0.701532497476715,0.8790924274014019,-0.8370101032907289,0.7787039161489959,-0.9656233944660957,0.5648132544188216,-1.0688717918894675,0.4714276028612576,2
0.153491577074838,-1.436752037216406,0.1930917473140165,-1.5035392676781938,0.21566820644194928,-1.5034074117029854,0.23902667994705876,-1.5014728990767074,0.15817069057477245,-1.4993495212622663,0.1518450496549815,-1.4987569294966685,0.1475046468922845,-1.497874072156131,0.2953440797686361,-1.4561288352641604,0.18556896359702343,-1.470144182876477,0.1930599235044735,-1.3374060597756676,0.1537583295166121,-1.3391003229098386,0.4110939641573718,-1.06952655853014,0.0993927224471951,-1.0737008491149995,0.2545226455008185,-0.6502220236250897,-0.16042314234367716,-0.7408701181139756,-0.08840505055026115,-0.6133677211309668,-0.4224528902417355,-0.6358618842928203,-0.19353530942456842,-0.5368854785765992,-0.4812460608261009,-0.5946419429577323,-0.22725172348792827,-0.5819205271175015,-0.47763274089671987,-0.6134376524321918,-0.19456137390804912,-0.5957851677081928,-0.44136312489066487,-0.6195313038613973,0.2542834601806867,0.012706847444164213,0.08861681567698561,-0.0664705879992988,-0.24729768300863605,-0.13064319859296764,-0.3559101152850995,-0.19300570333174066,-0.6877390043837918,0.6550386192592881,-0.7725489500672231,0.5798675379280328,-0.7022143783385145,0.8789691861517069,-0.8318255587774481,0.7698605456856819,-0.9636593383987929,0.5631282141084354,-1.054088821559067,0.4341757054472715,2
0.1996458304844757,-1.3988127860561768,0.2350574198294138,-1.4642203935644498,0.25401447804525035,-1.463868101965815,0.27691931023980476,-1.4634355920701954,0.202334841041144,-1.463136205021183,0.19737356994322353,-1.4623935650070872,0.1927716849237723,-1.461618391735465,0.33615477096699015,-1.426135857592183,0.22701876607874663,-1.440276676147857,0.23476593805793114,-1.302113404317668,0.19717087051938303,-1.3025559985096238,0.456471067976005,-1.0563584945094766,0.14695127746519993,-1.054221738533062,0.32187723164993576,-0.6447338353748959,-0.09994452605007786,-0.7177970453976336,-0.0355931345645817,-0.616936345837391,-0.36203305678104997,-0.636870212576715,-0.13025396819752633,-0.5568014064169133,-0.41226014971391517,-0.6018141580211932,-0.14085758045747138,-0.5942427264424784,-0.40900601316357954,-0.6209547605653173,-0.10989139217677965,-0.6115061296224155,-0.3851442369890741,-0.6243287938248546,0.26781080893010734,0.008969678166816627,0.09432260175867228,-0.0867672867072973,-0.2304022806326814,-0.03931372999084187,-0.3335475040493185,-0.15011491064593524,-0.6871232035341642,0.6808817823018346,-0.7671617061301018,0.5791205905511805,-0.7130249467102007,0.90216793251083,-0.8289229030280519,0.7559847566266794,-0.9653183318332157,0.5642582633963462,-1.0491907926813846,0.4220064428375823,2
0.24153042323033683,-1.3582168548973816,0.2767930284987521,-1.4255972345481827,0.2952660404904575,-1.4260907569703785,0.31519382624706627,-1.4259636137567744,0.2472481685780301,-1.423189672141517,0.24293999502372376,-1.421769965376938,0.2383174346630408,-1.4207326510754341,0.3808846555253006,-1.3859092954584813,0.27219235967584393,-1.397382792295838,0.27162926067641496,-1.264651713000007,0.23403419313786686,-1.2650998814261183,0.49857052211113706,-1.0289091412324178,0.18267137533322325,-1.0195696639292542,0.38172808782790096,-0.6088740776038464,-0.06470725820964264,-0.6786449422348545,0.05454871811326247,-0.6144285485656361,-0.3226728826596987,-0.6363688355518454,-0.04728058064380199,-0.5713823867714569,-0.3736485445648069,-0.6040423314377601,-0.05412736178228692,-0.6061355070380491,-0.3677933690077498,-0.6228979385919644,-0.03502273838589449,-0.6166711136412957,-0.3454974458824122,-0.6249101357724292,0.2853522143698417,0.008300567368719085,0.1109486166003429,-0.09686759629784635,-0.20740096351237888,-0.0027911451038339294,-0.3184901800487496,-0.13661371012219,-0.6792331284611722,0.6823586503039366,-0.7714485962449048,0.5577252609659664,-0.7123248229002556,0.9009612628407075,-0.8288721268223799,0.72990869194614,-0.9601516248692329,0.5103973778922921,-1.0498696330518265,0.41166633982862993,2
0.28125302392151497,-1.324506775191017,0.31530531093017855,-1.3931044155568362,0.3337181211930033,-1.3940906496035321,0.35420961404731255,-1.3959005020841482,0.2877560268371664,-1.3901903072899928,0.28166004436458675,-1.3889449220299168,0.27506927259841235,-1.3877683532242344,0.4222430405668717,-1.3545832650256167,0.3103529586069071,-1.3613911278747242,0.30901412891244046,-1.2393655679741742,0.273167141205093,-1.2374121029517673,0.5425378514369594,-1.0074890823174951,0.21462248011435606,-0.9753234201962272,0.4457409712755835,-0.5541866851990825,-0.013815716565428224,-0.6285701779190055,0.1305638398453896,-0.6141900726934878,-0.24668796314172378,-0.6346188300761184,0.024214749335529313,-0.572963442277413,-0.30234213044849495,-0.6064685421914191,0.015346244143659076,-0.6080000376882461,-0.3003175686031759,-0.6280978882614571,0.03934950451600525,-0.6153232638224682,-0.2781051576404607,-0.6273895551248464,0.29972238732359124,-0.012384706134781692,0.11927044144611526,-0.12469822719114915,-0.176924294340262,0.05477407237090562,-0.3109011136201607,-0.11345813874034487,-0.6781736185727578,0.6971311816140094,-0.7714796092567524,0.5618021544776707,-0.7125244818327385,0.9034246689386413,-0.828211124001236,0.7293350525766714,-0.9522453338423336,0.5130762534777683,-1.0429927510489012,0.42080747574556565,2
