nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
0.19890928383998036,-1.3658016972272755,0.23022912967672837,-1.4399911473999416,0.24839758624441657,-1.4422563038560379,0.26882347595031525,-1.4467795113157753,0.19954914528018472,-1.4311989223187245,0.19302127343000383,-1.4261778388947954,0.18830275870756966,-1.420506266745251,0.33291613997103475,-1.4360180873198467,0.23372451799222105,-1.3876779024590449,0.2411962410745922,-1.2846019458760085,0.20511858427400698,-1.2788377556983777,0.49704863163406016,-1.0049149020285566,0.17198246121668653,-0.9712466732621747,0.44745677498341085,-0.36982227079268054,0.04977658766899215,-0.4787028877390695,0.10718691348181435,-0.28344320068063994,-0.16833584093468984,-0.3469245486440611,0.017499050414402504,-0.21981418287924198,-0.2414629332855257,-0.27909219231648463,-0.0012768914449127382,-0.2669125817970902,-0.23889434311633134,-0.3250218369853075,0.020989001514103583,-0.2976261780730729,-0.2091989890704151,-0.33991498890397737,0.3381924636044543,0.019838764667620162,0.16701062166759748,-0.046991784650350844,-0.15389558437684447,-0.010403029565353609,-0.25030063326245444,-0.0516818775629652,-0.592265176067829,0.6973628100758446,-0.6912674840786255,0.5020370114163123,-0.6224560581892995,0.9043751626409404,-0.7391938226738336,0.6907635129818556,-0.8528606723938796,0.5582699328640771,-0.9449016141681998,0.35212160331750364,1,0,1
0.14217589139321446,-1.4059408924376555,0.18232997716047838,-1.4710932574588524,0.20148083976324285,-1.4755148878417559,0.2217799434827279,-1.4804128306853133,0.14939231247955195,-1.467749987612439,0.14401910754657263,-1.4669495429467525,0.13864343115186983,-1.4659044853569865,0.27864481769318195,-1.454237394212495,0.18320042597948177,-1.435577734627269,0.18318090143186644,-1.3279162897490637,0.14340742077001573,-1.3270017253382964,0.4234793947808969,-1.0078413598553084,0.10539930521723409,-0.9743262381426949,0.33054847963995787,-0.3794964369899151,-0.05083513621612295,-0.48169014352421835,-0.01828227812553961,-0.2826916291705351,-0.2697962647756419,-0.36444498794785746,-0.1126740742912172,-0.23423837493588484,-0.3351950963172112,-0.30708619211196947,-0.13495133597416145,-0.27695314219482803,-0.3322486196504995,-0.3378870309867904,-0.09715082320615066,-0.29881272684650717,-0.3062518080737445,-0.3501105099517763,0.29424962701512275,0.016709894125716922,0.11834581030941886,-0.051887997470701955,-0.18419100932921736,-0.08541881296525933,-0.2931080803360274,-0.1754306846646171,-0.5918801223313136,0.6695499684246895,-0.6798582281784342,0.5098532562629341,-0.6197809480198239,0.8937142653506135,-0.7049880509825986,0.6792460070581766,-0.849772951689672,0.5507717651412649,-0.9391526234801681,0.3880618468462644,1,0,1
0.08037526097483387,-1.4426515523721626,0.12024414005921025,-1.5061437129806237,0.13726435551017788,-1.508635131757503,0.15546938971137333,-1.5111011562651737,0.09004856216046521,-1.5031662194692825,0.08506238813338007,-1.50261187060471,0.0808774619970414,-1.5016564652889626,0.21550218355896136,-1.4761766217182128,0.12629724411231405,-1.4639205194584772,0.11741579926288001,-1.362284312902444,0.0823257385669903,-1.3670490439591068,0.36055548500920276,-1.0165189091125568,0.027918980186691797,-0.9863884542302249,0.1911558141211345,-0.42348437775569986,-0.17131123370356607,-0.5026503632547296,-0.198649307557644,-0.33904095646547494,-0.37626189289894973,-0.4046226761745805,-0.30028322801158314,-0.3234742076540755,-0.4626103168856194,-0.36189406872998586,-0.3070253755931882,-0.3539945356232834,-0.46712740747759135,-0.3786762824169841,-0.2785229961211872,-0.35390519228198025,-0.425066341844504,-0.3914196333555003,0.2453759771413116,0.015447965769717086,0.0655543993115753,-0.05348431459788624,-0.20635087658029716,-0.19466112833487703,-0.3681095292579371,-0.28248130777786845,-0.5915336233976842,0.6654475891099144,-0.6820205100402914,0.5099763350567625,-0.6065788937854332,0.8833514263441362,-0.7235865418901694,0.6797034746231896,-0.8445951158059324,0.6052689790206421,-0.9464199566780089,0.3729901318180744,1,0,1
0.014991505349777681,-1.4559416524304516,0.05491871093082776,-1.5202552033427055,0.07162332071970927,-1.521429085874807,0.08911682109071993,-1.5234378281770942,0.023493333678487903,-1.5215909666176939,0.017871005403783575,-1.5223227046474679,0.01296984965998554,-1.5233440362046888,0.15110033967663672,-1.485308734572949,0.05496344438802243,-1.4790607557629503,0.048617224974515996,-1.3770153987185978,0.012998271469805357,-1.3801917831121346,0.2647465526912919,-1.0262463353099318,-0.02997253922368851,-1.0076595838455478,0.03391870066656882,-0.5153966799473139,-0.2589779353735305,-0.5647767323282625,-0.3175196963633537,-0.3216361815703366,-0.5017585177314341,-0.42902638352439165,-0.3980102617730731,-0.26951305382251717,-0.5663677172523572,-0.3888045797059049,-0.4104283683487816,-0.3021052081545036,-0.568280628626317,-0.3947479508584869,-0.38307052280091597,-0.3260064673359349,-0.5418184408070341,-0.4048388055022972,0.18707098218459606,0.015166219133242387,0.01138193550266103,-0.07333039938346064,-0.2608429003900551,-0.2181301288608748,-0.41561769652953534,-0.32736379411446037,-0.5913037774574023,0.6351800916750167,-0.7000681121297023,0.4778569713524745,-0.6010082190607492,0.8482069934903304,-0.7476150813503589,0.6521901741329181,-0.8436754848986321,0.5857632145143885,-0.9524283272739181,0.35871521604952866,1,0,1
-0.05652691256525657,-1.4749384811813013,-0.015005614172573324,-1.5385147332749034,0.002121862717192581,-1.5388114940413482,0.019823460165318774,-1.5391214153414703,-0.05023481816349396,-1.5401040067361758,-0.05785804184951335,-1.5410861038385366,-0.06500279054587044,-1.5419924506390734,0.07826957558644401,-1.4944653148987475,-0.02593318218286177,-1.4990724902705397,-0.025806643342620502,-1.3951226248220872,-0.06695104382247574,-1.3954599175607967,0.17542866744388233,-1.0380212439721093,-0.11144303920676064,-1.0169101415033808,-0.07996131262712586,-0.5702013436650898,-0.35925971911856336,-0.6095790197319281,-0.39778684163327205,-0.3242240491409739,-0.6148424732040016,-0.4443312809661903,-0.48294995257736917,-0.26493195237190753,-0.6793258753232004,-0.39171534375071254,-0.49880314380251795,-0.29865183468830975,-0.6811883688780016,-0.39584083123260194,-0.4677830862728259,-0.32357133609980754,-0.651275773346593,-0.40618105636430957,0.133401213690234,0.017226676772092886,-0.0432719690499837,-0.06820434062282754,-0.2908684417222259,-0.2186535844539041,-0.4618654183221678,-0.31579784754100165,-0.6010707470423527,0.6380786219842932,-0.7057895460195175,0.4626797249086927,-0.6018309686684897,0.8469502552039497,-0.747072595502059,0.6524224915349236,-0.8444695655503806,0.5865184932170786,-0.954288472940082,0.3581163808739337,1,0,1
-0.14098565691816695,-1.5073272342134467,-0.09855263629569846,-1.566692053743726,-0.08250592961760261,-1.5647509059195757,-0.06345392548377662,-1.5628120441975195,-0.12971307285128317,-1.5701267058873647,-0.1355128520777321,-1.5701166964673847,-0.14079436578077095,-1.5702439149596,0.0014204618800739877,-1.5066635231676109,-0.09853237030956608,-1.52405730005808,-0.11177174361598113,-1.4108529843995798,-0.14887307986242443,-1.4185664782250487,0.08642614071238656,-1.0519417521295107,-0.19867155071315518,-1.0194238652223142,-0.20520510692530006,-0.5933449762551938,-0.45713775919135685,-0.6358637565994664,-0.5526429488634542,-0.34189005754028223,-0.7217959678715209,-0.4441044007799764,-0.6503494694926394,-0.266902448804024,-0.7940152923313291,-0.39264362477404496,-0.6796703970874511,-0.29072214974858107,-0.7954040066737424,-0.39601222710312406,-0.6501599083784498,-0.319101697572926,-0.7672108070633467,-0.4021730868873708,0.06506430845181274,0.022342355393487445,-0.10642869051602803,-0.05631092537101004,-0.3657962410847764,-0.26038816999332215,-0.5166021168425485,-0.37702349238941874,-0.6226095359623265,0.6346946965925286,-0.7287642542008228,0.44417984532388816,-0.611138740665221,0.8472581993346932,-0.7494479173644786,0.6474790737956543,-0.859803626240516,0.5971032694863228,-0.9670538198879369,0.3745886732608098,1,0,1
-0.23370723925112874,-1.5273389069344931,-0.18951577361241684,-1.5872338550044551,-0.17493662090571288,-1.585695617227772,-0.15784720452648832,-1.5832909467573864,-0.21745935558874305,-1.5908428687726839,-0.22275989954705258,-1.591381091349511,-0.2276400478662012,-1.5917274667100543,-0.09059873103107982,-1.5141176370852025,-0.18232925721293325,-1.542301383354506,-0.20828084104014885,-1.4273021068327985,-0.24243841922777626,-1.4374142778339736,-0.003782953632503484,-1.0476236142062774,-0.28398937516114103,-1.018389311344873,-0.35401280587965295,-0.5879704120182665,-0.5588571922209278,-0.6313897930145688,-0.6667641768213588,-0.3719600851834754,-0.8292631558582618,-0.42829087651548925,-0.78434223829187,-0.28545324050033183,-0.8982370803559054,-0.3919707693198324,-0.7954564016622799,-0.3311686094377305,-0.9000030633304055,-0.39513683536067373,-0.7668635666912001,-0.34700450043081504,-0.8734865033532063,-0.39977379184623363,-0.01716839032677516,0.0606890612023834,-0.18737301629817504,-0.024129775123635424,-0.43478907226460456,-0.3157269165895383,-0.5829539440246849,-0.44902075601337377,-0.653370090011055,0.6271278222338043,-0.7398487600305511,0.4693220254366699,-0.6432768874786075,0.843222796632624,-0.7475683707237855,0.653160964297894,-0.939238877494317,0.6075521153607766,-0.966581276406411,0.4701843184319859,1,0,1
-0.31390790220068593,-1.5394583373609212,-0.26888874403078655,-1.6024463197777963,-0.25144689720979624,-1.601604478128242,-0.23324903024759883,-1.598440080324064,-0.30015668917134186,-1.6031379583411072,-0.3066991426456912,-1.6026653530730381,-0.3127416194133841,-1.6017300283837939,-0.1676181284501964,-1.5228867539993052,-0.2743336213537463,-1.5505421635386756,-0.2853417590162196,-1.4394877106468722,-0.3228012100663926,-1.446326739528037,-0.09319697874095571,-1.0471453863627873,-0.36517689277687676,-1.0128295110517722,-0.449997459126102,-0.5988656038799777,-0.6456947184826706,-0.6282237269737274,-0.8358646772678019,-0.3716695648578824,-0.9450775822429104,-0.39394386078675847,-0.9214935351736855,-0.28561536838939094,-1.0266845069131176,-0.3649035676706459,-0.9251509278051512,-0.3291961358362353,-1.0242887954914794,-0.3555159674602468,-0.89814748986843,-0.34174337628699475,-0.9874495577608093,-0.35314089274399957,-0.10673811752380552,0.07685909382048002,-0.272302574109405,0.028341828727192115,-0.4507549621443432,-0.47067916368076307,-0.6654822296253989,-0.5084498953350062,-0.6470503152379896,0.5760278796394982,-0.7418531154882789,0.4252118708886599,-0.6410206900712587,0.8220796887345766,-0.713128057314994,0.6030251389219108,-0.9220438061264143,0.5992793915338314,-0.962109166417806,0.46931189244360366,1,0,1
-0.3903499661612017,-1.5490857311450392,-0.34571858033571357,-1.609931944832362,-0.32926161101152296,-1.6086936807223642,-0.3113076773214313,-1.6052246134742263,-0.3747711071873573,-1.6097621554119599,-0.38018138404618856,-1.6095171099820786,-0.38494562081050676,-1.6088873197483975,-0.24345418999611926,-1.5302969994713052,-0.3427029027407449,-1.559508132379052,-0.364184848041079,-1.4522722732096272,-0.3988473458588097,-1.457615017376865,-0.178126783698358,-1.0487840890585292,-0.4298822321588425,-1.0112056371263713,-0.543817111902798,-0.607162671604899,-0.7048474248105336,-0.6266018302177053,-0.9493647033215142,-0.3714549184071997,-0.9971324976471622,-0.3930718055176348,-1.0209629494502164,-0.29217265063408104,-1.065037267803236,-0.3595098496053618,-1.0275265339223012,-0.33432194745069604,-1.064202655179223,-0.35349023385861095,-0.9991392009935274,-0.34546947555437263,-1.0357037357536347,-0.3526522847612711,-0.18042771456290138,0.08768187185369367,-0.340417294938887,0.05369037589388293,-0.5879999274254778,-0.5307927743267083,-0.7445326742888568,-0.5436246035949245,-0.6676946821602423,0.48542557573440537,-0.7408524206364491,0.38402693843653984,-0.6504391835532011,0.7238203021178529,-0.6832228761687558,0.573593489841888,-0.9289596974671789,0.5796423924100619,-0.9257794205214276,0.5082512547737859,1,0,1
-0.4527820550499269,-1.5561012841798023,-0.4084165985058833,-1.61399014676883,-0.391747083473475,-1.612351938365433,-0.3722027641643353,-1.608922785224129,-0.436012198671546,-1.6154243360069551,-0.44074504787197627,-1.6157017575854138,-0.44539979888194514,-1.6160881706258772,-0.3058012606015573,-1.535030960829511,-0.4006621402023481,-1.5669836862270945,-0.4297986967525895,-1.4611621828154642,-0.46112299122043976,-1.4694320026748844,-0.25128995939035637,-1.0533735934789985,-0.48513694905646093,-1.0143237568097776,-0.6556811538686645,-0.6105973855350807,-0.7505964056273715,-0.6405265398600365,-1.031689464049301,-0.371173171770725,-1.0615460809726733,-0.3927836330806791,-1.1075414665233403,-0.29136596552754296,-1.1322044302079426,-0.34151476607757447,-1.114638886727693,-0.3274349722120961,-1.1307218003200377,-0.3429458659885453,-1.0962944620852944,-0.3392124759090832,-1.1021872918456317,-0.3438139669189114,-0.2456448936677962,0.09111745079547857,-0.3998052844228237,0.07618685623169828,-0.6955777133243437,-0.5107950653643994,-0.8060278320382174,-0.5485680213341937,-0.7332089309642973,0.4802256202682407,-0.745515080323933,0.3675284485553951,-0.684627160720027,0.6706601490308687,-0.685712873855144,0.5698692441708026,-0.9510338049964545,0.581294317426024,-0.9284083143566744,0.5390953442287674,1,0,1
-0.5142633726136362,-1.5716764977476048,-0.47017348405175863,-1.625442158956837,-0.45501477357090275,-1.6226278437057875,-0.4367593215505487,-1.61836006181517,-0.493520888660962,-1.6309825582754087,-0.49613371799500633,-1.6323351274901166,-0.4988226683501333,-1.6338738595591442,-0.36901087134848376,-1.5417754562997534,-0.4507915397778504,-1.578071219597434,-0.49570170648574513,-1.4795480044417308,-0.5223806414981756,-1.4903972271153856,-0.3200109297806037,-1.0598807050507024,-0.5454329535775977,-1.0198799734833792,-0.7421538923800244,-0.6101558588981841,-0.8090178064312621,-0.6393606277919932,-1.0987078444582552,-0.3779813073803465,-1.1137384096487497,-0.3931942664460324,-1.178780979982882,-0.2907374728112665,-1.19375136508041,-0.3302358797832959,-1.1900069769962784,-0.3279690550905363,-1.1839759925255995,-0.34210581614874047,-1.169990361351785,-0.34154714222615185,-1.1661767723393965,-0.3450943076647511,-0.29042456719669213,0.10449769742013097,-0.45349408317245643,0.08866254786556349,-0.773006631951038,-0.4926187001191962,-0.8702087272424646,-0.5466433705170475,-0.7238806458352613,0.4350267868310456,-0.6993279093435254,0.35552233464898775,-0.6649044018744534,0.5480546401224905,-0.6012296620311713,0.4824884906222428,-0.9097489019176204,0.6039507013373474,-0.7583669284321092,0.5604045343546314,1,0,1
-0.567083452567472,-1.586956186279824,-0.5211560322142001,-1.6405991394144865,-0.5061861414090167,-1.6351398040404446,-0.4910079063805456,-1.6290858967622805,-0.5395637262767194,-1.6501564672587445,-0.5402110021020943,-1.6513875641297442,-0.5402710586219744,-1.652658760467207,-0.42682898834567723,-1.5478170062693,-0.48258417624229677,-1.5860592310338366,-0.5548536713750912,-1.4973732985491164,-0.5735075230252674,-1.5102650607641264,-0.37542950459048763,-1.0588370067648842,-0.5761401240530994,-1.0157778413147767,-0.7999930168018673,-0.6117590961181941,-0.8646014748842733,-0.6266667060879463,-1.1973999840227572,-0.3797451896123815,-1.1851685963802563,-0.3852501234552214,-1.2788675182517613,-0.29086846028261,-1.2587873860409748,-0.30517328073800964,-1.288822442500781,-0.3303604414541584,-1.2642803332944559,-0.3320781073519647,-1.2624619553314187,-0.34689884544213706,-1.2457768700901524,-0.3425220103029715,-0.3315917051244032,0.12382007946650372,-0.4845376195885214,0.11044873010405579,-0.8310977218955878,-0.48810000307710394,-0.9189601633340505,-0.5099095406288829,-0.7521170960258178,0.44493166398016537,-0.7035748691691229,0.36117086041796076,-0.6894301994334037,0.5800331305085412,-0.6176134760883475,0.5393709122109335,-0.9113859981632418,0.6856154582118836,-0.7767995842580355,0.6646374439569636,1,0,1
-0.5832191318676124,-1.5961593536591099,-0.5370329494718942,-1.6520065417183851,-0.525126929765287,-1.6453940840907189,-0.5109931344611509,-1.6383773571116371,-0.5516652386056525,-1.6623410207015858,-0.551336534196432,-1.6625122312124787,-0.5502132548431184,-1.6627592538117386,-0.45077942961540546,-1.5547199842225594,-0.492767092835306,-1.589719465846284,-0.5710513843644907,-1.5038301776612908,-0.5865138374911599,-1.5161122920556658,-0.40675281047364853,-1.0601340298773572,-0.5748277778779409,-1.0161584464201898,-0.7973206252402875,-0.6423677788440159,-0.8581604749136721,-0.6480542415504441,-1.1794847287086376,-0.4544836750069148,-1.1935868893027135,-0.42527767038224407,-1.269745476603548,-0.3721927733047394,-1.2682797762284488,-0.3624739972233963,-1.2793965346336682,-0.4045833799331774,-1.2727868574004408,-0.3731939624489139,-1.2475852386332098,-0.41064649340626125,-1.2486367220234569,-0.38002792483354564,-0.3225533224555293,0.115973188494511,-0.45757792652430546,0.10595462410611199,-0.8377782065071926,-0.49398022838265154,-0.9064215729993231,-0.5059145463259924,-0.7452879529915468,0.42520618652669595,-0.692811900509617,0.3636962000069945,-0.6649931273503257,0.569486167603666,-0.6054556144321195,0.500184403708405,-0.8941312409947176,0.6932675980000675,-0.7384862431824063,0.6569645438903026,2,0,1
-0.5569289577842825,-1.595037989688632,-0.5100693020689208,-1.6514991506265584,-0.4969710492269154,-1.6447526162003943,-0.4819415961941966,-1.6377842062980061,-0.5286947319092771,-1.6611343913016485,-0.5296348759488821,-1.661061977473151,-0.5298422315874807,-1.661213416290256,-0.4204437198369401,-1.5568422284044965,-0.4767428764588937,-1.5934371003572592,-0.5407537350965665,-1.5027216652917748,-0.5623802609077232,-1.5145926520284518,-0.3735539122885521,-1.069701923220483,-0.5579758689703411,-1.0187334623898652,-0.7630061092332202,-0.7150178790822235,-0.844272219331762,-0.7180590127329438,-1.1432584134853863,-0.5614537284679813,-1.1736953296214274,-0.5473980313543066,-1.239018781580431,-0.46453325623994324,-1.2581938645080855,-0.4799797684384963,-1.2543815112265586,-0.48763660400395475,-1.262584910552161,-0.48491750181580157,-1.2228382452500097,-0.5048402019148033,-1.2317444047166783,-0.49232336044324243,-0.3093376751816595,0.11248768602591216,-0.44771185132424407,0.10353259161711896,-0.8189498696593399,-0.4929086025793583,-0.9329608704243781,-0.47343657352562996,-0.7221988161324453,0.42095502521616845,-0.7012254976547997,0.3535765528341059,-0.6582418353603439,0.5546403441770005,-0.6109170505486264,0.5048470633958889,-0.8955696317177727,0.6954024466367943,-0.7559075768710919,0.6502822056824052,2,0,1
-0.47329864740107663,-1.5910601102581763,-0.4260717324736084,-1.6496245469093123,-0.4103562016664565,-1.6445000945987993,-0.3928950774440232,-1.6375387901488663,-0.4524370389933316,-1.6552884575275137,-0.4573802095864285,-1.6554932799178457,-0.4613071151188377,-1.6560133372510053,-0.3323071932933455,-1.5573207651807017,-0.4230249144609241,-1.5934521762737723,-0.4464570902072423,-1.4943696693300494,-0.4825802219035392,-1.507124759711752,-0.2664355711240779,-1.0732976528819482,-0.505813692127291,-1.0234313404069084,-0.6457031214525303,-0.7134964472452602,-0.7723875307893107,-0.7083030411526627,-1.0319801079479802,-0.5957484727812609,-1.1005604521661625,-0.5654222781304308,-1.119193049245517,-0.5261524813678217,-1.1788840399367502,-0.50882951185573,-1.1352888144388236,-0.5584579461398865,-1.1778519575210324,-0.5268720474486077,-1.103064166465116,-0.5749397536543979,-1.1514073170799861,-0.5343246167026221,-0.2454059033191374,0.10106162418600138,-0.39065222592998117,0.08780519779369443,-0.7434402882070864,-0.49200305900388175,-0.8306026881123784,-0.47350639231931774,-0.6837357044763742,0.44112289431813767,-0.679502584836428,0.35934346161963276,-0.6235758774962002,0.6110260019592751,-0.5998891411923655,0.5249704461868359,-0.8866219516941498,0.6466990804757297,-0.7689531875783875,0.6440949012577174,2,0,1
-0.3484567127791374,-1.5780691806415124,-0.3116193286447599,-1.6390210493175128,-0.2963288892540435,-1.6352415664769082,-0.27742912716238277,-1.6305814400376908,-0.33691918801549847,-1.6446427597267863,-0.3402094450079438,-1.6458271459712124,-0.34286676065301047,-1.646699819105767,-0.20499181977856526,-1.5566651481720104,-0.29785032109100684,-1.5905042785165695,-0.3241160277032745,-1.4758230173321285,-0.3525677422099446,-1.487214725854083,-0.11790739449064856,-1.0727305759894996,-0.36992901937875,-1.0353252499510706,-0.4667154148082902,-0.7120526193064135,-0.6409250445025607,-0.7111672181439831,-0.8591883558444601,-0.5587893691570027,-0.9606227057642296,-0.5239088884152626,-0.9650710897202893,-0.4980444236137991,-1.0365410669855437,-0.4902645092545122,-0.9689364558557844,-0.5326275875102067,-1.0347954735702622,-0.5094504666137498,-0.9412638696574358,-0.5720027921153215,-1.0013177945027594,-0.5284505700513831,-0.130323276750806,0.08292727379009694,-0.29355294344625066,0.06004623400811086,-0.5724331786140784,-0.48110428352267165,-0.7153634944438656,-0.40760041683209397,-0.651524896688318,0.5230187328638176,-0.7533768000662665,0.4007461298495898,-0.6192609524732074,0.7408162972439306,-0.7363323642904089,0.6136556372330391,-0.8807339412841734,0.5880065603207753,-1.0182617653595583,0.5517156163734551,2,0,1
-0.19990481011316286,-1.5379760781922747,-0.16602996714669954,-1.6070457100451596,-0.1516139309137441,-1.6066892016915502,-0.13295241773222516,-1.6061813780939216,-0.19188541111287247,-1.6075493939444012,-0.19610345483630554,-1.6075982053134394,-0.19993100760743157,-1.6073739819485784,-0.062408002882407394,-1.5477194453177663,-0.16013503664389733,-1.5608961052829484,-0.17192811054974227,-1.4434194973161854,-0.20145837095253125,-1.4459437865339866,0.029623053045019037,-1.0780410057947032,-0.22439946725439747,-1.033701623171842,-0.2868169745189542,-0.7207541417423794,-0.49521631140325717,-0.7061947607294632,-0.6411788636215603,-0.5567153184786733,-0.8159018159157939,-0.5225829492006252,-0.7276721152652248,-0.505855725536974,-0.8847029852389675,-0.48476871982004915,-0.7355877128731297,-0.5273370529718772,-0.8994820791990996,-0.4996812727132482,-0.7082909124298337,-0.5468485018400948,-0.863930967318698,-0.5159125975820866,0.00670444704483633,0.049164140893534124,-0.1591773452260557,0.035820224756216615,-0.45997030147261697,-0.440889029077752,-0.5883086129947382,-0.41285845164875995,-0.6355884172030887,0.555303190211233,-0.7531002434994111,0.4701341477589996,-0.6046568380030966,0.794089396131677,-0.712105119307653,0.6309276946336275,-0.8697688070556883,0.5955830733802211,-0.9755703534139017,0.5401427497071707,2,0,1
-0.059047803523188086,-1.4926835145692174,-0.026502359817775132,-1.5579022383376893,-0.009993242651219486,-1.5608173892270563,0.008768117583927329,-1.5643487990971683,-0.054806775205726826,-1.5563560300969483,-0.060816381532497694,-1.556102396337578,-0.06540514451445009,-1.5565323688909174,0.07871691015839069,-1.5259809622905367,-0.024313880461649288,-1.5203943466377365,-0.02736836000567631,-1.4022089234486843,-0.057344966395722584,-1.400240651332119,0.18430689939307585,-1.0799278432474804,-0.08316012553580307,-1.0490519955093525,-0.146117400040764,-0.7491996775947408,-0.3239180636192252,-0.7587558314946801,-0.4907956078185002,-0.6315254762631869,-0.5953671076769466,-0.599415504113448,-0.577171959322645,-0.5773237256328496,-0.6860531941344647,-0.5603241468872728,-0.5879865815321711,-0.5945284357014737,-0.6649197249371389,-0.5661152759976896,-0.5547933677090388,-0.6039858547055605,-0.6262487633501247,-0.577002806328058,0.13361326510610708,0.006808477023010014,-0.0352631973351042,-0.04008503771796317,-0.3329290130629686,-0.25080656003763124,-0.49673205887825655,-0.3851230903226355,-0.6178663066226577,0.6110326749059285,-0.7512468943529867,0.48616750854378876,-0.6050544961944017,0.8403981630288789,-0.7058026447666518,0.6249457686781594,-0.8681616154969207,0.5839714047648783,-0.9771396080352142,0.44372114202801355,2,0,1
0.07919439656336359,-1.438766476329423,0.11064201697121462,-1.511710927658895,0.12720995492678866,-1.516118841429233,0.14640579813292015,-1.5202851698161026,0.07955967860609132,-1.5055766978747185,0.07295494429631075,-1.5041210687061422,0.06696115532457003,-1.502347856706101,0.2146608979882948,-1.4826658769789647,0.10019242965824378,-1.473906028046325,0.11639261410936663,-1.362290120837494,0.08249009077160054,-1.3618632993978521,0.3268521614863477,-1.075065118733482,0.04203349808938484,-1.0501127468810623,0.027423699257309957,-0.7462341706727584,-0.20819260985662125,-0.7601829770668933,-0.28529850843605903,-0.6709899006365186,-0.47364440489618903,-0.6603600201908213,-0.4050272358983271,-0.6303887274434804,-0.5511252242190761,-0.6137947155667238,-0.4141953703076828,-0.6517620520010683,-0.5446218198399574,-0.6209492265368886,-0.37215926643800235,-0.6558114184618751,-0.5146197573941594,-0.6294351139374825,0.228733401041689,-0.003347006344868816,0.05931272272897133,-0.07880987717054885,-0.29211998993898725,-0.1753607422978431,-0.3984734137000499,-0.3071183211143745,-0.611514897139532,0.6327820323647412,-0.7335223123108323,0.4828658828274155,-0.6060079861273133,0.8393687992210569,-0.7303986318385484,0.65038699565948,-0.861039974967678,0.5372311206507598,-0.9658720904648634,0.4305559125733024,2,0,1
0.1868984741562984,-1.3621569090505994,0.21539665214336953,-1.4319677322743505,0.23390740615975728,-1.4389169883483817,0.25109741103112676,-1.4464827505493307,0.18133966244788705,-1.4213110364689536,0.17423149138503718,-1.4206977432422765,0.16788156477894559,-1.419261885767488,0.3159557338937749,-1.440775898283684,0.20696427188908859,-1.4122924872804106,0.2311413461988583,-1.2935530859460442,0.19292612215365051,-1.2820559695815839,0.45742294438327247,-1.0692220889268726,0.1549570556960996,-1.048867500891696,0.2771715793598261,-0.7078591666271289,-0.07647333869680355,-0.7566009640179933,-0.08467290725673433,-0.6709889120518293,-0.34514223546180217,-0.6461607311510135,-0.1696454685019525,-0.6279832537480345,-0.4174507796898273,-0.6034515246809481,-0.20696108047982,-0.6530779817957258,-0.41434860093453746,-0.6152604159418231,-0.1702981815431189,-0.6546894984125095,-0.386489790095326,-0.6221661742895215,0.3005313412776468,-0.019390005830379475,0.12078712019985491,-0.09903285986895126,-0.225726147907552,-0.04705530121664383,-0.3273536425610101,-0.19812512908648175,-0.604805619998849,0.6703843339025304,-0.7107878302090476,0.47978792439701556,-0.6100960309640923,0.8647811101002131,-0.740416949080775,0.6491831466539816,-0.8456242324675821,0.5636161988642707,-0.9645303338951958,0.3900993198910867,2,0,1
