nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
-0.05847115254561204,-1.3541633551978602,-0.02404081284390692,-1.4195912239620092,-0.0072653561504392545,-1.4233548354731955,0.010646425938840038,-1.427774235853538,-0.05686420082498725,-1.4174523025999557,-0.0635254554201344,-1.418986102040761,-0.06903892542809564,-1.4206488673519313,0.07690426994335436,-1.4087685340388523,-0.018669916496067442,-1.3982722978234507,-0.02015308230056782,-1.2852131008944343,-0.05534146083632223,-1.2856478506229971,0.22618688687552563,-1.0228139077973681,-0.054492814442569384,-0.9957806759973732,0.2734515209164165,-0.44576067621167154,-0.15397964850424878,-0.460495330869228,-0.055114941937063344,-0.6347250737856311,-0.28682991825212395,-0.5854779330137855,-0.14497792069411203,-0.6209994942010674,-0.34487525294080174,-0.5948486201368915,-0.14917011928733734,-0.6771764477100934,-0.34029157639109253,-0.6355684569461365,-0.13075133460295213,-0.6792161171515083,-0.31901172476265627,-0.6300779053209239,0.10268105470772478,0.012599117220979145,-0.0622020520628172,-0.041614583663528965,-0.3545420135898803,-0.30252264948301794,-0.4631472993180204,-0.365042665156938,-0.5588576635898201,0.6201306665715756,-0.6821716209253077,0.5079417186107485,-0.5377079270820465,0.8281413728040732,-0.6499408463586119,0.636428568126841,-0.840243904003986,0.8946180074159893,-0.9215448014850771,0.6750076680916782,1,0,1
-0.15558526776076026,-1.3914666374300262,-0.11654380274861224,-1.4600118059872114,-0.10185978172736072,-1.4613037798472563,-0.08552550390180257,-1.463835711499524,-0.14213191059454114,-1.4629075836214134,-0.14491556137361017,-1.4645537597543732,-0.1469804810099719,-1.4672439548316965,-0.018690169950589412,-1.4301377440418859,-0.09056914706341862,-1.4343543433841859,-0.12427036240233279,-1.317283846521124,-0.1516782164877785,-1.3197506373340535,0.12592749012096213,-1.032006577714939,-0.15300002088815975,-1.0087899894978392,0.08503936309420887,-0.4724344758171071,-0.2760011156498473,-0.5220239932428621,-0.23749423523995022,-0.6639991771081475,-0.4145125590526416,-0.6481285301708077,-0.31011925900980913,-0.6452109001251476,-0.4868492375883851,-0.6408783264375875,-0.32363497549653014,-0.6905785050079509,-0.4669979873590101,-0.6756434477477561,-0.2976612525362158,-0.6970877920709777,-0.4316597732337165,-0.6752116627518452,0.04612461541923449,0.03342619754372028,-0.12372804950822475,-0.01515464454827602,-0.4122916744918196,-0.3563495360354387,-0.5446804452940576,-0.397437932418419,-0.5789221080773213,0.617905717995208,-0.7030062962934945,0.5181617183596642,-0.5458631404410116,0.8481645775272679,-0.6415722388719038,0.6555142510999266,-0.8266241886932228,0.8949729758557692,-0.9048018569159737,0.6972307710659107,1,0,1
-0.2420328745026303,-1.420847604374428,-0.20135367784884053,-1.4845701689105901,-0.18705340649221583,-1.4855837910173695,-0.1698375704093066,-1.4870442549645397,-0.22827651499704957,-1.4836177235624122,-0.23218556496620127,-1.483032913390991,-0.23540746319213057,-1.483119173786525,-0.1019129470454809,-1.4429909593714803,-0.18386655207246597,-1.448092831214847,-0.20775110454955675,-1.3463463212308475,-0.2398123230578366,-1.3442938101665407,0.027472116529378646,-1.0492455320502136,-0.2533943962573993,-1.0056091311665991,-0.05569816147944931,-0.5374577918206606,-0.3988528411844353,-0.5432684013258849,-0.40917770585906654,-0.6632237496174197,-0.5816080226136806,-0.6582103533911753,-0.5039141721104645,-0.6433056096895577,-0.6446800781697357,-0.6546009079778964,-0.5095819414627444,-0.6940642977515169,-0.6302438954735556,-0.6890548322944067,-0.48050704152516466,-0.6997777039996769,-0.5944479799253478,-0.6884959302220882,-0.03495236146761871,0.050314114208349414,-0.20815350871176957,0.04150732589798665,-0.49475821157921474,-0.44876351733737635,-0.6137250713683072,-0.4451224259014068,-0.5990034748590609,0.5077245269602827,-0.7005942697556213,0.45755432167395704,-0.558020010025002,0.6444806487634377,-0.6467514602570469,0.5864911443211066,-0.8320906893411907,0.8121984396885876,-0.895159546983374,0.605158033823386,1,0,1
-0.33625567583835586,-1.4364064047418543,-0.29622858712160904,-1.5007411449311643,-0.28156695149746075,-1.5012262201637059,-0.2665714003665226,-1.501552965347986,-0.3200738319073578,-1.4997418551415036,-0.3228596146290081,-1.4990227992106686,-0.32486963674390235,-1.4992070706696357,-0.20197047548688135,-1.4548231574184667,-0.275107698461888,-1.4637914070677571,-0.30592292977783264,-1.357110715849048,-0.3334075337962037,-1.3539109864948036,-0.07577932839157207,-1.053253917219011,-0.3400025649249205,-1.0040917210343874,-0.24903670562130367,-0.56592848590607,-0.49571272224676827,-0.5519377459629621,-0.6148318826840095,-0.6351345400076445,-0.7362055057777276,-0.6122127594756096,-0.7005131226911222,-0.5988310888786853,-0.8201638030631538,-0.5817088583997346,-0.7167215492811804,-0.659597781649136,-0.8153540739766254,-0.6168641252022738,-0.6891236858131798,-0.6668804975067204,-0.7791946622183127,-0.6298463230580345,-0.10570220849084805,0.07874303554380738,-0.27336070476295665,0.07500800538785103,-0.5413728030024383,-0.5661823203196513,-0.6674860009471202,-0.48731396932377796,-0.6282771784423432,0.3933663274230236,-0.617399474407109,0.35399361183231226,-0.5893542361130721,0.5679175273067574,-0.5484615120851281,0.46993930911414217,-0.8362353855887773,0.6330113306619037,-0.7406038365692785,0.6001147904010039,1,0,1
-0.42709088703566483,-1.4477274362433807,-0.38518122639645963,-1.515045979977377,-0.3699770113853807,-1.5158243888565581,-0.3538784464614631,-1.5156777261971888,-0.4092612513589697,-1.5139745872233858,-0.4118448326514286,-1.5140906365197526,-0.4135775689843477,-1.51459365837832,-0.2831163407683915,-1.4648107254586207,-0.3623731716764939,-1.478858195061352,-0.3967038430625251,-1.3651422598824987,-0.42275098479548157,-1.362322232833137,-0.16877466378613715,-1.0481273947895484,-0.4111490865146755,-1.0054758181320647,-0.40073281480187267,-0.5594976143561103,-0.6094787747320825,-0.5780081391946954,-0.7956026919325413,-0.4942930166099442,-0.8776494362010452,-0.5278223440782442,-0.8876296590327747,-0.4423205203639857,-0.9589941717514635,-0.47515923168236884,-0.9091103796262889,-0.49429941243768794,-0.9610163859129943,-0.5017569475869358,-0.8732695600374634,-0.5174333212565582,-0.9310772497515363,-0.516137300036769,-0.17045689972916267,0.0933941447014607,-0.337638240602303,0.07749398368401163,-0.617920134759376,-0.5191376761038643,-0.7417738066839507,-0.48111494652953024,-0.627021264392364,0.3915768281188784,-0.6256522241391668,0.3176442573146504,-0.5502503451572166,0.5597866980410654,-0.5556530873973636,0.4517194613218708,-0.7762479844549829,0.6627439348858022,-0.7599185035002326,0.6200227369783993,1,0,1
-0.4998945942431156,-1.4626164901800645,-0.457969543643402,-1.537764742945951,-0.4433447506519861,-1.5371437480459533,-0.427561113621244,-1.5342462132247017,-0.4789636483427437,-1.5392939537134662,-0.4803467460923362,-1.5405998101839915,-0.4809456887112589,-1.541520892658103,-0.3555489567202917,-1.478119426989541,-0.42428185281523767,-1.4984111565431661,-0.4720133822814245,-1.3744559008857546,-0.49496407728471764,-1.3728042116825263,-0.2528796653704363,-1.0354142880614663,-0.48088692704386293,-1.0269472114767861,-0.5442475277036505,-0.5560324081830947,-0.6937044975650454,-0.6358130973573362,-0.9745204433387241,-0.37777995610867643,-1.0047811030907186,-0.455983074395991,-1.0710825186717372,-0.31287589564326224,-1.0851862515716522,-0.39746964506431526,-1.0783511770329266,-0.3584613584085881,-1.0866726486016272,-0.41769338563655983,-1.0603371616345554,-0.3807610780693346,-1.0589209854633506,-0.4309563336809902,-0.2416404638212671,0.12983663846064136,-0.39478709343556095,0.06700096203828346,-0.7079643286358318,-0.48607078030608064,-0.8123160557983298,-0.503214729950078,-0.6205372941474898,0.3821532421704748,-0.640693811905219,0.29630777596139946,-0.5419349029886286,0.5171960816167647,-0.5693382933192948,0.4129893931729981,-0.7497835149617448,0.6926542898224133,-0.8005238816421463,0.5369370704407651,1,0,1
-0.5677349392517759,-1.4766127765050439,-0.5252683752364222,-1.5561053952658932,-0.5108976831514103,-1.5549942576057731,-0.4945012458749672,-1.5519906336574019,-0.5468155857891895,-1.5584815868470197,-0.5477314549974578,-1.560099389822267,-0.5477920821146124,-1.5611192453627263,-0.4200290271048578,-1.4920725331493494,-0.48601085116830456,-1.513015013192202,-0.5385355205428094,-1.3875932142201035,-0.562016536263191,-1.3862143803556735,-0.31932245539387494,-1.0320701362531428,-0.5315310231920793,-1.0297928884603287,-0.6557536544296233,-0.5321650444930653,-0.7411370220842105,-0.6477171984990359,-1.0985577954413153,-0.2773241541438143,-1.0615156595195525,-0.42625806521753823,-1.2027425981620212,-0.2236808811462046,-1.1316697285261281,-0.3856953259272498,-1.207634806777162,-0.26710721906235935,-1.1425164194591255,-0.41010993262860634,-1.173650875865011,-0.27773548581558616,-1.1079554982743183,-0.4036448167509351,-0.27917624438540023,0.15045732009223425,-0.42508686100928034,0.07845602277380524,-0.7505065099896147,-0.48096824223065726,-0.8199713286219894,-0.5025649538252334,-0.6506391241771803,0.37646881701677876,-0.6652434638444572,0.29210691635143776,-0.5802810882264632,0.5170026078275153,-0.5869595982318774,0.38541737950879534,-0.7962841140800766,0.7034443177189933,-0.7813615153593408,0.5751154984467368,1,0,1
-0.604949729211018,-1.4766858288500548,-0.5640577380383363,-1.5550892872807527,-0.5506529491890464,-1.5538582361783373,-0.5354497335260524,-1.551144847897542,-0.5812627811619278,-1.5583993155159248,-0.5806847582295837,-1.5602746546566182,-0.5794012621724594,-1.561689935578497,-0.46115999571625765,-1.4929989871194176,-0.5132906554524633,-1.5132525332482962,-0.5777013710799328,-1.3880925051791537,-0.5987596339263294,-1.3876964468772803,-0.36899218715924986,-1.029003936458851,-0.5517101928397344,-1.0261897056283822,-0.7105227263565497,-0.5218493738208158,-0.7770483290246291,-0.6499772575047885,-1.1331558923748835,-0.24884473241846275,-1.1064855238645395,-0.38714744531791057,-1.2357137564132652,-0.18065894608843266,-1.1854022099961223,-0.33878379487638016,-1.2443527208685592,-0.2212889748164421,-1.1891545954971543,-0.36173668844546025,-1.2148649569254775,-0.23230632109074895,-1.1563556915441557,-0.36367702268722957,-0.305097468259651,0.16126693521127955,-0.430229039892074,0.09775196858396765,-0.7656374394744627,-0.48619310051168046,-0.8424673202466232,-0.5121537653236845,-0.6499198600488276,0.37883953716714,-0.6700092882384528,0.29728820305595643,-0.5850778924110928,0.49790906331616125,-0.6016378230342361,0.39042224796471475,-0.7956655842386885,0.7145626647730873,-0.8018818624432033,0.520979746712856,1,0,1
-0.605638746403999,-1.4882270250626,-0.5633941042867133,-1.5624786543987548,-0.5493140892480151,-1.5597716369620012,-0.5339752287382884,-1.555236362171207,-0.5804561073877434,-1.5675286892241642,-0.5799747547268184,-1.5691019504224746,-0.5786343624520568,-1.5704404022963712,-0.4612502701599329,-1.4914709339301007,-0.5150498411980312,-1.514389533204065,-0.5779400154026226,-1.3977781201954353,-0.599489024781943,-1.4008643069514262,-0.37441544934674154,-1.023269277408084,-0.5492319428354309,-1.0224600053288788,-0.7205412575315361,-0.550921209090935,-0.7839471619711754,-0.6611399089906493,-1.1536405294205097,-0.2642129737618874,-1.107901566789333,-0.3984548690296801,-1.250675346365116,-0.1973888325092259,-1.1811970198777926,-0.355204283130068,-1.2577291448880374,-0.2423012676509302,-1.185000338819555,-0.36587092484975753,-1.2233245050879173,-0.2575755702743681,-1.1525506070874432,-0.3801528082016189,-0.3040414904498706,0.16278927546071056,-0.4180782996430048,0.10115494868289274,-0.778311038641586,-0.4889827473792593,-0.8435728657214179,-0.509529610498976,-0.6599616427225911,0.3794346156401342,-0.6710564717850855,0.29770433159853615,-0.5968975819512157,0.4890173970417821,-0.6041114094141431,0.38238415820130756,-0.8023590178421716,0.721752641128387,-0.8025383008886143,0.49702270818800237,2,0,1
-0.5840087232065908,-1.507852930626716,-0.5424490342667406,-1.580987451197943,-0.5300114811172862,-1.5786025444687255,-0.51664013711724,-1.5746569433433661,-0.5557466263781164,-1.5857024275121903,-0.5523082027337779,-1.5870020276473087,-0.5481459845831015,-1.5878090033078938,-0.4425575974770614,-1.5096700369217084,-0.47904026502925773,-1.5321216908029724,-0.5520410436790637,-1.4183144068812528,-0.5714026133468055,-1.4209569663665262,-0.351921189925455,-1.0459900557286295,-0.5356618618128878,-1.0181201697119013,-0.697441259924349,-0.6734704652718068,-0.7737323588323016,-0.7082752940125513,-1.130936673394203,-0.45020950739311605,-1.110805539077832,-0.5071959328509642,-1.2290913098354175,-0.391201067643354,-1.181798793982956,-0.48150615799319146,-1.236303338471792,-0.4371981285732744,-1.190023328787415,-0.4885891374801941,-1.202985373123462,-0.45516694012660236,-1.1678265419794198,-0.48563759622285085,-0.2958501673134354,0.161001641606324,-0.412453968620818,0.1103374918732026,-0.763147930148402,-0.5556554540854457,-0.8320874914273189,-0.5531023195979754,-0.6541932057065521,0.35894411575240953,-0.664388554869372,0.28377848265774525,-0.5933246460546407,0.4725079001853266,-0.6006620595640756,0.3746557330978284,-0.8103460076068341,0.5622997253587257,-0.8097986979723012,0.48365143081116174,2,0,1
-0.4638062694452468,-1.504047696267791,-0.42566528368085843,-1.5768801597163864,-0.4130612391404488,-1.575304216934048,-0.3983227869601695,-1.5722658864594758,-0.44059547744703986,-1.5819255434092505,-0.43917094006352414,-1.5840440156111153,-0.437010815866268,-1.58545966087865,-0.32314995855929346,-1.5096836280556638,-0.3687908518317321,-1.5312066127452717,-0.43270802275163983,-1.4150970723449114,-0.4505955539940573,-1.4178699967878685,-0.23537082042901517,-1.0586281447271337,-0.42297004189570603,-1.0231212406450978,-0.6017675384156647,-0.7953360341161506,-0.7049500283187528,-0.7815233113785778,-0.9779371145064132,-0.6767837039127019,-1.0481113703443052,-0.6673421296987689,-1.0929122116165217,-0.611520677615168,-1.1224171976582678,-0.6295153389722938,-1.0995871905920356,-0.6359302209528941,-1.134365303427309,-0.6373592887143951,-1.0575214984051646,-0.6570291239547459,-1.1094122479777728,-0.6323330342094574,-0.2061681371829711,0.12245505376585096,-0.3374720823273761,0.09334724196467298,-0.6939983059020254,-0.5507108796306526,-0.7609013956533992,-0.5370937626249104,-0.6319748329799219,0.3912146643728868,-0.6446694850800351,0.29236767957840815,-0.5570425143514942,0.5241563411589335,-0.5681779835694439,0.3968513873113272,-0.783086323530786,0.6293329302307621,-0.7819376062187208,0.5323711156637626,2,0,1
-0.330672251464447,-1.475980239134665,-0.293444136864072,-1.5504058841200645,-0.27957371843039386,-1.5504995771669805,-0.26418482389321324,-1.550008680731844,-0.3112085484224217,-1.5516049977232647,-0.31147650695560386,-1.5527309507187443,-0.3111372615923608,-1.5543092044935292,-0.19112088644443742,-1.500525785418854,-0.2419406679859908,-1.5186133361804774,-0.30248570535119607,-1.394394027775316,-0.32236327174680846,-1.3960996817751326,-0.1028336797477626,-1.0649307332945865,-0.3033635327090299,-1.0239879419275857,-0.42179867269371496,-0.8656582267822203,-0.5790034550114374,-0.8405858491713394,-0.7890746171255172,-0.8058047382918113,-0.8946809924970868,-0.7501213961135527,-0.8952518867464248,-0.7662406142312262,-0.9714311252920669,-0.7026975326111239,-0.8904693399278074,-0.7962986061915895,-0.9698413290469007,-0.6984117284139402,-0.8532294330200298,-0.7905488236731367,-0.9415094444104929,-0.7071458974301288,-0.10759390779248239,0.07355108912638242,-0.2503505152370052,0.04662705276047142,-0.5828465480069813,-0.5317235325091275,-0.6567575328925741,-0.5055609993839604,-0.623550395246867,0.4281200561650236,-0.6443956637047544,0.34565518465777006,-0.5787210392426261,0.6410026509349345,-0.6079605651214025,0.49071255788670654,-0.8166818078423108,0.6346244117174497,-0.8225219314276445,0.5567404185852673,2,0,1
-0.21192278319543742,-1.4615277504088986,-0.1755389178572414,-1.536506055705036,-0.1598404919065441,-1.5370266244503954,-0.1430635695025518,-1.5367629131465743,-0.19786835146771428,-1.5372136940840002,-0.19969969014501668,-1.5380360492952176,-0.20114288202611844,-1.5394609947458682,-0.07423220430963388,-1.490165119099079,-0.14128646211466017,-1.505078948540369,-0.18466429833709125,-1.3843449498605325,-0.2080253256640713,-1.385722284702835,0.006872887570009681,-1.0768075522335667,-0.19300046032264084,-1.0278189761229044,-0.2932831751991869,-0.8805319240699983,-0.4660990404449807,-0.857467703124253,-0.6714830601709545,-0.7813024554518004,-0.7568538360396712,-0.7770407688550671,-0.7623110760620517,-0.7222317230047421,-0.8494787464107424,-0.7361745608629775,-0.7815614515995397,-0.7559563230888445,-0.8497511686987039,-0.7416353985384638,-0.7567113290027551,-0.7591910795934671,-0.8152373501203014,-0.7470318781972785,-0.008764911263533069,0.046498336727127845,-0.15749202390687475,-0.005730792107049784,-0.49000451260865,-0.42964585522557186,-0.5854824285158868,-0.44504287779384355,-0.6023263738647775,0.5080996156081732,-0.6775687568923671,0.39356633028642807,-0.5863910357947376,0.733257669268157,-0.6743597169451311,0.5598351997347891,-0.825560749084408,0.6735494193660964,-0.9430792870055626,0.5686908894781095,2,0,1
-0.11082113587486485,-1.4399506426925892,-0.07702811375854517,-1.510542251274465,-0.06236301372770233,-1.5124108906190388,-0.04704287433876733,-1.5143860604694699,-0.09731248144794429,-1.5090143979547652,-0.09888212417339702,-1.5095680367938362,-0.10004949598304824,-1.510923544208383,0.017447989005116366,-1.4747509577111502,-0.04159189689771927,-1.4780090989609609,-0.08448511592214764,-1.3699099830378558,-0.10599668305988459,-1.3694306290731006,0.11112354732951474,-1.0874578379562656,-0.10245032982236976,-1.0279441611263478,-0.15404227431757328,-0.8624809661040861,-0.3754121325034806,-0.850326428332294,-0.5091057854118611,-0.7610767828065916,-0.6277697761080033,-0.7767376332692942,-0.6145749836029677,-0.7025756121447582,-0.7189963320153848,-0.7381717246991786,-0.6287845141534775,-0.7418819710226278,-0.7187109848255243,-0.747433949243463,-0.5845866795157293,-0.7524937152208498,-0.6801126307542501,-0.754208196795417,0.09058574496576832,0.02792152179890673,-0.05488122773159271,-0.04361567826886422,-0.3970532151530291,-0.3421578605040469,-0.4970377911842271,-0.4201699034375161,-0.5713439183026152,0.574741076030903,-0.706310740671242,0.4573540523177299,-0.5414602126482699,0.8009265927686429,-0.6822004021501547,0.5752387513772159,-0.7949663070720352,0.7597086808738509,-0.9435261954691593,0.5058115082328357,2,0,1
-0.005327420344073834,-1.4190927324814269,0.03121780639824129,-1.4913887875175165,0.048458559560068976,-1.4940803400426552,0.06655875207496713,-1.4972415944956285,0.0031084099571496797,-1.488127614911848,-0.0007141630910496592,-1.4880002646542208,-0.004160448273656593,-1.4887170803797651,0.1243828977208392,-1.4608648162009352,0.04226046949070058,-1.4624767979735875,0.025023713721212763,-1.3500215404039186,-0.0053029030043893425,-1.3500271534089958,0.21856425942264152,-1.0944671988010093,-0.004951798710538072,-1.031471793243071,-0.03525243238593107,-0.8548110361751803,-0.2879033513417884,-0.8360821870916331,-0.3766170798011265,-0.7670550162972676,-0.5025413343345443,-0.7704385424201387,-0.4551859594875386,-0.7189990984427009,-0.5900053447020301,-0.7272995503900144,-0.4654596575402196,-0.7495193222039637,-0.5874566739693393,-0.7390127760474856,-0.44651788069136905,-0.760549260264141,-0.5504798621007303,-0.7470078938432393,0.16984084367052346,0.0015469936333155155,0.023123220156430722,-0.07379798913099728,-0.33111955966727763,-0.2906858377790393,-0.4292350216635615,-0.3861526276109301,-0.560426506836805,0.5915233282913485,-0.7057333173477488,0.48908628543643906,-0.5392064828470553,0.7862345769627116,-0.6846388114774709,0.5898037833531509,-0.7984694218490738,0.7410341963261259,-0.95524588357758,0.4937421815410884,2,0,1
0.08602418732033972,-1.3791238557906293,0.11885743553585837,-1.4469620355451056,0.13792592972188258,-1.4514018725937854,0.15862829140362,-1.456139598650792,0.08778663760298516,-1.4408938773825841,0.08152192432795238,-1.4404239172898277,0.07534408771310597,-1.4397475418501213,0.21898798301066696,-1.4323674062100542,0.11205507299111406,-1.4243745202916902,0.1205744487922407,-1.3119832709668635,0.08448452503743593,-1.30671300897118,0.31733063013826635,-1.1031424395917877,0.07551717480142202,-1.0033027690329097,0.09287824947267957,-0.8516708179993955,-0.18036283768657635,-0.8017206691613793,-0.25672995367219203,-0.7652235443735538,-0.4074029302833732,-0.7613946421208163,-0.34890955453660244,-0.7308852113188712,-0.5023937639339977,-0.7234083554399807,-0.36012184031068323,-0.7557910309155912,-0.487840790758288,-0.7341887229717393,-0.33596959579323304,-0.7613326825395484,-0.4476027729724078,-0.7425273500158985,0.23549814609917907,-0.0169075010893058,0.08586509110521318,-0.06865734258193389,-0.2760641412024058,-0.23019769663147138,-0.3666621071643439,-0.30755136904656516,-0.5507400257188497,0.5957809508725361,-0.6965927467770076,0.509334543348368,-0.539835805647761,0.7722706195482807,-0.6925980193653715,0.6159235443802814,-0.7984285818240016,0.7508811061233209,-0.9535469918331383,0.5227042217682727,2,0,1
0.16494616999677295,-1.306327094052369,0.1905642582852508,-1.3769685950873867,0.20662271603935844,-1.3826269872234693,0.2250889364461767,-1.3895254037749802,0.16195172339498182,-1.3701804066296475,0.1558113290217188,-1.3684459880607853,0.15050052680538858,-1.3664561527772074,0.29364901194562926,-1.375566193263953,0.19679126282587756,-1.3612653722658816,0.20379176278426772,-1.2359444075155561,0.17075331509530278,-1.221453660413937,0.40424673126236826,-1.0798969702150325,0.15317078488841684,-0.9785505159252461,0.2323811127989655,-0.8185698777435174,-0.09902922821150396,-0.7661283541296817,-0.09863628454449547,-0.766827631296335,-0.3250663084470236,-0.739080398601235,-0.18743395824297074,-0.7374778440121841,-0.39490035288519043,-0.7206899287792571,-0.21115381815565917,-0.7617595374182401,-0.3912516664037751,-0.7282609232477514,-0.18879533682751665,-0.7637048017772287,-0.3603746087529739,-0.7296045134363849,0.2871665740344853,-0.014083476647604154,0.13039684124975126,-0.0668706414524266,-0.22889464509920368,-0.12635716932603624,-0.31117403760188755,-0.2054887486074896,-0.5560065901266188,0.6194852209550991,-0.6768786737280955,0.5155141121665617,-0.5488073531457318,0.7827840278949422,-0.703834955725548,0.6339488524120128,-0.8027535604661159,0.7686287286338431,-0.9532800992712468,0.5104759321078102,2,0,1
0.21734558774462873,-1.2673766030275557,0.2430025839852146,-1.3401401697535937,0.25860307382358527,-1.347931687032837,0.2766874100155353,-1.3568913089769938,0.21656489702065354,-1.3278572823760892,0.21241293884364953,-1.325820277862901,0.20901102471601507,-1.3237902021631016,0.3487811803434265,-1.3517624713911345,0.2523783344719511,-1.3134833923772053,0.2563500102544274,-1.2047222083478106,0.22745885711806993,-1.1914469016987295,0.4845639371118249,-1.0446905701021458,0.2128238707761874,-0.9779277888219011,0.3751291924731633,-0.6869373469487757,-0.001082189679139682,-0.6973935259617715,0.037360732453319584,-0.7168471022765358,-0.2220563060234006,-0.6940636315194603,-0.048951495934640425,-0.6803978795735831,-0.27221864977145793,-0.6761515163141526,-0.06382792477385067,-0.714367519808119,-0.2621883929122745,-0.6951707093279852,-0.044650435023359525,-0.7125753555757472,-0.23431324366229883,-0.6945699012593038,0.31900540428225743,-0.025255255512641007,0.1523258693941812,-0.08923765055089417,-0.15968885749045195,-0.0011862900022712472,-0.261892719125536,-0.1116656865057503,-0.509439301179417,0.725973087960814,-0.6716835960200043,0.5300939344941542,-0.5259662533157565,0.9157101148508634,-0.690863550829105,0.6475703665493289,-0.7736873881684783,0.7985625349388481,-0.9534002875342653,0.49548677680461584,2,0,1
0.2529778100765192,-1.2525465439394878,0.27609393049947706,-1.322550244370879,0.29070839689401495,-1.3329377015472321,0.3100500462232631,-1.3463892265752955,0.2460503291515372,-1.3051136189843981,0.240322465667748,-1.3016593723287142,0.2353926149414067,-1.2975496865757044,0.3799192677140207,-1.3477045685247273,0.27435293288905555,-1.2918175258951496,0.29669142725549874,-1.1959131215368524,0.2634404515404644,-1.1858384603110936,0.5317483568130958,-1.0215429369029088,0.24407708304616968,-0.9697465924127269,0.4944987895404969,-0.5264054017401743,0.10651895109322693,-0.573459239958343,0.1695607597139104,-0.6110926235187745,-0.0569131022579449,-0.6013840234965386,0.08979172960066027,-0.5764885304966966,-0.10085990065674974,-0.5938572002133999,0.07386372008324349,-0.6203208702281701,-0.09838911245148063,-0.6224135717412939,0.1016297405223409,-0.6267900501213868,-0.07605128431709406,-0.6172057023777151,0.3339996229490823,-0.07493484751245422,0.16744707189100236,-0.13288171310316008,-0.11607570810561432,0.02468923035289378,-0.23251814800887785,-0.058103027586994496,-0.5044550192940479,0.7653812470969387,-0.6651117497668587,0.5415327391674939,-0.5164762440313055,0.9567281571286622,-0.6915204556369557,0.7075181934989586,-0.7685025038108537,0.7946413595462655,-0.955410442895571,0.47250936589585124,2,0,1
0.25767301387251057,-1.2534359304235045,0.2812052628380481,-1.3239282787568412,0.29703773467854216,-1.3335352450788358,0.3141778867998166,-1.3456425636536133,0.25242044033793104,-1.3080561327973739,0.24706393460251505,-1.305383409655736,0.24216686249336064,-1.3024316019055702,0.3801014155583071,-1.352040973046613,0.27744451612470533,-1.291976255682645,0.30022192417006544,-1.1920085353224803,0.2689942952110583,-1.1819843744866152,0.5496286927493015,-1.0110485161698617,0.26355690890396577,-0.9569600669120025,0.5865278219601059,-0.4594412185092062,0.19843432432397243,-0.47881471373076195,0.2785330060588499,-0.4602446943695186,0.054305811828408754,-0.5033817543266785,0.1945835030365714,-0.43000508755051414,-0.003441317391715299,-0.49190590715098953,0.18632582318729443,-0.4974877325679624,-0.0058039095109854635,-0.5448383771673659,0.20621631448480574,-0.5073221172024925,0.023207298641979165,-0.5423885086486755,0.35494062895350953,-0.06630501043633605,0.18160157167363342,-0.1276984277024715,-0.06695042117692873,0.050604591385046103,-0.21428724076446617,-0.00302868813171395,-0.4955321067362121,0.7722732844765072,-0.6485232377884853,0.5378566039253448,-0.5130163677147431,0.9581216480983383,-0.6811530853571106,0.696425962741485,-0.7664071373695033,0.7799730616015508,-0.9540971662655148,0.4505190444022101,2,0,1
