nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.524888813495636,0.17697234451770782,-0.0731077566742897,0.5333995223045349,0.1467653512954712,-0.09476213157176971,0.5375761985778809,0.144849494099617,-0.09479009360074997,0.5424294471740723,0.14280541241168976,-0.09469063580036163,0.5270294547080994,0.14903223514556885,-0.056339867413043976,0.5265944600105286,0.14878374338150024,-0.05643915385007858,0.526383101940155,0.14847388863563538,-0.0565490648150444,0.5684804320335388,0.14896467328071594,-0.12193644046783447,0.5454221963882446,0.15223129093647003,0.047377876937389374,0.539058268070221,0.20273199677467346,-0.08199737221002579,0.5307523608207703,0.20401783287525177,-0.031199466437101364,0.6142886877059937,0.26693376898765564,-0.22052276134490967,0.5479966402053833,0.2909514605998993,0.1758897304534912,0.49159473180770874,0.4017592966556549,-0.31321263313293457,0.44350457191467285,0.38924139738082886,0.20848052203655243,0.3601444959640503,0.48278313875198364,-0.3124598264694214,0.3298722803592682,0.48589271306991577,0.1192924827337265,0.3242345452308655,0.5253797769546509,-0.35114264488220215,0.3077256679534912,0.5128160119056702,0.12021459639072418,0.3179648816585541,0.5215768218040466,-0.3317249119281769,0.30950480699539185,0.5252147912979126,0.06505915522575378,0.325928658246994,0.5031426548957825,-0.30488353967666626,0.3167716860771179,0.5169100761413574,0.09055821597576141,0.6600274443626404,0.6164510250091553,-0.1132735013961792,0.6161826252937317,0.617118239402771,0.11287140846252441,0.5392215251922607,0.4458055794239044,-0.2970000207424164,0.48788848519325256,0.4631257653236389,0.13084891438484192,0.4936927258968353,0.7587875127792358,-0.3146236836910248,0.4928806722164154,0.7230476140975952,0.04966118186712265,0.5048166513442993,0.8394387364387512,-0.31570178270339966,0.5065653920173645,0.7729058861732483,0.0393524095416069,0.3987286388874054,0.7691850662231445,-0.3979358673095703,0.4240584969520569,0.7560103535652161,-0.015893297269940376,1,0
0.518416702747345,0.17806610465049744,-0.07412921637296677,0.5274364948272705,0.14710107445716858,-0.09304049611091614,0.5320804715156555,0.14509128034114838,-0.09306488931179047,0.5371555685997009,0.14299912750720978,-0.09296657145023346,0.5201970934867859,0.14943571388721466,-0.0569830946624279,0.5193669199943542,0.14918901026248932,-0.05707626789808273,0.5187662243843079,0.14886406064033508,-0.057179175317287445,0.562608540058136,0.1490795761346817,-0.10459534823894501,0.5374019742012024,0.15229208767414093,0.04914965480566025,0.5328012704849243,0.20428024232387543,-0.08010146766901016,0.5235997438430786,0.20538154244422913,-0.031789254397153854,0.606033980846405,0.2673971354961395,-0.20498254895210266,0.5413675308227539,0.2914315164089203,0.17533180117607117,0.4806095063686371,0.40065234899520874,-0.29624539613723755,0.4373745024204254,0.3876740336418152,0.2059117555618286,0.34748274087905884,0.4762861430644989,-0.29608598351478577,0.3202962279319763,0.48445942997932434,0.11578043550252914,0.30813682079315186,0.5221312642097473,-0.3313947319984436,0.2934151291847229,0.5121787786483765,0.11081352084875107,0.30219048261642456,0.5204150080680847,-0.3147858679294586,0.29352959990501404,0.521120011806488,0.06301748007535934,0.31029409170150757,0.5046620965003967,-0.2892264723777771,0.3036920726299286,0.5137401819229126,0.0894995778799057,0.6534887552261353,0.6179677844047546,-0.11280276626348495,0.6096696853637695,0.6241846680641174,0.11238610744476318,0.5312108397483826,0.43956243991851807,-0.28137487173080444,0.4812929034233093,0.46273425221443176,0.1270056664943695,0.4851652681827545,0.7582891583442688,-0.2896686792373657,0.4925146698951721,0.7231231927871704,0.035749927163124084,0.5042627453804016,0.8394514918327332,-0.28969866037368774,0.5062988996505737,0.7692633867263794,0.024152515456080437,0.39893218874931335,0.768776535987854,-0.3661192059516907,0.423980176448822,0.7531296014785767,-0.031049812212586403,1,0
0.5115841031074524,0.17822161316871643,-0.10958464443683624,0.5200568437576294,0.14747649431228638,-0.13088782131671906,0.5243755578994751,0.14539293944835663,-0.13093605637550354,0.5287800431251526,0.1433204710483551,-0.13087978959083557,0.5140907764434814,0.14963319897651672,-0.09186062961816788,0.5136107206344604,0.14931343495845795,-0.09193728119134903,0.5133309960365295,0.1489228755235672,-0.09203942120075226,0.554058313369751,0.14914698898792267,-0.1548745036125183,0.5320922136306763,0.152226522564888,0.01846477948129177,0.5252605676651001,0.2041812539100647,-0.11642817407846451,0.5172601938247681,0.2052716165781021,-0.06512816250324249,0.5960429310798645,0.2675127387046814,-0.259320467710495,0.5356138348579407,0.29129835963249207,0.16151225566864014,0.46701231598854065,0.40038198232650757,-0.34435826539993286,0.4301977753639221,0.38763028383255005,0.18964342772960663,0.33405905961990356,0.47404175996780396,-0.34647196531295776,0.3113254904747009,0.48041412234306335,0.10040859133005142,0.2955433428287506,0.5175796747207642,-0.3897598087787628,0.2843102514743805,0.5114293694496155,0.10015873610973358,0.28924596309661865,0.517738401889801,-0.3690395653247833,0.28370460867881775,0.5185995697975159,0.048272185027599335,0.2984272837638855,0.5040060877799988,-0.33861714601516724,0.29243096709251404,0.509704053401947,0.07296653836965561,0.6457806825637817,0.6186619400978088,-0.11972574889659882,0.6029926538467407,0.6257670521736145,0.11920567601919174,0.5225859880447388,0.42403721809387207,-0.25625407695770264,0.4732155203819275,0.4457986056804657,0.18024513125419617,0.48979029059410095,0.7471473813056946,-0.18716886639595032,0.4923761785030365,0.7143948674201965,0.11733503639698029,0.5044171214103699,0.82538241147995,-0.1786157190799713,0.5060805082321167,0.7664355635643005,0.1092790812253952,0.400966078042984,0.756651759147644,-0.2266131192445755,0.4236904978752136,0.7412007451057434,0.07284097373485565,1,0
0.5051053166389465,0.17859306931495667,-0.12679354846477509,0.5131437182426453,0.14769133925437927,-0.14874009788036346,0.5171164274215698,0.14562156796455383,-0.14879247546195984,0.5210643410682678,0.14367373287677765,-0.14874200522899628,0.5077288746833801,0.14968731999397278,-0.1076475977897644,0.507534921169281,0.1493230015039444,-0.10771895945072174,0.5075339078903198,0.14891989529132843,-0.10780598223209381,0.5460081696510315,0.14922188222408295,-0.1779777705669403,0.5275397896766663,0.15216992795467377,0.006107657682150602,0.5178114175796509,0.20419202744960785,-0.13507822155952454,0.5109740495681763,0.20526263117790222,-0.08127079904079437,0.5875459909439087,0.2677097022533417,-0.28684109449386597,0.5325494408607483,0.29191818833351135,0.15387853980064392,0.46133551001548767,0.3949830234050751,-0.3818882405757904,0.4233223795890808,0.3880060911178589,0.18118566274642944,0.32642316818237305,0.4673449695110321,-0.3925611972808838,0.29820019006729126,0.48052895069122314,0.09203977137804031,0.2847897410392761,0.5131691694259644,-0.44060927629470825,0.2726133465766907,0.5116045475006104,0.09311603009700775,0.2782105803489685,0.5150564908981323,-0.4167196750640869,0.2718205451965332,0.5177426338195801,0.04089104384183884,0.2869168519973755,0.5026253461837769,-0.38376766443252563,0.27912938594818115,0.5090595483779907,0.06457743793725967,0.6406872868537903,0.6191915273666382,-0.12685063481330872,0.5985144376754761,0.6299520134925842,0.12629546225070953,0.5170696973800659,0.4215531647205353,-0.26105019450187683,0.46513932943344116,0.44781264662742615,0.19282475113868713,0.49606990814208984,0.7481914162635803,-0.1806802898645401,0.4915894567966461,0.7142611145973206,0.1425403654575348,0.5071832537651062,0.8264857530593872,-0.1707543432712555,0.5055916905403137,0.7683631181716919,0.13608230650424957,0.41805848479270935,0.7570710778236389,-0.21586863696575165,0.42319369316101074,0.7414950132369995,0.10536292940378189,1,0
0.5020257234573364,0.17896632850170135,-0.22065532207489014,0.5099928379058838,0.14837297797203064,-0.2366188019514084,0.5140466690063477,0.1464034467935562,-0.23664633929729462,0.5188876986503601,0.1444767713546753,-0.23660437762737274,0.5032711625099182,0.15035609900951385,-0.2005179226398468,0.5026033520698547,0.14988872408866882,-0.20058217644691467,0.5020101070404053,0.14938285946846008,-0.20065417885780334,0.5443814992904663,0.14979074895381927,-0.2321680337190628,0.5196616053581238,0.15223607420921326,-0.06894855201244354,0.5146291255950928,0.204315185546875,-0.21531447768211365,0.5065755248069763,0.20524832606315613,-0.1678084433078766,0.5801291465759277,0.2680632770061493,-0.3195410370826721,0.5315388441085815,0.29074597358703613,0.09412617981433868,0.4459823966026306,0.3922438621520996,-0.4142410159111023,0.40549397468566895,0.39843636751174927,0.11295715719461441,0.3089810013771057,0.4679318368434906,-0.4280683100223541,0.295471727848053,0.48075446486473083,0.017009643837809563,0.2756698727607727,0.512601375579834,-0.4751129746437073,0.26701098680496216,0.512543797492981,0.009617707692086697,0.26794061064720154,0.512540340423584,-0.45399633049964905,0.26539260149002075,0.5181635022163391,-0.036932311952114105,0.27644115686416626,0.5000860095024109,-0.4205571711063385,0.2730668783187866,0.5095821022987366,-0.008615315891802311,0.6367753744125366,0.6188328862190247,-0.12520615756511688,0.5948264002799988,0.6278561353683472,0.12465087324380875,0.5082341432571411,0.4193929135799408,-0.2618330717086792,0.45869868993759155,0.4455108642578125,0.187040314078331,0.49631085991859436,0.7470089197158813,-0.18755707144737244,0.4869375228881836,0.714361310005188,0.14963211119174957,0.5085705518722534,0.8202275633811951,-0.17808791995048523,0.5053891539573669,0.7681461572647095,0.14457058906555176,0.4191490709781647,0.7578290104866028,-0.21850013732910156,0.42193159461021423,0.7419036626815796,0.11650022119283676,1,0
0.4969574511051178,0.1792343407869339,-0.21245220303535461,0.5043871998786926,0.1486271321773529,-0.23269741237163544,0.5082608461380005,0.14679579436779022,-0.23274175822734833,0.5128240585327148,0.14500349760055542,-0.23270301520824432,0.4981386065483093,0.15042901039123535,-0.19281087815761566,0.49761953949928284,0.1499176174402237,-0.19285640120506287,0.4972005784511566,0.14939790964126587,-0.19291192293167114,0.5386022329330444,0.1499890834093094,-0.2449917495250702,0.517867386341095,0.15225034952163696,-0.0654953271150589,0.5091355443000793,0.20440056920051575,-0.21280452609062195,0.5016933083534241,0.20532694458961487,-0.16072344779968262,0.5754904747009277,0.26835897564888,-0.33602777123451233,0.5301758050918579,0.2911035418510437,0.0979771763086319,0.44112497568130493,0.3910621702671051,-0.42988452315330505,0.4155137538909912,0.3983812928199768,0.12224380671977997,0.3027908504009247,0.4669928252696991,-0.4511813521385193,0.2896101772785187,0.4809505045413971,0.02169988863170147,0.26841816306114197,0.510680079460144,-0.5044845342636108,0.2620620131492615,0.5130027532577515,0.014443847350776196,0.2605903744697571,0.50905841588974,-0.47940635681152344,0.2587049603462219,0.517787516117096,-0.03347546607255936,0.26912814378738403,0.49740487337112427,-0.4421655237674713,0.26618945598602295,0.509522020816803,-0.004381401464343071,0.6342442035675049,0.6197188496589661,-0.12770816683769226,0.5927206873893738,0.629763662815094,0.1271439790725708,0.5078991651535034,0.42031005024909973,-0.2668154537677765,0.44509297609329224,0.4515073895454407,0.23385997116565704,0.49661150574684143,0.7460795044898987,-0.16810497641563416,0.49134987592697144,0.7136704921722412,0.25238853693008423,0.5086232423782349,0.8174766302108765,-0.15418419241905212,0.5157403349876404,0.761177122592926,0.25512099266052246,0.4211062788963318,0.7571935653686523,-0.17964600026607513,0.4330276548862457,0.740155816078186,0.24658384919166565,1,0
0.49431005120277405,0.17918753623962402,-0.20436421036720276,0.5017597675323486,0.14868564903736115,-0.22660422325134277,0.5054205656051636,0.1469230353832245,-0.2266542911529541,0.509954035282135,0.14513139426708221,-0.22662106156349182,0.4958924353122711,0.15042376518249512,-0.18557138741016388,0.49543970823287964,0.1498672217130661,-0.18562950193881989,0.495021253824234,0.14923372864723206,-0.1856878101825714,0.537491500377655,0.15006335079669952,-0.24778452515602112,0.5174739360809326,0.1516382396221161,-0.06275016069412231,0.5063900351524353,0.20435577630996704,-0.20800836384296417,0.4988250732421875,0.20514468848705292,-0.15432283282279968,0.5721582770347595,0.2686239778995514,-0.347528874874115,0.529548168182373,0.289867103099823,0.10558976233005524,0.44155940413475037,0.3883059620857239,-0.439645916223526,0.41720715165138245,0.39854925870895386,0.13587135076522827,0.3014891743659973,0.4652032256126404,-0.44908538460731506,0.2947235107421875,0.4794449806213379,0.03968469053506851,0.2660044729709625,0.5075817704200745,-0.5024715662002563,0.2624496817588806,0.5128881931304932,0.03452298790216446,0.25754988193511963,0.505657970905304,-0.4761679172515869,0.258313924074173,0.5171032547950745,-0.013156401924788952,0.2676401734352112,0.49312812089920044,-0.43951812386512756,0.26595407724380493,0.5088385343551636,0.01352604478597641,0.63239985704422,0.619628369808197,-0.13247424364089966,0.5945080518722534,0.6288678646087646,0.1319361925125122,0.5040827989578247,0.41782668232917786,-0.2668791115283966,0.4571073651313782,0.43122896552085876,0.21754693984985352,0.4982418119907379,0.7452713847160339,-0.14285314083099365,0.491351455450058,0.7061527967453003,0.21293218433856964,0.5135377645492554,0.81217360496521,-0.12812040746212006,0.5142949819564819,0.7543612122535706,0.21158623695373535,0.42491674423217773,0.7514427900314331,-0.15293461084365845,0.43025821447372437,0.7404484152793884,0.19584700465202332,1,0
0.49341312050819397,0.17916633188724518,-0.2374432533979416,0.5014609098434448,0.14871089160442352,-0.25304001569747925,0.5054682493209839,0.1469973921775818,-0.2530796527862549,0.5102275609970093,0.1452479213476181,-0.25302404165267944,0.49547696113586426,0.1503852903842926,-0.21551832556724548,0.49501901865005493,0.14978301525115967,-0.2155875265598297,0.49453601241111755,0.14912453293800354,-0.21563760936260223,0.5368937849998474,0.15035437047481537,-0.24896521866321564,0.515385627746582,0.15165171027183533,-0.08057545870542526,0.5048965215682983,0.20441076159477234,-0.2320847511291504,0.4972837567329407,0.20517955720424652,-0.18317313492298126,0.5706436634063721,0.2688346207141876,-0.33208635449409485,0.5279128551483154,0.28986454010009766,0.08776840567588806,0.4396158754825592,0.38764870166778564,-0.4156044125556946,0.40289372205734253,0.4037995934486389,0.11757999658584595,0.2966551184654236,0.4634949862957001,-0.42780011892318726,0.2829137444496155,0.47974714636802673,0.022218259051442146,0.2614797055721283,0.5042609572410583,-0.4779035449028015,0.2551393508911133,0.5131207704544067,0.01674945093691349,0.2536827325820923,0.5034135580062866,-0.452833890914917,0.2523624300956726,0.5169887542724609,-0.03086533211171627,0.26319292187690735,0.49128881096839905,-0.4185292720794678,0.2582800090312958,0.5090371966362,-0.0030622431077063084,0.6326746940612793,0.6194382309913635,-0.1303628385066986,0.5951703786849976,0.6290026307106018,0.1298547238111496,0.5043996572494507,0.41948768496513367,-0.25028395652770996,0.4549501836299896,0.4419136047363281,0.24655386805534363,0.4983338713645935,0.7440484166145325,-0.14577838778495789,0.4949043393135071,0.7043641209602356,0.276530921459198,0.5129908323287964,0.813349723815918,-0.13300761580467224,0.5185451507568359,0.7481195330619812,0.2800574004650116,0.42622047662734985,0.7499231696128845,-0.15906724333763123,0.4409336447715759,0.7389885187149048,0.2740634083747864,1,0
0.4947271943092346,0.17929570376873016,-0.21239599585533142,0.5023696422576904,0.14899124205112457,-0.22779691219329834,0.5064815282821655,0.1472342312335968,-0.22783419489860535,0.5113608837127686,0.14542825520038605,-0.2277824580669403,0.496621698141098,0.1504625380039215,-0.1901921182870865,0.4961606562137604,0.14982257783412933,-0.19024647772312164,0.49569159746170044,0.14913369715213776,-0.19029314815998077,0.5380234718322754,0.15038418769836426,-0.22487445175647736,0.5168842673301697,0.15151245892047882,-0.056092746555805206,0.5062884092330933,0.20448163151741028,-0.20757119357585907,0.49854135513305664,0.20515702664852142,-0.15838176012039185,0.5703948736190796,0.2688519060611725,-0.313746839761734,0.5310667157173157,0.2888721823692322,0.09482984989881516,0.4394133687019348,0.3862922191619873,-0.40026575326919556,0.4108099937438965,0.4037095904350281,0.12591198086738586,0.3024982810020447,0.45666906237602234,-0.4063800871372223,0.29635563492774963,0.5170717835426331,0.024486513808369637,0.26566818356513977,0.5028171539306641,-0.45324215292930603,0.26218611001968384,0.5125386714935303,0.03345519304275513,0.25901299715042114,0.5000867247581482,-0.4297599196434021,0.2581292390823364,0.515962541103363,-0.01896980032324791,0.2661498785018921,0.48871472477912903,-0.39741265773773193,0.2673265337944031,0.5074437260627747,-0.0019340282306075096,0.6326886415481567,0.6185040473937988,-0.12966488301753998,0.5962854027748108,0.6283333897590637,0.12912669777870178,0.5035921931266785,0.4183692932128906,-0.2560119330883026,0.45914506912231445,0.4410724341869354,0.22060415148735046,0.4966348111629486,0.7368037700653076,-0.1664675921201706,0.49440041184425354,0.7040449380874634,0.19092512130737305,0.5125316381454468,0.8062422871589661,-0.15456748008728027,0.5170453786849976,0.7514433264732361,0.1871512234210968,0.4264499545097351,0.74992436170578,-0.18143519759178162,0.4399653971195221,0.7397044897079468,0.16684111952781677,1,0
0.4966928958892822,0.17968419194221497,-0.19481486082077026,0.5042730569839478,0.14959299564361572,-0.21241554617881775,0.5081503391265869,0.14791502058506012,-0.21245892345905304,0.5126358866691589,0.14611506462097168,-0.21240966022014618,0.49892765283584595,0.15064170956611633,-0.17398402094841003,0.4985760748386383,0.14990058541297913,-0.1740456521511078,0.49820035696029663,0.14916051924228668,-0.17410290241241455,0.5394904613494873,0.15059545636177063,-0.2297285497188568,0.5194604992866516,0.15151134133338928,-0.05032380670309067,0.5079995393753052,0.2047191560268402,-0.19384336471557617,0.5006641149520874,0.20528405904769897,-0.14376512169837952,0.572911262512207,0.2685713768005371,-0.3275739848613739,0.5330356359481812,0.288726270198822,0.10118722915649414,0.44555506110191345,0.38389796018600464,-0.4115528166294098,0.4155406951904297,0.402434766292572,0.14390048384666443,0.30518752336502075,0.4572994112968445,-0.4192173480987549,0.29680192470550537,0.4960167706012726,0.05212603881955147,0.27015650272369385,0.5002358555793762,-0.4694732129573822,0.2648930847644806,0.5109789967536926,0.05921461433172226,0.2633518576622009,0.4977978467941284,-0.44312143325805664,0.2609260678291321,0.5141558051109314,0.008773017674684525,0.26951220631599426,0.4873088002204895,-0.40905922651290894,0.2699115574359894,0.5056365728378296,0.025933995842933655,0.633869469165802,0.61784827709198,-0.13195587694644928,0.597994863986969,0.6280836462974548,0.13144618272781372,0.5065687894821167,0.4186091125011444,-0.23919305205345154,0.4610675871372223,0.4425095319747925,0.223806232213974,0.49572890996932983,0.7377749085426331,-0.11954694986343384,0.49410825967788696,0.7017108798027039,0.225132018327713,0.5076473951339722,0.807238757610321,-0.10576008260250092,0.5162001848220825,0.7530186772346497,0.22485992312431335,0.42061758041381836,0.7413998246192932,-0.13652414083480835,0.43958863615989685,0.739743709564209,0.20696738362312317,1,0
0.49985775351524353,0.17923419177532196,-0.1314571350812912,0.5076147317886353,0.1489247977733612,-0.1489202380180359,0.5116060376167297,0.14720988273620605,-0.14896827936172485,0.5162074565887451,0.14534246921539307,-0.1489291489124298,0.5019259452819824,0.15007710456848145,-0.1098422259092331,0.5015040636062622,0.14931517839431763,-0.10990828275680542,0.5011054277420044,0.1485098898410797,-0.10997219383716583,0.5427635908126831,0.15038321912288666,-0.16223128139972687,0.5213580131530762,0.15013274550437927,0.0141533762216568,0.5114026665687561,0.20445331931114197,-0.13259004056453705,0.5039669871330261,0.20457369089126587,-0.08169737458229065,0.5773900747299194,0.2683168947696686,-0.269835889339447,0.5339016914367676,0.2880549430847168,0.16977035999298096,0.45117220282554626,0.38163408637046814,-0.35511836409568787,0.4213109016418457,0.40204742550849915,0.20603008568286896,0.31209003925323486,0.4528428316116333,-0.35404565930366516,0.3010231852531433,0.48109182715415955,0.11700432002544403,0.2758004069328308,0.49637570977211,-0.397958904504776,0.2697705328464508,0.5047670006752014,0.11826708167791367,0.2684498131275177,0.4930035173892975,-0.37222960591316223,0.26629993319511414,0.5094335079193115,0.07288341224193573,0.2764381170272827,0.4819273352622986,-0.34385931491851807,0.2750253677368164,0.5003244876861572,0.09207028150558472,0.6357332468032837,0.6175563931465149,-0.1312483251094818,0.5986847281455994,0.6277252435684204,0.13072919845581055,0.5070440173149109,0.41919299960136414,-0.24703052639961243,0.4668431878089905,0.43843919038772583,0.2169996052980423,0.48949533700942993,0.7417188286781311,-0.14888116717338562,0.4922364354133606,0.7018788456916809,0.18613001704216003,0.5079249143600464,0.8214417099952698,-0.13601955771446228,0.5118838548660278,0.7663490176200867,0.1827934980392456,0.41493701934814453,0.7482125163078308,-0.16617970168590546,0.4295637011528015,0.7421112656593323,0.1581762433052063,1,0
0.5027406215667725,0.1789945811033249,-0.11771054565906525,0.5101619958877563,0.1487138569355011,-0.13813087344169617,0.5143027901649475,0.14704923331737518,-0.1381814181804657,0.5185407996177673,0.14521868526935577,-0.13813169300556183,0.5044800043106079,0.14969199895858765,-0.09718264639377594,0.504153311252594,0.14886757731437683,-0.09726095199584961,0.5038737654685974,0.1480162888765335,-0.0973362922668457,0.5451771020889282,0.15020336210727692,-0.16369375586509705,0.5269128680229187,0.14975054562091827,0.019113270565867424,0.5135099291801453,0.20449547469615936,-0.12473036348819733,0.5070294141769409,0.20459109544754028,-0.07134187966585159,0.5817535519599915,0.26777318120002747,-0.27283889055252075,0.5344945788383484,0.28802919387817383,0.16637060046195984,0.4562004506587982,0.3762367367744446,-0.3687903583049774,0.42270994186401367,0.3927507698535919,0.20134761929512024,0.3193706274032593,0.446943998336792,-0.37177497148513794,0.3032381236553192,0.47225821018218994,0.11018103361129761,0.2781836688518524,0.49152708053588867,-0.4190615117549896,0.2706384062767029,0.4986322224140167,0.1081634908914566,0.2690514624118805,0.4893656075000763,-0.39340630173683167,0.26649579405784607,0.503892183303833,0.061351023614406586,0.27811044454574585,0.47934213280677795,-0.3621683120727539,0.2763845920562744,0.4953351318836212,0.08398052304983139,0.6366788744926453,0.6175687313079834,-0.13099177181720734,0.59900963306427,0.6273594498634338,0.13047762215137482,0.5088759064674377,0.41950052976608276,-0.2497042864561081,0.4670529365539551,0.4506644010543823,0.20755746960639954,0.4830259680747986,0.7519025206565857,-0.18195831775665283,0.49085164070129395,0.7145925760269165,0.16912749409675598,0.5052126049995422,0.8329741358757019,-0.1757127344608307,0.5040313005447388,0.7710932493209839,0.16030384600162506,0.40720295906066895,0.7562272548675537,-0.2421741783618927,0.4175768494606018,0.7432712316513062,0.11605201661586761,1,0
0.5154036283493042,0.17813919484615326,-0.08480477333068848,0.5243785977363586,0.14733797311782837,-0.09945811331272125,0.529323935508728,0.14551664888858795,-0.0994933471083641,0.5348324775695801,0.1435891091823578,-0.09943486750125885,0.5168367028236389,0.1483084112405777,-0.06203046441078186,0.5160343050956726,0.14743365347385406,-0.0620880126953125,0.5153740048408508,0.14658716320991516,-0.06218225881457329,0.5595511198043823,0.14970576763153076,-0.10646822303533554,0.5393630862236023,0.14843709766864777,0.06205787509679794,0.5267606973648071,0.20439402759075165,-0.08569958806037903,0.5190699696540833,0.20448169112205505,-0.03658325970172882,0.5979194641113281,0.2665308713912964,-0.22169306874275208,0.5412172079086304,0.2882670760154724,0.19605287909507751,0.48108309507369995,0.36895453929901123,-0.340668261051178,0.4325302541255951,0.3914162814617157,0.22376084327697754,0.3424425721168518,0.4377039968967438,-0.3487483859062195,0.31902962923049927,0.46425166726112366,0.11517733335494995,0.3017430305480957,0.4792817533016205,-0.3914092183113098,0.28804484009742737,0.4929816424846649,0.1057455763220787,0.293621689081192,0.47728198766708374,-0.3719259202480316,0.2859387695789337,0.49469783902168274,0.06080641224980354,0.3066876530647278,0.4654560089111328,-0.3410748243331909,0.2956882417201996,0.485792338848114,0.08885084837675095,0.6427783966064453,0.6169846653938293,-0.12951022386550903,0.601181149482727,0.6271770000457764,0.12900003790855408,0.5146759152412415,0.4199950695037842,-0.2893674969673157,0.46820706129074097,0.45553305745124817,0.12216882407665253,0.48724961280822754,0.7636134624481201,-0.2990701496601105,0.4886944890022278,0.7344990372657776,0.01981413923203945,0.5053790807723999,0.8494415879249573,-0.298517644405365,0.5026165246963501,0.7868439555168152,0.007120233029127121,0.40551942586898804,0.7806118726730347,-0.37638717889785767,0.41603952646255493,0.7598061561584473,-0.05444201081991196,1,0
0.5299007296562195,0.17706209421157837,-0.06431581825017929,0.5392190217971802,0.14582553505897522,-0.08058018237352371,0.5442963242530823,0.144034281373024,-0.08061449229717255,0.5500819087028503,0.14212778210639954,-0.08055616170167923,0.5316147208213806,0.14650173485279083,-0.043862976133823395,0.5308679342269897,0.1455012708902359,-0.043920811265707016,0.5302783250808716,0.14457395672798157,-0.044006600975990295,0.5745115876197815,0.14884768426418304,-0.09516621381044388,0.5543657541275024,0.14669249951839447,0.07065722346305847,0.5415093898773193,0.2041519433259964,-0.06777627021074295,0.5336595177650452,0.20413494110107422,-0.01949913427233696,0.615702748298645,0.2651735544204712,-0.20736971497535706,0.5505006909370422,0.28744205832481384,0.20070600509643555,0.5022240281105042,0.36768782138824463,-0.3142208456993103,0.4520217478275299,0.3830251097679138,0.24006441235542297,0.3661206364631653,0.4317527711391449,-0.32257023453712463,0.3425423502922058,0.44838544726371765,0.14067450165748596,0.3307875394821167,0.46656912565231323,-0.36106759309768677,0.3153718113899231,0.4758642315864563,0.13211819529533386,0.3239067792892456,0.4680287539958954,-0.34560877084732056,0.313869833946228,0.47943538427352905,0.08961036056280136,0.3359534442424774,0.45697322487831116,-0.3156641125679016,0.3205128312110901,0.47349998354911804,0.11580158770084381,0.6513363718986511,0.6153894662857056,-0.12566319108009338,0.6072248220443726,0.6237449645996094,0.12519216537475586,0.5223186016082764,0.42033353447914124,-0.279649019241333,0.477032333612442,0.45592859387397766,0.12862975895404816,0.49346718192100525,0.763554036617279,-0.2702081501483917,0.4887167513370514,0.7340196967124939,0.042979080229997635,0.5083354711532593,0.847174346446991,-0.2686701714992523,0.5009161829948425,0.7852247357368469,0.03177725151181221,0.4067229628562927,0.7818021774291992,-0.34024205803871155,0.41351017355918884,0.758990466594696,-0.022126462310552597,1,0
