nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.42207213909646885,-1.2048266521655704,0.4527542929238521,-1.2716667540109343,0.4675854164335644,-1.275421551415197,0.48395305283384166,-1.2803449174075046,0.4243890623644233,-1.2724316841169034,0.4198488650738011,-1.2731041164027326,0.415633113802369,-1.2724026426159742,0.5515150982463545,-1.2715567289413352,0.4525365456349477,-1.2442390393933924,0.4564805605716954,-1.1266818582272748,0.422270951838512,-1.130783874281412,0.7102705270432413,-0.9029035323391944,0.4043419829389461,-0.8785461568441063,0.8396062757183316,-0.3173887486429375,0.2888535289535477,-0.4164683707950226,0.5686229730800048,-0.44905830815480435,0.17042228816475408,-0.4792640278435978,0.5027896006214733,-0.47511454748618004,0.12229962557237421,-0.4818033041010445,0.49255778089326085,-0.5505037251755264,0.1315749948118385,-0.5186017003729942,0.5022028855410293,-0.5408719258850118,0.1580186247371052,-0.5124784214414185,0.38980843886166133,-0.027559175071293716,0.22814476601578831,-0.14482977931194366,-0.10771392335879265,0.14679115591612743,-0.2112569811250354,0.014062541141304903,-0.5835232219022342,0.7166304376615623,-0.7143665699030878,0.4665032825186489,-0.6499387037406218,0.8951305048786561,-0.7992601225000177,0.6714771725870854,-0.8496682360730015,0.5059109361097556,-0.9689487168757478,0.25603172118182266,1
0.4098514243310605,-1.2137963819965785,0.44038133416678904,-1.2820984099702093,0.45697797623518555,-1.2848542820914135,0.4737665224947434,-1.2882581506981057,0.4118093588254158,-1.280018552346403,0.40689200583109786,-1.2803401837707893,0.4014823546183874,-1.280042092593852,0.5402784681732214,-1.2779972894689642,0.4374339416628059,-1.2526334404592987,0.4448790566631009,-1.1340917907925236,0.409441261106485,-1.1415246239245842,0.6993944209772367,-0.9061235567307542,0.38902367865593895,-0.8837520058058035,0.81743673593861,-0.2985263577575629,0.2819767062313452,-0.4136628594563714,0.5505312694263341,-0.4400990690862465,0.15102640362795097,-0.4748763304168851,0.4684123955613423,-0.477708452470044,0.09378470974383958,-0.47421912253022125,0.45850143964075163,-0.5498614858157731,0.08777273524313742,-0.5111197397679963,0.48678939677920613,-0.5400489127771845,0.11579612047004417,-0.5053830838135469,0.38447631694218004,-0.023667358074541935,0.2234336460589051,-0.14304916429022138,-0.1167416082555314,0.13746512397019656,-0.2162383021830738,0.015249276659446571,-0.5880050803187433,0.7010539582733795,-0.7223211265628524,0.4613950488221892,-0.6615757738926449,0.8696307877016483,-0.8026851005677376,0.6657742917702805,-0.8646283191991742,0.470621802333226,-0.9770251966649635,0.24793003797550106,1
0.37987419856587645,-1.2567687199065705,0.41187742084521434,-1.3261607636859978,0.4277908839930765,-1.3269190411133398,0.44623825008103285,-1.3279241073305155,0.38501671914449037,-1.3233621608982284,0.3796758975683431,-1.3221631435118524,0.37463239955236843,-1.3201560815445597,0.5161297565019893,-1.3182518802237295,0.41876652543565124,-1.2903105020545125,0.4166310155964079,-1.1808364533562377,0.3806323480570912,-1.1879436890439612,0.6730876827083317,-0.9148764348257499,0.35895203602870357,-0.9023924275100681,0.7242526664112559,-0.31545077218446294,0.2588197554200349,-0.43129565622091165,0.4292769900494298,-0.4646065136588228,0.07095066971819008,-0.4606042877840895,0.3605161831227959,-0.4926961697997439,-0.01115413117278326,-0.46146107602956116,0.3532990503016006,-0.5605234268044418,-0.016323518338159735,-0.4921182823120934,0.3571906114260975,-0.5486729591918472,0.017268926516248822,-0.4878742571564969,0.382902958446912,-0.021750619013222568,0.22133344659083548,-0.14046792498297406,-0.11856418632705427,0.11554326853320057,-0.21602209012769868,0.01284023937973467,-0.5859399353495925,0.7022488817036773,-0.7198642411714776,0.46652426404354924,-0.6419473014761543,0.8842886856948056,-0.8011320839167326,0.6684960049454579,-0.8603450176524533,0.47631930983267845,-0.9804766575110637,0.2631779773884157,1
0.3138722062913778,-1.3157655695230435,0.34539822681536114,-1.3869920894338457,0.3605271856297558,-1.3864376142575168,0.37806671695739164,-1.3879701611281312,0.3206876196724087,-1.389767151974166,0.31699077733387687,-1.3911376037713126,0.31335176212494825,-1.3927703246297132,0.4462083130272117,-1.3716670045360841,0.3630928167294553,-1.3642492678670615,0.3470946598652273,-1.2356320084836792,0.3186355241882569,-1.2391813404672718,0.6115432409861284,-0.9742229338785187,0.28406436795892553,-0.9676015996028157,0.5951722782465376,-0.38921324201339835,0.1114859523365607,-0.5049669075909817,0.29473654383778947,-0.48328442064842764,-0.10530642131261005,-0.4715474323808732,0.2117377252882592,-0.5020754231746902,-0.1827865870688502,-0.45863790950532307,0.20967309206361817,-0.5675938168874624,-0.17603667698506903,-0.4879282462022769,0.2300246594724047,-0.5562916835170795,-0.14370798519752154,-0.48777984029444554,0.37198437758659697,-0.02711702781485801,0.18552310103111172,-0.1449792087087946,-0.11977446209264506,0.04603505875005695,-0.22480644051004486,-0.07175445442349322,-0.5823362305118377,0.680137424925814,-0.7135792509748166,0.45858122163525433,-0.6290551779139361,0.8760053331875178,-0.77684392186659,0.6559789901088964,-0.8475984854032628,0.4960920942009224,-0.9685339479505843,0.29131957559707783,1
0.23775609552591237,-1.3636501429822558,0.2703808315123581,-1.4333553744016583,0.28616584678826956,-1.4339243703284517,0.3017525610666477,-1.4348735284579357,0.2463838520882709,-1.4355986704282706,0.24302962269902573,-1.4366938036791645,0.24025827030640123,-1.4378122852733166,0.3601060198982204,-1.4139905783438234,0.29526031434353245,-1.4086832760330656,0.2694100521773366,-1.2762666974730714,0.243535482146927,-1.2725135632384657,0.529600918977005,-1.0077256955075913,0.20656117369974603,-0.9737183537918919,0.45072471419812987,-0.47507987679564356,-0.018963608264029878,-0.5484092828331916,0.15942080469385733,-0.5006688933896051,-0.23943363383261634,-0.4920426720607759,0.07871076346424452,-0.4884875829514485,-0.29666560457104224,-0.4539249984426557,0.0672850437947538,-0.5421067653870711,-0.2928055157338958,-0.481616005610471,0.0901147339920703,-0.5493914484835553,-0.2709284379415041,-0.48810658916392957,0.3153306781442039,-0.019412202475858037,0.14442182898494263,-0.13024761950623134,-0.15365962480663836,-0.007373157011415698,-0.26861125880129477,-0.14298212575944236,-0.5792053776011042,0.6742741122051981,-0.7113063377347019,0.46483525128907466,-0.6196720864551666,0.8721508735399788,-0.7588471468194805,0.6549693181911329,-0.7921335684570504,0.5029837575139081,-0.9518572178664099,0.3338770166457791,1
0.137631746957145,-1.397780175444171,0.17140714047379402,-1.4666612423305994,0.18488188516037798,-1.4699731248616617,0.20231343839645372,-1.4745026394856424,0.14834690937482903,-1.466536824446663,0.14641660908400092,-1.4674588601171294,0.1447421810480546,-1.4681265587662435,0.2626647477941433,-1.4552625171839986,0.20159546084925545,-1.4435186203655623,0.1730708218750353,-1.3181907267548127,0.14713126029188572,-1.3103079422625425,0.444279292097658,-1.030456491078396,0.11493946016069999,-0.9871270834367163,0.3304238148429151,-0.5501309193001636,-0.1268761965268887,-0.5653715663538141,0.022144060588511257,-0.5047367504977156,-0.34983944134704315,-0.48585414570420526,-0.051405139715980215,-0.4677923791043558,-0.428302924178794,-0.4401525463875168,-0.06732397618119489,-0.5136524912829435,-0.43051775441705065,-0.46120481996629703,-0.04534864344292863,-0.5293192935770996,-0.40107581340907933,-0.4724680607539379,0.2769500957841927,-0.018167383955858207,0.10450626896789567,-0.11462559485667954,-0.2017518386006873,-0.08353993048334772,-0.33387326851467536,-0.1983290855961542,-0.59006843418211,0.6655163725373596,-0.7138415200360704,0.501546778930492,-0.6282072172612579,0.8566145660958124,-0.7595195791053098,0.670131796270917,-0.79002441346006,0.5321979722150346,-0.9542163600564199,0.3372171730610058,1
0.026575256298553816,-1.4188371826596664,0.05923402329489878,-1.491183911302341,0.07453953396516184,-1.493069625852756,0.09125771535462718,-1.4966605370777668,0.03670984456991112,-1.4930656598328054,0.03411888211697827,-1.4947517940244126,0.03211207602194052,-1.4969318256360051,0.16210567226433178,-1.477596838695864,0.09011550160883494,-1.4696340941239432,0.06279448572157867,-1.3415857666992905,0.03785768750531075,-1.340001789505445,0.32483914700786554,-1.0483653740059535,0.019636768362924755,-0.9967512065595845,0.16117634423460117,-0.6211181986526513,-0.21153613775511143,-0.617954849965548,-0.19435917741264308,-0.5037375693424022,-0.4685293689855223,-0.4868995118015248,-0.2734897192128707,-0.4336418768620501,-0.53756344748037,-0.43624550499159953,-0.2822472030084543,-0.4620717151658365,-0.5394689281624746,-0.45323887699119025,-0.2603148568090081,-0.48984856747516464,-0.5152710890183052,-0.4635821290864036,0.22909200510336064,-0.007981109489014792,0.07382565037404169,-0.07972001359021771,-0.24067896409712594,-0.2030517198045071,-0.3815304994754253,-0.32192996942257923,-0.5803153514427815,0.6627644664361061,-0.6946610799378777,0.4862379419209155,-0.6001556860863142,0.859537138991072,-0.730202247885466,0.6798237255413289,-0.816878718354412,0.5327161135311702,-0.935005087351514,0.34019962006390775,1
-0.09120913942989871,-1.4464385705702094,-0.057882545848312324,-1.5205882390888448,-0.04368956774227521,-1.521896385991928,-0.027468802016300038,-1.525458831428583,-0.07904676353860336,-1.5238979467057405,-0.08000986670597836,-1.5261654866285028,-0.08048143927172546,-1.5289223182706628,0.046615938917658986,-1.502614876353057,-0.017739771268930355,-1.4954069549330373,-0.0554415245367402,-1.363313670967086,-0.07846235130845339,-1.360864205871103,0.21608345966517126,-1.0804692820175874,-0.08111753769736156,-1.0183509188276842,0.020585798556281256,-0.6370754159560983,-0.32705197007178216,-0.6490831170693175,-0.3225522005974313,-0.5009649375885034,-0.5708327256768628,-0.49541391695497067,-0.3963342446538652,-0.4098947566948549,-0.6380971916569482,-0.43917652167127025,-0.42102028806034897,-0.44452629877633837,-0.6432384328742877,-0.4527765158266189,-0.38703379993342246,-0.47829427199759583,-0.6083157081667488,-0.46600165712856567,0.16255549568841393,-0.0009489723080990025,0.005013413124176501,-0.060876557251704363,-0.3081977670985638,-0.26009767141363394,-0.4490759131913708,-0.3705897078779559,-0.5923252274701672,0.6601527783305279,-0.7118411107474047,0.4958774173790766,-0.5985188712718355,0.862242476341937,-0.7379692501824022,0.7063484669713931,-0.8353315856958482,0.5871836404278534,-0.9590973791905446,0.365172496268114,1
-0.2063900349649292,-1.475095367564076,-0.17087726883763293,-1.5461787909163356,-0.15597936266939652,-1.5457351084263706,-0.14033686823945418,-1.5465463514104734,-0.19450835093723914,-1.5507019727020082,-0.1975987760317012,-1.5522198708860306,-0.19994128652514384,-1.5539414433849388,-0.06854269573119678,-1.5129888331188561,-0.1412810368599679,-1.5091914969522193,-0.17053132954903277,-1.377484771995331,-0.19878986137817586,-1.3785843830106854,0.08989980129796961,-1.0786605210478282,-0.1955574271822544,-1.0164623257144019,-0.11246060955910445,-0.631139435515096,-0.44598702333043805,-0.6491120306341193,-0.4827576574627331,-0.4992110612174162,-0.698155783195053,-0.4894389159950989,-0.5677714700194574,-0.40163238571246757,-0.783561847918511,-0.4306869361265479,-0.5871916624204742,-0.4300896023475264,-0.7916834891607134,-0.4368769977166478,-0.5655957882361976,-0.46482413301159975,-0.7495415846539402,-0.4516999333142038,0.08205271098525536,0.03263554050640822,-0.07858133190697342,-0.01869448080091466,-0.37452701998705623,-0.28957441104826914,-0.5139170130454709,-0.36567222694751056,-0.6041048184681594,0.6243547146390385,-0.7439952976571228,0.4899358077484669,-0.5994993737525424,0.8359472523245017,-0.7422292673539288,0.6947096057135859,-0.8630324439454765,0.5866079278543694,-0.9649824410528254,0.40781872498925925,1
-0.34462988223765023,-1.4927531758415309,-0.30375505713705153,-1.5621122121000786,-0.2898926659843217,-1.5625931240031288,-0.27453495737406275,-1.56329120748251,-0.3257651885019817,-1.5649568718937266,-0.32783135696015203,-1.5664560914031427,-0.32906670820672124,-1.5680699416827457,-0.2004822004719639,-1.5204191714964317,-0.2716620236962502,-1.5226007383415536,-0.3106418588771945,-1.3879600541740633,-0.33674134061964517,-1.3961876265297868,-0.0423321654301274,-1.076198006466846,-0.3160026384892225,-1.0139014282514176,-0.27198698145995004,-0.625721212581847,-0.5703575708995474,-0.6475561993883105,-0.6577622538058869,-0.49453576337621646,-0.8194173549312215,-0.4717006998615474,-0.7547071337354934,-0.39555605933966265,-0.8935275551545412,-0.39946719469165803,-0.7812382719719296,-0.4233240840561974,-0.8929834428045351,-0.40982592705829174,-0.7400095755428294,-0.4562361645848753,-0.8631786749391415,-0.42621416117508704,-0.008560609997301601,0.0535661468279922,-0.17446690070136933,0.002765013471509944,-0.4496081274815249,-0.2972091273894315,-0.5973423706438891,-0.3803700410124294,-0.6165348367380611,0.6238409231512358,-0.7499757998704746,0.4813988858365914,-0.5980895176281438,0.84182694086943,-0.7455000823880825,0.6917194825430374,-0.8677782345928963,0.6133161296911839,-0.9596801282510378,0.4179497310490482,1
-0.47699976411112854,-1.5002955862667449,-0.4329830835928365,-1.5761375938791682,-0.417996645624411,-1.5769934865717476,-0.4000031969166149,-1.577541181133322,-0.46013803838667455,-1.5751837660810326,-0.4640073386249967,-1.5761473170248537,-0.46733393381071464,-1.5768644629872235,-0.32139591387762056,-1.5272355443984182,-0.41340834434987106,-1.5317522014415914,-0.44024883214245936,-1.3964722844133428,-0.4726678468359801,-1.4047399007769552,-0.17855445997310568,-1.0742174272779337,-0.4398430187462169,-1.0070257569543621,-0.4559276604325949,-0.6242534013917177,-0.6914286457419563,-0.6467386875339634,-0.8306707446370493,-0.4888899420722501,-0.9575195429308161,-0.4024356966566689,-0.9375050872178363,-0.38625830127789623,-1.0140712772796387,-0.3313401833403662,-0.9604071892632844,-0.40846404698168354,-1.0111364225161448,-0.3388410784922254,-0.9350931074071933,-0.43640516927864575,-0.9905048029243902,-0.35504418903261376,-0.0985657226300046,0.07339343198652597,-0.2676233360251963,0.03379489769327754,-0.5290006824707514,-0.32557000812052733,-0.6733364303437759,-0.3716444133125786,-0.6585099125346515,0.6161112782035123,-0.7390620805830023,0.4709214287436925,-0.6222492318063358,0.8578514525759109,-0.6855220906102655,0.6145896059037305,-0.9359208541517359,0.6213653590852547,-0.9447661021307439,0.42904358440395723,1
-0.615652077458719,-1.4992817564248395,-0.5752416605007307,-1.5755732676210263,-0.5619746840851108,-1.5770338504199553,-0.5479024776833779,-1.5776795440551494,-0.5960468894174227,-1.5749759978100686,-0.5984259896433134,-1.5763845745731928,-0.6003544988283573,-1.5783158983530403,-0.4618859017597719,-1.527637199870519,-0.539084863907897,-1.535822553304187,-0.5790052854977867,-1.3979125893360722,-0.6094374521321505,-1.4061990123104184,-0.3139200942067398,-1.0514703838189439,-0.5553979995178845,-0.9981135983807025,-0.6233615084983068,-0.6142628691998588,-0.806488001955918,-0.6460006240147569,-1.015414606617768,-0.43058036533238964,-1.0812317311881148,-0.3998620055809406,-1.1189479412383254,-0.3334281009402015,-1.1702541664259443,-0.3222127082642236,-1.1401707536749843,-0.35410078802886463,-1.1770903054596207,-0.32370444351018435,-1.1050179998103067,-0.378498847212479,-1.1526252077452273,-0.33916347753337645,-0.16246188624682628,0.08416744502283283,-0.32233522092529154,0.05349322323535089,-0.599443849473233,-0.3763177921118667,-0.7296116947211988,-0.3484976973914636,-0.6515519783076514,0.6030520700588563,-0.6876921432039178,0.4562461314372033,-0.6159880377293788,0.8919024205110676,-0.6317960815082296,0.5526301393841089,-0.9449308838628877,0.6147385235560716,-0.8943711659788864,0.4673392171753477,1
-0.7338100466792989,-1.4924139531996214,-0.6987069320320684,-1.5709600188016355,-0.6856740787296652,-1.5718402193584287,-0.6705932238991884,-1.5721589082518839,-0.7154246016770239,-1.5726936172965231,-0.7157449537401359,-1.574642276421639,-0.7157375334447443,-1.5769893926156695,-0.5912216504348622,-1.5205156353365221,-0.6463987110943324,-1.5331644883524114,-0.7084467094141431,-1.3946865519465228,-0.7267881443885784,-1.4013604679706042,-0.4291017573585349,-1.0339098709664079,-0.6551776881593262,-0.9575161388043956,-0.7651692384930994,-0.5776684031150499,-0.9076957136518548,-0.5614733525506903,-1.147769008219826,-0.417521540996116,-1.21812057295506,-0.35708374677627636,-1.2666812888477974,-0.30820523754297574,-1.3103933534466528,-0.2663778000374522,-1.2858099148143765,-0.34567337944207854,-1.320164347243823,-0.28246704742441814,-1.2484244196536005,-0.37820587348063933,-1.2908175907146677,-0.31484972825774565,-0.22834822426211837,0.09273481573303925,-0.3606822840199132,0.1061468717171772,-0.6799750359966835,-0.3885345408573245,-0.7713260366900646,-0.3184941167840268,-0.6452122314484457,0.6063773858832999,-0.6861830086446251,0.4750437866420928,-0.5972108523048798,0.8597438837730165,-0.6223643743210326,0.578466840320796,-0.9398015407054002,0.6365823379553286,-0.8866523956019954,0.5244527190597633,1
-0.8300237716405807,-1.4634616237513665,-0.7929019528384604,-1.5515981013066678,-0.7803491158862155,-1.5504295966866866,-0.7651551655190809,-1.5482505245960496,-0.8092919780610399,-1.5565235782450784,-0.8092906986997654,-1.559258021064936,-0.80921048274786,-1.5632535942610424,-0.6851664281759798,-1.4887030378870711,-0.7383400090797259,-1.5095928325840013,-0.8030912977723624,-1.3645897059021816,-0.8189670197626295,-1.3696243763253628,-0.5431458124651256,-0.9776563557306498,-0.7106843122830843,-0.9417376482709836,-0.9409300652855563,-0.5299186743341602,-0.985074937803544,-0.547338329510384,-1.321354409101278,-0.3830996862275082,-1.3327496799724379,-0.33633199516085477,-1.4284792946274834,-0.2689805326141096,-1.4228013613555295,-0.25712827389573095,-1.44652570889204,-0.2964371607964532,-1.4367412818014884,-0.26394573425480095,-1.4122774634483695,-0.3350713125610522,-1.4106086646020306,-0.27200494266681213,-0.2861942884122605,0.09565431816124029,-0.38687976483598363,0.09432455005261971,-0.7492337703313173,-0.38926735899530585,-0.8027952535734643,-0.38888201537945394,-0.639839937584948,0.5914561953398693,-0.6756346749371239,0.43660333017443925,-0.5782238516313778,0.7858779136169813,-0.5953542432234576,0.5746556230843319,-0.8867452772305174,0.6019021801454176,-0.8811641916070362,0.4739883135907055,1
-0.8858814524980366,-1.4358805137170227,-0.8500766081917928,-1.528015187159043,-0.839276496185488,-1.5248980873820097,-0.8257019613195001,-1.5232768807750787,-0.8623578367454807,-1.5370681394409513,-0.8607326641185992,-1.5403159899402294,-0.8582093798770826,-1.5444819100900233,-0.7460796330453897,-1.4705079618424282,-0.7763495766701585,-1.490116923999484,-0.8602674883592241,-1.3401182113814163,-0.8722676412409244,-1.34559119097721,-0.5855180020012926,-0.9680318487993993,-0.7490707797049577,-0.9158676839411618,-0.9944124840009446,-0.5290487086675622,-1.0456244202626397,-0.5428622282196096,-1.3855159122464122,-0.3463197127579099,-1.4038262587418793,-0.30941321045827264,-1.4901328658663937,-0.2324363454273849,-1.496399689132958,-0.23055389324821968,-1.5079181624948435,-0.25937150595427944,-1.5099165248054702,-0.2405646393482142,-1.4804931345359778,-0.2944518479708255,-1.4844455932571365,-0.2575821912758912,-0.30993002226411337,0.09433222622026617,-0.41211388661242415,0.08937035145359881,-0.7811254323075267,-0.38509344283754693,-0.838326442503112,-0.38924906412908183,-0.6345259825955633,0.5811575929531327,-0.6756049937555577,0.40171156600974106,-0.5706357040406039,0.7420508344395568,-0.5996490590216482,0.5234550731379792,-0.8522301570250053,0.5972102506076505,-0.8694813203213894,0.471288349557193,1
-0.8698245729513132,-1.4546699170416924,-0.8313424093061139,-1.5391742239708832,-0.8193649011189706,-1.5355645701032024,-0.8050721328335296,-1.5329036905566231,-0.8477724785365824,-1.5471251344510157,-0.8470509187778158,-1.5489300573369518,-0.8452076150536475,-1.5519621435573008,-0.7248532383971624,-1.472017096401721,-0.7646052960433399,-1.4935251424345093,-0.8453938900552015,-1.347064759293074,-0.8604364919835735,-1.3527641858344381,-0.5825565365232909,-0.9746004733905967,-0.749158799760637,-0.9174954152905923,-0.9755284719100326,-0.5411040020201895,-1.039697907095068,-0.5556891043568329,-1.3715597439122682,-0.3498197893324377,-1.3819621024983593,-0.3281425477711087,-1.4767814516066629,-0.23879093287737374,-1.4763224167814049,-0.2388886760787386,-1.4973279936736692,-0.26493314528638967,-1.4934304195511827,-0.2480414825081145,-1.4627964976438446,-0.29913789244673034,-1.4633667089638487,-0.2690296600870469,-0.31424633133171403,0.08918919389714251,-0.4172039533787873,0.09181572259350392,-0.8059367251827751,-0.38276833165743623,-0.8683593204837328,-0.3758774359612152,-0.6286984919906309,0.5788747006950775,-0.67686618809987,0.41944939833491024,-0.5632502072756964,0.7039317535240347,-0.5987691143371098,0.5321255603669031,-0.8292839170155901,0.6376257850107365,-0.8676332829605057,0.5018545932531148,2
-0.7897501184028267,-1.5182241713579283,-0.74546221329436,-1.587621844326963,-0.7320143351945386,-1.5809162001432764,-0.716311966656954,-1.57612575978738,-0.7637079520454696,-1.5983682231597427,-0.7641943652019998,-1.5992122177924701,-0.7639134174661396,-1.6002807403288564,-0.6433963060555498,-1.5025351721456612,-0.7035349856094326,-1.532689077702841,-0.765524900927385,-1.4126903634806416,-0.7919378261820659,-1.4163575246376072,-0.5179766822414251,-1.0191981118635978,-0.6971960063669915,-0.9408610299257586,-0.9020832836771505,-0.6084616055010518,-0.9822872095866072,-0.5674141945645353,-1.3137575618538382,-0.4549703645399752,-1.3066953596829738,-0.43087205970295483,-1.413815255700209,-0.34360516400586916,-1.4039127435640295,-0.3314302503740846,-1.4324765309932466,-0.37309303408359173,-1.418743355329232,-0.34086451628383047,-1.397278871547837,-0.40927708107157035,-1.3810078269237778,-0.3691494029552264,-0.3021366651249243,0.07497369903267581,-0.4140818001247199,0.09213684227338055,-0.7853248077546464,-0.40608686579770437,-0.8494144107961588,-0.38090647719478904,-0.6270212493598809,0.5752190537895816,-0.6769488348381968,0.4399547449688807,-0.5696833475079339,0.7309024802943579,-0.5959192091622366,0.5743145453685746,-0.830339006258595,0.6317655427571792,-0.8615046307115775,0.5356673441189765,2
-0.5927456255849379,-1.5734648802408004,-0.5395114029567849,-1.6440850468755965,-0.5249898848754796,-1.6416629601108856,-0.5085836117647152,-1.6380744157042326,-0.5669488407200124,-1.6482952968935487,-0.5708340050381373,-1.649224944763598,-0.5737509487437895,-1.6507473846801446,-0.44142993847099365,-1.5616780608516079,-0.5180022694669133,-1.592491349209618,-0.5643402230814928,-1.4675499506398675,-0.6000766215595557,-1.4727847131663663,-0.31662696679113406,-1.0729705617798948,-0.5653521978495502,-1.0143268158751586,-0.662501775583062,-0.675767522786428,-0.8131959489898986,-0.7015209373041511,-1.05192143645528,-0.560334593080339,-1.1099234547447727,-0.5083341864652259,-1.1642213383364692,-0.46029608965308444,-1.1918728132409053,-0.4289500752604104,-1.1814964256886846,-0.49078186152484593,-1.194582116611721,-0.4449339032783651,-1.1494124757129316,-0.5152588572990913,-1.1731267162953745,-0.4625801333362866,-0.22085730812819956,0.0621324940491791,-0.3820772984841076,0.05912394807627921,-0.6867625593019323,-0.41466344790908655,-0.7868590177949176,-0.3939796303773361,-0.6440016998106001,0.6033028248686405,-0.7386810867954833,0.444553281133616,-0.5860663362435041,0.8432370528660835,-0.6766428116213582,0.5822082044316773,-0.8911400111442394,0.6391236611908144,-0.9405016071947567,0.522529327319817,2
-0.37917366013570925,-1.5794933585019426,-0.33284850013387385,-1.647919740391446,-0.31757292651743196,-1.6446417609341557,-0.3010251560497179,-1.6400214756277554,-0.3584720594822445,-1.65200141460132,-0.3618777191947209,-1.6530296372575626,-0.36398073325759417,-1.6543279330788325,-0.23305525026292348,-1.5667390221489783,-0.3030452675020095,-1.5979501918633294,-0.3569542252662858,-1.4735768936674802,-0.3845119229893077,-1.4820792088568828,-0.1081499296811112,-1.0761656386266034,-0.3735350032548796,-1.030596964946326,-0.44514008616677936,-0.7123213051827108,-0.6293832061446946,-0.7075184550224525,-0.8215073195090957,-0.6598996048999348,-0.9198596247766795,-0.6046874897415456,-0.9343803752412201,-0.573764943930701,-0.9773404312829779,-0.5452555293556463,-0.9477445831136951,-0.5931815541201495,-0.9774546782447825,-0.5522796065605333,-0.9294880977278805,-0.6035809701753094,-0.9598703692725424,-0.5627817553260283,-0.09676770829495036,0.04647029745561085,-0.2673626021974717,0.030308638220513367,-0.5601428946124122,-0.39302714590853866,-0.6582177064195766,-0.41156637013599756,-0.6524651863853245,0.5975032243394902,-0.7450883839299778,0.46453306615605927,-0.6237537606650406,0.8418522722226633,-0.6970493915649443,0.6125377662918334,-0.9085271705440932,0.5667609405322097,-0.9426245792935108,0.43515611670082793,2
-0.1851170715663134,-1.5726185187897153,-0.13995433921840592,-1.6365067503666357,-0.12457564908324667,-1.6336930511158283,-0.10810899012033011,-1.6300574262142769,-0.16340579899508514,-1.64316301120513,-0.16569841439882582,-1.6451169796795349,-0.16724413869056662,-1.6474194461650884,-0.04304349029869873,-1.5582212266881552,-0.10611165129872299,-1.5923719848027158,-0.16163951281963626,-1.4653131793557548,-0.1871627702440932,-1.4751673316357616,0.06989135858297954,-1.0753123046565727,-0.19205888584125594,-1.0304633996292778,-0.20928036795607372,-0.7162572601434297,-0.4746278283083745,-0.7231609494523948,-0.5512561953281132,-0.6711022039631687,-0.7356382539404293,-0.6178499423410464,-0.6438571319865918,-0.6016371086549726,-0.8278148264641864,-0.5525028551029176,-0.6730859314062466,-0.6254957891252961,-0.8248108861918744,-0.5557336261291823,-0.6381368518564549,-0.6454252952496552,-0.7752431850400497,-0.5724497605406087,0.024158542851195463,0.04419636072647652,-0.13407055671739954,-0.0010676970343641457,-0.42154098809903334,-0.34166693167513973,-0.5642253364390508,-0.4224042232998974,-0.6373628382854375,0.6167455855233642,-0.7584180490480438,0.4629502403873606,-0.6184689751127125,0.8436802236115387,-0.6977161946611662,0.5997055168372576,-0.8480637890987653,0.6258776663000948,-0.9624782192942974,0.4200412308604518,2
