nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
0.24953613706089176,-1.277526389006956,0.2743243297713003,-1.3477427132720674,0.2898552540621022,-1.353366406923631,0.30674533860343545,-1.3603821915855796,0.2445952704613661,-1.3342600229094526,0.2381470387101064,-1.3297572771599904,0.23293797925555737,-1.3249028744074074,0.3728948293996683,-1.361769799529558,0.27176212546509876,-1.3007950199879068,0.2900374775260365,-1.2133701816117073,0.2565028222565722,-1.2062593460528241,0.5425944517627215,-0.9701451386285309,0.24027570412382177,-0.9412389857139757,0.5264634558479219,-0.4021519644475658,0.13758763985598993,-0.472712528877993,0.19510459072184952,-0.5086715341616592,0.012699298888341233,-0.5009246635563558,0.11034167191567218,-0.48911171764781597,-0.030200350249379587,-0.499673030972133,0.10520249555510663,-0.5639537423513323,-0.032917484056393505,-0.54667119171709,0.13009089798518955,-0.5641130889911041,-0.008126258683415892,-0.5417617065824097,0.33319305701360996,-0.046071361477816354,0.16225518533810623,-0.11747790691012648,-0.09992732803798887,0.01675841864441301,-0.23333942864820634,-0.03679075474191717,-0.5294816315455689,0.7323019663327118,-0.6760505431471178,0.5160578299885697,-0.5528066304938367,0.9175847275247131,-0.7077432514705403,0.6900084541441269,-0.8138288867274648,0.7523212312257729,-0.9692040900463618,0.4086936637489836,1,1,0
0.24804090255943412,-1.2950866260486118,0.27332711120564557,-1.3673625732084063,0.2889218532652928,-1.3729874700358806,0.3053952763406114,-1.3803188329054945,0.24164448978163763,-1.3566536648117729,0.23500467286894777,-1.3537982317024913,0.22960547865680597,-1.3511087709414202,0.3657161215339399,-1.376463082640542,0.26747789623922913,-1.331911258713413,0.28303268626590083,-1.2304615756129258,0.2518268521397122,-1.2209183139275643,0.5306878229517755,-0.9757400055038264,0.22015451539746028,-0.9680506895598886,0.43035745604907283,-0.439402422493536,0.0644723868483368,-0.5467847187810896,0.1090273423292057,-0.5117655751840539,-0.0672002839961638,-0.5248906750733041,0.027156001355212338,-0.49068065903519203,-0.14011749095256568,-0.5132403062494465,0.011906455408864614,-0.5629863229917914,-0.1217688275703925,-0.5470864687067144,0.040720969171875496,-0.5621054663703638,-0.10343690975979648,-0.5422260335927169,0.33250873011214915,-0.053822715149526315,0.1585203954568198,-0.12077770749508937,-0.10366422759758423,-0.010554927146896343,-0.2272656647967826,-0.04563333951892373,-0.5268958911407333,0.7245180445021077,-0.6727223937598786,0.5234762500521509,-0.552308680485481,0.9123806785561478,-0.707199350031518,0.7611402139766983,-0.8131798969376787,0.7164991572498459,-0.9588177811305156,0.44675779834773116,1,1,0
0.20809467119932792,-1.3197354151720126,0.23548923960553125,-1.393196507085575,0.25130668458166544,-1.3997420147851107,0.26775848345431746,-1.4059343161865179,0.20486897306496638,-1.3825455983605754,0.19786919229081448,-1.3798541268123663,0.19220852982325906,-1.3777171545403095,0.3247350929633011,-1.394828277330089,0.22531399741174934,-1.3542544496367983,0.24148059414801223,-1.254902462531726,0.21035888344439235,-1.240434453507668,0.4757606340650279,-0.9920332488660726,0.17147592995198938,-0.9845034773442479,0.3530385371559725,-0.5070129973736006,-0.02835635955247613,-0.5927649597419855,0.005169461439069443,-0.5128871988424886,-0.2138968970628504,-0.5551741182863581,-0.07863698196379451,-0.4919636071568131,-0.28220986296489603,-0.5238727552892429,-0.0986865734825465,-0.558081914270542,-0.277004231737599,-0.551763098098046,-0.07064499310997166,-0.5589179402279046,-0.24812326310785668,-0.5546656198864576,0.3230342966816166,-0.05308472330608201,0.1518921817748291,-0.12054696143004962,-0.14873961434628852,-0.06613334735663333,-0.2373971311656541,-0.07564127193032026,-0.5347205561336789,0.7233287133554456,-0.6752649516868281,0.530949785461553,-0.5512174493801844,0.8901581183791928,-0.7029034516475021,0.7570680074208765,-0.8127035052045423,0.8034983350634943,-0.9423062519907419,0.51046283125838,1,1,0
0.15500184760219923,-1.337776807204862,0.18484403841145006,-1.416211729441527,0.2006377495066087,-1.4202090424173814,0.21691510435409067,-1.424440348385048,0.15197261326035724,-1.4101841477668349,0.1446152420128409,-1.409133857606221,0.13835398050171055,-1.4078253461169659,0.27127887727745836,-1.4071460461833505,0.17339520979354298,-1.3824065244108037,0.18922676324336812,-1.2688743015885013,0.15754902045044958,-1.2563590965128748,0.39990530449875117,-1.0058427415842308,0.12269805777110424,-1.0018762167261972,0.22444019502716736,-0.5920752927173053,-0.07529037289135213,-0.643838623415122,-0.11764704357431081,-0.5629770931491898,-0.2518115082114522,-0.5949526302209039,-0.19560994177121355,-0.5329436468157446,-0.33333264258616235,-0.5474640351965666,-0.21382239904756611,-0.5697289207945947,-0.3329799307438873,-0.5743377108428045,-0.18783393123426792,-0.5846003069040658,-0.2893504647661693,-0.5837363277091098,0.2956530456197384,-0.03603839071499324,0.13665292051023745,-0.11689761352027506,-0.18758393435465914,-0.08589918714283357,-0.28781857460409394,-0.15681259527043015,-0.5189197248742276,0.6606414683739636,-0.690566712171322,0.5200522421567495,-0.5226503613263432,0.8801110391426787,-0.7082651331422132,0.6489316989202202,-0.7817820820853769,0.7498381398561564,-0.9761971791846276,0.4467783677112433,1,1,0
0.0809769276787122,-1.3540914605055714,0.11353743898902573,-1.4295773491398576,0.12905029915930738,-1.4341618119600676,0.14596965548717714,-1.438052569699459,0.08329928793216666,-1.4229801708036147,0.07727431039163704,-1.4222799224236662,0.07259174753006159,-1.4217347353994243,0.2058249210487025,-1.4128791464334667,0.11684699683616744,-1.4041939304728173,0.1187880327352819,-1.2758800487966206,0.08774477569377555,-1.2661867362415362,0.33410298763923246,-1.0162518284330686,0.0611147019647725,-1.014425308509661,0.14928554236924566,-0.649723966622579,-0.17801232386702123,-0.6643288080632056,-0.20675748195562588,-0.6312910479629428,-0.3498809592414482,-0.6129107394061355,-0.2932581164138941,-0.58368767325311,-0.4448630279212122,-0.56025916821281,-0.30435462875420904,-0.6112734971835077,-0.4235492116758309,-0.5871377884175845,-0.2749595578915581,-0.6206008464794392,-0.3805878544475737,-0.5982238182938019,0.25157263590348555,-0.018242463049761022,0.09228388043034341,-0.09181156060362379,-0.2364840360225682,-0.20499567002308997,-0.3365347386944427,-0.2456841125832583,-0.5249447683422043,0.6230549122024013,-0.6996530966479049,0.522610622671016,-0.5103616829591385,0.8133631908360742,-0.7088892682844221,0.6585241424811589,-0.7838699384093039,0.7630481542973413,-0.974721426243804,0.4649131624548482,1,1,0
0.013465507679167548,-1.3647641747337171,0.04570350191800263,-1.434042516244442,0.060648331203603564,-1.438318916585962,0.07601654655482888,-1.4425468272901003,0.018958714430951252,-1.4299004760402223,0.014350385874871453,-1.4303886523045375,0.010571952023568944,-1.431546058084915,0.13709094246913006,-1.4166920108940455,0.056868315093569356,-1.414565142003265,0.049983907351937355,-1.294477753110419,0.018862196648317477,-1.2859694864179314,0.25998616485441245,-1.0241691214892659,0.005284175197117782,-1.0187959026913027,0.03277882146810123,-0.6764057933975981,-0.24069627247614547,-0.6984781049224886,-0.3218099752274426,-0.6293086755544626,-0.4299818845495622,-0.6177838325899867,-0.41041171742651567,-0.5784369476519594,-0.522164212331028,-0.5669809329423126,-0.42688461308225706,-0.6094549544812058,-0.5201044410995888,-0.591610504214868,-0.38050729110715126,-0.6273020418454297,-0.48266576019199325,-0.6031385776242545,0.20083223547571363,-0.008262629809344203,0.04419626862116292,-0.07246290970301544,-0.28606701418810065,-0.2880306304393553,-0.3831555966593362,-0.34768376244790583,-0.5375546452319443,0.5960338887117737,-0.704084146298587,0.5190378824548347,-0.5117844631961738,0.7907527135600638,-0.6942229165356006,0.6072431369867224,-0.7923466917820516,0.7655752852016567,-0.9732713190799234,0.4880958899721572,1,1,0
-0.05238862815381439,-1.380646261571786,-0.017563245323964884,-1.4506372128588008,-0.002816330234720913,-1.4535524916082367,0.012924902612502965,-1.4570089522894998,-0.046282427998390774,-1.4496029925134308,-0.05108933002529907,-1.4513935819781394,-0.05502994539660096,-1.4534451122786842,0.07275775284199591,-1.4240404324906106,-0.006274224837959617,-1.4267063241893239,-0.018213553662694084,-1.3115768606229548,-0.04983354401190554,-1.3085756124824297,0.1858407295575275,-1.0237078271415276,-0.056697909809602653,-1.0254758034918623,-0.044727067665128475,-0.6660751602108737,-0.2874230099211686,-0.7150300475873679,-0.39069782846867296,-0.6249436192783818,-0.46788133238531854,-0.6289122538147243,-0.4871493540180573,-0.5768131546285511,-0.564194805860362,-0.5837147694338903,-0.5016895865604728,-0.6113656637546293,-0.5421464259987884,-0.6100759910333985,-0.46128225863497,-0.6271017542609751,-0.4955840456795207,-0.6200392105571324,0.13554019705716855,0.02329156494760734,-0.02251136394267752,-0.04981933684853362,-0.33917987972916425,-0.3273850970338052,-0.4314167295094266,-0.4121784743205678,-0.5673055924543337,0.5829963404723443,-0.6968920551610862,0.4845584868676505,-0.5433792033331251,0.7666520122685795,-0.670570521884765,0.5777141015514541,-0.8249106313196172,0.753286145342322,-0.9725915411723163,0.4818226296656448,1,1,0
-0.12447844564843083,-1.404696874485295,-0.08488097048377044,-1.4720417123077427,-0.07069615280896334,-1.4719593194806617,-0.05546533025760741,-1.4721975895156079,-0.11099430488197874,-1.475298066705031,-0.11445668255162393,-1.476761927982574,-0.11721508694055638,-1.4788297093988425,0.0041685509363741146,-1.4299979827345632,-0.06154753282226689,-1.4427393519176523,-0.09622655671943403,-1.3295079890004384,-0.12214711926216339,-1.3306156360400765,0.10316085437163483,-1.02036411887676,-0.12759523164009362,-1.029372313401018,-0.1491751310621893,-0.6620199629364177,-0.370035639110964,-0.7211263586257184,-0.5121409329029366,-0.6116703804153761,-0.6018457731477941,-0.6273659255417221,-0.6028768124938388,-0.5659059199890158,-0.6916107392244562,-0.5827722706493736,-0.6131657136065146,-0.5949776826508225,-0.691808587493366,-0.6015743830130735,-0.5910038726083887,-0.6099528385621145,-0.6543719503366322,-0.6119855795402204,0.06533906906862613,0.034292746199337296,-0.09257167090409853,-0.05162047470478684,-0.4131111167502451,-0.33931743754914134,-0.49867228508656575,-0.4283064375727983,-0.5745905753648747,0.5852066240656365,-0.662645581244698,0.46640206792137906,-0.5569913752019506,0.7713774279708051,-0.6266172202866254,0.552884242694444,-0.8352512854783091,0.7987143757881957,-0.8597410246354504,0.6482747978367756,1,1,0
-0.20236473615174036,-1.4226497424384779,-0.16083004887990046,-1.4867608637008038,-0.1451187470936846,-1.4855150327319306,-0.12996413667123896,-1.48443519059313,-0.18708855551674233,-1.4893444614636069,-0.19055475697832247,-1.4900957376876527,-0.19314320040849137,-1.491315214159526,-0.07419703210774659,-1.440743678646709,-0.13317216624976316,-1.4546789279703136,-0.1762768497481336,-1.3432831829642147,-0.20072459312143776,-1.3425784020722742,0.018333590377034963,-1.0205510891168894,-0.21434019321751535,-1.0263325965950785,-0.2563747423936785,-0.6752363064125294,-0.4526826824281739,-0.718401313525046,-0.629828809947296,-0.5965437232305238,-0.6973983120277835,-0.6132357617206058,-0.7203297900439878,-0.5406513565174385,-0.7846544091029919,-0.5645302119492488,-0.748490369458676,-0.5747113216858275,-0.7822017102865135,-0.5807880522723732,-0.7073373361784119,-0.5941969698216223,-0.7533876580156327,-0.589278057061999,-0.006869945250445126,0.06107102482954302,-0.16274497750994185,-0.012554506619083758,-0.49702561523899486,-0.3954456926681445,-0.5861551725799846,-0.4467033598462884,-0.589376980994964,0.5498916640132199,-0.6644893741592599,0.44697113956672224,-0.557550703663607,0.6655393502779448,-0.6367590372647002,0.5542823001387964,-0.8330207621587404,0.7869028143560461,-0.8776051212810401,0.6411008367472423,1,1,0
-0.27625885602007344,-1.4632688458061016,-0.22967043435917983,-1.520791573564518,-0.21414043305263808,-1.5178955209068585,-0.19845945789211314,-1.514332249520275,-0.2611703048996763,-1.5238575871809414,-0.2673401909690509,-1.5236734765438322,-0.2729818663318259,-1.523435354845642,-0.1391160530302931,-1.4516552974614798,-0.21831667312006914,-1.477885801415143,-0.2476451572610943,-1.3719998109500633,-0.28209752259494525,-1.374077547410852,-0.06185343617706246,-1.0214804024119752,-0.28874736047960253,-1.0056472007759714,-0.37480272095979117,-0.6800004215262346,-0.5355190693736107,-0.710493909585922,-0.7609682595992132,-0.5787092939361536,-0.8066000740018991,-0.5906395907006279,-0.8564740559191704,-0.5322816693188691,-0.8925773763846572,-0.5558691254342578,-0.8720663586632729,-0.5644379794506801,-0.8984539512416426,-0.5679369468534958,-0.8259454944575969,-0.5812091308773472,-0.8635959343254518,-0.573069926034029,-0.07645649757661593,0.08238062171830642,-0.21844707761054016,0.027171790777315963,-0.5350838822949457,-0.4039296321326321,-0.6365869666276276,-0.4288960926601456,-0.6182430500216496,0.5406938621509464,-0.6087303127443203,0.4307732932205082,-0.5772198278848321,0.6912689869337155,-0.5463406642592925,0.5300518536313126,-0.8222282412772536,0.6954097580345776,-0.7310894790567918,0.6333232439515649,1,1,0
-0.3506090619678194,-1.4827032847973194,-0.3021654419440061,-1.5428945166295427,-0.28817062717189745,-1.5377832893861052,-0.27143560398627087,-1.5310453023841373,-0.32817790734806845,-1.5495735026867732,-0.3316710072080875,-1.5506826536962994,-0.3346664866969865,-1.5512067027327974,-0.2043848849874399,-1.456092972820601,-0.2810136753637299,-1.493923303968947,-0.32352026506151726,-1.3912241886127859,-0.35430442723570754,-1.3964243148982456,-0.13143405503298938,-1.0222226136120376,-0.35556706970360513,-1.007325845435412,-0.45373106069282026,-0.682546737317672,-0.602327109439467,-0.7104056327341824,-0.8479686241069104,-0.5776568281697836,-0.9055186046237943,-0.5803008484379035,-0.9473206276938445,-0.5299421020017073,-0.9988959992398246,-0.5449575395832105,-0.9578717222638526,-0.5628097692883124,-0.9970095512669538,-0.5519976020275735,-0.9081444948439468,-0.5814278781470048,-0.9576190223589105,-0.5604032856122891,-0.1251723979571761,0.08456980852850936,-0.2682597470019579,0.05010030205839831,-0.605390560126382,-0.41977067913484745,-0.6887510043492477,-0.42093152962433894,-0.6156499257427327,0.46538441184710655,-0.6205801780232666,0.3981869383509103,-0.5749251571591824,0.5774734663693412,-0.5614402911908116,0.49852613953153163,-0.8271282987869908,0.5461328765411693,-0.7543860632753362,0.598450657069553,1,1,0
-0.3987743363097475,-1.5023994310309468,-0.35224696346491874,-1.5645036219107278,-0.3368734739179211,-1.5594956329290681,-0.3183834620890493,-1.5521138108395884,-0.3742677856535818,-1.5743832928168229,-0.375675600360113,-1.577619345680853,-0.3765512487132153,-1.5804059958604255,-0.25014591718654805,-1.4718208471188452,-0.32764046679886727,-1.5178834479430985,-0.3773286651700578,-1.4100631873831686,-0.401281820834811,-1.417996912855569,-0.18435559912241142,-1.021916314692559,-0.413334215231415,-1.0298901075709672,-0.5583819169173274,-0.6820785865154299,-0.6773301948963811,-0.7166469182288251,-0.946151668128353,-0.5679561317406178,-0.9896852096704617,-0.5605350745791504,-1.0568778374992922,-0.5236288237347724,-1.0831405964564755,-0.5378009833397258,-1.070275382563907,-0.5583108802945086,-1.0857660581482214,-0.5399437572271323,-1.0257882004987129,-0.5708250305309807,-1.0651536769768375,-0.5363606004743006,-0.16544286050238674,0.09181681722948955,-0.30899776700238624,0.05543330511359727,-0.6323971455060828,-0.4390178017668383,-0.7350154585348254,-0.46450258388387833,-0.6242545124355126,0.4419063293665466,-0.6350262002436987,0.36609741272306645,-0.5789441602651506,0.6086980238905216,-0.5709196032524336,0.4673246566168552,-0.8091113163914504,0.5506854304769566,-0.77262212257777,0.5894828101429535,1,1,0
-0.4388499173211703,-1.5022256050755938,-0.39544829660081726,-1.5651837747806905,-0.38091815095781634,-1.5608581266361463,-0.3641738979295882,-1.554673250313475,-0.41386895275528285,-1.573644252314922,-0.41418916236611086,-1.5760290664631589,-0.4136350421727797,-1.5781104721984283,-0.2990266361849938,-1.475499170141644,-0.3580770594716605,-1.515005088564069,-0.41814935818921756,-1.4150207665905479,-0.43953477164220833,-1.4194213412787828,-0.21782300839577834,-1.033866983038204,-0.4458763327839725,-1.0276540463458377,-0.58195862685883,-0.6847001914515174,-0.7099167475483206,-0.7170974004752299,-0.9903817331496461,-0.5593699388055939,-1.0317331091546735,-0.558713762924068,-1.1005751098564083,-0.5058161504979629,-1.1256812706444417,-0.528506004420347,-1.1123413791323629,-0.5470265406572513,-1.1286974843154707,-0.5375569199303609,-1.061870753818346,-0.5632471319727335,-1.0924874602767647,-0.5363964650055524,-0.1996813571976694,0.10263234679003323,-0.34386191517116244,0.07331889410695923,-0.6569181342731752,-0.45146464007976594,-0.7798544953854819,-0.4608225137837299,-0.6276138455052557,0.41857144130120566,-0.6393441183950641,0.3263737524245529,-0.5738304318991866,0.5879403715893333,-0.5750009077959626,0.4423343303534718,-0.7772539213050367,0.6518443735354935,-0.7684582768704039,0.5914772472742628,1,1,0
-0.44548254814212035,-1.502536444747995,-0.3972951881053955,-1.5653227951644115,-0.3817065113708865,-1.559937841280855,-0.36396490792210934,-1.55321798844732,-0.41854999928557374,-1.575553610075679,-0.41921138343542486,-1.5776161894043206,-0.4188651984104181,-1.5793341144608688,-0.30086152889419,-1.474617876750879,-0.3638881683736218,-1.513384616635811,-0.4248326872170292,-1.4144083006064851,-0.44826079669264624,-1.4201477958189752,-0.23593486038777356,-1.035199047107955,-0.45346682348462614,-1.0242844945217857,-0.6116563047039189,-0.6845204073031278,-0.7048408615370231,-0.7173784491824483,-1.0381583322268766,-0.5355390126278646,-1.0280914747562162,-0.5590106342186034,-1.145312882148236,-0.49636189086625954,-1.1308140190789095,-0.5287358275011267,-1.1546806779329966,-0.538307635771106,-1.1351167739174297,-0.5378947321695792,-1.1216817490991073,-0.5433134409060786,-1.0905426335494388,-0.540224937789245,-0.22252060271530497,0.10852481016178288,-0.357322322056639,0.08253884759147653,-0.7080659663243603,-0.4702083407252872,-0.7986048547031658,-0.4595468176812958,-0.632757175294992,0.414377400823043,-0.6264719821205447,0.3041708386268499,-0.5618824006514278,0.5616991379436459,-0.5461052373455049,0.402813199172616,-0.7902368156907752,0.6726320887525841,-0.7198956578044773,0.5673074540181609,2,1,0
-0.4349765479459657,-1.504090041522046,-0.38955345984097006,-1.5678227557195685,-0.37436324859706116,-1.562532432445471,-0.3570454267785913,-1.5555229520956566,-0.40901570373302515,-1.5775992831345909,-0.4097124249945509,-1.5794209903543561,-0.4093393415711052,-1.5807987751087087,-0.2933320870096011,-1.4786713516707781,-0.35251963938634856,-1.5155744544795546,-0.4131694625409766,-1.4145911338993056,-0.4350931076725344,-1.421084278723939,-0.22904531030526354,-1.0353467905170275,-0.44059989547843187,-1.0238373086477386,-0.5892146016926232,-0.6937477446617264,-0.688654552494061,-0.7277817344159366,-1.0077876340375138,-0.5511218218195769,-1.0208572230162603,-0.5700271765655204,-1.1140778091992343,-0.5079543753915157,-1.1148663344309222,-0.5351166154739476,-1.1236671871338801,-0.547748050638907,-1.1189542317191667,-0.5447769643054551,-1.0825431948940876,-0.5584634364072234,-1.079645419881871,-0.5511952649957067,-0.22623957000927436,0.11431574526491502,-0.3577687827287674,0.08041545637353349,-0.707637503845305,-0.4893420681481728,-0.7997924058087547,-0.47364672080416825,-0.629241857885282,0.393356961717498,-0.6207109780784206,0.27435040387515996,-0.5491667102090052,0.5241241850027826,-0.5134315945358747,0.3784489199474091,-0.7757673892266034,0.682396471095701,-0.6685296718306589,0.5687855473833584,2,1,0
-0.4046098383671559,-1.50120471031548,-0.36260297871879754,-1.5632111431525275,-0.3486357216195993,-1.5588644971160646,-0.33375774276541276,-1.5528308913208886,-0.3792226288719042,-1.5712872842721772,-0.37884380976055604,-1.572965174886441,-0.3771385304124651,-1.5741461229461509,-0.2763282116944797,-1.4799515638033423,-0.32195752085417373,-1.5152081038966494,-0.3807327629764187,-1.411540901665545,-0.3998370867578735,-1.4173860456120997,-0.20933893707639642,-1.0391669564423787,-0.40830546734483275,-1.0239948752464372,-0.5413714488574906,-0.7203070123124858,-0.6561277960366905,-0.7312015229547202,-0.9461051233506622,-0.605870940671561,-1.0178233078256704,-0.5841177839183441,-1.0605240868190504,-0.5471992705687954,-1.090819331045145,-0.5390398919266479,-1.0712165298357572,-0.5892700798408933,-1.0881953856846835,-0.5618453166638934,-1.024102237892638,-0.6069698193607276,-1.0768976298119304,-0.5595934987788939,-0.22102022587296927,0.10861710858779877,-0.35538616478861396,0.07910600541815643,-0.6993229319925566,-0.4885666295147449,-0.7653855963408873,-0.4829112412429618,-0.6294745817737364,0.3973823597858402,-0.6098099406189178,0.27308275092127865,-0.5494789425987276,0.5263848371657007,-0.5201021995663856,0.36678806865945407,-0.7859346541992797,0.6955969919844956,-0.6870298364863926,0.5263920891848877,2,1,0
-0.31183554803769237,-1.483406738899386,-0.2662037336350065,-1.5476167925370978,-0.25318978742165826,-1.5437796214508464,-0.2403356493402119,-1.5392761917041198,-0.28734244658074615,-1.554481611585994,-0.2887114959483506,-1.5554254907264355,-0.289216104628869,-1.556382530633515,-0.18540529593600086,-1.4754491888957701,-0.2383396299501708,-1.5058758018012506,-0.2863928276319368,-1.3935791499888581,-0.3138067787076035,-1.4003322797013442,-0.10940927719749705,-1.0374373498662879,-0.32180061352994666,-1.0238856993939498,-0.42426300814616963,-0.7198718252338208,-0.5864528350038859,-0.7362988353863429,-0.7898260876950044,-0.6176938416246212,-0.8998398121082715,-0.5946391452096856,-0.8745426595058323,-0.5729745290179967,-0.9856465601852415,-0.5521639369767437,-0.8806958000036298,-0.6291221008790161,-0.9832738313621613,-0.5680550888387962,-0.8577444118983849,-0.6328436393434246,-0.9531320662330417,-0.5712034540776458,-0.1321628170338321,0.08503090509390596,-0.2694558027482297,0.043702175166975825,-0.5933406050453228,-0.48725269549296135,-0.6858885005212587,-0.4763721614695236,-0.6174745337701728,0.44625398079657863,-0.5297239149138606,0.275184913501238,-0.5374750708032292,0.6544039407438088,-0.4518514691744535,0.35758855268355455,-0.7708074695948501,0.6954938814571464,-0.6166435842262411,0.5102803440846571,2,1,0
-0.19641293807755192,-1.454211057359722,-0.15595089037091114,-1.520019043979696,-0.1412357523111955,-1.5184504404704866,-0.12454147228791025,-1.517648466039579,-0.18304021469679047,-1.5243975494549962,-0.18750653553170007,-1.5253050984515901,-0.19239756098117716,-1.5264547330341345,-0.06317066657120372,-1.4665861006826986,-0.1463492169673709,-1.488608299106821,-0.1666332464882033,-1.369127813569684,-0.1995152200308408,-1.3718312509495518,0.01413084747584791,-1.033291963844125,-0.2211283468863022,-1.024227005787867,-0.2884919575493271,-0.6893267819104588,-0.4582997009257132,-0.7196659338163582,-0.6209028269496393,-0.5677782594881957,-0.7150466281388373,-0.5804011900124723,-0.6997519878186362,-0.5149693854059602,-0.8076484522665455,-0.527501336053164,-0.7090654923506653,-0.5526698642062051,-0.8036099346362197,-0.5377481095271082,-0.6864668820151427,-0.5770365827469567,-0.7631096490102294,-0.5456323729322811,-0.0194581320100714,0.053263632827751976,-0.16642794841776506,-0.007766987261638797,-0.4853052973937067,-0.4300789629169866,-0.5744758616068264,-0.4470948370274901,-0.5861743574671064,0.4925628700815384,-0.6167068745755091,0.39987270317464363,-0.5332052796882862,0.7064523417231204,-0.58939445176846,0.4878390366380444,-0.7743833084010477,0.7700375185348428,-0.8006462981042961,0.5972639630207771,2,1,0
-0.07742088427358781,-1.4306794088283492,-0.04409838352906586,-1.4965051381725387,-0.030185186936534117,-1.4973740124804458,-0.014916258320723054,-1.498852682710806,-0.0678881709797709,-1.4959407909839677,-0.07158736003959404,-1.4963134623608687,-0.07452996571587539,-1.4973943016523075,0.04876622740299896,-1.4535511730592936,-0.02721357318350492,-1.4612962801053857,-0.04901142874589245,-1.3552162981270548,-0.07675396221817575,-1.3546740119104879,0.13991290091711917,-1.0355932932419372,-0.08565970548955607,-1.024283373755184,-0.11483207343572004,-0.6766444507562964,-0.3127528625373962,-0.7085882107984822,-0.4522635816466145,-0.5685950346309893,-0.5662346670027606,-0.5941905748592483,-0.5327724000702717,-0.5161963611249474,-0.6604272545028528,-0.5350128456721268,-0.5385305692321681,-0.5536326686444453,-0.6604557351600234,-0.5540984460585898,-0.5121557006510992,-0.5774782307154428,-0.622271151115325,-0.5675554247168144,0.09909471314095131,0.02208443339021362,-0.03928554803191368,-0.03990503549058809,-0.3952506461142489,-0.3486741245590565,-0.4704421522151298,-0.4447579727356617,-0.5702070594035908,0.5548499354587942,-0.6869666779920188,0.4214793691402839,-0.5263819866901662,0.7911680564771354,-0.665606053259158,0.5304747122773598,-0.7691989058117343,0.8035637350910713,-0.9471080776042193,0.4878536725313126,2,1,0
0.040508023517567375,-1.3825258201264292,0.06978640279875534,-1.453984299905235,0.08573636194366947,-1.4561190471259504,0.10394024865189198,-1.4591627030968575,0.033922794531121216,-1.4530500420516126,0.023873869326086778,-1.4536814292130087,0.015729983634020606,-1.4549824744188735,0.1661223575332783,-1.4233859707227108,0.04237706664438944,-1.4272177233968992,0.07806820871026812,-1.310700618922828,0.038168522127852815,-1.311580255886483,0.25425812453586544,-1.035391818963434,0.009298233744549465,-1.0247898943316698,0.015619357377695832,-0.6904915221193324,-0.2120693882277355,-0.7117866149697218,-0.32544719248694076,-0.60624626562821,-0.43535365294368783,-0.629824030408867,-0.40842756497696237,-0.5626245790892562,-0.5571013421838039,-0.5737048073501241,-0.42698508651172007,-0.5907604357112616,-0.5387756874806876,-0.5885469876005058,-0.40453863672422935,-0.6057190438333178,-0.49713835117362853,-0.601415959357562,0.19167253967789527,-0.011086434225853644,0.04685235361211203,-0.061484803057789465,-0.31172808629883103,-0.2915922948444147,-0.39985343676476776,-0.3728884847694347,-0.5619493829377364,0.5807044386994751,-0.6900627627652751,0.4567202267420993,-0.5271000025171229,0.7736318829536908,-0.6843206799004843,0.5772477307902851,-0.7979341088558187,0.7792027522382221,-0.9541935640596717,0.45849855370163717,2,1,0
