nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.6153849363327026,0.2463097721338272,-0.06946014612913132,0.6233366131782532,0.2277706414461136,-0.07687406986951828,0.6267213821411133,0.22754745185375214,-0.07687614113092422,0.6305625438690186,0.22693291306495667,-0.0768004059791565,0.6174876093864441,0.22754520177841187,-0.0490904226899147,0.6169321537017822,0.22721244394779205,-0.04916316643357277,0.6165074110031128,0.22684058547019958,-0.049194563180208206,0.6473006010055542,0.23308342695236206,-0.07841736823320389,0.6318079233169556,0.23551785945892334,0.04810269922018051,0.6246857047080994,0.26805543899536133,-0.06998838484287262,0.6184259653091431,0.26856330037117004,-0.03329918906092644,0.6888266205787659,0.3296879529953003,-0.1625988483428955,0.6212355494499207,0.3486672639846802,0.12985505163669586,0.6334760189056396,0.43064218759536743,-0.3275805711746216,0.5593917965888977,0.43210431933403015,0.12354341894388199,0.547152578830719,0.45949095487594604,-0.4273242950439453,0.5020319819450378,0.4733664095401764,-0.014852426946163177,0.5265084505081177,0.48177391290664673,-0.4733792841434479,0.4827037453651428,0.4879298806190491,-0.03547538071870804,0.5197124481201172,0.4762835204601288,-0.4646540582180023,0.48240360617637634,0.48687100410461426,-0.06479084491729736,0.5282437801361084,0.46855035424232483,-0.4258503019809723,0.4901415705680847,0.48290130496025085,-0.03353574126958847,0.6923838257789612,0.5934085845947266,-0.1018277183175087,0.6535744667053223,0.5857018232345581,0.10172997415065765,0.58970046043396,0.5123240351676941,-0.35199233889579773,0.5525367259979248,0.49437034130096436,-0.00012891675578430295,0.5419083833694458,0.7283409237861633,-0.43084678053855896,0.5118260979652405,0.6955724358558655,-0.08676564693450928,0.5454868078231812,0.7802073359489441,-0.43843260407447815,0.5111052989959717,0.7512975335121155,-0.09762951731681824,0.4818214774131775,0.7266667485237122,-0.5244393348693848,0.4638729989528656,0.6860330104827881,-0.15486647188663483,1,0
0.5777305364608765,0.2404545247554779,-0.0703926682472229,0.5865824818611145,0.22407163679599762,-0.08301723003387451,0.5897523164749146,0.22371849417686462,-0.08303795009851456,0.5934892892837524,0.22322051227092743,-0.08297886699438095,0.5820001363754272,0.2241150587797165,-0.05055426433682442,0.5818303823471069,0.22387249767780304,-0.050604045391082764,0.5818158388137817,0.22361204028129578,-0.050637535750865936,0.611419141292572,0.23116730153560638,-0.10861732065677643,0.5965214371681213,0.23277810215950012,0.042888302356004715,0.5858472585678101,0.264316588640213,-0.0781608521938324,0.5808278322219849,0.2630924582481384,-0.03509572893381119,0.6509923338890076,0.33039024472236633,-0.1997201144695282,0.5889111757278442,0.35045474767684937,0.12797339260578156,0.5844863057136536,0.43233761191368103,-0.3365086317062378,0.5294047594070435,0.43207818269729614,0.14307455718517303,0.49880942702293396,0.4628310203552246,-0.40433257818222046,0.4683908522129059,0.4835391044616699,0.050484102219343185,0.47095710039138794,0.48942798376083374,-0.45057255029678345,0.45294418931007385,0.4994008243083954,0.037362679839134216,0.4666484296321869,0.48362499475479126,-0.4402766227722168,0.45302191376686096,0.49780622124671936,0.0028226361609995365,0.4740080237388611,0.4769531786441803,-0.40217870473861694,0.4594653248786926,0.49393340945243835,0.030186805874109268,0.6656452417373657,0.5998784303665161,-0.1021551862359047,0.6273512840270996,0.5904619097709656,0.10202757269144058,0.5656993389129639,0.503828763961792,-0.34051448106765747,0.53057861328125,0.4928591549396515,0.02825259044766426,0.5332806706428528,0.7270678877830505,-0.3650895655155182,0.5110196471214294,0.6913933157920837,-0.03810965642333031,0.5416451692581177,0.7805976867675781,-0.36837857961654663,0.5283100605010986,0.7304103374481201,-0.047285836189985275,0.4751896262168884,0.7216731309890747,-0.44864708185195923,0.4646962285041809,0.6841756701469421,-0.09897620975971222,1,0
0.5447018146514893,0.2391832321882248,-0.14033666253089905,0.5537935495376587,0.22175107896327972,-0.15740934014320374,0.5570001006126404,0.2213229089975357,-0.15745505690574646,0.5607228875160217,0.22092367708683014,-0.15744705498218536,0.5483565330505371,0.22234827280044556,-0.1211637407541275,0.5477818250656128,0.22216129302978516,-0.12118992954492569,0.5473602414131165,0.221963569521904,-0.12120907008647919,0.5800263285636902,0.23024503886699677,-0.1881609559059143,0.561116099357605,0.23038136959075928,-0.023825628682971,0.5543376803398132,0.2621033191680908,-0.15082374215126038,0.547512412071228,0.26094043254852295,-0.10298343747854233,0.616313636302948,0.3333594501018524,-0.28173011541366577,0.5604749321937561,0.35297998785972595,0.08735208213329315,0.5451399683952332,0.43379083275794983,-0.4096581041812897,0.5032486915588379,0.4307807385921478,0.1279490888118744,0.45389479398727417,0.47878405451774597,-0.45925211906433105,0.4375205934047699,0.48839908838272095,0.04279889166355133,0.42728081345558167,0.4996664226055145,-0.5109275579452515,0.4163936972618103,0.5059285759925842,0.03394334390759468,0.4215991497039795,0.4952579438686371,-0.4953837990760803,0.41468507051467896,0.5044659376144409,-0.0033174450509250164,0.42907723784446716,0.4906483590602875,-0.45501986145973206,0.4218035638332367,0.5011223554611206,0.022087708115577698,0.6451614499092102,0.6040987372398376,-0.11328671127557755,0.60843825340271,0.5995030999183655,0.11306754499673843,0.5415584444999695,0.48946672677993774,-0.28586775064468384,0.5117473006248474,0.4947929084300995,0.14417411386966705,0.534488320350647,0.7191160321235657,-0.2246156632900238,0.5218175649642944,0.6848474740982056,0.18257275223731995,0.5418879389762878,0.7791740298271179,-0.2185746431350708,0.5419548153877258,0.7099717259407043,0.18493808805942535,0.47074049711227417,0.724363386631012,-0.2732655107975006,0.47883057594299316,0.6919203996658325,0.16198047995567322,1,0
0.5159116387367249,0.24009878933429718,-0.14628754556179047,0.5240940451622009,0.2227317839860916,-0.16352295875549316,0.5267938375473022,0.22230733931064606,-0.16359610855579376,0.5299564599990845,0.22181667387485504,-0.1636171042919159,0.5203858613967896,0.22289761900901794,-0.12602238357067108,0.5203647017478943,0.22249425947666168,-0.1260395348072052,0.5204101204872131,0.22197702527046204,-0.12605926394462585,0.5498146414756775,0.2306486815214157,-0.19345159828662872,0.5361422896385193,0.2304013967514038,-0.02418654039502144,0.5245563387870789,0.26276591420173645,-0.1563967764377594,0.5191399455070496,0.2618236839771271,-0.10710282623767853,0.5875277519226074,0.33589521050453186,-0.29259294271469116,0.5393229126930237,0.35674187541007996,0.09410446882247925,0.5049353241920471,0.4354800879955292,-0.40309038758277893,0.48290008306503296,0.44112125039100647,0.12363622337579727,0.4150761663913727,0.48079991340637207,-0.44469118118286133,0.4062894284725189,0.4931514859199524,0.03368331491947174,0.38607057929039,0.5044931173324585,-0.5051112174987793,0.3851509988307953,0.5115277171134949,0.027420705184340477,0.3819904923439026,0.4964704215526581,-0.47720426321029663,0.38275450468063354,0.5081043839454651,-0.014698621816933155,0.3898485600948334,0.48976826667785645,-0.4360777735710144,0.38899052143096924,0.5031611323356628,0.010088100098073483,0.6304704546928406,0.6052168607711792,-0.12129499018192291,0.6007624864578247,0.6072465777397156,0.12109501659870148,0.5216575264930725,0.48928123712539673,-0.24389226734638214,0.5008261799812317,0.5154204368591309,0.2123897522687912,0.5357562303543091,0.7225128412246704,-0.1258438378572464,0.5307023525238037,0.6906087398529053,0.2998432517051697,0.5468088388442993,0.7809649705886841,-0.1132502406835556,0.5482235550880432,0.7169946432113647,0.3078238368034363,0.4728817045688629,0.7310692667961121,-0.14577212929725647,0.49126195907592773,0.7254283428192139,0.3007782995700836,1,0
0.49349942803382874,0.24444174766540527,-0.12204913794994354,0.5006083250045776,0.2238936573266983,-0.14356857538223267,0.5029121041297913,0.22361353039741516,-0.1436685174703598,0.5060501098632812,0.22311806678771973,-0.14371104538440704,0.49805012345314026,0.22375765442848206,-0.1025228351354599,0.4984513223171234,0.22330178320407867,-0.1025315374135971,0.49885502457618713,0.22270077466964722,-0.10254009813070297,0.5270186066627502,0.23408642411231995,-0.1879599243402481,0.5169731974601746,0.23127271234989166,-0.004538668319582939,0.5013914704322815,0.26621001958847046,-0.13774678111076355,0.4978197515010834,0.26514044404029846,-0.08393143117427826,0.5614674687385559,0.34409627318382263,-0.2919585108757019,0.5279587507247925,0.3635912239551544,0.12484866380691528,0.46866998076438904,0.43711769580841064,-0.3851322531700134,0.45906442403793335,0.45419424772262573,0.15185926854610443,0.3765350580215454,0.4870698153972626,-0.3938007950782776,0.3752564787864685,0.4989825487136841,0.05910520628094673,0.35154610872268677,0.5123297572135925,-0.44630154967308044,0.353056401014328,0.5172085762023926,0.05376961827278137,0.3468823730945587,0.5062539577484131,-0.4270837903022766,0.349098265171051,0.5149783492088318,0.012907986529171467,0.35325661301612854,0.49919670820236206,-0.3873710036277771,0.3550693392753601,0.5090629458427429,0.03622158616781235,0.6171441674232483,0.6054170727729797,-0.1253008097410202,0.594615638256073,0.6090832352638245,0.1251944601535797,0.5048264861106873,0.48924773931503296,-0.2075413465499878,0.49711936712265015,0.4970259666442871,0.2530645728111267,0.5357843041419983,0.7226472496986389,-0.06565255671739578,0.5283719301223755,0.6876649856567383,0.3768770098686218,0.5457497835159302,0.7623582482337952,-0.051074542105197906,0.5447879433631897,0.7165664434432983,0.38870441913604736,0.4830012321472168,0.7307493686676025,-0.06794597208499908,0.4841601848602295,0.7025582790374756,0.3942895531654358,1,0
0.4824642539024353,0.2467510998249054,-0.1204020231962204,0.49066242575645447,0.2255832850933075,-0.13978131115436554,0.4932473301887512,0.2255331426858902,-0.1398666799068451,0.49648594856262207,0.22541257739067078,-0.13989567756652832,0.48786887526512146,0.2249547690153122,-0.1010010838508606,0.48830389976501465,0.22434495389461517,-0.10102508217096329,0.48877468705177307,0.2234361469745636,-0.10104189813137054,0.5165351629257202,0.23882891237735748,-0.18270592391490936,0.5066297650337219,0.2334502786397934,-0.0028431271202862263,0.489098459482193,0.26923277974128723,-0.13390526175498962,0.4862692356109619,0.26750701665878296,-0.08299586921930313,0.549481213092804,0.35120394825935364,-0.28733566403388977,0.5222167372703552,0.3679278790950775,0.1272674947977066,0.4600037932395935,0.4376393258571625,-0.3848664462566376,0.45341014862060547,0.45433011651039124,0.15402385592460632,0.36327144503593445,0.4930111765861511,-0.3838641345500946,0.36903610825538635,0.5017601251602173,0.06653749197721481,0.338880330324173,0.5179694294929504,-0.4366447925567627,0.3440116047859192,0.5190165638923645,0.06469391286373138,0.3351617455482483,0.5120683312416077,-0.4129461348056793,0.33775395154953003,0.5180339217185974,0.022508759051561356,0.34214073419570923,0.5049855709075928,-0.37596026062965393,0.3468089699745178,0.5133193731307983,0.04335435479879379,0.6112428307533264,0.6051511764526367,-0.12566985189914703,0.5896599888801575,0.6078112125396729,0.1255420446395874,0.49572721123695374,0.4911773204803467,-0.2138253003358841,0.4880770146846771,0.49385160207748413,0.24946768581867218,0.536561131477356,0.715787947177887,-0.07617399096488953,0.5277197360992432,0.6837766766548157,0.36494091153144836,0.5476430654525757,0.7471717596054077,-0.061929456889629364,0.5453247427940369,0.7074010372161865,0.3757542371749878,0.49182161688804626,0.7344898581504822,-0.07349362969398499,0.48519301414489746,0.6978381872177124,0.384579062461853,1,0
0.487313836812973,0.24192103743553162,-0.10914789140224457,0.4962335526943207,0.22197411954402924,-0.12994423508644104,0.4989538788795471,0.22264942526817322,-0.13004033267498016,0.5022952556610107,0.22312059998512268,-0.13007570803165436,0.4929502606391907,0.22012192010879517,-0.09016068279743195,0.4931808114051819,0.21935632824897766,-0.09016184508800507,0.4934312701225281,0.21849773824214935,-0.09017729759216309,0.5217322111129761,0.23853999376296997,-0.17759129405021667,0.5108542442321777,0.2316429167985916,0.005916300229728222,0.4935944974422455,0.2664186656475067,-0.12451888620853424,0.4904704988002777,0.26471787691116333,-0.07214154303073883,0.5546640753746033,0.3513152003288269,-0.28549277782440186,0.5228568315505981,0.3678266704082489,0.13335101306438446,0.46559301018714905,0.4349062740802765,-0.37989285588264465,0.4536796510219574,0.45252686738967896,0.15737946331501007,0.3693665862083435,0.49015724658966064,-0.38652607798576355,0.37100860476493835,0.4989245533943176,0.06355836987495422,0.3432469964027405,0.5145620107650757,-0.4398234486579895,0.34454646706581116,0.5151574611663818,0.05855321139097214,0.33866626024246216,0.5084002614021301,-0.4176309108734131,0.339013010263443,0.5140911340713501,0.016666539013385773,0.34782925248146057,0.49993541836738586,-0.37927454710006714,0.3483283817768097,0.5093631744384766,0.040206991136074066,0.6099284887313843,0.6039825677871704,-0.12624278664588928,0.5876842141151428,0.6081171035766602,0.12609133124351501,0.49576181173324585,0.49061280488967896,-0.20648972690105438,0.48600468039512634,0.4917881488800049,0.24756765365600586,0.5366888046264648,0.7150904536247253,-0.06186596304178238,0.5297825336456299,0.6805610656738281,0.3593049645423889,0.5527588129043579,0.7513437867164612,-0.04584283009171486,0.5497788190841675,0.70656418800354,0.37000128626823425,0.4960089325904846,0.7374994158744812,-0.05119301751255989,0.4901164174079895,0.6983296275138855,0.3784831166267395,1,0
0.5060774087905884,0.23180772364139557,-0.12738077342510223,0.5148582458496094,0.21239139139652252,-0.14877627789974213,0.5175052881240845,0.21308478713035583,-0.14888189733028412,0.5207095742225647,0.2136489301919937,-0.14894090592861176,0.5122302174568176,0.21009461581707,-0.10797262191772461,0.5126630067825317,0.20942190289497375,-0.10794851928949356,0.5133908987045288,0.20849484205245972,-0.1079418808221817,0.5393373370170593,0.22950050234794617,-0.19421128928661346,0.5322350263595581,0.22294124960899353,-0.009739728644490242,0.5112460851669312,0.25629153847694397,-0.14327840507030487,0.5084977149963379,0.2549777030944824,-0.08948757499456406,0.5671550035476685,0.3419572114944458,-0.3054030239582062,0.5349019169807434,0.35880428552627563,0.12309630215167999,0.4824877679347992,0.4207056164741516,-0.40886783599853516,0.46907520294189453,0.4409409463405609,0.15897992253303528,0.38645464181900024,0.46672341227531433,-0.4174543023109436,0.38983044028282166,0.48009100556373596,0.06615182012319565,0.3597472906112671,0.4914981722831726,-0.4738460183143616,0.3672064542770386,0.4987829327583313,0.06133643910288811,0.35492104291915894,0.4853436052799225,-0.4503040909767151,0.3637007772922516,0.4961206614971161,0.01609492488205433,0.36456963419914246,0.4775872528553009,-0.40972670912742615,0.3728671371936798,0.4896891415119171,0.04162006452679634,0.6129894852638245,0.6021808385848999,-0.12776976823806763,0.5893269777297974,0.6061506867408752,0.12762853503227234,0.49788975715637207,0.48849108815193176,-0.20365604758262634,0.48867282271385193,0.4908338785171509,0.20912650227546692,0.5346876382827759,0.7150535583496094,-0.030667418614029884,0.5265988111495972,0.6815658807754517,0.29108044505119324,0.5516747832298279,0.7519834041595459,-0.011315918527543545,0.5465613603591919,0.7123945355415344,0.2942431569099426,0.4936531186103821,0.7395376563072205,-0.01304040290415287,0.48942452669143677,0.7121778726577759,0.3017962872982025,1,0
0.552218496799469,0.22234702110290527,-0.20819130539894104,0.5627432465553284,0.2045263648033142,-0.22014331817626953,0.5663236379623413,0.2050061821937561,-0.2202184647321701,0.5701894164085388,0.20561149716377258,-0.22027067840099335,0.5568685531616211,0.20285850763320923,-0.18758022785186768,0.5562318563461304,0.20240019261837006,-0.18760183453559875,0.5557721257209778,0.2018270641565323,-0.18762585520744324,0.5871077179908752,0.22171235084533691,-0.22560934722423553,0.5708625912666321,0.2160879522562027,-0.07733217626810074,0.5582605600357056,0.2471381574869156,-0.20880389213562012,0.5523023009300232,0.2457197606563568,-0.1657206416130066,0.6171594858169556,0.33327677845954895,-0.3102792501449585,0.5625653266906738,0.34666717052459717,0.05428783968091011,0.534249484539032,0.42113858461380005,-0.40797170996665955,0.5036003589630127,0.4192090630531311,0.09037591516971588,0.44353431463241577,0.4538879692554474,-0.429909884929657,0.42833566665649414,0.46765878796577454,-0.007594169583171606,0.4146488308906555,0.4791823923587799,-0.4818364083766937,0.4094790518283844,0.48678916692733765,-0.019150447100400925,0.4124082922935486,0.47439613938331604,-0.4661266803741455,0.4098493456840515,0.4837512969970703,-0.060863424092531204,0.4172590672969818,0.46935445070266724,-0.4253520965576172,0.41458216309547424,0.4795297086238861,-0.03051779791712761,0.6308289766311646,0.6002600789070129,-0.11800841242074966,0.5954490303993225,0.5967757105827332,0.11782906949520111,0.5172113180160522,0.4880323112010956,-0.24657173454761505,0.5025256276130676,0.4904765784740448,0.13766857981681824,0.5339761972427368,0.7158331871032715,-0.10223627090454102,0.5200604796409607,0.685023307800293,0.19771604239940643,0.548953652381897,0.7599986791610718,-0.08705542981624603,0.5367351770401001,0.7150416970252991,0.2026391476392746,0.4860564172267914,0.7383179664611816,-0.11563768237829208,0.4772641658782959,0.7235159873962402,0.18280956149101257,1,0
0.5983076691627502,0.22173605859279633,-0.08935078978538513,0.6085872650146484,0.20514070987701416,-0.09999638050794601,0.6124523282051086,0.20553258061408997,-0.10002639144659042,0.6163819432258606,0.205986887216568,-0.09999413043260574,0.603110671043396,0.20366878807544708,-0.06815478950738907,0.6025640964508057,0.2031295746564865,-0.06821367144584656,0.6022658944129944,0.20253323018550873,-0.0682494193315506,0.6326808929443359,0.22131361067295074,-0.10965468734502792,0.6174609065055847,0.21510951220989227,0.03630749136209488,0.6043576002120972,0.24697907269001007,-0.0926581546664238,0.598540723323822,0.24478785693645477,-0.05055742338299751,0.6634208559989929,0.3316095173358917,-0.19786451756954193,0.6032537221908569,0.343294620513916,0.12618722021579742,0.5917676687240601,0.41539081931114197,-0.3479231297969818,0.5423555374145508,0.4221664369106293,0.11348426342010498,0.5090900659561157,0.4368008077144623,-0.4173765182495117,0.4798431992530823,0.45171496272087097,-0.01996307261288166,0.48016104102134705,0.45786887407302856,-0.46400588750839233,0.4643402695655823,0.46918731927871704,-0.03760691359639168,0.47820377349853516,0.45306074619293213,-0.452705442905426,0.4647693634033203,0.46834051609039307,-0.07244445383548737,0.4845113754272461,0.4489700198173523,-0.41538605093955994,0.4692556858062744,0.464793860912323,-0.04120757430791855,0.6611474752426147,0.5989882349967957,-0.1087455153465271,0.6215094327926636,0.5903475880622864,0.10857604444026947,0.5529040694236755,0.4936041533946991,-0.33521395921707153,0.5301064848899841,0.4908560514450073,0.05875787138938904,0.5341233015060425,0.722387969493866,-0.34915274381637573,0.5075924396514893,0.6890352964401245,0.03350677341222763,0.543829083442688,0.7763547897338867,-0.35065025091171265,0.518587589263916,0.7263301610946655,0.02808287739753723,0.47663912177085876,0.7316997051239014,-0.422295480966568,0.4597664475440979,0.6776645183563232,-0.021759871393442154,1,0
0.6446071267127991,0.22835487127304077,-0.07138650119304657,0.6525818109512329,0.2108752727508545,-0.08099231123924255,0.6560574173927307,0.21116864681243896,-0.08099796622991562,0.6603255867958069,0.2114144265651703,-0.08093858510255814,0.6476800441741943,0.21013464033603668,-0.05101945251226425,0.6473826169967651,0.20981483161449432,-0.05107547715306282,0.6471545696258545,0.20942211151123047,-0.051091186702251434,0.6785488724708557,0.2248287796974182,-0.08716840296983719,0.6620824337005615,0.21972234547138214,0.04919636622071266,0.6508898138999939,0.25281810760498047,-0.0736970454454422,0.6456603407859802,0.2512248456478119,-0.03413005545735359,0.7084335088729858,0.3327482342720032,-0.17481161653995514,0.6475229859352112,0.3435285687446594,0.14970079064369202,0.643845796585083,0.411398708820343,-0.34944701194763184,0.5783146619796753,0.41582298278808594,0.11619020998477936,0.5632749795913696,0.42351359128952026,-0.4598211348056793,0.5114062428474426,0.44449859857559204,-0.04861287400126457,0.5396684408187866,0.43716880679130554,-0.5066255927085876,0.49071773886680603,0.4531164765357971,-0.07043498754501343,0.5358903408050537,0.4309462308883667,-0.49553313851356506,0.49202632904052734,0.4530497193336487,-0.09959229081869125,0.5439301133155823,0.4273003935813904,-0.45744532346725464,0.5009337663650513,0.44964179396629333,-0.06796175241470337,0.691263735294342,0.5979859828948975,-0.10381527245044708,0.6553834676742554,0.5807268619537354,0.10365308821201324,0.5896511077880859,0.5132412910461426,-0.3396606743335724,0.5544617772102356,0.49098655581474304,0.027346521615982056,0.5380791425704956,0.7330804467201233,-0.3787974715232849,0.5100185871124268,0.6892238855361938,-0.0007998912478797138,0.5436951518058777,0.7843514084815979,-0.3826494514942169,0.5222837924957275,0.7239341139793396,-0.00584946246817708,0.48343902826309204,0.7376708984375,-0.46201175451278687,0.4580915570259094,0.6752669215202332,-0.051459867507219315,1,0
0.6865687966346741,0.23269055783748627,-0.018353860825300217,0.6946989893913269,0.21673442423343658,-0.02178160659968853,0.6984575986862183,0.21723029017448425,-0.021775729954242706,0.7024413347244263,0.2176874727010727,-0.02169736661016941,0.6895962953567505,0.21540305018424988,0.004261792171746492,0.6891105771064758,0.21489539742469788,0.004183472134172916,0.6887080669403076,0.21430300176143646,0.004140051547437906,0.7191627621650696,0.2291245311498642,-0.01625995710492134,0.7013698220252991,0.22536958754062653,0.1020645722746849,0.6922078728675842,0.2553691267967224,-0.017144422978162766,0.6867074370384216,0.2543301284313202,0.017244664952158928,0.7479817271232605,0.33298537135124207,-0.10672497749328613,0.6825577616691589,0.34360378980636597,0.18144266307353973,0.6875192523002625,0.40565672516822815,-0.2745099663734436,0.6117535829544067,0.40645498037338257,0.1773238331079483,0.6114059686660767,0.41130179166793823,-0.3833980858325958,0.5427127480506897,0.43463826179504395,0.036272238940000534,0.5928162336349487,0.4252089560031891,-0.4219908118247986,0.5262249708175659,0.44245949387550354,0.019585901871323586,0.5907425284385681,0.4197528064250946,-0.4128684103488922,0.526687502861023,0.44259676337242126,-0.006944853812456131,0.5949119329452515,0.41693365573883057,-0.38068687915802,0.5330472588539124,0.44024279713630676,0.019361546263098717,0.7221114039421082,0.5873173475265503,-0.10181595385074615,0.6847422122955322,0.5695825219154358,0.1016480103135109,0.6066873669624329,0.5296449065208435,-0.3141466975212097,0.5826886296272278,0.5071577429771423,-0.015419679693877697,0.5402148962020874,0.7338094711303711,-0.40265607833862305,0.5104098320007324,0.698422908782959,-0.11871828138828278,0.5417139530181885,0.7840971350669861,-0.41331982612609863,0.50731360912323,0.7485917806625366,-0.1314273178577423,0.4807099401950836,0.7103520631790161,-0.4929369390010834,0.45997127890586853,0.6720473766326904,-0.1896527260541916,1,0
0.7218022346496582,0.24949997663497925,-0.02455734834074974,0.7283095121383667,0.23409156501293182,-0.03207951784133911,0.7311325073242188,0.233634352684021,-0.032074712216854095,0.734404444694519,0.233002170920372,-0.03199378401041031,0.7241479158401489,0.2335589975118637,-0.00599462166428566,0.7237929105758667,0.23307524621486664,-0.006077563390135765,0.7234485745429993,0.23249320685863495,-0.006148867309093475,0.7518828511238098,0.24079956114292145,-0.03637424856424332,0.7344462871551514,0.23831352591514587,0.08128301799297333,0.7277339696884155,0.26654908061027527,-0.025661781430244446,0.7227376103401184,0.2660415470600128,0.008616978302598,0.7819761037826538,0.3358449339866638,-0.12004568427801132,0.717033863067627,0.34473687410354614,0.1775778979063034,0.7351424694061279,0.40552249550819397,-0.2574074864387512,0.6487956643104553,0.40798115730285645,0.2303948700428009,0.6619926691055298,0.4136256277561188,-0.3552497625350952,0.5772338509559631,0.43470290303230286,0.1510184109210968,0.6410740613937378,0.4264194071292877,-0.39140018820762634,0.5638629794120789,0.44239041209220886,0.14481766521930695,0.6381720304489136,0.4214210510253906,-0.38267308473587036,0.5642908811569214,0.4409511089324951,0.11631031334400177,0.6429640650749207,0.41871610283851624,-0.3518902063369751,0.5687063336372375,0.4389333128929138,0.13528044521808624,0.7475289106369019,0.5818096399307251,-0.10218032449483871,0.7128080725669861,0.5620042085647583,0.1020529642701149,0.6234351396560669,0.5552343726158142,-0.2489762008190155,0.6073620915412903,0.5372458696365356,0.004606103990226984,0.5434433221817017,0.7337253093719482,-0.3131921887397766,0.5130708813667297,0.6977967619895935,-0.05636223033070564,0.5402014255523682,0.7825329303741455,-0.3187667727470398,0.5091585516929626,0.7440823316574097,-0.06413422524929047,0.48731908202171326,0.6891985535621643,-0.37945371866226196,0.4585822522640228,0.6634414196014404,-0.11101879179477692,1,0
0.7515310049057007,0.2734350562095642,-0.005250843707472086,0.7583912014961243,0.25817668437957764,-0.014447921887040138,0.7615326046943665,0.2580188512802124,-0.01444767415523529,0.7653255462646484,0.2572531998157501,-0.014388380572199821,0.7529233694076538,0.25753456354141235,0.009885905310511589,0.7520334720611572,0.25709208846092224,0.009812574833631516,0.7511979937553406,0.256643682718277,0.00973340030759573,0.7818702459335327,0.2613494098186493,-0.027824189513921738,0.763107180595398,0.2597104609012604,0.0813956931233406,0.7586305141448975,0.2905258238315582,-0.008848940022289753,0.7523403167724609,0.29154083132743835,0.023060880601406097,0.816235363483429,0.34691452980041504,-0.0814206600189209,0.7449357509613037,0.34591230750083923,0.1455448865890503,0.7854262590408325,0.42945533990859985,-0.19169974327087402,0.6865107417106628,0.41887718439102173,0.18957990407943726,0.715943455696106,0.42004895210266113,-0.2916627824306488,0.6199598908424377,0.4362870156764984,0.09967624396085739,0.697934627532959,0.4325248599052429,-0.3214524984359741,0.6049878001213074,0.44473016262054443,0.08618797361850739,0.6952744126319885,0.42752349376678467,-0.3212321996688843,0.6050748825073242,0.44352564215660095,0.06231914833188057,0.7025799751281738,0.4225037395954132,-0.29198482632637024,0.6115649938583374,0.4410485625267029,0.08529376983642578,0.7596992254257202,0.582560122013092,-0.08059133589267731,0.7224975228309631,0.5545147061347961,0.0805470272898674,0.6443994045257568,0.5922899842262268,-0.21027198433876038,0.6201829314231873,0.5606371164321899,-0.033289678394794464,0.5465960502624512,0.7453619241714478,-0.2963598072528839,0.5173677206039429,0.6975358128547668,-0.1242988109588623,0.5394889116287231,0.7865418195724487,-0.3063827157020569,0.5083881616592407,0.7383937239646912,-0.13572148978710175,0.4993217885494232,0.6956549882888794,-0.384023517370224,0.4590281546115875,0.6609208583831787,-0.19611689448356628,1,0
