nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.5597440600395203,0.0644809678196907,-0.09615720808506012,0.5808042287826538,0.038477975875139236,-0.10177697986364365,0.5878245234489441,0.03978712856769562,-0.10180813074111938,0.5949130654335022,0.04139789566397667,-0.1017623096704483,0.5665647983551025,0.03709199279546738,-0.06957340240478516,0.5637757182121277,0.037175219506025314,-0.06966149806976318,0.561225414276123,0.03728286176919937,-0.0698268711566925,0.6217390894889832,0.06973084062337875,-0.08235879242420197,0.5859366655349731,0.05787341296672821,0.0611739382147789,0.572678804397583,0.10573888570070267,-0.09059701859951019,0.5571047067642212,0.10479965060949326,-0.048638664186000824,0.6566654443740845,0.2641902267932892,-0.21496792137622833,0.5540986657142639,0.2713475823402405,0.19000796973705292,0.5151975750923157,0.4185553193092346,-0.29652389883995056,0.44254618883132935,0.4047708213329315,0.2569354176521301,0.34063249826431274,0.46434369683265686,-0.28321126103401184,0.32000476121902466,0.45895063877105713,0.15818162262439728,0.29745936393737793,0.4853311777114868,-0.3180561661720276,0.28113895654678345,0.4746685326099396,0.13467274606227875,0.2904109060764313,0.47079500555992126,-0.31426388025283813,0.27848246693611145,0.4692133069038391,0.08678130060434341,0.3112597167491913,0.46321365237236023,-0.27963873744010925,0.29423993825912476,0.46689295768737793,0.13076607882976532,0.6500641703605652,0.7631875872612,-0.12670256197452545,0.5858777165412903,0.7382305860519409,0.12649326026439667,0.4427429139614105,0.5433523654937744,-0.2179843634366989,0.39685872197151184,0.5320663452148438,0.0954810306429863,0.40515103936195374,0.9703668355941772,-0.13825266063213348,0.4094512462615967,0.9206775426864624,0.09103668481111526,0.42369547486305237,1.0384339094161987,-0.1252516508102417,0.4376543164253235,0.9655561447143555,0.09096363931894302,0.3129400908946991,1.040305733680725,-0.14587615430355072,0.354139119386673,1.012239694595337,0.06792822480201721,1,0
0.5261342525482178,0.055695682764053345,-0.08837253600358963,0.5480330586433411,0.028486400842666626,-0.0975354015827179,0.5543593764305115,0.030796917155385017,-0.09759394079446793,0.561924397945404,0.03384280577301979,-0.09755978733301163,0.5362741947174072,0.02546718344092369,-0.06300350278615952,0.5346951484680176,0.024965794757008553,-0.06310553848743439,0.5333410501480103,0.02472889982163906,-0.06326122581958771,0.5922344923019409,0.0677248015999794,-0.09156158566474915,0.5575946569442749,0.05062370374798775,0.06338478624820709,0.5383796691894531,0.0970485582947731,-0.0865311324596405,0.5244637727737427,0.09469785541296005,-0.041742488741874695,0.6252117156982422,0.2638547122478485,-0.22651705145835876,0.5238929986953735,0.270588755607605,0.19693243503570557,0.47951823472976685,0.41740426421165466,-0.3033093214035034,0.4123457968235016,0.40481072664260864,0.27404433488845825,0.3013042211532593,0.46481946110725403,-0.28457602858543396,0.2752889096736908,0.4636242389678955,0.1950533092021942,0.2563924193382263,0.48638877272605896,-0.3186188042163849,0.23307791352272034,0.47960108518600464,0.1772283911705017,0.2516228258609772,0.4715310335159302,-0.31661221385002136,0.23393067717552185,0.4764186441898346,0.12680494785308838,0.2741018831729889,0.46311476826667786,-0.28161028027534485,0.2517370581626892,0.47261887788772583,0.16685739159584045,0.6280422806739807,0.7641772031784058,-0.12630322575569153,0.5633600354194641,0.7485953569412231,0.12607863545417786,0.41096097230911255,0.536191463470459,-0.20821738243103027,0.37327811121940613,0.5356667041778564,0.13338647782802582,0.40632325410842896,0.9363234043121338,-0.09235181659460068,0.40409454703330994,0.9059469699859619,0.1545788049697876,0.4247327744960785,0.9869929552078247,-0.0743161216378212,0.4308285713195801,0.9513050317764282,0.15710559487342834,0.31072503328323364,0.9728255271911621,-0.05958501249551773,0.34360796213150024,0.9964756369590759,0.15213054418563843,1,0
0.5043612718582153,0.04679209366440773,-0.16917340457439423,0.5253938436508179,0.018718063831329346,-0.17944779992103577,0.5323433876037598,0.020981911569833755,-0.17952099442481995,0.5407017469406128,0.024318844079971313,-0.17949092388153076,0.5154393911361694,0.01425198558717966,-0.14580507576465607,0.5148029923439026,0.012789136730134487,-0.1459045708179474,0.5144071578979492,0.011529439128935337,-0.1460607349872589,0.571548342704773,0.06061505898833275,-0.16508756577968597,0.5365171432495117,0.039792586117982864,-0.01599704474210739,0.5140557289123535,0.08853244036436081,-0.1642684042453766,0.5032277703285217,0.08494602143764496,-0.1206311360001564,0.6012886762619019,0.26399317383766174,-0.28540492057800293,0.49777951836586,0.26038864254951477,0.12684720754623413,0.43221110105514526,0.4176158905029297,-0.3446699380874634,0.37844085693359375,0.4019893705844879,0.1920137107372284,0.25692084431648254,0.4692046344280243,-0.3281860053539276,0.23724162578582764,0.4725593030452728,0.1305857002735138,0.20686738193035126,0.48924267292022705,-0.3709118962287903,0.19499537348747253,0.48283618688583374,0.1177549809217453,0.20081105828285217,0.4735647439956665,-0.35928791761398315,0.19380854070186615,0.48186755180358887,0.054058343172073364,0.2209213674068451,0.46790775656700134,-0.3227284252643585,0.20312631130218506,0.4834873080253601,0.09885938465595245,0.6098381280899048,0.7674531936645508,-0.12470017373561859,0.5449445247650146,0.7510061264038086,0.1244276612997055,0.39875271916389465,0.5274908542633057,-0.21237845718860626,0.3523643910884857,0.5159705281257629,0.12239490449428558,0.4024335741996765,0.9257102012634277,-0.08237916976213455,0.39756426215171814,0.8914409875869751,0.15634073317050934,0.4229159951210022,1.001107931137085,-0.06285054981708527,0.4265434741973877,0.9372004866600037,0.15990187227725983,0.31886956095695496,0.974883496761322,-0.04410673305392265,0.3353644013404846,0.9924217462539673,0.1500498354434967,1,0
0.48624521493911743,0.04687067121267319,-0.10672591626644135,0.5058647990226746,0.01841060258448124,-0.12648168206214905,0.5124331116676331,0.0203660000115633,-0.1266123205423355,0.5200023055076599,0.023161856457591057,-0.12661591172218323,0.4975377917289734,0.014586066827178001,-0.0866851657629013,0.49739304184913635,0.013508018106222153,-0.08676017075777054,0.49764353036880493,0.012567124329507351,-0.08691977709531784,0.5494519472122192,0.05895228311419487,-0.14161798357963562,0.5227583646774292,0.04109374061226845,0.03506873548030853,0.4956028461456299,0.08629138022661209,-0.11220337450504303,0.48593562841415405,0.08430211246013641,-0.060437142848968506,0.5861598253250122,0.2585909068584442,-0.2601037323474884,0.48306894302368164,0.26139944791793823,0.1831461787223816,0.4215533137321472,0.416430801153183,-0.332560271024704,0.3637101948261261,0.4017857313156128,0.26109278202056885,0.23692676424980164,0.47308599948883057,-0.321458637714386,0.21823398768901825,0.4733826220035553,0.18486176431179047,0.1871141493320465,0.4972948431968689,-0.3628537058830261,0.17576497793197632,0.4870379567146301,0.16832302510738373,0.18179523944854736,0.4786657989025116,-0.35212430357933044,0.17440150678157806,0.482946515083313,0.11181960254907608,0.20461034774780273,0.4713333249092102,-0.315940797328949,0.19077014923095703,0.4834710955619812,0.15447114408016205,0.5943607091903687,0.772342324256897,-0.12817947566509247,0.5291842818260193,0.7590912580490112,0.12786072492599487,0.38766807317733765,0.5218642950057983,-0.2143472135066986,0.33209502696990967,0.5176340937614441,0.1409159153699875,0.4009149968624115,0.9151617288589478,-0.056661445647478104,0.39561235904693604,0.8734840154647827,0.182239830493927,0.42522764205932617,0.9917244911193848,-0.03080514445900917,0.42469853162765503,0.9259036779403687,0.1870771199464798,0.3332706093788147,1.020612120628357,0.020875392481684685,0.3372466564178467,0.9933233261108398,0.18610639870166779,1,0
0.48324695229530334,0.0467301569879055,-0.11576870828866959,0.5050299167633057,0.018347758799791336,-0.13063549995422363,0.512076735496521,0.02078201249241829,-0.13073524832725525,0.5200967788696289,0.023819703608751297,-0.13074588775634766,0.49542173743247986,0.013722946867346764,-0.09339015185832977,0.4951227605342865,0.012790563516318798,-0.09343276917934418,0.4952792525291443,0.012013980187475681,-0.09356162697076797,0.5486224889755249,0.059350669384002686,-0.1276804506778717,0.5201314687728882,0.0418262705206871,0.038119249045848846,0.49258166551589966,0.08656824380159378,-0.11379971355199814,0.4819910526275635,0.0839737206697464,-0.064817413687706,0.577972412109375,0.25798875093460083,-0.25303322076797485,0.47963768243789673,0.26292264461517334,0.1969405859708786,0.408128559589386,0.41651207208633423,-0.32831212878227234,0.36600473523139954,0.40165868401527405,0.27640336751937866,0.21532948315143585,0.48385870456695557,-0.318110853433609,0.21988017857074738,0.4732484221458435,0.18787913024425507,0.16689056158065796,0.501568615436554,-0.3604474663734436,0.1734447330236435,0.4869340658187866,0.1696629822254181,0.16265587508678436,0.4826071560382843,-0.3453497588634491,0.17149968445301056,0.48279380798339844,0.1144331693649292,0.17757295072078705,0.480344295501709,-0.31081417202949524,0.19164930284023285,0.48174044489860535,0.15795733034610748,0.5840362906455994,0.7750059962272644,-0.12976710498332977,0.5230995416641235,0.7632591128349304,0.12942950427532196,0.36454683542251587,0.5133912563323975,-0.21846561133861542,0.32361897826194763,0.518210768699646,0.19962266087532043,0.39858996868133545,0.9132658243179321,-0.06452445685863495,0.4014311730861664,0.8634472489356995,0.2025405466556549,0.4306287169456482,0.9798622131347656,-0.038797926157712936,0.43776074051856995,0.9080382585525513,0.20412901043891907,0.327401727437973,1.030009150505066,0.026064490899443626,0.35919925570487976,0.9823974370956421,0.21851161122322083,1,0
0.4879961609840393,0.046027857810258865,-0.11371668428182602,0.508529543876648,0.01721765846014023,-0.1293698251247406,0.515396237373352,0.019609134644269943,-0.129459410905838,0.5232247114181519,0.022777751088142395,-0.12948103249073029,0.4997316896915436,0.012798205949366093,-0.08997391164302826,0.4994167387485504,0.011974708177149296,-0.0900159478187561,0.4995853900909424,0.011351884342730045,-0.09012384712696075,0.5520261526107788,0.057518307119607925,-0.12339551746845245,0.5252705812454224,0.040836360305547714,0.05061759799718857,0.49785399436950684,0.0864855945110321,-0.11315951496362686,0.48794347047805786,0.08355038613080978,-0.06010536476969719,0.5810868144035339,0.25792196393013,-0.25423184037208557,0.48545414209365845,0.2631247937679291,0.21434183418750763,0.41827327013015747,0.4123408794403076,-0.3306969404220581,0.3733217120170593,0.3969559073448181,0.2900633215904236,0.22905847430229187,0.47681453824043274,-0.31972798705101013,0.22315040230751038,0.46826842427253723,0.1899700164794922,0.18101029098033905,0.4963282644748688,-0.3621542751789093,0.18065384030342102,0.48404964804649353,0.17159554362297058,0.1766754388809204,0.47833964228630066,-0.3467775583267212,0.17880591750144958,0.47968271374702454,0.11353470385074615,0.19526542723178864,0.4734957814216614,-0.3121907114982605,0.1965753585100174,0.47678133845329285,0.15860965847969055,0.5823551416397095,0.7776237726211548,-0.13790658116340637,0.5228977203369141,0.7622992396354675,0.1375095546245575,0.3647405207157135,0.504741907119751,-0.22826282680034637,0.3230821490287781,0.5118369460105896,0.19296999275684357,0.40017905831336975,0.9037635922431946,-0.03929505497217178,0.40403541922569275,0.8499670028686523,0.22392550110816956,0.43637681007385254,0.962876558303833,-0.009557288140058517,0.45253077149391174,0.8970244526863098,0.2285105288028717,0.33394259214401245,1.0344231128692627,0.05369609594345093,0.3824191093444824,0.9830656051635742,0.23982003331184387,1,0
0.5017233490943909,0.04733216390013695,-0.07021398842334747,0.5207124352455139,0.019302325323224068,-0.08337245881557465,0.5270262956619263,0.02126721478998661,-0.08345572650432587,0.5337518453598022,0.0239946898072958,-0.08344761282205582,0.5131995677947998,0.015651527792215347,-0.04767310619354248,0.5133708119392395,0.014893041923642159,-0.047753628343343735,0.5141416788101196,0.014359197579324245,-0.04792012274265289,0.5597127079963684,0.056939590722322464,-0.08314777165651321,0.539086103439331,0.04100196808576584,0.07727988064289093,0.5125169157981873,0.08786444365978241,-0.07098311185836792,0.5038808584213257,0.08522216230630875,-0.023945065215229988,0.5899950265884399,0.256195068359375,-0.2235458791255951,0.5000527501106262,0.2630535662174225,0.21794553101062775,0.43990063667297363,0.40033483505249023,-0.3221369683742523,0.38802534341812134,0.3954100012779236,0.29032808542251587,0.25694188475608826,0.4520653486251831,-0.3208937644958496,0.22452187538146973,0.4618988037109375,0.20803765952587128,0.205219104886055,0.47858771681785583,-0.3609107732772827,0.1915242224931717,0.48227614164352417,0.18955442309379578,0.20038561522960663,0.4595697224140167,-0.348438560962677,0.19271036982536316,0.47196701169013977,0.13839863240718842,0.22168350219726562,0.451568603515625,-0.31501686573028564,0.19781748950481415,0.4729849398136139,0.17969176173210144,0.5847145318984985,0.7750477194786072,-0.13544981181621552,0.5239747762680054,0.7617073059082031,0.1350516974925995,0.36849910020828247,0.505092442035675,-0.2271764725446701,0.33863565325737,0.5076489448547363,0.1893310248851776,0.4000738561153412,0.9055832624435425,-0.09407515823841095,0.4089632034301758,0.8493939638137817,0.1850994974374771,0.4362356662750244,0.9638984799385071,-0.0724593847990036,0.44951534271240234,0.8917531967163086,0.1841275990009308,0.32934650778770447,1.0403903722763062,-0.03013032115995884,0.3740561604499817,0.9639017581939697,0.19847247004508972,1,0
0.5436617136001587,0.05537768825888634,-0.09619718044996262,0.5642894506454468,0.02635170891880989,-0.10548238456249237,0.5701723694801331,0.028086291626095772,-0.1055312529206276,0.5759830474853516,0.030122054740786552,-0.10549434274435043,0.5547337532043457,0.02324848622083664,-0.07065317779779434,0.5541148781776428,0.022821808233857155,-0.07074492424726486,0.5538867712020874,0.022389180958271027,-0.07088148593902588,0.600814163684845,0.05897487699985504,-0.09344655275344849,0.5768853425979614,0.04522060975432396,0.06147611886262894,0.5551630258560181,0.09598400443792343,-0.09271656721830368,0.5427706241607666,0.09293127059936523,-0.04698580130934715,0.6351679563522339,0.2569769322872162,-0.22679433226585388,0.5391570329666138,0.2631029188632965,0.20212838053703308,0.49283918738365173,0.4005315601825714,-0.32347145676612854,0.4195217192173004,0.39310577511787415,0.2876579463481903,0.32758739590644836,0.44672083854675293,-0.3583274781703949,0.2778559923171997,0.4571426510810852,0.20268872380256653,0.28929150104522705,0.4669360816478729,-0.39922645688056946,0.23906728625297546,0.47634345293045044,0.1831958293914795,0.28650999069213867,0.4415547251701355,-0.3915664553642273,0.24013987183570862,0.46915990114212036,0.1307676136493683,0.29688510298728943,0.4398724138736725,-0.35369056463241577,0.25376537442207336,0.46773669123649597,0.173578143119812,0.6248822808265686,0.7643856406211853,-0.13384941220283508,0.5628193616867065,0.7457031011581421,0.1334662139415741,0.41640812158584595,0.5056864023208618,-0.22475016117095947,0.37457209825515747,0.5106049180030823,0.17471811175346375,0.4054984450340271,0.9276755452156067,-0.11289747804403305,0.44516587257385254,0.8503442406654358,0.18445590138435364,0.4416619837284088,1.0217691659927368,-0.0948600023984909,0.48036789894104004,0.8875945806503296,0.1864757090806961,0.33618471026420593,1.0403437614440918,-0.0753166675567627,0.4058740735054016,0.9566184878349304,0.2028237283229828,1,0
0.595838189125061,0.06857551634311676,-0.09671062976121902,0.6141289472579956,0.03882719576358795,-0.10302610695362091,0.620780885219574,0.03953627869486809,-0.10300864279270172,0.628327488899231,0.03989880904555321,-0.10294018685817719,0.6018832921981812,0.036847904324531555,-0.07204531133174896,0.5998643040657043,0.03643764927983284,-0.07214348018169403,0.597653329372406,0.03591796010732651,-0.07230333238840103,0.6560699939727783,0.06298141181468964,-0.0668402686715126,0.6184693574905396,0.053026337176561356,0.05847068876028061,0.6093000173568726,0.10703716427087784,-0.08762422204017639,0.5944358110427856,0.10581508278846741,-0.04803076758980751,0.6910139322280884,0.2588508427143097,-0.18632321059703827,0.5846656560897827,0.2629486322402954,0.19443097710609436,0.5542141199111938,0.4143393635749817,-0.24256591498851776,0.47745299339294434,0.4006246328353882,0.2810444235801697,0.40394869446754456,0.4692850410938263,-0.21050330996513367,0.36139124631881714,0.46357887983322144,0.2020634114742279,0.36830514669418335,0.49315714836120605,-0.23535051941871643,0.3195308446884155,0.4874921143054962,0.18350714445114136,0.364095002412796,0.47611474990844727,-0.23676343262195587,0.3213564455509186,0.48286008834838867,0.13727697730064392,0.3743106424808502,0.46509984135627747,-0.20837076008319855,0.339664489030838,0.4792960286140442,0.17613761126995087,0.6758301258087158,0.7500253319740295,-0.12395797669887543,0.6093928217887878,0.7224366068840027,0.1236976757645607,0.46524518728256226,0.5315316319465637,-0.22362454235553741,0.42493587732315063,0.5238396525382996,0.08295934647321701,0.41964760422706604,0.9486093521118164,-0.1785300076007843,0.4058454632759094,0.9067090153694153,0.030683483928442,0.4435921311378479,1.0452975034713745,-0.16831064224243164,0.41819196939468384,0.9464739561080933,0.023652194067835808,0.3345682621002197,1.0740410089492798,-0.17962805926799774,0.32269614934921265,0.9959391951560974,-0.01219048909842968,1,0
0.649628221988678,0.07921293377876282,-0.04651208966970444,0.6646915674209595,0.04945659264922142,-0.05349013954401016,0.6709809899330139,0.04906382039189339,-0.05343898385763168,0.6778832674026489,0.048395391553640366,-0.05339270085096359,0.6539374589920044,0.04971170425415039,-0.024233214557170868,0.6522652506828308,0.049543239176273346,-0.024345189332962036,0.6509350538253784,0.049054648727178574,-0.024503296241164207,0.7066707611083984,0.0688738152384758,-0.030435021966695786,0.6723242998123169,0.06537266075611115,0.10070657730102539,0.6624706387519836,0.1133258268237114,-0.0384972020983696,0.6499297022819519,0.11357096582651138,0.00016405170026700944,0.7478733658790588,0.2578105330467224,-0.1619909554719925,0.6459038853645325,0.26292315125465393,0.23134931921958923,0.6327165961265564,0.42007237672805786,-0.24739022552967072,0.5432470440864563,0.40563228726387024,0.2823665738105774,0.48018160462379456,0.46891582012176514,-0.22966091334819794,0.4286612868309021,0.4573454260826111,0.15425041317939758,0.4437878131866455,0.49260249733924866,-0.25572845339775085,0.3860817849636078,0.48409655690193176,0.1293773353099823,0.4411848485469818,0.47567951679229736,-0.25736790895462036,0.3860689103603363,0.4754689633846283,0.08763900399208069,0.4531075358390808,0.4649001955986023,-0.22761066257953644,0.40333014726638794,0.4693857729434967,0.1282329261302948,0.7294216156005859,0.735930860042572,-0.12422798573970795,0.666867196559906,0.7079086899757385,0.12404081970453262,0.5059541463851929,0.5683304667472839,-0.2613069415092468,0.471964031457901,0.5248960256576538,0.06807306408882141,0.4268655776977539,0.976766049861908,-0.2935388386249542,0.3740847110748291,0.9164762496948242,-0.05737883970141411,0.4466765820980072,1.0835930109024048,-0.2910412847995758,0.38374072313308716,0.9657472968101501,-0.07403811812400818,0.3369118571281433,1.0891964435577393,-0.3412284255027771,0.25648850202560425,0.9464805722236633,-0.13811317086219788,1,0
0.702937662601471,0.10098063200712204,-0.05720115453004837,0.7161728739738464,0.06867802143096924,-0.06082649901509285,0.7233830094337463,0.06771301478147507,-0.06074892356991768,0.7316120266914368,0.06633713841438293,-0.0606757327914238,0.6999608278274536,0.06910035014152527,-0.036333318799734116,0.6954182386398315,0.06881493330001831,-0.03644101321697235,0.6917368173599243,0.06822679936885834,-0.03660091757774353,0.7597212791442871,0.08250991255044937,0.018820300698280334,0.7037825584411621,0.08077777922153473,0.10644706338644028,0.7199166417121887,0.1334490180015564,-0.04149188846349716,0.7018800973892212,0.13305138051509857,-0.011185480281710625,0.7995628118515015,0.2579016089439392,-0.11146863549947739,0.6888293623924255,0.26269418001174927,0.23449663817882538,0.6916868090629578,0.4138128459453583,-0.2441345453262329,0.5887607336044312,0.4041864573955536,0.1565435826778412,0.5375086069107056,0.45189568400382996,-0.2879146933555603,0.4878256916999817,0.4412374198436737,-0.12423024326562881,0.4999975562095642,0.4716147482395172,-0.32412189245224,0.43278998136520386,0.4666059613227844,-0.17587772011756897,0.4916086792945862,0.4588960111141205,-0.3231038749217987,0.44107404351234436,0.45989659428596497,-0.20201292634010315,0.5017555356025696,0.45213401317596436,-0.28633520007133484,0.4598960876464844,0.45407921075820923,-0.14670555293560028,0.7712711691856384,0.7209360599517822,-0.12625716626644135,0.7058055996894836,0.6981536149978638,0.1259259581565857,0.5437102913856506,0.5941341519355774,-0.27519693970680237,0.5038734674453735,0.5573844313621521,0.01507219672203064,0.4305984377861023,0.9884535074234009,-0.3518145978450775,0.37268513441085815,0.9324067831039429,-0.14031456410884857,0.4463520050048828,1.075665831565857,-0.35286492109298706,0.37528082728385925,0.9868909120559692,-0.15902908146381378,0.32392218708992004,1.0781841278076172,-0.4022133946418762,0.2532855272293091,0.9332106709480286,-0.2281324565410614,1,0
0.741927981376648,0.12099780142307281,-0.03990864381194115,0.755907416343689,0.09100732952356339,-0.03875785693526268,0.7636529803276062,0.08918704092502594,-0.03870745375752449,0.7712116241455078,0.08734232932329178,-0.03868091106414795,0.7401524782180786,0.09435927867889404,-0.014152228832244873,0.7369701266288757,0.09455276280641556,-0.014290931634604931,0.7341201305389404,0.09486661851406097,-0.014501375146210194,0.7982069849967957,0.09536074846982956,0.020215827971696854,0.7493494153022766,0.10077547281980515,0.13027524948120117,0.7612320184707642,0.15217745304107666,-0.019065285101532936,0.7436373233795166,0.15581052005290985,0.013587567023932934,0.8487913012504578,0.2580253481864929,-0.1105973944067955,0.7320447564125061,0.2672675549983978,0.24086132645606995,0.7674900889396667,0.4138821065425873,-0.26030096411705017,0.6335650682449341,0.4079394042491913,0.1603168100118637,0.6090787649154663,0.43455955386161804,-0.33967238664627075,0.5378291606903076,0.44254323840141296,-0.14138570427894592,0.5662096738815308,0.45240509510040283,-0.3829869329929352,0.49767541885375977,0.46632716059684753,-0.20071081817150116,0.562696635723114,0.4388621151447296,-0.383147656917572,0.49956855177879333,0.4575444161891937,-0.2333189696073532,0.5762527585029602,0.4371620714664459,-0.3380782902240753,0.5156649947166443,0.4533621370792389,-0.1675570011138916,0.8053735494613647,0.7207804322242737,-0.1254144310951233,0.7324027419090271,0.6949301958084106,0.1252857893705368,0.58180832862854,0.6352366805076599,-0.2649006247520447,0.5414310097694397,0.6104066967964172,-0.01649131253361702,0.44184914231300354,0.9958076477050781,-0.34711259603500366,0.3752473294734955,0.9488898515701294,-0.19943515956401825,0.4525160789489746,1.0740792751312256,-0.35031694173812866,0.36998382210731506,0.9924882054328918,-0.21899569034576416,0.3256417214870453,1.065813660621643,-0.4105706810951233,0.25421401858329773,0.9194145202636719,-0.29632678627967834,1,0
0.7811630368232727,0.14653126895427704,-0.0025329131167382,0.7935011982917786,0.1143069788813591,-0.004518954548984766,0.8018805384635925,0.11225707828998566,-0.004486324731260538,0.8105087280273438,0.10925932228565216,-0.004523484967648983,0.7761555910110474,0.11754201352596283,0.023121172562241554,0.7722182273864746,0.11837062984704971,0.023033564910292625,0.7683838605880737,0.11945967376232147,0.022819004952907562,0.8334652781486511,0.11248433589935303,0.037393055856227875,0.7823413610458374,0.1246190294623375,0.16378657519817352,0.8015751838684082,0.18007676303386688,0.014576820656657219,0.7824782729148865,0.18791772425174713,0.05172737315297127,0.8904118537902832,0.26245540380477905,-0.07479847967624664,0.7654281854629517,0.27486181259155273,0.27171215415000916,0.8404574394226074,0.4450017213821411,-0.21530917286872864,0.6742642521858215,0.4272235035896301,0.17834803462028503,0.6806954145431519,0.4385702908039093,-0.27932441234588623,0.5953933596611023,0.45164060592651367,-0.10297781229019165,0.641912579536438,0.45456045866012573,-0.3161301910877228,0.5594625473022461,0.46666333079338074,-0.15879468619823456,0.6303430199623108,0.4409656524658203,-0.3110854923725128,0.5630757212638855,0.45771661400794983,-0.1854562908411026,0.6439200639724731,0.44237104058265686,-0.2732020914554596,0.5779799222946167,0.4538411796092987,-0.1264592558145523,0.8239141702651978,0.716482400894165,-0.12284097820520401,0.7488427758216858,0.6907033920288086,0.12300858646631241,0.5917390584945679,0.6808962821960449,-0.19914841651916504,0.5551745891571045,0.6746247410774231,0.008456416428089142,0.45162349939346313,1.0233114957809448,-0.2751956284046173,0.3745112717151642,0.9595975875854492,-0.13548383116722107,0.4591549336910248,1.0945955514907837,-0.27903687953948975,0.3593314290046692,0.9996331334114075,-0.15205150842666626,0.3312196135520935,1.0877007246017456,-0.3545849919319153,0.2440294772386551,0.9211407899856567,-0.21627560257911682,1,0
0.7953011989593506,0.15546368062496185,-0.01011697482317686,0.8065892457962036,0.12194430828094482,-0.008284947834908962,0.8141483068466187,0.11825932562351227,-0.008312970399856567,0.8231226801872253,0.11457491666078568,-0.00842876173555851,0.7930468916893005,0.12809894979000092,0.0183237474411726,0.7898638248443604,0.12957428395748138,0.018272923305630684,0.7871273159980774,0.13101433217525482,0.01809018850326538,0.8518576622009277,0.11824016273021698,0.04472579434514046,0.8023621439933777,0.13622647523880005,0.16936445236206055,0.813603401184082,0.1847301423549652,0.010212739929556847,0.7967432141304016,0.1921628713607788,0.046869922429323196,0.9170993566513062,0.2703531086444855,-0.04423626512289047,0.7839782238006592,0.2873307466506958,0.2672640383243561,0.8832602500915527,0.49300745129585266,-0.16922952234745026,0.7071684002876282,0.4708622097969055,0.15943196415901184,0.7380543947219849,0.4623667895793915,-0.23472139239311218,0.6446930766105652,0.4700019061565399,-0.17177125811576843,0.7014772295951843,0.47862210869789124,-0.2696892023086548,0.6176577210426331,0.47234055399894714,-0.23861506581306458,0.6933420896530151,0.46313053369522095,-0.2685261368751526,0.6262437105178833,0.4624755084514618,-0.256529301404953,0.7090498805046082,0.46230897307395935,-0.23007285594940186,0.6393157839775085,0.4637399911880493,-0.19251134991645813,0.8332545161247253,0.7051375508308411,-0.11856615543365479,0.7567057013511658,0.6697202324867249,0.1190270408987999,0.6178916096687317,0.7294711470603943,-0.21231040358543396,0.5691355466842651,0.6893852949142456,-0.04980188235640526,0.438502699136734,1.0242117643356323,-0.3899446427822113,0.36934322118759155,0.9630622267723083,-0.2673107087612152,0.4295428395271301,1.1015896797180176,-0.40484586358070374,0.35115715861320496,1.013157606124878,-0.2917737364768982,0.3040759563446045,1.0210248231887817,-0.5235195755958557,0.2388412058353424,0.9219192266464233,-0.38569122552871704,1,0
