nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.8176718950271606,0.22603106498718262,0.07124580442905426,0.828412652015686,0.2043188065290451,0.07703077793121338,0.8343814015388489,0.20401260256767273,0.0769776850938797,0.8399127721786499,0.20373240113258362,0.07684893906116486,0.8168451189994812,0.20655982196331024,0.09893589466810226,0.8140243291854858,0.20658358931541443,0.09897567331790924,0.811282753944397,0.2064216136932373,0.09895318001508713,0.8611102104187012,0.21526843309402466,0.12164356559515,0.8205579519271851,0.2196321338415146,0.22623176872730255,0.8289599418640137,0.25047779083251953,0.0872013121843338,0.8163778185844421,0.25523245334625244,0.11796710640192032,0.9058272242546082,0.3295343518257141,0.08531917631626129,0.798322319984436,0.3306342661380768,0.2717116177082062,0.9274855852127075,0.48750442266464233,0.0017414182657375932,0.760347306728363,0.45208171010017395,0.25284117460250854,0.8278683423995972,0.47184044122695923,-0.07649354636669159,0.7270153760910034,0.4513591229915619,0.06650779396295547,0.7976354360580444,0.4827483296394348,-0.10495124757289886,0.7121373414993286,0.4546935558319092,0.02340427041053772,0.7903770208358765,0.46450716257095337,-0.10155252367258072,0.7138983607292175,0.4428040683269501,0.005536104552447796,0.796890914440155,0.46125611662864685,-0.07271809130907059,0.7219656109809875,0.44364309310913086,0.05136377736926079,0.8137663006782532,0.5627002120018005,-0.07623539119958878,0.7577000260353088,0.5317425727844238,0.0764177218079567,0.6840481758117676,0.6366965174674988,-0.28628313541412354,0.6464166641235352,0.5879181623458862,-0.10106039047241211,0.5135263204574585,0.7923475503921509,-0.4991031587123871,0.49323344230651855,0.7529694437980652,-0.34076058864593506,0.4958648681640625,0.8547885417938232,-0.5179564952850342,0.4783300459384918,0.8204240798950195,-0.3678898215293884,0.424283891916275,0.7316895127296448,-0.605640709400177,0.40785661339759827,0.6995465755462646,-0.43827635049819946,1,0
0.8059769868850708,0.21709613502025604,0.03776058927178383,0.81524658203125,0.19664810597896576,0.04175638407468796,0.8210957646369934,0.19635924696922302,0.04169116169214249,0.8265762329101562,0.19444359838962555,0.04160339757800102,0.8055041432380676,0.19702082872390747,0.06134079024195671,0.8025883436203003,0.19689945876598358,0.061349641531705856,0.7999837398529053,0.19716261327266693,0.061317671090364456,0.8459740877151489,0.20020167529582977,0.08022870123386383,0.8104292750358582,0.20870111882686615,0.17371591925621033,0.8176547884941101,0.24131600558757782,0.05162475258111954,0.8060523271560669,0.24461233615875244,0.07937932759523392,0.8936149477958679,0.3140503168106079,0.04009784758090973,0.7898848652839661,0.3271949291229248,0.22132840752601624,0.9003507494926453,0.48784998059272766,-0.038731396198272705,0.7445619106292725,0.44914427399635315,0.2045247107744217,0.8012638092041016,0.4918084442615509,-0.1324463188648224,0.6985327005386353,0.463361531496048,0.015271918848156929,0.771431565284729,0.5094207525253296,-0.1668204963207245,0.6782149076461792,0.4768289029598236,-0.029226204380393028,0.7646874189376831,0.48952677845954895,-0.16852255165576935,0.6793213486671448,0.4582471549510956,-0.054526299238204956,0.7701557278633118,0.4831306040287018,-0.13202768564224243,0.6866434812545776,0.4576723873615265,-0.0029099767562001944,0.8108363151550293,0.5791032314300537,-0.07941582798957825,0.753064751625061,0.5480527281761169,0.0797167420387268,0.6899741888046265,0.6329725384712219,-0.298711895942688,0.639319121837616,0.5864012241363525,-0.10234185308218002,0.515226423740387,0.7897999882698059,-0.5098528861999512,0.4870584011077881,0.754927933216095,-0.3488181233406067,0.4999713897705078,0.8551280498504639,-0.5261634588241577,0.47445812821388245,0.8284950852394104,-0.3769397437572479,0.4253567159175873,0.7467150092124939,-0.6177061796188354,0.4047645926475525,0.7087077498435974,-0.4427867531776428,1,0
0.7915068864822388,0.20559266209602356,0.0046712602488696575,0.8019195795059204,0.18406441807746887,0.0074898237362504005,0.807536244392395,0.18315120041370392,0.007438722066581249,0.8129873275756836,0.18140582740306854,0.007372003048658371,0.7924617528915405,0.18472012877464294,0.026984740048646927,0.7901901006698608,0.1845068782567978,0.026973918080329895,0.7879863381385803,0.18453240394592285,0.02690747380256653,0.832237720489502,0.18731890618801117,0.04021553322672844,0.7989639639854431,0.19446790218353271,0.13164860010147095,0.8026905059814453,0.22942176461219788,0.01687692105770111,0.7921468019485474,0.22797748446464539,0.043878573924303055,0.8788855671882629,0.30258849263191223,-0.013809503987431526,0.7753729820251465,0.3127491772174835,0.18958047032356262,0.8736974000930786,0.4836201071739197,-0.08985870331525803,0.7241361141204834,0.437799334526062,0.19033978879451752,0.7729650735855103,0.5109410881996155,-0.17153282463550568,0.6642789244651794,0.47628381848335266,0.031019940972328186,0.7438093423843384,0.5378309488296509,-0.20541588962078094,0.6496657133102417,0.4942645728588104,-0.01164601743221283,0.7367163896560669,0.5200664401054382,-0.21177883446216583,0.6497710943222046,0.4853835701942444,-0.03795909509062767,0.7425776124000549,0.5103768110275269,-0.17277181148529053,0.6565033197402954,0.481205016374588,0.012527835555374622,0.8066781759262085,0.5855804085731506,-0.07949016988277435,0.7483378648757935,0.553442656993866,0.0798162966966629,0.682382345199585,0.6380036473274231,-0.2746412754058838,0.6289194822311401,0.6025863289833069,-0.10538867861032486,0.5134294629096985,0.7911434769630432,-0.43775105476379395,0.48475971817970276,0.7604941725730896,-0.3123616576194763,0.4973679482936859,0.8567577600479126,-0.4525894522666931,0.4683815836906433,0.828391432762146,-0.3361815810203552,0.4293443262577057,0.762651801109314,-0.5450109243392944,0.4027188718318939,0.7106219530105591,-0.40982452034950256,1,0
0.7780303359031677,0.1933383047580719,-0.05002807453274727,0.7881031036376953,0.17042115330696106,-0.04669225588440895,0.7932115793228149,0.16937726736068726,-0.04675065353512764,0.7985250949859619,0.1681486815214157,-0.046798814088106155,0.7781535387039185,0.1727733314037323,-0.02841639146208763,0.7759257555007935,0.1733507513999939,-0.028446665033698082,0.7738488912582397,0.17379015684127808,-0.028520816937088966,0.8179270625114441,0.1727380007505417,-0.009136510081589222,0.7850228548049927,0.1811063587665558,0.07484988868236542,0.7892330288887024,0.21561305224895477,-0.03564036637544632,0.7788451910018921,0.21597175300121307,-0.010843700729310513,0.8635936975479126,0.28564146161079407,-0.0700075775384903,0.7631623148918152,0.3031505346298218,0.1502973586320877,0.8463099598884583,0.4692031443119049,-0.1546105593442917,0.7036253213882446,0.4226670563220978,0.12559887766838074,0.7436811923980713,0.5190920233726501,-0.22916388511657715,0.6356397867202759,0.4793471395969391,-0.051798265427351,0.7160637378692627,0.5491606593132019,-0.26334166526794434,0.6199348568916321,0.5049892067909241,-0.09349207580089569,0.7079163193702698,0.5260715484619141,-0.26854056119918823,0.6218913793563843,0.4962138831615448,-0.11966947466135025,0.7131242752075195,0.517708957195282,-0.2296636998653412,0.628571093082428,0.491691917181015,-0.07062681764364243,0.8068891763687134,0.5841928124427795,-0.08077041804790497,0.7486937642097473,0.5516648292541504,0.08115841448307037,0.6788550615310669,0.6439695954322815,-0.23995240032672882,0.6303702592849731,0.5995863676071167,-0.11736829578876495,0.5123337507247925,0.7907887697219849,-0.3736557364463806,0.4856788218021393,0.7617675065994263,-0.2901146709918976,0.4956398904323578,0.8506308794021606,-0.38612696528434753,0.46622738242149353,0.8170335292816162,-0.30991023778915405,0.4322017729282379,0.7559220194816589,-0.4832928776741028,0.4084790349006653,0.7117582559585571,-0.39345717430114746,1,0
0.7619749307632446,0.18458355963230133,-0.07070405781269073,0.7721716165542603,0.16268746554851532,-0.06837847083806992,0.7767232656478882,0.16139250993728638,-0.0684322938323021,0.7823889851570129,0.16016702353954315,-0.06846533715724945,0.7628413438796997,0.16447652876377106,-0.050349317491054535,0.7611578702926636,0.1649475395679474,-0.050409287214279175,0.7597029209136963,0.1652553826570511,-0.050505854189395905,0.8019358515739441,0.1657412052154541,-0.03519352152943611,0.7709077596664429,0.17189399898052216,0.04645713046193123,0.7725008130073547,0.20793993771076202,-0.057584792375564575,0.7628313899040222,0.20940984785556793,-0.033381685614585876,0.847694993019104,0.28130868077278137,-0.10775458812713623,0.7484641075134277,0.2981928586959839,0.13196735084056854,0.8172928690910339,0.4499765932559967,-0.18716301023960114,0.6850225329399109,0.4184733033180237,0.10828280448913574,0.7175580263137817,0.5231663584709167,-0.24335122108459473,0.614511251449585,0.48382872343063354,-0.057652316987514496,0.6914563775062561,0.5523885488510132,-0.2759130597114563,0.5986701846122742,0.51069176197052,-0.09447744488716125,0.6837718486785889,0.5353121161460876,-0.281632661819458,0.6004601716995239,0.5047404766082764,-0.11993362754583359,0.6896949410438538,0.5262409448623657,-0.2441912442445755,0.6071845293045044,0.4981135427951813,-0.07585930079221725,0.8072896003723145,0.5806171894073486,-0.08205680549144745,0.7492178678512573,0.5555642247200012,0.0824420154094696,0.6736730933189392,0.6364946365356445,-0.23967799544334412,0.6316332817077637,0.5958855748176575,-0.13728079199790955,0.5122843384742737,0.7862718105316162,-0.38383913040161133,0.4891029894351959,0.758777379989624,-0.3064185380935669,0.4946284294128418,0.8448269367218018,-0.3970995545387268,0.47391247749328613,0.8095560073852539,-0.32433921098709106,0.43399229645729065,0.7501471042633057,-0.48742637038230896,0.41572293639183044,0.7118573784828186,-0.4182054400444031,1,0
0.7438282370567322,0.17946068942546844,-0.07266227900981903,0.7533038258552551,0.15668074786663055,-0.06737888604402542,0.7584754228591919,0.1557658463716507,-0.06742163002490997,0.7640668749809265,0.1548253446817398,-0.0674542561173439,0.7445107698440552,0.15773023664951324,-0.051724690943956375,0.7426522970199585,0.15825119614601135,-0.05177486687898636,0.7410988211631775,0.1587831825017929,-0.05185922235250473,0.7841346859931946,0.1614043414592743,-0.02298816293478012,0.7529216408729553,0.1661473959684372,0.048378102481365204,0.7544772624969482,0.20371706783771515,-0.05576430633664131,0.7452436089515686,0.20745904743671417,-0.03477676585316658,0.8331767320632935,0.2767176628112793,-0.10552368313074112,0.7321240901947021,0.29618722200393677,0.13840368390083313,0.7924836874008179,0.4415573477745056,-0.19469709694385529,0.6639872789382935,0.4170345366001129,0.09248770773410797,0.6952757835388184,0.5257284045219421,-0.2469157725572586,0.5971688628196716,0.48359912633895874,-0.09652189910411835,0.6694663763046265,0.5617046356201172,-0.27778154611587524,0.5769733786582947,0.5096188187599182,-0.13630571961402893,0.6596924066543579,0.5498440861701965,-0.28206464648246765,0.577401876449585,0.5061654448509216,-0.1587083339691162,0.6677716374397278,0.5383697152137756,-0.24720676243305206,0.5863768458366394,0.49969059228897095,-0.11416655778884888,0.8050292730331421,0.585774838924408,-0.08416487276554108,0.7483891248703003,0.5685654878616333,0.08455409109592438,0.6625345349311829,0.6203252077102661,-0.23988516628742218,0.6256372928619385,0.5923635959625244,-0.13848507404327393,0.5097734928131104,0.7885982990264893,-0.3833303153514862,0.4894305169582367,0.7602737545967102,-0.31527063250541687,0.4951016306877136,0.849257230758667,-0.3963944911956787,0.47636300325393677,0.8115140199661255,-0.33320361375808716,0.42457231879234314,0.7694975137710571,-0.4969608187675476,0.4173775315284729,0.7127354145050049,-0.42483291029930115,1,0
0.7252056002616882,0.1774001121520996,-0.08655849099159241,0.7344335913658142,0.15472353994846344,-0.08391787111759186,0.7399911284446716,0.15352962911128998,-0.08394720405340195,0.7458630800247192,0.15235240757465363,-0.08395292609930038,0.724961519241333,0.15624144673347473,-0.06757745891809464,0.723166823387146,0.15654411911964417,-0.06761890649795532,0.7214328050613403,0.15684986114501953,-0.06770328432321548,0.7663877010345459,0.15913325548171997,-0.04204193130135536,0.7339668273925781,0.16222359240055084,0.030732646584510803,0.7370868921279907,0.20140762627124786,-0.06955061852931976,0.7270529270172119,0.20449914038181305,-0.04809383675456047,0.8164185285568237,0.27245432138442993,-0.12608009576797485,0.7179228663444519,0.289735347032547,0.13397438824176788,0.7658620476722717,0.43457069993019104,-0.21943669021129608,0.6505375504493713,0.41190800070762634,0.10348393768072128,0.6680803298950195,0.5293503999710083,-0.26475152373313904,0.5807724595069885,0.4819006323814392,-0.06475040316581726,0.6403650045394897,0.5676100254058838,-0.29444846510887146,0.5600616931915283,0.5083876252174377,-0.09370909631252289,0.6312223672866821,0.5526838302612305,-0.29529207944869995,0.5593872666358948,0.5039790868759155,-0.11636900901794434,0.6332710385322571,0.5429390072822571,-0.2636999189853668,0.5685136914253235,0.4985763132572174,-0.08086381107568741,0.80109703540802,0.5855492353439331,-0.08997993916273117,0.745202898979187,0.5689789056777954,0.09037189185619354,0.6571751236915588,0.6042284965515137,-0.24162480235099792,0.6180048584938049,0.575921356678009,-0.13807663321495056,0.5065544247627258,0.7868881821632385,-0.38775599002838135,0.4865146577358246,0.7553694248199463,-0.31425952911376953,0.4960781931877136,0.8521342873573303,-0.4010428488254547,0.47867345809936523,0.7987014055252075,-0.33094653487205505,0.42444759607315063,0.770879864692688,-0.49855127930641174,0.414959192276001,0.7110956311225891,-0.407951682806015,1,0
0.7037296295166016,0.17459464073181152,-0.10429267585277557,0.713655412197113,0.15129680931568146,-0.1001407727599144,0.7185872793197632,0.14988024532794952,-0.10017180442810059,0.7237447500228882,0.1486932933330536,-0.10018696635961533,0.7051405906677246,0.15327326953411102,-0.08950095623731613,0.7040573358535767,0.15332451462745667,-0.08948453515768051,0.7032686471939087,0.15330128371715546,-0.08954066038131714,0.7458001375198364,0.15678906440734863,-0.06106744334101677,0.7179421186447144,0.1583782583475113,0.012533660046756268,0.7163458466529846,0.19929726421833038,-0.08612524718046188,0.7069054245948792,0.20187920331954956,-0.0683586373925209,0.7979708909988403,0.2695605754852295,-0.14327581226825714,0.7001403570175171,0.2888554632663727,0.11163189262151718,0.7454012632369995,0.42717885971069336,-0.2446851283311844,0.626703679561615,0.411559522151947,0.10905108600854874,0.64802485704422,0.5329009890556335,-0.28076717257499695,0.5547300577163696,0.48413628339767456,-0.020554155111312866,0.6204991340637207,0.5707812905311584,-0.31077805161476135,0.5371679067611694,0.5104488134384155,-0.05617769807577133,0.6103560328483582,0.5556809902191162,-0.31008854508399963,0.537196934223175,0.5089160799980164,-0.07869292795658112,0.6140223145484924,0.5436487197875977,-0.27909231185913086,0.5440899133682251,0.5030604600906372,-0.036387793719768524,0.7937105894088745,0.5935799479484558,-0.09058791399002075,0.7390676736831665,0.5748203992843628,0.09097333252429962,0.6550198197364807,0.5768947601318359,-0.27126842737197876,0.6053720712661743,0.5511296391487122,-0.16308854520320892,0.5188090205192566,0.7680601477622986,-0.4056325852870941,0.49117976427078247,0.7529276609420776,-0.3539544939994812,0.5083985924720764,0.8458203077316284,-0.41619062423706055,0.48680686950683594,0.8134699463844299,-0.3723715841770172,0.44942203164100647,0.7747652530670166,-0.5010634660720825,0.4145633578300476,0.7175353169441223,-0.45341119170188904,1,0
0.6833465099334717,0.17412005364894867,-0.04390362277626991,0.693470299243927,0.15029731392860413,-0.040912430733442307,0.6986980438232422,0.1488473117351532,-0.040906067937612534,0.7043176889419556,0.14763261377811432,-0.04087778180837631,0.6842479109764099,0.1526101529598236,-0.022324655205011368,0.6830253601074219,0.15268760919570923,-0.022392936050891876,0.6820095181465149,0.15269915759563446,-0.022479906678199768,0.7266591191291809,0.15596182644367218,0.0007974962936714292,0.695855975151062,0.15766406059265137,0.08515564352273941,0.6964936852455139,0.19918066263198853,-0.029387420043349266,0.6867402195930481,0.20205587148666382,-0.004525001160800457,0.7774186730384827,0.2698056399822235,-0.09778235852718353,0.6821486949920654,0.2888675630092621,0.1832723468542099,0.7148814797401428,0.4261002838611603,-0.2065109759569168,0.6029237508773804,0.41272908449172974,0.17490346729755402,0.6161205768585205,0.5403627157211304,-0.24447262287139893,0.5291664600372314,0.4868127703666687,0.03267692029476166,0.591900110244751,0.5752168893814087,-0.2710154354572296,0.510659396648407,0.5146427154541016,0.004758195951581001,0.5816832780838013,0.5612253546714783,-0.26957768201828003,0.5120077729225159,0.5151030421257019,-0.020402122288942337,0.5868215560913086,0.5473088026046753,-0.2420320063829422,0.5193668007850647,0.5087219476699829,0.015838157385587692,0.7795068025588989,0.5973168015480042,-0.09428970515727997,0.7276096343994141,0.5804852247238159,0.09448849409818649,0.639493465423584,0.5318338871002197,-0.284851998090744,0.5902025699615479,0.5274083018302917,-0.14869140088558197,0.5171083211898804,0.7668403387069702,-0.4329005777835846,0.485715389251709,0.7604721188545227,-0.35332557559013367,0.5103553533554077,0.8445735573768616,-0.4449705481529236,0.478943407535553,0.8197091221809387,-0.37404051423072815,0.44952183961868286,0.7772151231765747,-0.5310318470001221,0.40851178765296936,0.727120041847229,-0.4589608609676361,1,0
0.661202073097229,0.1740650236606598,-0.03881480544805527,0.6706715822219849,0.15001280605793,-0.03508439287543297,0.6757005453109741,0.14865891635417938,-0.03514803573489189,0.6809629201889038,0.1474853754043579,-0.035151638090610504,0.6623048782348633,0.15219712257385254,-0.016705535352230072,0.6611295938491821,0.1521705985069275,-0.01674380525946617,0.6601733565330505,0.1520385444164276,-0.0168188214302063,0.7029598951339722,0.1554126888513565,-0.003319075796753168,0.6739036440849304,0.15713535249233246,0.08423540741205215,0.6741806268692017,0.1989641785621643,-0.025185326114296913,0.6652989387512207,0.20189660787582397,-0.0009789314353838563,0.7555330991744995,0.27088502049446106,-0.0943966656923294,0.6623143553733826,0.2889191210269928,0.17470839619636536,0.6825729608535767,0.42839744687080383,-0.1776455044746399,0.5800556540489197,0.41668206453323364,0.16087237000465393,0.5859574675559998,0.5412833094596863,-0.19022729992866516,0.5048920512199402,0.4905684292316437,0.029614707455039024,0.5619780421257019,0.5760366320610046,-0.21452422440052032,0.4863254427909851,0.5197515487670898,0.011610984802246094,0.551863431930542,0.5683068037033081,-0.2140258103609085,0.4860275685787201,0.5211860537528992,-0.013113206252455711,0.5587561726570129,0.5516690015792847,-0.18851011991500854,0.49398526549339294,0.5141826868057251,0.014362253248691559,0.7616078853607178,0.5956701040267944,-0.09327707439661026,0.707810640335083,0.5785856246948242,0.09332878887653351,0.6368439793586731,0.5094756484031677,-0.2937486469745636,0.5828796625137329,0.4894073009490967,-0.12599308788776398,0.5162516236305237,0.7521448135375977,-0.4238860607147217,0.48649200797080994,0.7592468857765198,-0.3233290910720825,0.5113385915756226,0.8347256779670715,-0.4354504644870758,0.4845924377441406,0.8244302272796631,-0.34443145990371704,0.4406673014163971,0.7416714429855347,-0.525053858757019,0.41717153787612915,0.7320671677589417,-0.4297068119049072,1,0
0.637607991695404,0.17371581494808197,-0.09697959572076797,0.6467531323432922,0.14819857478141785,-0.0958060771226883,0.6512627005577087,0.14668132364749908,-0.09572762250900269,0.6560550928115845,0.1454411745071411,-0.09558992087841034,0.6395893692970276,0.15025009214878082,-0.07708381861448288,0.6387193202972412,0.1500004380941391,-0.07724039256572723,0.6380335688591003,0.14959552884101868,-0.0773780345916748,0.6788595914840698,0.15419961512088776,-0.06168317794799805,0.6512806415557861,0.15593908727169037,0.022969290614128113,0.6495234370231628,0.197222501039505,-0.08331221342086792,0.6412140130996704,0.19922757148742676,-0.05879421904683113,0.7298986911773682,0.27191871404647827,-0.142341747879982,0.6385529637336731,0.2884348928928375,0.12241020053625107,0.6516344547271729,0.43040263652801514,-0.20860615372657776,0.5572565197944641,0.4164635241031647,0.1345745176076889,0.5563119053840637,0.5374927520751953,-0.2097349911928177,0.47389063239097595,0.49913886189460754,0.03592510148882866,0.5330784320831299,0.5803334712982178,-0.2382632941007614,0.455120712518692,0.5316599011421204,0.019426006823778152,0.5225741863250732,0.573479950428009,-0.23813530802726746,0.45426851511001587,0.5339956879615784,-0.008666363544762135,0.532030463218689,0.5602789521217346,-0.20814137160778046,0.46102434396743774,0.5264979600906372,0.019532013684511185,0.743698239326477,0.5947604775428772,-0.09768807888031006,0.6926630735397339,0.5779010057449341,0.09740996360778809,0.6173637509346008,0.5083461999893188,-0.2951834797859192,0.5603517889976501,0.4793338477611542,-0.06663395464420319,0.5050569772720337,0.7556825280189514,-0.3931749165058136,0.48392415046691895,0.7601937055587769,-0.22489392757415771,0.5096856951713562,0.8319428563117981,-0.40151911973953247,0.48583245277404785,0.8196576237678528,-0.24239620566368103,0.4307973384857178,0.7429120540618896,-0.49159708619117737,0.4141077399253845,0.7369487285614014,-0.3190228343009949,1,0
0.6101719737052917,0.17366255819797516,-0.13820073008537292,0.6187275052070618,0.1466105580329895,-0.1392512023448944,0.6233676671981812,0.1451912820339203,-0.1391894817352295,0.6287930607795715,0.14391569793224335,-0.1390710473060608,0.611013650894165,0.1487410068511963,-0.11764468997716904,0.6100088357925415,0.1484513133764267,-0.11780214309692383,0.6091582179069519,0.14804989099502563,-0.11791890859603882,0.651856005191803,0.15331801772117615,-0.11093281209468842,0.6229913234710693,0.1549927145242691,-0.012860102578997612,0.622528076171875,0.19658154249191284,-0.12688855826854706,0.6138749122619629,0.19852085411548615,-0.09854768216609955,0.7022311687469482,0.2747359275817871,-0.19473308324813843,0.6109159588813782,0.2891118824481964,0.09308404475450516,0.6198400259017944,0.4369628131389618,-0.26248854398727417,0.5264971256256104,0.4141678214073181,0.10747011005878448,0.5136093497276306,0.5330269932746887,-0.2603333592414856,0.43441271781921387,0.50426185131073,0.032209303230047226,0.48767533898353577,0.5758852958679199,-0.28852200508117676,0.4157109260559082,0.5343384146690369,0.02048327960073948,0.4736870229244232,0.5726483464241028,-0.28692755103111267,0.4165545403957367,0.5391302704811096,-0.013977031223475933,0.4868914484977722,0.5594671368598938,-0.2587370276451111,0.42448633909225464,0.5335366725921631,0.012819111347198486,0.7254692912101746,0.5958543419837952,-0.10647662729024887,0.670681357383728,0.581429660320282,0.10605861246585846,0.591418981552124,0.4919806122779846,-0.3046552538871765,0.5395394563674927,0.4692854881286621,0.023515846580266953,0.5022569894790649,0.7630532383918762,-0.3600204885005951,0.48720279335975647,0.7535622715950012,-0.0946473479270935,0.5087293982505798,0.8479790687561035,-0.36657992005348206,0.4948563575744629,0.8003499507904053,-0.10875538736581802,0.4227561950683594,0.7709810733795166,-0.4511663317680359,0.4164322018623352,0.7550524473190308,-0.16568271815776825,1,0
0.5757128000259399,0.17538031935691833,-0.18846890330314636,0.5849359631538391,0.14744649827480316,-0.1984967738389969,0.5900903940200806,0.14577394723892212,-0.1984586864709854,0.5956669449806213,0.14429043233394623,-0.19837401807308197,0.5771384239196777,0.1500709056854248,-0.1683398336172104,0.5760557651519775,0.15002717077732086,-0.16846613585948944,0.5752089619636536,0.14987312257289886,-0.16859635710716248,0.6210415363311768,0.15345200896263123,-0.19041384756565094,0.5909963250160217,0.15614810585975647,-0.053383201360702515,0.5897953510284424,0.19986775517463684,-0.1832166314125061,0.5797981023788452,0.20153960585594177,-0.1434510499238968,0.6704323291778564,0.27883702516555786,-0.2758787274360657,0.5842790007591248,0.288300484418869,0.07044436037540436,0.5786113142967224,0.44050198793411255,-0.3560549318790436,0.5004221200942993,0.41281628608703613,0.08992517739534378,0.4582537114620209,0.5446023344993591,-0.3433918356895447,0.4081103205680847,0.5086459517478943,0.02358623594045639,0.4238635003566742,0.5790835618972778,-0.37856242060661316,0.3828412592411041,0.5411908030509949,0.011968083679676056,0.41174206137657166,0.5721250772476196,-0.37230104207992554,0.38231319189071655,0.5453203320503235,-0.03046245500445366,0.4228195548057556,0.5594384670257568,-0.3404514491558075,0.3930853009223938,0.5399158000946045,-0.00023173578665591776,0.6954082250595093,0.6026811599731445,-0.11515586078166962,0.6407131552696228,0.5921698808670044,0.11473631858825684,0.5687175393104553,0.4624423682689667,-0.3017544746398926,0.5141996145248413,0.4427497386932373,0.05589821934700012,0.4984835088253021,0.76069176197052,-0.34172967076301575,0.48459920287132263,0.7438799738883972,-0.04723901301622391,0.5059133768081665,0.8455450534820557,-0.34571751952171326,0.4930429458618164,0.7960160374641418,-0.05998607724905014,0.40610504150390625,0.7770455479621887,-0.4297640919685364,0.4087862968444824,0.768768846988678,-0.11707387119531631,1,0
0.5456048250198364,0.1805618554353714,-0.10597436130046844,0.5550281405448914,0.15261156857013702,-0.11532683670520782,0.560391902923584,0.15024462342262268,-0.11529667675495148,0.5661724805831909,0.1480569690465927,-0.11519245058298111,0.5463830828666687,0.1559104323387146,-0.08308004587888718,0.5450286865234375,0.1562507599592209,-0.08314910531044006,0.5438705682754517,0.15655383467674255,-0.0832969918847084,0.5909825563430786,0.15528328716754913,-0.1089029461145401,0.5605866312980652,0.1614145040512085,0.03523600846529007,0.5595307350158691,0.20602525770664215,-0.101981982588768,0.5495815873146057,0.208829864859581,-0.0601375512778759,0.6366891264915466,0.2803505063056946,-0.2116560935974121,0.5590418577194214,0.2887813448905945,0.1552981734275818,0.5413678884506226,0.4390800893306732,-0.2925691306591034,0.4682008624076843,0.41087520122528076,0.19365498423576355,0.41615647077560425,0.5444540977478027,-0.26855936646461487,0.3668224513530731,0.5045500993728638,0.10797703266143799,0.3817299008369446,0.5791955590248108,-0.2997228503227234,0.33724457025527954,0.5386942028999329,0.095732182264328,0.3726639449596405,0.5715059638023376,-0.2922108769416809,0.33885619044303894,0.5462659597396851,0.05745576694607735,0.384762167930603,0.5591763257980347,-0.2639605402946472,0.3523428440093994,0.5383819937705994,0.08582279831171036,0.6683828234672546,0.6117904782295227,-0.11251801252365112,0.6159023642539978,0.6042181849479675,0.11204995959997177,0.5542158484458923,0.45686841011047363,-0.32492274045944214,0.48903408646583557,0.43595483899116516,0.026792088523507118,0.48366689682006836,0.76755690574646,-0.40317264199256897,0.486583948135376,0.7451900243759155,-0.11700316518545151,0.5008091330528259,0.8444553017616272,-0.40905576944351196,0.4969119429588318,0.7993146181106567,-0.13517358899116516,0.4007331430912018,0.7705234289169312,-0.5062829256057739,0.4137236475944519,0.769235372543335,-0.21304471790790558,1,0
